size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
11.69,2.24,28.80765,-96.99896,31073.38,4076.06,0.50,0.76,0.07,DETAR HOSPITAL NAVARRO
5.80,2.30,31.11326,-97.80076,14236.55,4223.00,0.00,0.00,0.00,METROPLEX HOSPITAL
7.32,2.47,29.81230,-95.43010,18583.35,4726.30,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
7.76,2.17,31.33632,-94.74205,19851.91,3851.82,0.50,0.71,0.64,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
7.51,2.18,32.47171,-99.73315,19134.00,3899.45,0.67,0.86,0.39,HENDRICK MEDICAL CENTER
5.75,2.12,35.19533,-101.91907,14094.79,3717.43,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
7.08,3.16,29.42825,-98.49859,17900.96,6706.04,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
9.41,2.70,29.71020,-95.39956,24556.14,5373.86,1.00,0.60,0.14,METHODIST HOSPITALTHE
8.44,2.42,29.50795,-98.57224,21783.62,4586.62,0.67,0.62,0.58,METHODIST HOSPITAL
8.02,2.25,32.17167,-95.84417,20593.29,4081.47,0.00,0.00,0.00,EAST TEXAS MEDICAL CENTER ATHENS
11.13,2.27,33.15951,-96.63675,29482.00,4158.46,0.67,0.65,0.03,MEDICAL CENTER OF MCKINNEY
6.84,2.41,32.88076,-96.76226,17211.83,4550.71,0.67,0.66,0.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
5.45,2.20,33.66003,-96.59459,13240.67,3944.33,0.50,0.71,0.63,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
7.58,2.15,32.93228,-97.09436,19318.79,3813.26,0.50,0.56,0.16,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
7.19,2.16,31.67746,-98.99374,18223.33,3842.87,0.00,0.00,0.00,BROWNWOOD REGIONAL MEDICAL CENTER
5.02,2.24,29.78143,-95.54541,12001.25,4059.58,0.83,0.78,0.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
12.78,2.58,29.54043,-95.12730,34173.57,5036.86,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
11.31,2.22,33.17345,-97.11382,29981.95,3996.60,0.83,0.72,0.54,DENTON REGIONAL MEDICAL CENTER
10.97,2.42,32.91132,-96.77424,29005.28,4569.00,0.83,0.51,0.07,MEDICAL CITY DALLAS HOSPITAL
11.33,2.38,33.02168,-96.76621,30035.64,4464.25,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
9.84,2.28,32.67614,-97.32079,25778.18,4180.82,0.83,0.70,0.33,HUGULEY HEALTH SYSTEM
15.76,2.23,32.83517,-96.70473,42708.67,4020.00,0.00,0.00,0.00,DOCTORS HOSPITAL
6.54,2.86,33.58838,-101.89214,16342.48,5847.36,0.50,0.50,0.25,UNIVERSITY MEDICAL CENTER
12.28,2.71,26.18586,-98.22085,32769.15,5418.08,0.50,0.66,0.48,RIO GRANDE REGIONAL HOSPITAL
7.12,2.21,30.22723,-97.77447,18009.50,3981.36,0.50,0.44,0.70,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
8.28,2.47,32.64448,-96.87635,21324.45,4730.18,0.50,0.44,0.89,METHODIST CHARLTON MEDICAL CENTER
7.68,2.20,33.04405,-96.83853,19620.94,3959.47,0.50,0.75,0.11,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
5.65,2.16,33.46323,-94.07490,13822.40,3830.07,0.67,0.80,0.07,CHRISTUS ST MICHAEL HEALTH SYSTEM
6.83,2.26,29.96603,-95.55127,17181.62,4112.62,0.50,0.78,0.94,METHODIST WILLOWBROOK HOSPITAL
5.87,2.30,40.68610,-111.85735,14449.82,4226.55,0.67,0.72,0.08,ST MARKS HOSPITAL
4.63,3.15,44.47966,-73.19412,10904.82,6658.73,0.67,0.50,0.14,FLETCHER ALLEN HOSPITAL OF VERMONT
4.50,2.83,43.59828,-72.95512,10513.73,5747.00,0.00,0.00,0.00,RUTLAND REGIONAL MEDICAL CENTER
4.18,2.41,38.40552,-78.85730,9605.56,4550.06,0.50,0.70,0.93,ROCKINGHAM MEMORIAL HOSPITAL
3.90,2.46,39.19345,-78.19599,8820.93,4694.22,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
3.56,2.37,38.09436,-78.98659,7843.00,4425.69,0.50,0.82,1.00,AUGUSTA HEALTH
4.30,2.28,37.41368,-79.16870,9938.64,4186.55,0.50,0.70,0.58,CENTRA  HEALTH INC
6.38,2.41,38.31158,-77.48061,15889.71,4538.79,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
5.43,2.51,37.25129,-79.94125,13170.22,4832.62,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
9.68,3.14,37.54330,-77.42932,25325.47,6648.80,0.67,0.49,0.00,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
5.38,2.39,38.82218,-77.10533,13026.88,4479.00,0.67,0.69,0.58,INOVA ALEXANDRIA HOSPITAL
6.86,2.09,37.26336,-80.03166,17271.55,3632.36,0.50,0.49,0.08,LEWISGALE MEDICAL CENTER
5.26,2.40,38.88916,-77.12796,12682.50,4514.23,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
6.63,2.81,37.06523,-76.48417,16601.18,5690.82,0.50,0.69,0.45,RIVERSIDE REGIONAL MEDICAL CENTER
6.54,2.13,36.86449,-76.02844,16341.27,3748.00,0.67,0.62,0.39,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
4.68,2.22,37.58440,-77.51252,11037.27,3995.00,0.50,0.66,0.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
5.69,2.72,38.85764,-77.22772,13920.04,5439.44,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
5.73,2.35,37.33700,-76.74046,14023.06,4364.12,0.50,0.68,0.89,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.62,2.28,37.62931,-77.38804,16594.19,4188.71,0.50,0.68,0.70,BON SECOURS - MEMORIAL REGIONAL MEDICAL
5.06,2.25,37.18780,-80.41110,12120.31,4090.54,0.00,0.00,0.00,LEWISGALE HOSPITAL MONTGOMERY
12.90,2.23,37.51021,-77.59525,34525.45,4045.10,0.83,0.53,0.32,CJW MEDICAL CENTER
5.09,2.42,38.63463,-77.28361,12202.73,4576.40,0.50,0.62,0.99,SENTARA POTOMAC HOSPITAL
8.41,2.33,37.60459,-77.53929,21702.27,4327.27,0.67,0.64,0.30,HENRICO DOCTORS' HOSPITAL
5.33,2.19,36.74610,-76.24609,12907.95,3912.21,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
5.02,2.19,37.79106,-79.88263,11999.45,3924.82,0.00,0.00,0.00,LEWISGALE HOSPITAL ALLEGHANY
8.52,2.53,47.15452,-122.50105,22000.00,4888.57,0.00,0.00,0.00,SAINT CLARE HOSPITAL
9.00,3.25,47.05286,-122.84707,23379.27,6953.64,0.50,0.41,0.11,PROVIDENCE ST PETER HOSPITAL
7.54,2.59,47.60869,-122.32128,19199.29,5067.13,0.33,0.56,0.14,SWEDISH MEDICAL CENTER
6.64,2.49,48.77371,-122.47344,16645.81,4790.62,0.50,0.68,0.33,ST JOSEPH MEDICAL CENTER
5.07,2.47,46.97935,-123.84710,12144.91,4734.00,0.00,0.00,0.00,GRAYS HARBOR COMMUNITY HOSPITAL
5.45,2.82,46.59360,-120.54741,13236.50,5710.42,0.50,0.75,0.48,YAKIMA VALLEY MEMORIAL HOSPITAL
6.81,2.62,45.62460,-122.58145,17131.89,5155.00,0.67,0.54,0.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
8.36,2.75,47.64936,-117.41194,21561.64,5508.55,0.67,0.76,0.33,PROVIDENCE SACRED HEART MEDICAL CENTER
8.36,3.35,47.60351,-122.32305,21541.11,7247.05,0.67,0.53,0.00,HARBORVIEW MEDICAL CENTER
10.23,2.40,47.17742,-122.28943,26885.33,4515.67,0.50,0.96,0.11,MULTICARE GOOD SAMARITAN HOSPITAL
9.69,2.57,47.24670,-122.44841,25365.57,5018.86,0.67,0.66,0.21,ST JOSEPH MEDICAL CENTER
9.03,2.73,47.25980,-122.45243,23482.83,5475.50,0.83,0.50,0.58,TACOMA GENERAL ALLENMORE HOSPITAL
8.64,2.57,47.29252,-122.32729,22349.69,5004.92,0.50,0.71,0.02,ST FRANCIS COMMUNITY HOSPITAL
5.35,2.88,39.65498,-79.95814,12955.06,5902.38,0.83,0.31,0.05,WEST VIRGINIA UNIVERSITY HOSPITALS
3.98,2.58,39.32836,-80.23964,9045.00,5039.31,0.67,0.61,0.76,UNITED HOSPITAL CENTER
4.50,2.33,38.43236,-82.40067,10526.27,4320.73,0.67,0.60,0.17,ST MARY'S MEDICAL CENTER
5.98,2.54,38.34739,-81.62600,14747.07,4929.90,0.67,0.59,0.11,CHARLESTON AREA MEDICAL CENTER
7.59,2.46,37.84674,-81.99565,19367.09,4698.00,0.50,0.61,0.76,LOGAN REGIONAL MEDICAL CENTER
4.20,2.16,39.27035,-81.56026,9674.23,3822.15,0.50,0.51,0.11,CAMDEN CLARK MEDICAL CENTER
2.73,2.17,37.79878,-81.16820,5465.45,3866.00,0.50,0.72,0.48,BECKLEY ARH HOSPITAL
3.14,2.17,37.78754,-81.20183,6645.95,3875.68,0.67,0.74,0.83,RALEIGH GENERAL HOSPITAL
4.84,2.28,43.01152,-88.24308,11504.91,4166.54,0.50,0.55,0.25,WAUKESHA MEMORIAL HOSPITAL
5.50,2.30,42.57776,-87.81939,13390.17,4228.46,0.67,0.65,0.20,UNITED HSPTL SYS
5.41,2.24,43.25993,-87.92418,13119.43,4049.00,0.00,0.00,0.00,COLUMBIA ST MARY'S HOSPITAL OZAUKEE INC
5.88,2.32,44.96738,-89.66994,14455.09,4300.55,0.50,0.68,0.74,ASPIRUS WAUSAU HOSPITAL
5.53,2.68,43.06195,-87.87861,13463.86,5321.29,0.83,0.68,0.25,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
5.55,2.30,42.68685,-89.03244,13524.82,4243.64,0.50,0.64,0.43,MERCY HLTH SYS CORP
4.96,2.22,44.81192,-91.51352,11843.50,4017.75,0.25,0.55,0.70,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
5.77,2.59,43.05867,-89.40269,14157.00,5067.44,0.67,0.78,0.70,ST MARY'S HOSPITAL
4.39,2.20,43.77733,-88.42866,10200.82,3948.91,0.50,0.64,0.38,ST AGNES HSPTL
6.68,2.58,43.06432,-89.40100,16745.47,5032.20,0.67,0.44,0.57,MERITER HSPTL
4.77,2.49,42.73444,-87.82788,11290.00,4776.33,0.50,0.68,0.13,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
6.79,3.62,43.07633,-89.43133,17056.64,8004.29,0.50,0.35,0.16,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.41,2.23,43.16402,-88.13829,13130.67,4047.60,0.50,0.60,0.91,COMMUNITY MEM HSPTL
8.42,2.91,42.98958,-87.95079,21718.91,5985.62,0.50,0.65,0.38,AURORA ST LUKES MEDICAL CENTER
6.82,2.32,43.00120,-88.02675,17150.39,4277.91,0.50,0.71,0.64,AURORA WEST ALLIS MEDICAL CENTER
6.62,3.17,43.04008,-88.02523,16585.85,6718.35,0.67,0.36,0.11,FROEDTERT MEM LUTHERAN HSPTL
4.46,2.94,41.14037,-104.81660,10399.78,6071.50,0.50,0.70,0.33,CHEYENNE REGIONAL MEDICAL CENTER
