size,lat,lon,price,name
3.62,47.60351,-122.32305,27242.93,HARBORVIEW MEDICAL CENTER
2.48,48.11504,-123.41519,12344.30,OLYMPIC MEDICAL CENTER
2.85,47.70969,-117.40722,17143.70,PROVIDENCE HOLY FAMILY HOSPITAL
4.79,47.17742,-122.28943,42594.95,MULTICARE GOOD SAMARITAN HOSPITAL
3.37,47.44243,-122.21392,23956.50,VALLEY MEDICAL CENTER
3.53,47.25980,-122.45243,26011.91,TACOMA GENERAL ALLENMORE HOSPITAL
2.71,47.04174,-122.95125,15287.75,CAPITAL MEDICAL CENTER
4.47,47.29252,-122.32729,38373.28,ST FRANCIS COMMUNITY HOSPITAL
4.86,47.36373,-122.61353,43555.14,ST ANTHONY HOSPITAL
4.22,39.65498,-79.95814,35114.52,WEST VIRGINIA UNIVERSITY HOSPITALS
2.46,37.77324,-80.46826,12091.14,GREENBRIER VALLEY MEDICAL CENTER
2.73,39.32836,-80.23964,15507.71,UNITED HOSPITAL CENTER
2.80,38.43236,-82.40067,16468.77,ST MARY'S MEDICAL CENTER
2.76,38.86891,-82.12349,16018.50,PLEASANT VALLEY HOSPITAL
3.15,38.34739,-81.62600,21057.96,CHARLESTON AREA MEDICAL CENTER
2.15,40.39520,-80.52796,8009.07,WEIRTON MEDICAL CENTER
2.64,39.66383,-79.94681,14446.98,MONONGALIA COUNTY GENERAL HOSPITAL
2.39,38.92594,-79.84673,11164.61,DAVIS MEMORIAL HOSPITAL
2.36,38.35361,-81.63222,10729.50,ST FRANCIS HOSPITAL
2.14,39.04775,-80.49240,7782.18,STONEWALL JACKSON MEM HOSP
2.63,39.48229,-80.16519,14239.39,FAIRMONT GENERAL HOSPITAL
2.97,37.84674,-81.99565,18694.14,LOGAN REGIONAL MEDICAL CENTER
2.93,39.27035,-81.56026,18213.40,CAMDEN CLARK MEDICAL CENTER
2.65,37.78754,-81.20183,14487.75,RALEIGH GENERAL HOSPITAL
2.24,37.67824,-82.27207,9155.92,WILLIAMSON MEMORIAL HOSPITAL
2.25,38.29255,-80.82930,9269.58,SUMMERSVILLE REGIONAL MEDICAL CENTER
2.59,44.52660,-89.56580,13705.69,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.65,45.63932,-89.37481,14564.65,MINISTRY ST MARYS HOSPITAL
2.95,42.60783,-89.63494,18492.54,THE MONROE CLINIC
2.51,44.38171,-89.82976,12725.34,RIVERVIEW HSPTL ASSOC
2.96,43.31772,-88.36193,18528.36,AURORA MED CENTER-WASHINGTON COUNTY
2.53,44.18700,-88.45431,12883.84,THEDA CLARK MED CTR
2.47,44.01282,-88.60296,12107.07,MERCY MED CTR OF OSHKOSH
2.59,44.50233,-88.01140,13701.78,BELLIN MEMORIAL HSPTL
3.33,43.06195,-87.87861,23510.59,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.15,43.48057,-89.73142,21049.31,ST CLARE HSPTL HLTH SVCS
3.04,42.67269,-88.28138,19609.02,AURORA MEMORIAL HSPTL BURLINGTON
3.18,42.68685,-89.03244,21524.49,MERCY HLTH SYS CORP
3.05,44.81192,-91.51352,19759.73,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.64,42.93133,-88.82794,14430.69,FORT HEALTHCARE
3.08,43.77733,-88.42866,20212.95,ST AGNES HSPTL
3.08,45.89438,-89.70190,20116.69,HOWARD YOUNG MED CTR
2.56,42.73444,-87.82788,13377.80,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.82,44.53265,-88.06664,16808.42,ST MARYS HSPTL MED CTR
3.19,43.07633,-89.43133,21580.59,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.02,42.54868,-89.00822,32559.19,BELOIT MEM HSPTL
2.99,42.66123,-88.49611,18996.70,AURORA LAKELAND MED CTR
3.04,43.78322,-90.07678,19628.29,MILE BLUFF MEDICAL CENTER, INC
2.98,43.07393,-87.97612,18909.62,WHEATON FRANCISCAN, INC- ST JOSEPH
3.77,42.98958,-87.95079,29235.22,AURORA ST LUKES MEDICAL CENTER
3.64,43.00120,-88.02675,27496.59,AURORA WEST ALLIS MEDICAL CENTER
2.80,44.27860,-88.39550,16504.14,APPLETON MED CTR
3.23,43.04008,-88.02523,22133.33,FROEDTERT MEM LUTHERAN HSPTL
2.50,44.89045,-89.58006,12589.84,ST CLARE'S HOSPITAL OF WESTON INC
3.21,42.86143,-87.95205,21860.00,WHEATON FRANCISCAN HEALTHCARE- FRANKLIN, INC
3.01,43.32426,-87.92776,19281.79,AURORA MEDICAL CENTER
3.52,42.84802,-106.30851,25880.14,WYOMING MEDICAL CENTER
3.24,41.14037,-104.81660,22247.85,CHEYENNE REGIONAL MEDICAL CENTER
3.19,29.64125,-95.16176,21563.78,ST LUKE'S PATIENTS MEDICAL CENTER
4.39,30.56899,-97.65104,37386.82,SETON MEDICAL CENTER WILLIAMSON
4.85,31.79047,-106.26500,43407.31,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.12,29.61578,-98.47479,33834.96,METHODIST STONE OAK HOSPITAL
4.88,32.77776,-96.56763,43797.18,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.56,34.36605,-86.42127,13328.40,MARSHALL MEDICAL CENTER NORTH
2.99,33.59616,-86.66750,18996.52,ST VINCENT'S EAST
3.41,34.43845,-85.75574,24525.29,DEKALB REGIONAL MEDICAL CENTER
4.51,33.25607,-86.81035,38877.70,SHELBY BAPTIST MEDICAL CENTER
2.91,34.74649,-87.69895,17950.50,HELEN KELLER MEMORIAL HOSPITAL
2.33,32.82377,-85.17019,10370.90,GEORGE H. LANIER MEMORIAL HOSPITAL
2.33,32.63806,-85.40413,10338.26,EAST ALABAMA MEDICAL CENTER AND SNF
3.92,33.50619,-86.80210,31162.96,UNIVERSITY OF ALABAMA HOSPITAL
2.41,32.53405,-85.91236,11409.79,COMMUNITY HOSPITAL INC
2.83,34.20768,-86.87489,16911.82,CULLMAN REGIONAL MEDICAL CENTER
4.17,33.66767,-85.83420,34491.61,STRINGFELLOW MEMORIAL HOSPITAL
6.66,34.00941,-85.97078,67095.27,GADSDEN REGIONAL MEDICAL CENTER
2.27,32.85247,-86.62299,9569.18,CHILTON MEDICAL CENTER
4.96,34.00426,-86.00339,44776.55,RIVERVIEW REGIONAL MEDICAL CENTER
2.53,34.48290,-87.28601,12923.37,LAWRENCE MEDICAL CENTER
3.46,33.65640,-85.82284,25152.34,NORTHEAST ALABAMA REGIONAL MED CENTER
4.58,30.42700,-87.68386,39896.24,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.11,34.59052,-86.97262,7390.55,DECATUR GENERAL HOSPITAL
3.58,33.20521,-87.52546,26675.94,D C H REGIONAL MEDICAL CENTER
2.35,31.12918,-87.07279,10627.83,D W MCMILLAN MEMORIAL HOSPITAL
4.55,33.49854,-86.84633,39406.89,BAPTIST MEDICAL CENTER-PRINCETON
3.41,32.46417,-86.45177,24438.78,PRATTVILLE BAPTIST HOSPITAL
2.25,32.43516,-88.32614,9224.93,BRYAN W WHITFIELD MEM HOSP INC
2.59,32.43020,-87.05515,13765.92,VAUGHAN REG MED CENTER PARKWAY CAMPUS
2.96,31.85636,-85.99737,18644.00,TROY REGIONAL MEDICAL CENTER
2.93,33.60507,-86.27757,18188.60,ST VINCENT'S ST CLAIR
8.55,33.46420,-86.77409,91978.14,BROOKWOOD MEDICAL CENTER
2.83,30.68546,-88.13170,16845.00,SPRINGHILL MEDICAL CENTER
2.37,31.43128,-86.94142,10898.64,EVERGREEN MEDICAL CENTER
3.43,32.38797,-86.17576,24709.13,BAPTIST MEDICAL CENTER EAST
3.35,34.49384,-87.72713,23766.80,RUSSELLVILLE HOSPITAL
4.51,33.16547,-86.25380,38913.00,COOSA VALLEY MEDICAL CENTER
4.25,60.94901,-149.17033,35582.89,PROVIDENCE ALASKA MEDICAL CENTER
4.28,61.56297,-149.25782,35913.47,MAT-SU REGIONAL MEDICAL CENTER
3.96,61.21082,-149.82866,31728.76,ALASKA REGIONAL HOSPITAL
3.70,60.49315,-151.07770,28283.33,CENTRAL PENINSULA GENERAL HOSPITAL
3.90,33.46514,-112.05797,30863.82,BANNER GOOD SAMARITAN MEDICAL CENTER
3.61,32.25294,-110.88135,27174.76,TUCSON MEDICAL CENTER
3.22,34.56017,-112.48217,21980.94,YAVAPAI REGIONAL MEDICAL CENTER
5.14,35.20923,-111.64486,47204.16,FLAGSTAFF MEDICAL CENTER
4.06,33.48073,-112.07948,33084.31,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.12,34.25095,-111.31972,46985.54,PAYSON REGIONAL MEDICAL CENTER
4.81,33.29750,-111.87461,42884.25,CHANDLER REGIONAL MEDICAL CENTER
4.28,33.48885,-111.92387,35961.32,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.53,31.55116,-110.27248,26084.47,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.93,35.22024,-114.03585,31265.63,KINGMAN REGIONAL MEDICAL CENTER
4.58,33.60432,-112.28378,39794.06,BANNER BOSWELL MEDICAL CENTER
3.20,34.20195,-110.01913,21756.67,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.52,33.39097,-111.87638,25990.57,BANNER DESERT MEDICAL CENTER
3.09,33.64058,-111.99766,20342.71,PARADISE VALLEY HOSPITAL
4.02,33.41128,-111.68916,32512.20,BANNER BAYWOOD MEDICAL CENTER
3.67,33.60949,-112.18129,27954.22,BANNER THUNDERBIRD MEDICAL CENTER
3.89,33.66596,-112.11618,30760.33,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.28,33.65965,-112.37283,35929.33,BANNER DEL E WEBB MEDICAL CENTER
5.14,35.11068,-114.55505,47229.43,WESTERN ARIZONA REGIONAL MEDICAL CTR
2.91,34.58822,-112.33095,17945.82,YAVAPAI REGIONAL MEDICAL CENTER-EAST
4.94,33.28686,-111.75246,44547.86,MERCY GILBERT MEDICAL CENTER
3.61,33.67102,-111.92184,27071.78,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
2.93,36.18181,-94.54005,18232.86,SILOAM SPRINGS MEMORIAL HOSPITAL
2.15,35.46436,-93.44495,8008.25,JOHNSON REGIONAL MEDICAL CENTER
3.18,36.10940,-94.16036,21456.35,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.97,34.75031,-92.33897,18773.58,ST VINCENT INFIRMARY MEDICAL CENTER
2.86,36.31007,-94.18471,17243.56,MERCY MEDICAL CENTER
2.00,35.05399,-93.38856,5992.94,JOHN ED CHAMBERS MEM HOSP, INC
2.89,35.25046,-91.70056,17658.36,WHITE COUNTY MEDICAL CENTER
2.42,34.58880,-94.22251,11535.20,MENA REGIONAL HEALTH SYSTEM
2.83,36.23579,-93.10717,16906.05,NORTH ARKANSAS REGIONAL MEDICAL CENTER
