size_charge,size_pay,lat,lon,charge,pay,name
3.49,2.29,37.47150,-105.88350,16121.81,7335.19,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
5.41,2.34,39.76893,-105.09006,30234.77,7677.32,EXEMPLA LUTHERAN MEDICAL CENTER
5.04,2.21,40.57315,-105.05741,27491.41,6728.47,POUDRE VALLEY HOSPITAL
4.78,2.90,39.72730,-104.99157,25570.32,11778.11,DENVER HEALTH MEDICAL CENTER
6.16,2.27,38.23421,-104.62292,35750.79,7211.79,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.95,2.46,37.23629,-107.82578,19532.42,8605.42,MERCY REGIONAL MEDICAL CENTER
5.99,2.45,39.74615,-104.96682,34437.55,8509.45,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
5.77,2.26,39.71712,-105.12874,32860.76,7133.71,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.06,2.34,38.45565,-105.23021,20317.91,7671.00,CENTURA HEALTH-ST THOMAS MORE HOSPITAL
5.05,2.21,38.28184,-104.61256,27575.69,6716.76,PARKVIEW MEDICAL CENTER INC
5.01,2.29,38.83903,-104.80024,27270.83,7308.55,MEMORIAL HOSPITAL CENTRAL
4.99,2.42,39.09046,-108.56190,27158.90,8288.13,ST MARYS HOSPITAL AND MEDICAL CENTER
5.34,2.82,39.74234,-104.84156,29723.91,11223.47,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.54,2.20,40.02615,-105.28391,31155.00,6712.00,BOULDER COMMUNITY HOSPITAL
4.97,2.31,39.74601,-104.96909,27015.73,7470.73,EXEMPLA SAINT JOSEPH HOSPITAL
4.27,2.16,40.41320,-105.05139,21843.00,6355.77,MCKEE MEDICAL CENTER
4.76,2.20,38.86559,-104.82182,25480.71,6646.65,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.51,2.39,39.73231,-104.93396,38275.39,8065.27,ROSE MEDICAL CENTER
6.62,2.40,39.65399,-104.98116,39111.96,8109.81,SWEDISH MEDICAL CENTER
2.71,2.25,37.98501,-103.54383,10405.94,7072.89,ARKANSAS VALLEY REGIONAL MEDICAL CENTER
4.98,2.16,39.08601,-108.55355,27058.00,6385.56,COMMUNITY HOSPITAL
6.45,2.44,39.67005,-104.97490,37862.96,8460.20,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
6.84,2.31,39.86430,-104.98481,40721.83,7474.08,NORTH SUBURBAN MEDICAL CENTER
3.65,2.16,38.74540,-108.04700,17303.91,6413.09,DELTA COUNTY MEMORIAL HOSPITAL
7.94,2.27,39.68859,-104.83205,48765.50,7191.82,MEDICAL CENTER OF AURORA, THE
5.48,2.29,39.84960,-105.01825,30710.81,7328.44,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
6.67,2.29,39.52910,-104.87121,39487.26,7331.21,SKY RIDGE MEDICAL CENTER
7.07,2.19,39.57629,-104.98610,42396.44,6624.61,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
7.44,2.20,39.54881,-104.77119,45113.04,6668.96,PARKER ADVENTIST HOSPITAL
5.25,2.25,39.97043,-105.08661,29036.28,7056.06,EXEMPLA GOOD SAMARITAN MEDICAL CENTER LLC
5.30,2.13,40.45184,-105.19608,29411.19,6183.33,MEDICAL CENTER OF THE ROCKIES
5.80,2.57,41.30978,-72.93806,33041.97,9372.69,HOSPITAL OF ST RAPHAEL
5.31,2.80,41.77507,-72.69941,29515.51,11044.51,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.93,2.25,41.90922,-71.91467,12038.42,7035.39,DAY KIMBALL HOSPITAL
3.58,2.66,41.88142,-73.48367,16792.54,10021.17,SHARON HOSPITAL
5.25,2.51,41.55959,-73.05941,29047.86,8966.71,WATERBURY HOSPITAL
6.95,2.55,41.05562,-73.55390,41514.50,9209.06,STAMFORD HOSPITAL
3.25,2.47,41.33722,-72.10380,14377.26,8644.58,LAWRENCE & MEMORIAL HOSPITAL
6.23,2.80,41.18881,-73.16645,36193.69,11100.38,BRIDGEPORT HOSPITAL
2.90,2.30,41.79153,-73.13382,11779.41,7408.57,CHARLOTTE HUNGERFORD HOSPITAL
3.59,2.30,41.86708,-72.45056,16900.30,7385.04,ROCKVILLE GENERAL HOSPITAL
4.96,2.40,41.58181,-73.40955,26935.81,8114.38,NEW MILFORD HOSPITAL
3.13,2.57,41.55241,-73.03554,13503.22,9401.87,SAINT MARYS HOSPITAL
4.02,2.36,41.54874,-72.80148,20023.73,7867.96,MIDSTATE MEDICAL CENTER
5.15,2.41,41.03431,-73.63020,28287.80,8195.74,GREENWICH HOSPITAL ASSOCIATION
3.43,2.28,41.21646,-73.06525,15728.69,7258.06,MILFORD HOSPITAL, INC
5.82,2.50,41.55473,-72.64872,33194.42,8874.49,MIDDLESEX HOSPITAL
3.18,2.68,41.71622,-72.22399,13871.12,10223.70,WINDHAM COMM MEM HOSP & HATCH HOSP
6.20,2.92,41.30400,-72.93502,36044.96,11991.04,YALE-NEW HAVEN HOSPITAL
3.36,2.32,41.54301,-72.08799,15173.35,7583.55,WILLIAM W BACKUS HOSPITAL
4.75,2.73,41.75412,-72.67927,25385.51,10575.49,HARTFORD HOSPITAL
3.84,2.32,41.78185,-72.52591,18731.91,7533.14,MANCHESTER MEMORIAL HOSPITAL
5.78,2.59,41.20049,-73.20281,32909.36,9503.06,ST VINCENT'S MEDICAL CENTER
3.97,2.29,41.67540,-72.93617,19636.70,7320.52,BRISTOL HOSPITAL
4.87,2.54,41.33493,-73.08978,26229.62,9189.68,GRIFFIN HOSPITAL
4.71,2.63,41.40474,-73.44739,25074.05,9799.29,DANBURY HOSPITAL
5.55,2.56,41.11147,-73.42010,31264.90,9286.11,NORWALK HOSPITAL ASSOCIATION
3.97,2.45,41.66107,-72.78671,19651.40,8542.47,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.90,3.05,41.73545,-72.79489,19113.64,12905.45,JOHN DEMPSEY HOSPITAL
3.93,2.49,39.69005,-75.68408,19378.88,8778.83,CHRISTIANA CARE HEALTH SERVICES, INC.
4.00,2.29,39.15135,-75.52309,19904.59,7341.14,BAYHEALTH - KENT GENERAL HOSPITAL
3.15,2.50,38.64231,-75.60660,13614.47,8891.04,NANTICOKE MEMORIAL HOSPITAL
4.31,2.26,38.77159,-75.14210,22161.95,7141.86,BEEBE MEDICAL CENTER
5.27,2.76,38.90742,-75.43278,29180.46,10747.08,BAYHEALTH - MILFORD MEMORIAL HOSPITAL
6.68,2.82,38.90106,-77.05079,39513.00,11214.00,GEORGE WASHINGTON UNIV HOSPITAL
5.23,3.33,38.91770,-77.02193,28904.30,14945.30,HOWARD UNIVERSITY HOSPITAL
7.01,3.00,38.91221,-77.07588,41986.75,12524.94,GEORGETOWN UNIVERSITY HOSPITAL
4.05,2.21,38.93576,-77.10909,20270.73,6768.22,SIBLEY MEMORIAL HOSPITAL
4.50,2.62,38.94397,-76.99040,23556.00,9731.73,PROVIDENCE HOSPITAL
6.74,2.54,38.83504,-76.98388,40002.86,9138.00,UNITED MEDICAL CENTER
6.77,2.70,38.92944,-77.01473,40208.14,10370.25,WASHINGTON HOSPITAL CENTER
5.85,2.71,30.34913,-81.66391,33407.32,10430.33,SHANDS JACKSONVILLE MEDICAL CENTER
7.20,2.32,26.50479,-80.06979,43330.67,7529.64,BETHESDA MEMORIAL HOSPITAL
7.48,2.39,28.52517,-81.37729,45432.31,8061.64,ORLANDO HEALTH
8.13,2.55,28.57345,-81.36990,50143.04,9225.28,FLORIDA HOSPITAL
9.54,2.49,25.68309,-80.34038,60480.63,8812.72,BAPTIST HOSPITAL OF MIAMI INC
10.36,2.52,25.78846,-80.21644,66553.37,9028.80,UNIVERSITY OF MIAMI HOSPITAL
4.82,2.20,26.62849,-81.87423,25885.83,6665.43,LEE MEMORIAL HOSPITAL
3.38,2.08,29.01347,-80.94096,15293.70,5827.28,BERT FISH MEDICAL CENTER
4.48,2.26,29.20117,-81.05828,23411.08,7112.92,HALIFAX HEALTH MEDICAL CENTER
5.03,2.20,26.15053,-81.79919,27432.39,6708.58,NAPLES COMMUNITY HOSPITAL
4.89,2.10,28.08771,-80.61362,26393.69,5928.44,HOLMES REGIONAL MEDICAL CENTER
6.31,3.29,25.79143,-80.21250,36853.00,14640.26,JACKSON MEMORIAL HOSPITAL
4.76,2.10,28.83363,-82.33561,25425.68,5969.79,CITRUS MEMORIAL HOSPITAL
3.81,2.25,30.47650,-87.21219,18492.69,7052.96,SACRED HEART HOSPITAL
4.21,2.17,30.15963,-85.64818,21419.28,6432.27,BAY MEDICAL CENTER
3.80,2.17,28.63051,-80.82437,18390.13,6432.89,PARRISH MEDICAL CENTER
8.82,2.47,25.86166,-80.21398,55234.03,8640.67,NORTH SHORE MEDICAL CENTER
4.70,2.22,28.54917,-81.52746,24980.04,6842.54,HEALTH CENTRAL
7.07,2.38,27.76332,-82.64325,42371.88,7964.75,BAYFRONT MEDICAL CENTER INC
7.94,2.56,25.81317,-80.13996,48788.35,9352.75,MOUNT SINAI MEDICAL CENTER
6.39,2.25,27.49789,-82.56220,37399.43,7032.76,MANATEE MEMORIAL HOSPITAL
8.39,2.43,26.01867,-80.17981,52086.45,8334.55,MEMORIAL REGIONAL HOSPITAL
4.79,2.57,26.10282,-80.14245,25700.91,9422.57,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.91,2.20,30.30835,-81.68919,26517.38,6712.08,ST VINCENT'S MEDICAL CENTER
4.88,2.11,28.01404,-82.78368,26361.40,5988.33,MEASE HOSPITAL DUNEDIN
5.73,2.19,27.19837,-80.24306,32585.19,6624.15,MARTIN MEMORIAL MEDICAL CENTER
4.27,2.20,29.04263,-81.31635,21873.69,6710.45,FLORIDA HOSPITAL DELAND
6.31,2.14,28.26092,-82.18802,36828.43,6206.30,FLORIDA HOSPITAL ZEPHYRHILLS
5.81,2.17,26.94042,-82.04094,33145.74,6444.37,CHARLOTTE REGIONAL MEDICAL CENTER
5.08,2.18,27.46707,-81.43358,27831.31,6506.49,HIGHLANDS REGIONAL MEDICAL CENTER
5.12,2.51,25.86856,-80.31222,28113.92,8940.00,PALM SPRINGS GENERAL HOSPITAL
6.52,2.16,28.55140,-81.72120,38358.64,6346.55,SOUTH LAKE HOSPITAL
5.94,2.24,28.02768,-81.72466,34093.34,7006.11,WINTER HAVEN HOSPITAL
9.43,2.68,25.84597,-80.26872,59690.79,10183.71,HIALEAH HOSPITAL
13.11,2.36,30.53493,-86.49628,86701.85,7834.69,TWIN CITIES HOSPITAL
4.68,2.15,28.82358,-81.71133,24876.78,6320.82,FLORIDA HOSPITAL WATERMAN
6.58,2.41,25.74067,-80.21244,38794.23,8239.91,MERCY HOSPITAL INC
5.02,2.13,29.17594,-82.13898,27342.47,6149.43,MUNROE REGIONAL MEDICAL CENTER
4.87,2.08,28.25431,-82.71447,26231.37,5830.81,MORTON PLANT NORTH BAY HOSPITAL
5.89,2.16,27.78088,-82.65126,33750.20,6415.36,ST ANTHONY'S HOSPITAL
4.00,2.14,29.24333,-81.10760,19892.57,6246.83,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.97,2.12,27.09043,-82.44499,26971.27,6098.50,VENICE REGIONAL MEDICAL CENTER
10.68,2.25,28.53906,-82.44193,68843.53,7064.59,BROOKSVILLE REGIONAL HOSPITAL
4.12,2.14,28.91403,-81.28480,20792.39,6244.46,FLORIDA HOSPITAL FISH MEMORIAL
6.84,2.18,26.18711,-80.11941,40721.53,6555.37,HOLY CROSS HOSPITAL INC
5.76,2.33,27.98242,-82.49025,32817.13,7597.76,ST JOSEPH'S HOSPITAL
6.27,2.59,25.77941,-80.29397,36516.65,9504.59,METROPOLITAN HOSPITAL OF MIAMI
6.04,2.21,26.98905,-82.09559,34843.81,6761.28,PEACE RIVER REGIONAL MEDICAL CENTER
8.70,2.31,26.59805,-80.09271,54354.99,7511.79,JFK MEDICAL CENTER
4.50,2.14,28.80659,-81.86906,23519.67,6252.26,LEESBURG REGIONAL MEDICAL CENTER
4.97,2.24,26.27623,-80.12220,26994.38,6983.81,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.48,2.18,27.31827,-82.53140,23379.80,6511.88,SARASOTA MEMORIAL HOSPITAL
6.47,2.27,30.31525,-81.66398,37989.96,7219.96,BAPTIST MEDICAL CENTER
6.44,2.31,29.86371,-81.31749,37778.96,7480.76,FLAGLER HOSPITAL
4.56,2.16,28.33522,-80.72319,23958.48,6367.78,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.40,2.17,30.43066,-87.23191,22800.84,6492.11,BAPTIST HOSPITAL
5.86,2.11,27.89590,-81.56547,33490.00,6049.23,LAKE WALES MEDICAL CENTER
4.73,2.17,30.19345,-82.63268,25260.53,6458.00,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.51,2.20,27.65832,-80.39307,16288.37,6682.39,INDIAN RIVER MEDICAL CENTER
5.43,2.19,27.50001,-81.43962,30331.78,6616.20,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
10.21,2.29,28.29946,-81.41021,65381.56,7320.92,OSCEOLA REGIONAL MEDICAL CENTER
5.41,3.16,29.64155,-82.34844,30204.06,13702.75,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.74,2.11,30.27449,-81.40071,32651.44,5979.96,BAPTIST MEDICAL CENTER  BEACHES
4.09,2.39,29.47897,-81.18915,20510.62,8089.53,FLORIDA HOSPITAL FLAGLER
7.07,2.16,27.91798,-81.84402,42364.31,6352.77,BARTOW REGIONAL MEDICAL CENTER
7.06,2.20,30.63421,-87.06708,42295.33,6658.17,SANTA ROSA MEDICAL CENTER
6.73,2.12,27.75214,-82.73951,39869.59,6063.94,PALMS OF PASADENA HOSPITAL
5.37,2.20,27.95192,-82.80379,29914.83,6657.83,MORTON PLANT HOSPITAL
8.12,2.59,27.93740,-82.45927,50127.03,9563.64,TAMPA GENERAL HOSPITAL
8.85,2.26,25.96994,-80.14533,55474.91,7149.80,AVENTURA HOSPITAL AND MEDICAL CENTER
5.95,2.29,28.01563,-82.13900,34191.10,7322.41,SOUTH FLORIDA BAPTIST HOSPITAL
4.96,2.26,30.45726,-84.26175,26917.50,7133.43,TALLAHASSEE MEMORIAL HEALTHCARE
8.08,2.24,28.18120,-81.64018,49797.88,6940.72,HEART OF FLORIDA REGIONAL MEDICAL CENTER
4.16,2.24,30.65118,-81.44923,21071.85,6948.85,BAPTIST MEDICAL CENTER - NASSAU
3.38,2.15,30.78675,-85.24189,15357.15,6332.37,JACKSON HOSPITAL
8.35,2.56,24.58076,-81.74233,51769.75,9337.00,LOWER KEYS MEDICAL CENTER
3.85,2.51,30.26389,-81.44283,18774.75,8958.00,MAYO CLINIC
11.01,2.48,25.70328,-80.29391,71309.15,8703.50,SOUTH MIAMI HOSPITAL, INC
5.82,2.42,30.18340,-82.68783,33201.74,8280.88,LAKE CITY MEDICAL CENTER
5.70,2.20,28.06172,-81.95304,32342.63,6652.04,LAKELAND REGIONAL MEDICAL CENTER
5.15,2.23,28.81611,-81.28351,28332.74,6865.77,CENTRAL FLORIDA REGIONAL HOSPITAL
7.85,2.15,27.30187,-82.45428,48142.38,6289.25,DOCTORS HOSPITAL OF SARASOTA
8.71,2.58,26.12647,-80.20519,54446.17,9444.83,PLANTATION GENERAL HOSPITAL
4.69,2.18,26.35875,-80.10203,24939.15,6524.69,BOCA RATON REGIONAL HOSPITAL
5.85,2.19,28.07111,-82.42342,33478.46,6593.56,FLORIDA HOSPITAL TAMPA
3.41,2.23,27.22739,-81.85108,15527.60,6930.00,DESOTO MEMORIAL HOSPITAL
7.69,2.18,26.83035,-80.08655,46951.39,6508.26,PALM BEACH GARDENS MEDICAL CENTER
4.27,2.12,28.36005,-80.62309,21860.03,6089.61,CAPE CANAVERAL HOSPITAL
9.68,2.21,30.28793,-81.60103,61559.02,6741.51,MEMORIAL HOSPITAL JACKSONVILLE
11.47,2.31,27.80541,-82.72694,74670.54,7466.54,ST PETERSBURG GENERAL HOSPITAL
7.76,2.59,25.70558,-80.29311,47445.83,9556.14,LARKIN COMMUNITY HOSPITAL
10.71,2.55,25.74360,-80.25465,69098.86,9209.64,CORAL GABLES HOSPITAL
10.17,2.58,25.88563,-80.32635,65097.14,9463.00,PALMETTO GENERAL HOSPITAL
8.55,2.23,26.26259,-80.20292,53241.52,6863.78,NORTHWEST MEDICAL CENTER
7.62,2.12,28.19342,-82.46987,46436.06,6110.65,MEDICAL CENTER OF TRINITY
4.35,2.19,26.20644,-80.11086,22444.06,6629.39,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
8.80,2.21,29.66085,-82.41172,55099.30,6733.61,NORTH FLORIDA REGIONAL MEDICAL CENTER
6.68,2.51,25.73195,-80.38580,39496.92,8928.08,KENDALL REGIONAL MEDICAL CENTER
6.47,2.17,28.34805,-82.19963,38017.72,6420.84,PASCO REGIONAL MEDICAL CENTER
6.53,2.14,29.17550,-82.13680,38416.99,6208.76,OCALA REGIONAL MEDICAL CENTER
6.33,2.12,27.48213,-82.62126,36957.55,6058.26,BLAKE MEDICAL CENTER
7.00,2.15,27.84359,-80.48849,41876.12,6330.24,SEBASTIAN RIVER MEDICAL CENTER
6.42,2.25,26.52735,-81.83337,37622.43,7016.08,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
8.85,2.15,30.45448,-86.63362,55410.89,6311.07,FORT WALTON BEACH MEDICAL CENTER
7.32,2.17,26.21219,-80.25478,44221.84,6426.32,UNIVERSITY HOSPITAL AND MEDICAL CENTER
10.36,2.18,30.16550,-81.73775,66549.74,6524.63,ORANGE PARK MEDICAL CENTER
8.20,2.51,26.12354,-80.25951,50712.73,8947.23,WESTSIDE REGIONAL MEDICAL CENTER
6.78,2.34,26.02951,-80.24607,40294.64,7709.86,MEMORIAL HOSPITAL PEMBROKE
6.66,2.10,30.51624,-87.21856,39367.86,5953.62,WEST FLORIDA HOSPITAL
5.43,2.22,29.64481,-81.69431,30345.67,6805.48,PUTNAM COMMUNITY MEDICAL CENTER
7.12,2.12,26.98884,-82.09877,42793.00,6061.20,FAWCETT MEMORIAL HOSPITAL
9.75,2.18,27.82545,-82.70122,62045.82,6509.77,NORTHSIDE HOSPITAL
9.30,2.22,30.18657,-85.66513,58741.37,6857.68,GULF COAST MEDICAL CENTER
7.61,2.34,27.93259,-82.28759,46384.84,7679.24,BRANDON REGIONAL HOSPITAL
5.54,2.13,26.63958,-81.94164,31180.22,6182.91,CAPE CORAL HOSPITAL
10.20,2.42,27.43392,-80.34350,65364.16,8261.50,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
6.24,2.14,27.91458,-82.80382,36308.51,6262.27,LARGO MEDICAL CENTER
5.07,2.12,28.95195,-82.62421,27739.41,6061.18,SEVEN RIVERS REGIONAL MEDICAL CENTER
5.63,2.31,27.25983,-80.82855,31803.38,7449.38,RAULERSON HOSPITAL
5.19,2.56,26.92138,-80.09708,28594.71,9306.33,JUPITER MEDICAL CENTER
7.12,2.20,30.47616,-84.23140,42778.34,6710.43,CAPITAL REGIONAL MEDICAL CENTER
7.62,2.11,28.36128,-82.68883,46425.64,6028.18,REGIONAL MEDICAL CENTER BAYONET POINT
8.79,2.20,26.43709,-80.12728,55011.77,6649.74,DELRAY MEDICAL CENTER
7.41,2.13,27.71350,-82.36512,44885.22,6180.45,SOUTH BAY HOSPITAL
7.51,2.21,27.28861,-80.29431,45636.82,6770.17,ST LUCIE MEDICAL CENTER
8.79,2.15,28.53585,-82.53404,55015.39,6314.15,OAK HILL HOSPITAL
5.46,2.14,28.03957,-82.70875,30554.25,6199.93,MEASE COUNTRYSIDE HOSPITAL
5.65,2.12,30.35772,-87.16046,31991.04,6097.93,GULF BREEZE HOSPITAL
7.44,2.21,26.94996,-82.32651,45080.22,6718.18,ENGLEWOOD COMMUNITY HOSPITAL
5.09,2.28,26.35614,-80.19956,27903.22,7258.70,WEST BOCA MEDICAL CENTER
7.72,2.44,26.68337,-80.25269,47135.77,8432.18,PALMS WEST HOSPITAL
6.34,2.50,26.65230,-80.20504,37064.52,8848.90,WELLINGTON REGIONAL MEDICAL CENTER
6.17,2.30,26.26841,-80.25571,35807.29,7428.48,CORAL SPRINGS MEDICAL CENTER
7.61,2.27,26.01394,-80.30980,46345.83,7180.71,MEMORIAL HOSPITAL WEST
5.88,2.79,25.74731,-80.31765,33639.71,11012.41,WESTCHESTER GENERAL HOSPITAL
6.84,2.13,26.21388,-81.73257,40678.81,6182.31,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
6.62,2.22,26.70181,-80.05055,39069.48,6816.78,GOOD SAMARITAN MEDICAL CENTER
3.92,2.17,26.08155,-80.36449,19305.64,6448.84,CLEVELAND CLINIC HOSPITAL
4.44,2.10,28.94952,-81.95843,23067.87,5930.64,VILLAGES REGIONAL HOSPITAL, THE
5.39,2.17,28.10969,-80.67280,30048.77,6423.69,WUESTHOFF MEDICAL CENTER - MELBOURNE
4.80,2.13,30.37837,-86.30696,25747.27,6139.35,SACRED HEART HOSPITAL ON THE EMERALD COAST
5.06,2.08,27.38993,-82.43343,27639.93,5829.27,LAKEWOOD RANCH MEDICAL CENTER
6.04,2.15,28.24311,-81.30279,34827.14,6282.14,ST CLOUD REGIONAL MEDICAL CENTER
4.74,2.11,30.25377,-81.58270,25284.09,5999.00,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
3.77,2.21,34.78963,-84.98398,18203.19,6734.97,HAMILTON MEDICAL CENTER
3.50,2.26,32.88710,-84.33393,16186.73,7111.43,UPSON REGIONAL MEDICAL CENTER
3.64,2.16,31.22516,-82.34898,17237.03,6396.23,SATILLA REGIONAL MEDICAL CENTER
3.87,2.21,34.94766,-85.26296,18897.86,6772.79,HUTCHESON MEDICAL CENTER
7.90,2.39,34.17863,-84.13992,48459.10,8100.33,NORTHSIDE HOSPITAL FORSYTH
4.65,2.24,33.94791,-83.40531,24637.15,6963.90,ST MARY'S HOSPITAL
4.11,2.36,31.59023,-84.15756,20657.03,7847.52,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.35,2.26,34.24569,-84.49068,29793.38,7119.15,NORTHSIDE HOSPITAL CHEROKEE
4.41,2.68,33.79230,-84.32107,22906.70,10214.64,EMORY UNIVERSITY HOSPITAL
3.48,2.21,33.56970,-85.07276,16034.08,6752.82,TANNER MEDICAL CENTER - CARROLLTON
3.65,2.21,33.74445,-84.91753,17338.05,6723.30,TANNER MEDICAL CENTER VILLA RICA
3.25,2.20,33.03204,-85.05781,14382.69,6681.97,WEST GEORGIA MEDICAL CENTER
3.31,2.21,33.60237,-83.84809,14801.72,6729.11,NEWTON MEDICAL CENTER
4.68,2.22,34.51192,-84.92579,24863.46,6850.14,GORDON HOSPITAL
5.26,2.24,32.02825,-81.09977,29134.17,6970.96,CANDLER HOSPITAL
4.67,2.48,31.17425,-81.48459,24815.77,8756.56,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.05,2.24,33.47096,-81.98176,20231.81,6966.23,UNIVERSITY HOSPITAL
4.45,2.24,34.30335,-83.81737,23163.49,6988.02,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.22,2.24,34.19990,-84.79378,36153.16,6967.12,CARTERSVILLE MEDICAL CENTER
5.75,2.29,33.23886,-84.26706,32711.89,7334.22,SPALDING REGIONAL MEDICAL CENTER
3.34,2.12,34.59332,-83.34788,15032.75,6088.29,STEPHENS COUNTY HOSPITAL
4.59,2.93,33.47091,-81.98988,24198.54,12006.21,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.66,2.31,33.96770,-84.55011,32034.20,7504.50,WELLSTAR KENNESTONE HOSPITAL
4.10,2.37,32.03185,-81.09158,20615.62,7932.57,MEMORIAL HEALTH UNIV MED CEN, INC
3.69,2.16,30.82614,-83.97393,17587.57,6346.99,JOHN D ARCHBOLD MEMORIAL HOSPITAL
3.25,2.31,34.21877,-83.46906,14392.73,7464.93,NORTHRIDGE MEDICAL CENTER
2.62,2.19,34.56510,-83.54517,9773.07,6635.71,HABERSHAM COUNTY MEDICAL CTR
3.93,2.20,33.91929,-84.85224,19374.50,6698.67,WELLSTAR PAULDING HOSPITAL
4.78,2.13,31.98515,-81.15475,25589.87,6142.37,ST JOSEPH'S HOSPITAL - SAVANNAH
3.33,2.22,32.06513,-84.25260,14934.55,6827.27,PHOEBE SUMTER MEDICAL CENTER
3.57,2.22,33.78334,-83.71709,16703.94,6824.42,WALTON REGIONAL MEDICAL CENTER
3.58,2.08,34.77769,-84.78656,16789.00,5823.09,MURRAY MEDICAL CENTER
2.73,2.15,34.88620,-83.96241,10587.33,6313.17,UNION GENERAL HOSPITAL
5.18,2.36,34.26000,-85.17000,28526.75,7870.50,FLOYD MEDICAL CENTER
4.93,2.56,32.46602,-84.98695,26661.39,9289.61,MEDICAL CENTER, THE
4.04,2.23,32.61642,-83.63065,20177.19,6900.19,HOUSTON MEDICAL CENTER
3.12,2.23,31.76996,-82.35014,13391.94,6909.00,APPLING HOSPITAL
4.14,2.27,33.96117,-83.39832,20870.46,7220.12,ATHENS REGIONAL MEDICAL CENTER
4.84,2.29,32.41483,-81.76990,26055.53,7303.92,EAST GEORGIA REGIONAL MEDICAL CENTER
3.84,2.35,33.78956,-84.28077,18736.05,7783.14,DEKALB MEDICAL CENTER
4.79,2.37,33.76810,-84.38616,25673.88,7890.33,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.01,2.72,33.75205,-84.38272,27280.48,10455.07,GRADY MEMORIAL HOSPITAL
4.28,2.18,33.90877,-84.35180,21901.00,6508.36,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.95,2.21,33.81003,-84.39568,26867.78,6756.37,PIEDMONT HOSPITAL
2.79,2.23,32.99563,-82.80431,10970.37,6878.47,WASHINGTON COUNTY REGIONAL MEDICAL CENTER
3.55,2.25,33.96351,-84.01769,16595.53,7034.25,GWINNETT MEDICAL CENTER
3.83,2.12,31.50971,-82.86341,18651.61,6122.26,COFFEE REGIONAL MEDICAL CENTER
3.68,2.33,33.68072,-84.00200,17504.56,7622.04,ROCKDALE MEDICAL CENTER
4.06,2.20,31.47069,-83.50473,20284.92,6711.28,TIFT REGIONAL MEDICAL CENTER
2.53,2.26,33.00914,-82.40454,9063.86,7111.18,JEFFERSON HOSPITAL
3.58,2.14,31.97683,-83.78280,16809.00,6241.00,CRISP REGIONAL HOSPITAL
3.16,2.24,31.17991,-83.78906,13748.90,6996.33,COLQUITT REGIONAL MEDICAL CENTER
5.06,2.39,32.83041,-83.63476,27686.37,8073.27,MEDICAL CENTER OF CENTRAL GEORGIA
2.91,2.14,32.59212,-82.34541,11861.83,6247.76,EMANUEL MEDICAL CENTER
2.65,2.38,33.08332,-82.01153,9940.27,8007.80,BURKE MEDICAL CENTER
8.83,2.63,33.76372,-84.37315,55280.89,9833.53,ATLANTA MEDICAL CENTER
3.37,2.24,30.86359,-84.20030,15248.93,6940.14,GRADY GENERAL HOSPITAL
4.36,2.22,30.86250,-83.28630,22507.46,6806.09,SOUTH GEORGIA MEDICAL CENTER
3.36,2.29,31.60200,-81.89172,15201.88,7330.96,WAYNE MEMORIAL HOSPITAL
5.60,2.30,32.54026,-82.95741,31592.38,7432.15,FAIRVIEW PARK HOSPITAL
4.01,2.08,32.20903,-82.37585,19935.74,5802.69,MEADOWS REGIONAL MEDICAL CENTER
3.76,2.14,32.50679,-84.95933,18142.23,6237.34,ST FRANCIS HOSPITAL, INC
4.06,2.19,32.16413,-81.90041,20294.33,6590.00,EVANS MEMORIAL HOSPITAL
4.62,2.30,33.85638,-84.60446,24404.87,7390.39,WELLSTAR COBB HOSPITAL
