size_charge,size_pay,lat,lon,charge,pay,name
5.39,2.21,39.69724,-84.19232,23548.96,4954.00,KETTERING MEDICAL CENTER
4.49,2.15,41.63639,-83.48640,18276.45,4598.36,MERCY ST CHARLES HOSPITAL
4.00,2.09,41.59825,-81.54884,15404.60,4209.65,EUCLID HOSPITAL
3.39,2.24,40.79609,-81.40360,11869.83,5101.34,AULTMAN HOSPITAL
4.89,2.46,39.99445,-83.01872,20606.26,6402.80,OHIO STATE UNIVERSITY HOSPITALS
3.84,2.16,39.92755,-83.81573,14464.23,4632.52,SPRINGFIELD REGIONAL MEDICAL CENTER
4.22,2.09,41.55725,-83.68141,16708.11,4258.19,ST LUKE'S HOSPITAL
4.01,2.09,41.01785,-83.65165,15496.62,4258.57,BLANCHARD VALLEY HOSPITAL
5.14,2.03,41.66317,-81.24696,22124.18,3894.90,LAKE HEALTH
4.42,2.45,41.52522,-81.58267,17857.80,6323.45,HURON HOSPITAL
5.22,2.46,41.66810,-83.54275,22587.42,6423.13,MERCY ST VINCENT MEDICAL CENTER
3.62,2.05,41.39496,-81.53484,13186.36,4014.50,UHHS BEDFORD MEDICAL CENTER
3.79,2.12,40.75264,-82.52803,14167.84,4409.03,MEDCENTRAL HEALTH SYSTEM
4.20,2.17,41.43653,-81.94451,16577.19,4676.22,ST JOHN MEDICAL CENTER
3.88,2.34,41.88034,-80.79553,14729.29,5697.14,ASHTABULA COUNTY MEDICAL CENTER
4.60,2.30,39.76950,-84.20285,18959.29,5457.43,GRANDVIEW HOSPITAL & MEDICAL CENTER
5.11,2.32,39.13975,-84.52173,21948.89,5552.32,GOOD SAMARITAN HOSPITAL
5.79,2.56,41.50772,-81.60592,25884.59,6994.84,UNIVERSITY HOSPITALS OF CLEVELAND
4.47,2.24,41.13385,-80.65678,18153.93,5093.14,NORTHSIDE MEDICAL CENTER
4.96,2.06,41.42112,-81.59808,21032.06,4042.39,MARYMOUNT HOSPITAL
4.22,2.17,41.44829,-81.53736,16729.16,4722.03,SOUTH POINTE HOSPITAL
3.69,2.09,41.36649,-82.09708,13575.07,4217.61,EMH REGIONAL MEDICAL CENTER
3.81,2.06,39.43061,-81.46454,14313.23,4077.54,MARIETTA MEMORIAL HOSPITAL
3.95,2.09,40.80656,-81.51633,15106.77,4252.54,AFFINITY MEDICAL CENTER
4.56,2.51,39.95311,-83.13803,18724.83,6665.88,DOCTORS HOSPITAL
4.24,2.05,41.37028,-81.83189,16824.62,4021.12,SOUTHWEST GENERAL HEALTH CENTER
3.20,2.19,39.39463,-82.96979,10746.45,4794.36,ADENA REGIONAL MEDICAL CENTER
4.10,2.23,39.12105,-84.51059,16011.39,5057.22,CHRIST HOSPITAL
4.03,2.11,41.43688,-82.23761,15618.16,4366.62,MERCY REGIONAL MEDICAL CENTER
3.91,2.15,39.25076,-84.34341,14902.29,4603.33,BETHESDA NORTH HOSPITAL
8.33,2.44,41.50248,-81.62110,40801.54,6255.60,CLEVELAND CLINIC
3.60,2.06,41.50892,-81.18887,13063.27,4039.82,UH GEAUGA MEDICAL CENTER
2.84,2.08,40.35601,-80.62502,8633.43,4195.57,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
5.08,2.10,41.48479,-81.79649,21739.31,4303.50,LAKEWOOD HOSPITAL
4.66,2.05,41.52013,-81.43291,19293.89,4005.56,HILLCREST HOSPITAL
3.52,2.15,39.08023,-84.14459,12612.46,4591.38,MERCY HOSPITAL CLERMONT
5.47,2.11,39.63778,-84.24864,24005.87,4330.80,KETTERING MEDICAL CENTER - SYCAMORE
3.22,2.04,40.99498,-80.66192,10826.62,3968.08,ST ELIZABETH BOARDMAN HEALTH CENTER
5.17,2.33,36.14687,-95.96841,22269.03,5636.00,HILLCREST MEDICAL CENTER
3.16,2.17,36.87520,-94.87633,10511.18,4691.45,INTEGRIS BAPTIST REG HEALTH CENTER
4.72,2.09,35.22999,-97.44074,19615.24,4245.53,NORMAN REGIONAL HEALTH SYSTEM
4.47,2.08,35.60735,-97.59693,18144.47,4185.76,MERCY HEALTH CENTER, INC
4.51,2.20,34.00655,-96.39398,18388.31,4880.38,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.49,2.08,36.75199,-95.94089,12445.17,4193.33,JANE PHILLIPS MEDICAL CENTER
3.84,2.12,35.75351,-95.40612,14458.05,4390.84,MUSKOGEE REGIONAL MEDICAL CENTER
5.77,2.33,35.52960,-97.57496,25807.70,5625.85,INTEGRIS BAPTIST MEDICAL CENTER
4.84,2.07,35.52531,-97.58461,20318.91,4106.91,DEACONESS HOSPITAL
2.31,2.15,34.69149,-99.91488,5505.50,4606.42,HARMON MEMORIAL HOSPITAL
3.64,2.35,35.47800,-97.52352,13282.85,5741.49,ST ANTHONY HOSPITAL
3.87,2.14,34.60992,-98.43419,14683.38,4511.94,COMANCHE COUNTY MEMORIAL HOSPITAL
3.76,2.15,36.06135,-95.95154,14019.61,4601.21,SAINT FRANCIS HOSPITAL, INC
6.17,2.48,35.48138,-97.49624,28116.00,6538.86,O U MEDICAL CENTER
5.74,2.08,35.46721,-97.39370,25639.67,4175.94,MIDWEST REGIONAL MEDICAL CENTER
4.08,2.31,34.59434,-98.46105,15911.67,5492.00,SOUTHWESTERN MEDICAL CENTER
2.27,2.16,34.01224,-95.49661,5293.23,4614.46,CHOCTAW MEMORIAL HOSPITAL
5.62,2.17,35.42168,-97.53306,24905.87,4694.22,INTEGRIS SOUTHWEST MEDICAL CENTER
3.62,2.15,36.13393,-95.96718,13223.29,4580.63,ST JOHN MEDICAL CENTER, INC
4.82,2.46,45.54248,-122.66972,20203.08,6376.50,LEGACY EMANUEL MEDICAL CENTER
3.86,2.74,45.49956,-122.68802,14605.54,8045.46,OHSU HOSPITAL AND CLINICS
3.51,2.24,45.52677,-122.61469,12534.22,5126.63,PROVIDENCE PORTLAND MEDICAL CENTER
4.72,2.48,43.38402,-124.23280,19653.17,6543.67,BAY AREA HOSPITAL
4.89,2.50,44.08146,-123.02694,20653.39,6638.72,SACRED HEART MEDICAL CENTER - RIVERBEND
4.12,2.11,41.40075,-75.64594,16113.06,4363.46,COMMUNITY MEDICAL CENTER
3.62,2.37,40.35127,-79.84949,13198.47,5860.11,UPMC MCKEESPORT
4.76,2.06,40.25296,-76.92151,19851.45,4084.27,HOLY SPIRIT HOSPITAL
6.66,2.68,40.96789,-76.60506,30993.98,7677.16,GEISINGER MEDICAL CENTER
5.05,2.22,42.11102,-80.07912,21574.71,4979.06,SAINT VINCENT HEALTH CENTER
5.10,2.11,40.25092,-75.27204,21880.00,4369.42,LANSDALE HOSPITAL
8.10,2.23,40.07880,-75.21107,39435.71,5034.04,CHESTNUT HILL HOSPITAL
10.75,2.90,40.00504,-75.15155,54961.38,8951.59,TEMPLE UNIVERSITY HOSPITAL
4.28,2.48,40.43609,-79.98537,17053.74,6509.83,UPMC MERCY
3.31,2.27,40.68423,-76.18761,11356.77,5306.31,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
2.87,2.12,40.71251,-80.32136,8782.00,4432.17,HERITAGE VALLEY BEAVER
2.91,2.07,40.54345,-80.17760,9044.27,4113.73,HERITAGE VALLEY SEWICKLEY
3.47,2.18,40.18302,-80.24767,12334.38,4740.23,WASHINGTON HOSPITAL, THE
4.54,2.33,40.33271,-75.95020,18584.60,5613.19,READING HOSPITAL MEDICAL CENTER
3.12,2.15,41.24548,-77.01438,10283.90,4594.15,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.72,2.55,39.94604,-76.71884,13776.47,6953.50,YORK HOSPITAL
6.77,2.28,40.60811,-75.39260,31629.91,5338.62,ST LUKE'S HOSPITAL BETHLEHEM
5.47,2.48,40.45705,-80.00363,24014.42,6499.23,ALLEGHENY GENERAL HOSPITAL
4.60,2.12,42.13338,-80.08703,18960.41,4381.91,UPMC HAMOT
4.10,2.15,40.32799,-76.44588,15986.96,4582.26,GOOD SAMARITAN HOSPITAL
3.88,2.34,40.25661,-76.87572,14724.74,5671.64,PINNACLE HEALTH HOSPITALS
8.34,2.16,40.10226,-74.86338,40841.80,4641.73,LOWER BUCKS HOSPITAL
3.45,2.09,40.52204,-78.39824,12178.26,4223.26,ALTOONA REGIONAL HEALTH SYSTEM
6.52,2.15,40.00955,-75.78622,30187.33,4593.33,BRANDYWINE HOSPITAL
3.60,2.24,41.98012,-76.52072,13076.29,5126.86,ROBERT PACKER HOSPITAL
13.56,2.29,39.95543,-75.28181,71424.42,5413.00,DELAWARE COUNTY MEMORIAL HOSPITAL
3.02,2.11,41.11492,-78.77515,9691.83,4343.42,DUBOIS REGIONAL MEDICAL CENTER
2.96,2.05,41.36116,-79.70065,9306.26,3980.74,UPMC NORTHWEST
4.55,2.20,40.37587,-75.97750,18642.27,4855.91,ST JOSEPH MEDICAL CENTER
8.29,2.19,40.11139,-75.09250,40529.95,4820.68,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
4.38,2.16,40.04740,-76.30540,17639.08,4653.15,LANCASTER GENERAL HOSPITAL
5.27,2.33,40.48928,-79.89596,22858.47,5649.94,UPMC ST MARGARET
7.70,2.29,40.12453,-75.33533,37069.33,5425.50,MONTGOMERY HOSPITAL
3.26,2.24,40.32674,-78.92197,11114.07,5108.04,CONEMAUGH VALLEY MEMORIAL HOSPITAL
9.50,2.78,39.95045,-75.19259,47656.13,8252.08,HOSPITAL OF UNIV OF PENNSYLVANIA
3.64,2.15,41.64205,-80.14579,13332.95,4568.37,MEADVILLE MEDICAL CENTER
6.05,2.33,40.07160,-74.98341,27407.17,5664.91,ARIA HEALTH
7.66,2.41,40.13916,-75.31510,36829.36,6100.55,MERCY SUBURBAN HOSPITAL
5.15,2.19,41.41107,-75.65091,22168.35,4795.41,MOSES TAYLOR HOSPITAL
5.83,2.13,40.24397,-75.61364,26162.88,4483.00,POTTSTOWN MEMORIAL MEDICAL CENTER
6.87,2.12,40.12344,-75.51493,32219.86,4393.50,PHOENIXVILLE HOSPITAL
4.97,2.59,39.97194,-75.16352,21078.53,7176.84,ST JOSEPH'S HOSPITAL
6.17,2.32,40.60000,-75.47000,28153.53,5604.94,LEHIGH VALLEY HOSPITAL
5.29,2.13,41.25860,-75.86729,22994.54,4459.06,WILKES-BARRE GENERAL HOSPITAL
7.36,2.17,40.01883,-75.32115,35091.50,4689.94,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
6.96,2.96,40.03678,-75.14351,32735.07,9349.93,ALBERT EINSTEIN MEDICAL CENTER
3.34,2.05,40.30103,-79.55505,11535.03,4024.28,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.04,2.00,40.20313,-79.92616,9796.54,3708.54,MONONGAHELA VALLEY HOSPITAL
4.23,2.18,39.93492,-77.64744,16770.81,4741.95,CHAMBERSBURG HOSPITAL
8.32,2.12,40.04475,-75.50425,40712.65,4421.96,MAIN LINE HOSPITAL PAOLI
7.32,2.52,39.92871,-75.26873,34893.78,6760.97,MERCY FITZGERALD HOSPITAL
6.27,2.23,40.68708,-75.24272,28693.80,5043.70,EASTON HOSPITAL
8.50,2.51,40.44190,-79.96044,41761.82,6710.94,UPMC PRESBYTERIAN SHADYSIDE
10.36,2.73,39.94969,-75.15712,52655.68,7977.68,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.83,2.11,41.41133,-80.37169,14429.00,4335.00,UPMC HORIZON
4.97,2.13,39.97024,-75.60259,21119.70,4478.00,CHESTER COUNTY HOSPITAL
14.33,2.39,39.85598,-75.36791,75907.04,5964.87,CROZER CHESTER MEDICAL CENTER
2.51,2.10,40.83130,-75.72794,6667.31,4270.23,GNADEN HUETTEN MEMORIAL HOSPITAL
7.52,2.35,39.98905,-75.27707,36048.67,5771.81,MAIN LINE HOSPITAL LANKENAU
5.10,2.28,40.99225,-75.17466,21875.67,5371.21,POCONO MEDICAL CENTER
5.95,2.12,40.30531,-75.14763,26870.18,4404.65,DOYLESTOWN HOSPITAL
6.87,2.20,40.05931,-75.04140,32258.43,4872.39,NAZARETH HOSPITAL
3.50,2.17,41.23235,-80.49626,12476.65,4684.76,SHARON REGIONAL HEALTH SYSTEM
7.49,2.17,39.91254,-75.43047,35851.81,4717.66,RIDDLE MEMORIAL HOSPITAL
4.85,2.34,39.95825,-75.19909,20390.77,5706.27,PENN PRESBYTERIAN MEDICAL CENTER
7.50,2.39,39.94560,-75.15561,35892.17,5978.08,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
3.48,2.03,40.37782,-80.06589,12369.77,3901.00,ST CLAIR MEMORIAL HOSPITAL
8.40,2.25,40.12077,-75.11818,41174.39,5176.80,ABINGTON MEMORIAL HOSPITAL
3.86,2.10,41.41276,-75.65399,14572.32,4282.05,REGIONAL HOSPITAL OF SCRANTON
4.47,2.58,40.26468,-76.67582,18145.54,7121.49,MILTON S HERSHEY MEDICAL CENTER
5.09,2.13,40.20064,-74.92952,21831.00,4438.41,ST MARY MEDICAL CENTER
4.80,2.19,40.64463,-75.40842,20077.81,4803.62,LEHIGH VALLEY HOSPITAL - MUHLENBERG
2.45,2.02,40.31802,-79.93494,6341.57,3798.21,JEFFERSON REGIONAL MEDICAL CENTER
3.16,2.09,40.42897,-79.74808,10512.60,4229.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.73,2.02,40.81936,-77.84273,19704.27,3825.27,MOUNT NITTANY MEDICAL CENTER
5.02,2.24,41.25855,-75.81041,21381.60,5097.04,GEISINGER WYOMING VALLEY MEDICAL CENTER
14.88,2.72,39.95658,-75.16249,79135.69,7908.03,HAHNEMANN UNIVERSITY HOSPITAL
4.07,2.26,40.02887,-75.20948,15844.12,5234.41,ROXBOROUGH MEMORIAL HOSPITAL
4.12,2.54,41.86943,-71.37561,16143.96,6882.88,MEMORIAL HOSPITAL OF RHODE ISLAND
3.66,2.22,41.85574,-71.45945,13437.71,4970.14,ST JOSEPH HEALTH SERVICES OF RI
4.55,2.57,41.81254,-71.40760,18615.79,7028.43,RHODE ISLAND HOSPITAL
3.82,2.11,41.43145,-71.49507,14373.36,4343.18,SOUTH COUNTY HOSPITAL INC
4.53,2.25,41.70541,-71.47790,18526.06,5195.12,KENT COUNTY MEMORIAL HOSPITAL
4.17,2.22,42.00497,-71.49561,16414.46,4976.85,LANDMARK MEDICAL CENTER,  INC
5.23,2.27,41.85172,-71.39826,22596.55,5273.10,MIRIAM HOSPITAL
4.08,2.16,34.95535,-81.05137,15862.38,4627.34,PIEDMONT MEDICAL CENTER
4.47,2.70,32.78272,-79.94543,18145.92,7828.73,MUSC MEDICAL CENTER
4.74,2.25,34.96733,-81.94021,19740.81,5159.19,SPARTANBURG REGIONAL MEDICAL CENTER
4.00,2.11,34.69403,-82.98884,15407.76,4333.82,OCONEE MEDICAL CENTER
3.86,2.16,34.35019,-80.10472,14620.81,4649.24,CAROLINA PINES REGIONAL MEDICAL CENTER
5.57,2.42,34.02839,-81.03539,24601.43,6174.72,PALMETTO HEALTH RICHLAND
2.96,2.17,33.37683,-79.29450,9312.11,4678.56,GEORGETOWN MEMORIAL HOSPITAL
5.56,2.10,34.83965,-82.42147,24574.12,4271.38,ST FRANCIS-DOWNTOWN
3.92,2.05,34.01469,-81.01343,14956.06,3989.65,SISTERS OF CHARITY PROVIDENCE HOSPITALS
8.69,2.15,34.71787,-80.78844,42881.67,4595.75,SPRINGS MEMORIAL HOSPITAL
4.17,2.09,34.24654,-80.60702,16442.79,4239.71,KERSHAW HEALTH
3.70,2.21,33.78555,-79.00178,13674.73,4912.32,CONWAY MEDICAL CENTER
4.91,2.20,34.19543,-79.76256,20730.63,4867.66,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.36,2.11,34.18661,-79.32541,23358.25,4373.08,MARION REGIONAL HOSPITAL
4.24,2.22,32.33977,-80.68817,16812.50,4978.00,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.45,2.24,33.62185,-80.74922,18038.00,5091.07,TRMC OF ORANGEBURG & CALHOUN
3.15,2.17,33.92320,-80.34308,10430.41,4695.55,TUOMEY HEALTHCARE SYSTEM
4.80,2.44,34.17571,-82.15791,20097.92,6308.69,SELF REGIONAL HEALTHCARE
5.82,2.08,34.00533,-81.11393,26109.65,4191.38,LEXINGTON MEDICAL CENTER
5.27,2.37,34.81904,-82.41308,22842.07,5855.45,GREENVILLE MEMORIAL HOSPITAL
5.69,2.16,32.97605,-80.07302,25301.25,4615.69,TRIDENT MEDICAL CENTER
4.13,2.36,32.22325,-80.71444,16179.55,5833.73,HILTON HEAD REGIONAL MEDICAL CENTER
5.14,2.21,33.57070,-81.76332,22109.84,4917.74,AIKEN REGIONAL MEDICAL CENTER
4.19,2.06,33.70704,-78.89487,16534.39,4029.39,GRAND STRAND REG MED CENTER
7.13,2.24,34.00754,-81.03270,33751.63,5130.53,PALMETTO HEALTH BAPTIST
4.65,2.07,32.78211,-79.95018,19227.22,4110.33,ROPER HOSPITAL
8.10,2.17,34.19543,-79.76256,39446.53,4724.24,CAROLINAS HOSPITAL SYSTEM
3.92,2.03,33.59553,-79.02412,14923.57,3877.14,WACCAMAW COMMUNITY HOSPITAL
3.86,2.27,43.53460,-96.71136,14577.21,5273.43,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
5.20,2.20,43.53562,-96.74305,22422.78,4887.56,SANFORD USD MEDICAL CENTER
4.04,2.45,44.05563,-103.22633,15634.89,6343.78,RAPID CITY REGIONAL HOSPITAL
3.39,2.16,35.63906,-88.83207,11858.64,4649.16,JACKSON-MADISON COUNTY GENERAL HOSPITAL
6.74,2.24,36.24440,-86.75204,31455.05,5123.89,SKYLINE MEDICAL CENTER
3.51,2.06,35.93917,-85.01865,12547.93,4057.33,CUMBERLAND MEDICAL CENTER
4.06,2.02,35.75588,-83.95808,15748.26,3819.47,BLOUNT MEMORIAL HOSPITAL
3.41,2.07,36.58587,-82.25703,11989.36,4132.30,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.64,2.20,35.93985,-83.94326,13322.69,4877.31,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.63,2.09,36.55401,-82.55483,13271.64,4203.64,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.99,2.04,35.91595,-86.81799,15347.16,3967.53,WILLIAMSON MEDICAL CENTER
5.76,2.15,36.58199,-87.27050,25758.06,4585.56,GATEWAY MEDICAL CENTER
5.98,2.52,36.14316,-86.80048,26998.27,6744.58,VANDERBILT UNIVERSITY HOSPITAL
4.10,2.15,35.12837,-89.86202,16030.18,4588.80,BAPTIST MEMORIAL HOSPITAL
4.80,2.41,35.13640,-90.01928,20129.86,6113.22,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.70,2.13,35.86074,-86.42434,13635.53,4453.37,MIDDLE TENNESSEE MEDICAL CENTER INC
3.12,2.12,36.17121,-85.50938,10287.26,4421.39,COOKEVILLE REGIONAL MEDICAL CENTER
3.88,2.17,36.30767,-82.38497,14738.46,4716.31,JOHNSON CITY MEDICAL CENTER
3.17,2.10,35.60668,-87.06635,10561.31,4284.94,MAURY REGIONAL HOSPITAL
4.12,2.10,36.12859,-86.84559,16150.26,4265.04,ST THOMAS HOSPITAL
4.40,2.04,35.04157,-85.26037,17784.63,3916.30,MEMORIAL HEALTHCARE SYSTEM, INC
4.30,2.25,35.05068,-85.28823,17165.79,5187.03,ERLANGER MEDICAL CENTER
3.68,2.04,35.99233,-83.92697,13571.10,3926.52,TENNOVA HEALTHCARE
3.81,2.07,35.95747,-83.93660,14319.53,4134.00,FORT SANDERS REGIONAL MEDICAL CENTER
4.13,2.16,36.15388,-86.80249,16183.25,4635.08,BAPTIST HOSPITAL
5.11,2.11,36.17752,-86.60840,21920.60,4343.80,SUMMIT MEDICAL CENTER
4.94,2.21,36.15310,-86.80910,20921.57,4930.52,CENTENNIAL MEDICAL CENTER
7.29,2.20,35.09925,-89.86301,34715.27,4862.64,ST FRANCIS HOSPITAL
5.67,2.09,35.17731,-84.86873,25207.00,4211.12,SKYRIDGE MEDICAL CENTER
3.56,2.09,36.38340,-85.32302,12816.12,4234.06,LIVINGSTON REGIONAL HOSPITAL
4.47,2.16,36.22069,-86.32731,18151.27,4643.36,UNIVERSITY MEDICAL CENTER
5.29,2.08,35.20713,-89.80059,22986.31,4182.62,SAINT FRANCIS BARTLETT MEDICAL CENTER
8.18,2.29,31.77031,-106.50085,39932.00,5386.36,PROVIDENCE MEMORIAL HOSPITAL
4.95,2.25,33.90296,-98.50035,20968.34,5180.69,UNITED REGIONAL HEALTH CARE SYSTEM
5.49,2.30,30.65598,-96.34672,24144.38,5466.24,ST JOSEPH REGIONAL HEALTH CENTER
5.62,2.94,32.81043,-96.83699,24905.48,9205.00,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.88,3.31,29.31233,-94.77317,14743.42,11401.33,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.46,2.36,32.78994,-96.78044,18100.72,5790.67,BAYLOR UNIVERSITY MEDICAL CENTER
5.08,2.04,28.81269,-96.97780,21748.92,3967.00,CITIZENS MEDICAL CENTER
4.19,2.58,31.77137,-106.43466,16559.07,7126.79,UNIVERSITY MEDICAL CENTER OF EL PASO
6.89,2.32,27.53249,-99.47808,32339.07,5589.46,LAREDO MEDICAL CENTER
4.57,2.29,26.17446,-97.67014,18756.12,5391.15,VHS HARLINGEN HOSPITAL COMPANY LLC
5.04,2.10,30.08729,-94.13292,21521.38,4269.76,CHRISTUS HOSPITAL
6.49,2.51,29.74802,-95.36609,29983.09,6719.09,ST JOSEPH MEDICAL CENTER
5.62,2.12,32.50219,-94.73025,24898.65,4401.08,GOOD SHEPHERD MEDICAL CENTER
5.36,2.49,32.72621,-97.32659,23367.86,6547.14,JPS HEALTH NETWORK
9.78,2.17,33.57524,-101.89272,49305.01,4716.85,COVENANT MEDICAL CENTER
4.04,2.06,31.51444,-97.19927,15678.95,4069.20,PROVIDENCE HEALTH CENTER
5.19,2.37,32.81224,-96.83795,22382.72,5868.00,UT SOUTHWESTERN UNIVERSITY HOSPITAL
5.71,2.20,27.77751,-97.39515,25414.05,4850.43,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
4.73,2.63,31.07837,-97.36403,19694.76,7403.78,SCOTT & WHITE MEMORIAL HOSPITAL
6.95,2.10,30.30491,-97.74540,32693.55,4318.70,SETON MEDICAL CENTER AUSTIN
6.33,2.21,29.43360,-98.49265,29068.84,4914.45,BAPTIST MEDICAL CENTER
4.56,2.14,32.74944,-97.11630,18720.53,4528.53,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
6.80,2.69,29.71431,-95.39680,31828.63,7769.17,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.31,2.17,32.83520,-96.96101,17211.23,4711.00,BAYLOR MEDICAL CENTER AT IRVING
3.62,2.19,33.17573,-94.97180,13211.09,4794.09,TITUS REGIONAL MEDICAL CENTER
6.83,2.08,32.33824,-95.29122,32004.14,4197.76,EAST TEXAS MEDICAL CENTER
7.15,2.23,29.66575,-95.18131,33872.91,5078.00,BAYSHORE MEDICAL CENTER
5.03,2.23,31.48969,-97.15613,21476.38,5051.12,HILLCREST BAPTIST MEDICAL CENTER
5.40,2.06,32.34280,-95.29201,23612.63,4076.90,MOTHER FRANCES HOSPITAL
6.52,2.29,31.76998,-106.49897,30208.67,5415.79,LAS PALMAS MEDICAL CENTER
7.18,2.41,26.26353,-98.18455,34071.92,6098.14,SOUTH TEXAS HEALTH SYSTEM
6.25,2.42,30.27438,-97.73395,28620.49,6189.12,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.18,2.29,26.15260,-97.97995,16456.62,5426.31,KNAPP MEDICAL CENTER
4.77,2.26,31.84507,-102.37373,19911.97,5211.29,MEDICAL CENTER HOSPITAL
4.86,2.14,31.99616,-102.09950,20478.00,4550.74,MIDLAND MEMORIAL HOSPITAL
5.16,2.21,32.73780,-97.33899,22190.20,4947.18,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.27,2.28,32.73070,-97.34379,16981.73,5353.45,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
6.63,2.14,28.80765,-96.99896,30820.00,4538.59,DETAR HOSPITAL NAVARRO
4.79,2.27,29.81230,-95.43010,20022.38,5281.26,MEMORIAL HERMANN HOSPITAL SYSTEM
6.46,2.41,29.70719,-95.40048,29819.09,6088.30,ST LUKES EPISCOPAL HOSPITAL
3.76,2.15,33.42875,-94.04725,14012.92,4561.85,WADLEY REGIONAL MEDICAL CENTER
5.06,2.23,35.19934,-101.92186,21622.74,5071.85,NORTHWEST TEXAS HOSPITAL
5.70,2.07,31.33632,-94.74205,25375.80,4125.17,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
5.20,2.87,29.50783,-98.57875,22440.58,8810.31,UNIVERSITY HEALTH SYSTEM
7.56,2.18,30.28473,-95.46714,36280.90,4761.43,CONROE REGIONAL MEDICAL CENTER
4.52,2.07,32.47171,-99.73315,18456.50,4102.40,HENDRICK MEDICAL CENTER
4.16,2.11,35.19533,-101.91907,16374.08,4322.92,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.82,2.45,29.42825,-98.49859,20217.56,6319.41,CHRISTUS SANTA ROSA HOSPITAL
3.93,2.19,32.91949,-96.66214,15026.06,4844.81,BAYLOR MEDICAL CENTER AT GARLAND
4.53,2.72,29.68674,-95.38652,18514.23,7909.77,HARRIS COUNTY HOSPITAL DISTRICT
5.60,2.23,33.71085,-96.58493,24779.65,5039.92,TEXOMA MEDICAL CENTER
4.51,2.22,29.57653,-95.77057,18408.33,4975.67,OAKBEND MEDICAL CENTER
5.39,2.15,30.07104,-94.11927,23567.52,4583.71,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
6.65,2.31,29.71020,-95.39956,30923.14,5530.78,METHODIST HOSPITAL,THE
5.89,2.25,29.50795,-98.57224,26480.03,5182.08,METHODIST HOSPITAL
6.84,2.16,32.17167,-95.84417,32076.44,4623.25,EAST TEXAS MEDICAL CENTER ATHENS
7.17,2.18,33.15951,-96.63675,34012.41,4773.27,MEDICAL CENTER OF MCKINNEY
6.64,2.27,29.76963,-94.97926,30880.07,5265.67,SAN JACINTO METHODIST HOSPITAL
5.35,2.34,30.28957,-97.72584,23326.06,5672.59,ST DAVIDS MEDICAL CENTER
6.05,2.34,32.88076,-96.76226,27408.21,5676.05,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.30,2.10,33.66003,-96.59459,17161.53,4319.47,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
5.78,2.08,31.32794,-94.75614,25842.23,4197.85,WOODLAND HEIGHTS MEDICAL CENTER
4.13,2.13,31.61271,-94.64926,16171.94,4440.25,MEMORIAL HOSPITAL
5.20,2.14,29.93570,-93.98900,22470.62,4504.38,THE MEDICAL CENTER OF SOUTHEAST TEXAS
7.02,2.15,29.39378,-94.98682,33100.92,4565.67,MAINLAND MEDICAL CENTER
4.35,2.11,32.93228,-97.09436,17453.94,4366.19,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
4.59,2.23,31.46574,-100.43466,18862.20,5033.08,SHANNON MEDICAL CENTER
4.09,2.08,31.67746,-98.99374,15941.24,4185.00,BROWNWOOD REGIONAL MEDICAL CENTER
4.84,2.26,29.78143,-95.54541,20320.53,5256.67,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
7.32,2.13,29.54043,-95.12730,34844.80,4468.62,CLEAR LAKE REGIONAL MEDICAL CENTER
5.83,2.17,33.17345,-97.11382,26142.81,4700.74,DENTON REGIONAL MEDICAL CENTER
