size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.07,2.22,34.18908,-97.14128,18897.42,5900.33,MERCY MEMORIAL HEALTH CENTER,0.0,0.561,0.701,0.561,0.0,0.0,0.28,0.14
4.33,2.18,34.60992,-98.43419,15536.55,5745.27,COMANCHE COUNTY MEMORIAL HOSPITAL,0.0,0.216,0.973,0.865,0.0,0.0,0.324,0.0
5.13,2.23,36.06135,-95.95154,19173.30,5978.96,SAINT FRANCIS HOSPITAL, INC,0.0,0.428,0.214,0.535,0.0,0.0,0.107,0.036
8.76,2.36,35.46721,-97.39370,35669.46,6551.62,MIDWEST REGIONAL MEDICAL CENTER,0.0,0.261,0.871,0.174,0.0,0.0,0.0,0.0
7.69,2.29,35.42168,-97.53306,30797.82,6244.18,INTEGRIS SOUTHWEST MEDICAL CENTER,0.0,0.0,0.974,0.0,0.0,0.0,0.195,0.097
4.44,2.21,36.13393,-95.96718,16020.26,5886.96,ST JOHN MEDICAL CENTER, INC,0.0,0.556,0.834,1.159,0.0,0.0,0.046,0.093
6.03,2.80,45.50973,-122.77368,23244.62,8537.77,PROVIDENCE ST VINCENT MEDICAL CENTER,0.0,0.307,0.799,0.553,0.0,0.0,0.123,0.123
8.74,3.00,45.53028,-122.69692,35579.67,9450.11,LEGACY GOOD SAMARITAN MEDICAL CENTER,0.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0
4.88,2.33,44.06773,-121.26817,18032.92,6414.54,ST CHARLES MEDICAL CENTER - BEND,0.0,0.098,0.393,0.0,0.0,0.098,0.098,0.0
4.38,2.21,41.40075,-75.64594,15733.45,5865.64,COMMUNITY MEDICAL CENTER,0.0,0.088,0.265,0.088,0.0,0.0,0.088,0.0
6.51,2.11,40.25296,-76.92151,25424.93,5408.67,HOLY SPIRIT HOSPITAL,0.0,0.161,0.323,0.081,0.0,0.0,0.0,0.0
8.22,3.11,40.96789,-76.60506,33198.50,9946.00,GEISINGER MEDICAL CENTER,0.0,1.39,0.484,0.786,0.0,0.0,0.06,0.06
6.90,2.34,42.11102,-80.07912,27205.64,6464.45,SAINT VINCENT HEALTH CENTER,0.0,0.074,0.447,0.596,0.0,0.0,0.074,0.0
19.20,3.61,40.00504,-75.15155,83097.50,12230.92,TEMPLE UNIVERSITY HOSPITAL,0.0,0.252,0.337,0.337,0.0,0.0,0.337,0.252
2.69,2.16,39.90180,-79.73854,8070.11,5659.79,UNIONTOWN HOSPITAL,0.0,0.0,0.174,0.0,0.0,0.0,0.174,0.0
3.76,2.38,40.18302,-80.24767,12926.23,6658.38,WASHINGTON HOSPITAL, THE,0.0,0.0,0.367,0.551,0.0,0.0,0.092,0.0
7.49,2.58,40.33271,-75.95020,29869.81,7550.76,READING HOSPITAL MEDICAL CENTER,0.0,0.321,0.688,0.138,0.0,0.046,0.0,0.0
4.63,2.59,39.94604,-76.71884,16859.41,7625.64,YORK HOSPITAL,0.0,0.222,0.843,0.621,0.0,0.044,0.133,0.133
9.64,2.50,40.60811,-75.39260,39671.68,7174.59,ST LUKE'S HOSPITAL BETHLEHEM,0.0,0.563,1.02,0.598,0.0,0.0,0.035,0.035
5.62,2.64,40.45705,-80.00363,21400.96,7848.38,ALLEGHENY GENERAL HOSPITAL,0.0,0.164,0.383,0.0,0.0,0.0,0.273,0.055
7.48,2.21,42.13338,-80.08703,29846.81,5864.56,UPMC HAMOT,0.0,0.343,0.48,0.685,0.0,0.069,0.069,0.069
4.97,2.39,41.98012,-76.52072,18406.88,6694.32,ROBERT PACKER HOSPITAL,0.0,0.849,0.695,0.077,0.0,0.077,0.0,0.0
7.60,2.35,40.04740,-76.30540,30385.12,6508.71,LANCASTER GENERAL HOSPITAL,0.0,0.207,0.344,0.482,0.0,0.0,0.276,0.103
3.22,2.22,40.32674,-78.92197,10464.42,5899.75,CONEMAUGH VALLEY MEMORIAL HOSPITAL,0.0,0.336,0.616,0.056,0.0,0.056,0.0,0.056
13.96,3.14,39.95045,-75.19259,59282.36,10097.45,HOSPITAL OF UNIV OF PENNSYLVANIA,0.0,0.604,0.503,0.453,0.05,0.101,0.101,0.151
5.08,2.26,41.64205,-80.14579,18913.36,6126.55,MEADVILLE MEDICAL CENTER,0.0,0.0,0.328,0.492,0.0,0.0,0.0,0.0
7.35,2.53,40.07160,-74.98341,29230.06,7316.50,ARIA HEALTH,0.0,0.388,0.581,0.291,0.0,0.0,0.145,0.0
8.83,2.36,41.41107,-75.65091,35972.45,6560.45,MOSES TAYLOR HOSPITAL,0.0,0.272,0.544,0.408,0.0,0.0,0.0,0.136
20.86,2.39,40.24397,-75.61364,90644.27,6713.45,POTTSTOWN MEMORIAL MEDICAL CENTER,0.0,0.142,0.142,0.283,0.0,0.0,0.0,0.0
3.90,2.30,41.57647,-75.26049,13555.73,6287.45,WAYNE MEMORIAL HOSPITAL,0.0,0.329,0.0,0.0,0.0,0.0,0.0,0.0
6.37,2.23,41.25860,-75.86729,24797.71,5951.50,WILKES-BARRE GENERAL HOSPITAL,0.0,0.051,0.511,0.307,0.0,0.102,0.307,0.0
8.52,3.54,40.03678,-75.14351,34554.72,11941.17,ALBERT EINSTEIN MEDICAL CENTER,0.0,0.12,0.3,0.12,0.0,0.0,0.48,0.24
9.94,2.88,39.92871,-75.26873,41004.95,8945.00,MERCY FITZGERALD HOSPITAL,0.0,0.073,0.147,0.0,0.0,0.073,0.073,0.073
9.47,2.86,40.44190,-79.96044,38877.59,8841.65,UPMC PRESBYTERIAN SHADYSIDE,0.0,0.873,0.738,0.291,0.0,0.0,0.157,0.022
4.06,2.16,40.60755,-79.15657,14291.64,5634.00,INDIANA REGIONAL MEDICAL CENTER,0.0,0.0,0.437,0.219,0.0,0.0,0.0,0.0
9.80,2.92,39.94969,-75.15712,40377.00,9087.55,THOMAS JEFFERSON UNIVERSITY HOSPITAL,0.0,0.442,0.544,1.19,0.0,0.136,0.986,0.102
22.97,2.72,39.85598,-75.36791,100239.50,8180.71,CROZER CHESTER MEDICAL CENTER,0.0,0.449,0.729,0.28,0.0,0.112,0.056,0.0
13.76,3.38,39.98905,-75.27707,58377.77,11179.92,MAIN LINE HOSPITAL LANKENAU,0.0,0.383,0.255,0.064,0.0,0.128,0.128,0.064
6.56,2.22,40.30531,-75.14763,25662.08,5932.75,DOYLESTOWN HOSPITAL,0.0,0.115,0.115,0.344,0.0,0.0,0.0,0.0
8.84,2.19,40.05931,-75.04140,36017.45,5781.55,NAZARETH HOSPITAL,0.0,0.637,1.38,0.212,0.0,0.0,0.425,0.106
11.59,2.74,40.12077,-75.11818,48536.53,8309.00,ABINGTON MEMORIAL HOSPITAL,0.0,0.352,0.664,0.664,0.0,0.078,0.469,0.0
4.46,2.92,40.26468,-76.67582,16119.26,9098.04,MILTON S HERSHEY MEDICAL CENTER,0.0,0.684,1.057,0.56,0.0,0.124,0.062,0.187
6.51,2.18,40.20064,-74.92952,25432.69,5754.75,ST MARY MEDICAL CENTER,0.0,0.153,0.255,0.662,0.0,0.0,0.102,0.0
10.66,2.40,40.64463,-75.40842,44293.88,6745.65,LEHIGH VALLEY HOSPITAL - MUHLENBERG,0.0,0.335,0.503,0.419,0.0,0.0,0.0,0.168
4.85,2.05,40.31802,-79.93494,17887.91,5134.36,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.0,0.0,0.0,0.0,0.0
6.07,2.17,40.81936,-77.84273,23422.31,5715.23,MOUNT NITTANY MEDICAL CENTER,0.0,0.0,0.699,0.0,0.0,0.0,0.0,0.0
6.38,2.47,41.25855,-75.81041,24826.08,7064.92,GEISINGER WYOMING VALLEY MEDICAL CENTER,0.0,0.185,0.556,0.0,0.0,0.0,0.0,0.0
5.75,2.31,41.49735,-71.30619,21978.47,6313.53,NEWPORT HOSPITAL,0.0,0.0,0.269,0.269,0.0,0.0,0.269,0.0
7.54,3.04,41.81254,-71.40760,30084.88,9649.21,RHODE ISLAND HOSPITAL,0.0,0.53,0.838,0.53,0.0,0.044,0.0,0.177
6.73,2.51,41.85172,-71.39826,26412.29,7245.65,MIRIAM HOSPITAL,0.0,0.571,0.714,0.5,0.0,0.071,0.0,0.143
4.60,2.28,34.95535,-81.05137,16724.64,6184.50,PIEDMONT MEDICAL CENTER,0.0,0.0,0.458,0.366,0.0,0.0,0.0,0.092
4.70,3.17,32.78272,-79.94543,17208.18,10257.36,MUSC MEDICAL CENTER,0.0,0.388,0.277,0.0,0.0,0.0,0.444,0.0
6.09,2.46,34.96733,-81.94021,23505.06,7017.19,SPARTANBURG REGIONAL MEDICAL CENTER,0.0,0.367,0.612,0.163,0.0,0.0,0.082,0.041
5.92,2.46,34.84108,-82.60683,22733.13,7034.07,BAPTIST EASLEY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581
9.09,2.67,34.02839,-81.03539,37146.65,7979.53,PALMETTO HEALTH RICHLAND,0.0,0.91,0.486,0.364,0.0,0.121,0.182,0.061
6.12,2.16,34.83965,-82.42147,23638.40,5647.68,ST FRANCIS-DOWNTOWN,0.0,0.428,0.714,0.071,0.0,0.0,0.0,0.214
8.54,2.30,34.51119,-82.64683,34667.39,6306.50,ANMED HEALTH,0.0,0.34,0.453,0.17,0.0,0.057,0.113,0.0
8.26,2.26,34.71787,-80.78844,33391.31,6085.12,SPRINGS MEMORIAL HOSPITAL,0.0,0.17,0.34,0.17,0.0,0.0,0.0,0.0
5.40,2.28,34.71211,-81.62921,20365.27,6176.45,WALLACE THOMSON HOSPITAL,0.0,0.0,1.304,0.0,0.0,0.0,0.87,0.0
4.79,2.29,33.78555,-79.00178,17592.09,6256.27,CONWAY MEDICAL CENTER,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
8.20,2.51,34.19543,-79.76256,33098.19,7239.69,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,0.0,0.836,0.148,0.443,0.0,0.049,0.098,0.049
4.10,2.19,34.18661,-79.32541,14482.92,5774.46,MARION REGIONAL HOSPITAL,0.0,0.0,0.588,0.0,0.0,0.0,0.588,0.0
6.74,2.31,32.80878,-80.04216,26456.20,6310.33,BON SECOURS-ST FRANCIS XAVIER HOSPITAL,0.0,0.184,0.367,0.184,0.0,0.184,0.184,0.0
5.39,2.43,33.62185,-80.74922,20327.17,6856.92,TRMC OF ORANGEBURG & CALHOUN,0.0,0.131,0.263,0.0,0.0,0.0,0.263,0.788
4.07,2.25,33.92320,-80.34308,14354.08,6066.60,TUOMEY HEALTHCARE SYSTEM,0.0,0.109,0.438,0.219,0.0,0.0,0.0,0.0
5.74,2.70,34.17571,-82.15791,21913.93,8119.27,SELF REGIONAL HEALTHCARE,0.0,0.487,1.055,0.406,0.0,0.0,0.081,0.0
9.60,2.42,34.00533,-81.11393,39474.40,6808.93,LEXINGTON MEDICAL CENTER,0.0,0.544,0.544,0.389,0.0,0.0,0.389,0.0
7.26,2.56,34.81904,-82.41308,28827.13,7477.19,GREENVILLE MEMORIAL HOSPITAL,0.0,0.303,0.477,0.91,0.0,0.043,0.0,0.087
8.65,2.38,32.97605,-80.07302,35161.46,6633.00,TRIDENT MEDICAL CENTER,0.0,0.707,0.413,0.531,0.0,0.0,0.295,0.059
8.94,2.58,33.57070,-81.76332,36453.83,7571.92,AIKEN REGIONAL MEDICAL CENTER,0.0,0.373,0.373,0.124,0.0,0.0,0.0,0.0
8.39,2.51,34.00754,-81.03270,33965.09,7261.82,PALMETTO HEALTH BAPTIST,0.0,0.388,0.388,0.388,0.0,0.0,0.517,0.0
8.02,2.20,32.78211,-79.95018,32300.92,5839.67,ROPER HOSPITAL,0.0,0.475,0.543,0.0,0.0,0.068,0.136,0.0
12.24,2.44,34.19543,-79.76256,51468.70,6907.26,CAROLINAS HOSPITAL SYSTEM,0.0,0.741,0.297,0.222,0.0,0.0,0.445,0.0
4.78,2.05,33.59553,-79.02412,17566.43,5127.10,WACCAMAW COMMUNITY HOSPITAL,0.0,0.259,0.388,1.422,0.0,0.0,0.0,0.0
8.91,2.51,43.53460,-96.71136,36354.94,7219.76,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER,0.0,0.304,0.76,0.152,0.0,0.076,0.076,0.0
8.62,2.36,43.53562,-96.74305,35022.25,6537.81,SANFORD USD MEDICAL CENTER,0.0,0.116,0.232,0.0,0.0,0.0,0.0,0.058
4.95,2.64,44.05563,-103.22633,18315.92,7832.25,RAPID CITY REGIONAL HOSPITAL,0.0,0.175,0.7,0.35,0.0,0.175,0.438,0.175
4.15,2.28,35.63906,-88.83207,14707.12,6176.32,JACKSON-MADISON COUNTY GENERAL HOSPITAL,0.0,0.534,0.762,0.381,0.0,0.0,0.114,0.076
7.30,2.33,36.24440,-86.75204,29008.79,6409.21,SKYLINE MEDICAL CENTER,0.0,0.242,0.363,0.121,0.0,0.0,0.0,0.121
4.66,2.19,35.93917,-85.01865,17007.13,5769.00,CUMBERLAND MEDICAL CENTER,0.0,0.269,0.538,0.538,0.0,0.134,0.0,0.0
5.50,2.13,36.58587,-82.25703,20835.93,5519.20,WELLMONT BRISTOL REGIONAL MEDICAL CENTER,0.0,0.208,0.764,0.139,0.0,0.0,0.069,0.069
4.53,2.32,35.93985,-83.94326,16419.14,6374.59,UNIVERSITY OF TN MEMORIAL HOSPITAL,0.0,0.482,0.214,0.161,0.0,0.0,0.161,0.321
4.77,2.16,36.55401,-82.55483,17521.80,5635.20,WELLMONT HOLSTON VALLEY MEDICAL CENTER,0.0,0.223,0.89,0.223,0.0,0.0,0.111,0.056
4.76,2.12,35.98589,-84.28055,17453.67,5467.94,METHODIST MEDICAL CENTER OF OAK RIDGE,0.0,0.0,0.56,0.373,0.093,0.0,0.187,0.0
6.60,3.15,36.14316,-86.80048,25847.96,10149.50,VANDERBILT UNIVERSITY HOSPITAL,0.0,1.184,0.219,0.57,0.0,0.088,0.526,0.088
6.73,2.30,35.12837,-89.86202,26445.22,6284.09,BAPTIST MEMORIAL HOSPITAL,0.031,0.519,0.427,5.338,0.0,0.0,0.153,0.092
6.31,2.77,35.13640,-90.01928,24503.66,8429.00,METHODIST HEALTHCARE MEMPHIS HOSPITALS,0.0,0.402,0.378,0.071,0.0,0.095,0.213,0.047
6.18,2.28,35.16217,-88.57374,23906.95,6199.32,MCNAIRY REGIONAL HOSPITAL,0.0,0.0,0.518,0.0,0.0,0.0,0.0,0.0
4.61,2.25,35.86074,-86.42434,16766.12,6041.76,MIDDLE TENNESSEE MEDICAL CENTER INC,0.0,0.185,0.463,0.0,0.0,0.0,0.0,0.0
4.12,2.22,36.17121,-85.50938,14541.73,5915.79,COOKEVILLE REGIONAL MEDICAL CENTER,0.0,0.307,0.538,0.077,0.0,0.0,0.077,0.0
5.09,2.26,36.30767,-82.38497,18970.25,6119.71,JOHNSON CITY MEDICAL CENTER,0.04,0.324,0.364,0.283,0.0,0.081,0.0,0.04
7.96,2.05,36.04867,-89.38047,32015.79,5168.43,DYERSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.958,0.16,0.0,0.0,0.0,0.0
4.12,2.24,35.60668,-87.06635,14579.04,6000.14,MAURY REGIONAL HOSPITAL,0.0,0.161,0.242,0.242,0.0,0.0,0.0,0.081
6.86,2.12,36.12859,-86.84559,27023.75,5467.00,ST THOMAS HOSPITAL,0.0,0.209,0.334,0.042,0.0,0.0,0.0,0.083
6.57,2.18,35.04157,-85.26037,25679.19,5718.76,MEMORIAL HEALTHCARE SYSTEM, INC,0.0,0.146,0.291,0.327,0.0,0.0,0.0,0.036
5.36,2.46,35.05068,-85.28823,20204.74,7035.35,ERLANGER MEDICAL CENTER,0.0,0.576,0.36,5.972,0.0,0.0,0.432,0.072
5.12,2.08,35.99233,-83.92697,19123.67,5308.72,TENNOVA HEALTHCARE,0.0,0.514,0.799,0.114,0.057,0.0,0.057,0.0
6.04,2.14,36.17752,-86.60840,23280.60,5564.67,SUMMIT MEDICAL CENTER,0.0,0.304,0.76,0.304,0.0,0.0,0.0,0.0
8.81,2.38,35.03467,-85.26735,35899.46,6641.77,PARKRIDGE MEDICAL CENTER,0.0,0.514,0.617,0.206,0.0,0.0,0.103,0.103
11.55,2.31,36.15310,-86.80910,48324.47,6345.87,CENTENNIAL MEDICAL CENTER,0.0,0.499,0.499,0.071,0.0,0.0,0.214,0.0
3.39,2.09,35.91765,-84.10080,11222.06,5325.72,PARKWEST MEDICAL CENTER,0.0,0.065,0.524,0.0,0.0,0.0,0.065,0.065
7.02,2.15,36.55057,-82.51465,27723.83,5610.00,INDIAN PATH MEDICAL CENTER,0.0,0.0,0.998,0.0,0.0,0.0,0.2,0.0
7.51,2.56,33.90296,-98.50035,29953.64,7470.93,UNITED REGIONAL HEALTH CARE SYSTEM,0.0,0.219,0.583,0.0,0.0,0.0,0.0,0.0
7.90,2.30,30.65598,-96.34672,31749.32,6269.95,ST JOSEPH REGIONAL HEALTH CENTER,0.0,0.414,0.553,0.207,0.0,0.0,0.276,0.069
7.26,2.87,32.78994,-96.78044,28816.34,8863.23,BAYLOR UNIVERSITY MEDICAL CENTER,0.0,0.471,0.507,0.145,0.0,0.0,0.543,0.072
6.88,3.12,31.77137,-106.43466,27115.85,10032.00,UNIVERSITY MEDICAL CENTER OF EL PASO,0.0,0.0,0.0,0.284,0.0,0.0,0.0,0.0
7.06,2.71,26.17446,-97.67014,27902.53,8130.58,VHS HARLINGEN HOSPITAL COMPANY LLC,0.0,0.819,0.298,0.0,0.0,0.0,0.074,0.149
6.87,2.13,30.08729,-94.13292,27080.75,5516.94,CHRISTUS HOSPITAL,0.0,0.183,0.183,0.061,0.0,0.0,0.0,0.0
12.95,2.31,33.57524,-101.89272,54699.22,6336.00,COVENANT MEDICAL CENTER,0.0,0.907,1.088,0.227,0.0,0.045,0.181,0.091
5.20,2.16,31.51444,-97.19927,19450.21,5637.43,PROVIDENCE HEALTH CENTER,0.0,0.615,0.342,0.41,0.0,0.068,0.137,0.068
7.78,2.31,27.77751,-97.39515,31217.71,6334.21,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,0.0,0.509,0.339,0.0,0.0,0.042,0.127,0.127
9.68,3.10,32.76017,-96.82437,39822.92,9943.77,METHODIST DALLAS MEDICAL CENTER,0.083,0.829,0.746,0.332,0.0,0.083,0.249,0.0
3.88,2.51,31.07837,-97.36403,13483.15,7253.29,SCOTT & WHITE MEMORIAL HOSPITAL,0.044,0.4,0.667,0.133,0.0,0.0,0.0,0.044
9.23,2.18,30.30491,-97.74540,37810.44,5745.19,SETON MEDICAL CENTER AUSTIN,0.0,0.365,0.426,0.243,0.0,0.122,0.0,0.182
7.93,2.33,29.43360,-98.49265,31871.65,6400.65,BAPTIST MEDICAL CENTER,0.0,0.524,0.524,0.131,0.0,0.0,0.044,0.065
7.57,2.21,32.74944,-97.11630,30235.75,5897.25,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,0.0,0.277,0.738,0.277,0.0,0.0,0.277,0.185
10.01,3.49,29.71431,-95.39680,41355.83,11696.67,MEMORIAL HERMANN TEXAS MEDICAL CENTER,0.0,1.111,0.327,0.196,0.0,0.131,0.131,0.196
7.62,2.29,32.83520,-96.96101,30488.27,6232.20,BAYLOR MEDICAL CENTER AT IRVING,0.0,0.0,0.733,0.293,0.0,0.0,0.147,0.293
13.99,2.19,32.33824,-95.29122,59419.91,5775.65,EAST TEXAS MEDICAL CENTER,0.0,0.105,0.369,0.211,0.0,0.053,0.053,0.105
4.70,2.38,31.48969,-97.15613,17214.46,6661.31,HILLCREST BAPTIST MEDICAL CENTER,0.0,0.155,1.242,0.776,0.0,0.0,0.155,0.155
8.70,2.11,32.34280,-95.29201,35374.38,5440.14,MOTHER FRANCES HOSPITAL,0.0,0.0,0.796,0.044,0.0,0.044,0.044,0.044
11.97,2.51,31.76998,-106.49897,50253.55,7252.70,LAS PALMAS MEDICAL CENTER,0.0,0.638,0.78,0.071,0.0,0.0,0.142,0.071
12.45,2.70,26.26353,-98.18455,52448.69,8107.04,SOUTH TEXAS HEALTH SYSTEM,0.0,0.215,0.215,0.0,0.0,0.0,0.0,0.0
6.63,2.45,26.15260,-97.97995,25962.06,6968.00,KNAPP MEDICAL CENTER,0.0,0.278,0.278,0.139,0.0,0.139,0.139,0.139
5.26,2.44,31.84507,-102.37373,19724.18,6923.45,MEDICAL CENTER HOSPITAL,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
6.25,2.33,32.73780,-97.33899,24234.42,6443.38,TEXAS HEALTH HARRIS METHODIST FORT WORTH,0.0,0.405,0.405,0.699,0.0,0.11,0.0,0.11
5.88,2.50,32.73070,-97.34379,22553.10,7197.15,BAYLOR ALL SAINTS MEDICAL CENTER AT FW,0.0,0.085,0.597,0.341,0.0,0.0,0.171,0.171
4.94,2.23,31.11326,-97.80076,18287.91,5962.64,METROPLEX HOSPITAL,0.0,0.19,0.948,0.19,0.0,0.19,0.379,0.0
5.09,2.66,26.19665,-98.31409,18982.31,7900.31,MISSION REGIONAL MEDICAL CENTER,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0
7.44,2.79,29.81230,-95.43010,29670.32,8519.72,MEMORIAL HERMANN HOSPITAL SYSTEM,0.0,0.508,0.294,0.16,0.0,0.0,0.027,0.107
8.01,2.76,29.70719,-95.40048,32225.10,8394.10,ST LUKES EPISCOPAL HOSPITAL,0.0,1.855,0.379,0.759,0.0,0.042,0.506,0.042
7.33,2.11,31.33632,-94.74205,29173.50,5435.14,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN,0.0,0.382,1.782,0.0,0.0,0.0,0.127,0.0
12.40,2.62,30.28473,-95.46714,52204.05,7739.35,CONROE REGIONAL MEDICAL CENTER,0.0,1.212,0.727,0.162,0.0,0.0,0.242,0.242
5.46,2.13,32.47171,-99.73315,20655.62,5509.14,HENDRICK MEDICAL CENTER,0.0,0.555,0.317,0.0,0.0,0.0,0.0,0.0
5.70,2.13,35.19533,-101.91907,21744.68,5494.32,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS,0.0,0.438,0.501,0.188,0.0,0.063,0.0,0.063
8.11,3.05,29.42825,-98.49859,32677.33,9694.85,CHRISTUS SANTA ROSA HOSPITAL,0.0,0.662,0.357,0.051,0.0,0.0,0.0,0.0
5.12,2.33,32.91949,-96.66214,19127.21,6415.95,BAYLOR MEDICAL CENTER AT GARLAND,0.0,0.365,0.729,0.122,0.0,0.0,0.0,0.0
8.05,2.33,33.71085,-96.58493,32421.36,6420.43,TEXOMA MEDICAL CENTER,0.13,0.26,0.389,0.0,0.0,0.0,0.13,0.13
6.24,2.25,30.07104,-94.11927,24180.81,6081.33,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL,0.0,0.176,0.263,0.088,0.0,0.088,0.0,0.088
11.60,2.73,29.71020,-95.39956,48559.87,8242.77,METHODIST HOSPITAL,THE,0.0,1.047,0.209,0.449,0.0,0.0,0.06,0.15
9.11,2.52,29.50795,-98.57224,37254.50,7308.04,METHODIST HOSPITAL,0.0,0.797,0.319,0.1,0.0,0.0,0.04,0.02
9.89,2.43,33.15951,-96.63675,40792.17,6882.58,MEDICAL CENTER OF MCKINNEY,0.0,0.434,0.723,0.145,0.0,0.0,0.0,0.434
10.52,2.43,29.76963,-94.97926,43672.00,6862.94,SAN JACINTO METHODIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.07,2.49,30.28957,-97.72584,32498.08,7165.00,ST DAVIDS MEDICAL CENTER,0.0,0.073,0.145,0.871,0.0,0.0,0.0,0.0
8.32,2.69,32.88076,-96.76226,33667.00,8055.05,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,0.0,0.359,0.615,0.256,0.0,0.051,0.0,0.0
6.13,4.10,31.46574,-100.43466,23712.18,14449.18,SHANNON MEDICAL CENTER,0.0,0.0,0.805,0.0,0.0,0.0,0.101,0.101
6.15,2.21,29.78143,-95.54541,23807.06,5887.65,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER,0.0,0.475,0.555,0.158,0.0,0.0,0.0,0.0
10.89,2.26,29.54043,-95.12730,45352.00,6099.37,CLEAR LAKE REGIONAL MEDICAL CENTER,0.0,1.152,0.768,0.307,0.0,0.0,1.459,0.077
8.56,2.79,30.01994,-95.44379,34749.79,8536.21,HOUSTON NORTHWEST MEDICAL CENTER,0.0,0.592,0.395,1.382,0.0,0.0,0.099,0.0
10.66,2.32,32.91132,-96.77424,44288.35,6357.94,MEDICAL CITY DALLAS HOSPITAL,0.0,2.136,0.57,1.353,0.0,0.0,0.142,0.142
11.25,2.20,33.02168,-96.76621,46983.31,5823.77,MEDICAL CENTER OF PLANO,0.0,0.895,0.335,0.335,0.0,0.0,0.112,0.0
10.82,2.26,31.77757,-106.48060,44999.86,6086.71,SIERRA MEDICAL CENTER,0.0,0.75,0.643,0.214,0.0,0.0,0.0,0.214
6.49,2.33,29.99677,-95.27641,25322.67,6441.25,MEMORIAL HERMANN NORTHEAST,0.0,0.697,0.872,0.0,0.0,0.0,0.174,0.0
6.80,2.80,33.58838,-101.89214,26751.00,8580.15,UNIVERSITY MEDICAL CENTER,0.0,0.964,0.551,0.0,0.0,0.138,0.138,0.344
12.15,2.59,26.18586,-98.22085,51068.12,7621.12,RIO GRANDE REGIONAL HOSPITAL,0.0,1.631,0.51,0.102,0.0,0.0,0.0,0.102
6.84,2.24,30.22723,-97.77447,26944.36,5998.91,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER,0.0,0.087,0.693,0.866,0.0,0.087,0.26,0.087
6.17,2.35,32.64448,-96.87635,23886.50,6509.29,METHODIST CHARLTON MEDICAL CENTER,0.0,2.52,0.485,0.097,0.0,0.097,0.679,0.097
6.15,2.27,33.21746,-97.16488,23774.89,6138.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON,0.0,0.158,0.631,0.315,0.0,0.0,0.0,0.0
5.01,2.25,31.73882,-95.64435,18606.57,6059.00,PALESTINE REGIONAL MEDICAL CENTER,0.0,0.0,0.293,0.293,0.0,0.0,0.0,0.293
10.89,2.34,30.05004,-95.25454,45326.56,6478.00,KINGWOOD MEDICAL CENTER,0.0,0.952,0.544,0.408,0.0,0.0,0.0,0.272
7.58,2.25,32.65818,-97.42078,30283.83,6081.50,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F,0.0,0.981,0.392,1.373,0.196,0.0,0.0,0.0
6.30,2.11,33.46323,-94.07490,24450.58,5427.68,CHRISTUS ST MICHAEL HEALTH SYSTEM,0.0,0.068,0.615,0.205,0.0,0.0,0.0,0.0
7.63,2.49,30.41163,-97.70649,30502.69,7137.38,NORTH AUSTIN MEDICAL CENTER,0.0,0.108,0.648,2.592,0.0,0.0,0.0,0.216
4.26,2.90,40.77170,-111.83681,15176.64,9013.09,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS,0.0,0.342,0.77,0.428,0.0,0.086,0.171,0.0
5.96,2.85,40.65922,-111.89189,22907.38,8794.31,INTERMOUNTAIN MEDICAL CENTER,0.0,0.542,1.151,1.219,0.0,0.0,0.135,0.0
3.99,2.37,37.09986,-113.55271,13973.53,6624.47,DIXIE REGIONAL MEDICAL CENTER,0.0,0.414,1.241,0.0,0.0,0.0,0.103,0.103
5.30,2.21,40.38031,-111.76708,19934.73,5886.18,AMERICAN FORK HOSPITAL,0.0,0.0,0.514,0.0,0.0,0.0,0.0,0.0
6.09,2.51,40.58979,-111.97499,23522.44,7234.75,JORDAN VALLEY MEDICAL CENTER,0.0,0.293,1.174,4.401,0.0,0.0,0.0,0.293
