size_charge,size_pay,lat,lon,charge,pay,name
5.36,2.69,42.92866,-78.84819,20358.55,8174.73,SISTERS OF CHARITY HOSPITAL
4.13,4.80,40.81770,-73.92401,14755.00,17768.45,LINCOLN MEDICAL & MENTAL HEALTH CENTER
5.07,2.46,42.10076,-76.82800,19034.10,7132.05,ARNOT OGDEN MEDICAL CENTER
3.16,2.38,42.24595,-73.77855,10311.64,6751.64,COLUMBIA MEMORIAL HOSPITAL
11.01,4.15,40.76487,-73.95398,46051.33,14844.61,NEW YORK-PRESBYTERIAN HOSPITAL
8.62,2.93,41.09642,-73.92501,35163.90,9277.41,NYACK HOSPITAL
13.04,3.59,40.77686,-73.70212,55307.15,12266.02,NORTH SHORE UNIVERSITY HOSPITAL
8.10,2.83,40.93376,-72.67383,32827.36,8794.73,PECONIC BAY MEDICAL CENTER
17.93,3.62,40.77362,-73.96093,77598.58,12424.67,LENOX HILL HOSPITAL
4.72,2.62,43.19244,-77.58590,17404.74,7857.20,ROCHESTER GENERAL HOSPITAL
9.31,2.74,41.44138,-74.36821,38320.53,8399.08,ORANGE REGIONAL MEDICAL CENTER
8.59,4.80,40.74465,-73.88620,35030.94,17772.00,ELMHURST HOSPITAL CENTER
6.96,2.89,41.36763,-74.68150,27610.58,9086.67,BON SECOURS COMMUNITY HOSPITAL
4.84,2.83,43.05571,-76.14981,17983.89,8820.03,ST JOSEPH'S HOSPITAL HEALTH CENTER
12.64,2.82,40.78000,-72.97763,53500.88,8783.39,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
10.75,4.47,40.68964,-73.99657,44884.95,16281.45,LONG ISLAND COLLEGE HOSPITAL
5.53,2.48,42.81963,-73.91653,21128.03,7207.11,ELLIS HOSPITAL
8.82,3.56,43.96519,-75.91511,36089.09,12156.27,SAMARITAN MEDICAL CENTER
9.31,2.99,41.11299,-74.13732,38319.41,9520.76,GOOD SAMARITAN HOSPITAL OF SUFFERN
7.68,3.40,40.58440,-74.08507,30900.98,11421.18,STATEN ISLAND UNIVERSITY HOSPITAL
4.30,2.60,43.17738,-78.67123,15504.38,7762.54,EASTERN NIAGARA HOSPITAL
3.45,2.60,43.13562,-77.60602,11649.21,7758.76,HIGHLAND HOSPITAL
9.89,3.29,40.74083,-73.64306,40953.55,10894.29,WINTHROP-UNIVERSITY HOSPITAL
12.91,4.27,40.73265,-73.98162,54718.44,15351.88,BETH ISRAEL MEDICAL CENTER
3.95,2.56,42.60884,-76.18764,13910.41,7586.76,CORTLAND REGIONAL MEDICAL CENTER, INC
4.89,2.65,42.73354,-73.67249,18183.56,7984.88,SAMARITAN HOSPITAL
7.24,2.81,40.87062,-73.62249,28895.97,8727.33,GLEN COVE HOSPITAL
11.22,2.72,40.80462,-73.67023,47046.86,8297.14,ST FRANCIS HOSPITAL, ROSLYN
11.48,3.09,40.94000,-73.05510,48201.28,9990.65,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
4.18,2.32,43.30652,-73.64663,14970.00,6503.26,GLENS FALLS HOSPITAL
5.56,3.89,40.75543,-73.81532,21239.23,13645.00,FLUSHING HOSPITAL MEDICAL CENTER
12.02,4.37,40.63937,-73.99851,50665.12,15838.30,MAIMONIDES MEDICAL CENTER
9.75,3.91,40.75332,-73.70899,40323.51,13720.93,LONG ISLAND JEWISH MEDICAL CENTER
6.03,4.33,40.58549,-73.96558,23403.92,15625.33,CONEY ISLAND HOSPITAL
3.19,2.63,44.67677,-74.98237,10442.91,7914.73,CANTON-POTSDAM HOSPITAL
8.21,2.79,40.65189,-73.63096,33306.43,8635.48,SOUTH NASSAU COMMUNITIES HOSPITAL
7.97,3.45,40.65957,-73.93378,32246.00,11630.27,KINGSBROOK JEWISH MEDICAL CENTER
4.77,4.42,40.65660,-73.94468,17660.62,16072.23,KINGS COUNTY HOSPITAL CENTER
4.76,2.87,43.04139,-76.13803,17610.26,9007.18,CROUSE HOSPITAL
6.39,4.37,40.74178,-73.98236,25006.11,15832.56,BELLEVUE HOSPITAL CENTER
7.46,3.46,40.96967,-73.88447,29906.52,11688.71,ST JOHN'S RIVERSIDE HOSPITAL
10.60,3.56,40.74335,-73.97408,44204.14,12154.89,NYU HOSPITALS CENTER
4.32,3.30,42.92531,-78.83111,15611.64,10959.36,ERIE COUNTY MEDICAL CENTER
4.86,2.31,43.08561,-73.79712,18081.31,6428.08,SARATOGA HOSPITAL
7.60,3.12,40.59411,-73.65106,30541.22,10131.44,LONG BEACH MEDICAL CENTER
4.04,2.49,43.19054,-77.70177,14311.34,7286.49,UNITY HOSPITAL OF ROCHESTER
5.54,2.45,42.74285,-73.67673,21169.19,7078.11,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
15.53,4.47,41.08773,-73.80395,66642.36,16305.27,WESTCHESTER MEDICAL CENTER
6.19,2.84,42.94136,-76.56474,24123.36,8854.36,AUBURN COMMUNITY HOSPITAL
8.22,3.87,40.66762,-73.97850,33345.22,13559.73,NEW YORK METHODIST HOSPITAL
7.05,3.54,43.04269,-76.14043,28037.81,12035.14,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.93,2.46,43.08176,-75.26587,18379.00,7132.29,ST ELIZABETH MEDICAL CENTER
12.65,3.37,40.94779,-73.06033,53523.93,11261.00,ST CHARLES HOSPITAL
7.06,3.38,44.70022,-73.47100,28099.67,11326.78,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
7.76,2.77,40.68896,-73.63259,31278.00,8545.33,MERCY MEDICAL CENTER
7.73,2.71,41.50307,-74.01517,31118.95,8269.23,ST LUKE'S CORNWALL HOSPITAL
3.48,2.39,42.96043,-77.13637,11753.36,6799.00,CLIFTON SPRINGS HOSPITAL AND CLINIC
8.16,2.71,41.38421,-73.66323,33096.23,8279.73,PUTNAM HOSPITAL CENTER
3.77,2.39,42.14073,-77.04745,13112.38,6819.46,CORNING HOSPITAL
4.79,2.46,42.84782,-78.81264,17724.92,7144.17,MERCY HOSPITAL
3.96,3.17,43.12266,-77.62360,13940.80,10354.43,STRONG MEMORIAL HOSPITAL
11.06,2.92,40.69327,-73.29412,46282.19,9242.31,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
7.12,2.78,41.02614,-73.76978,28359.54,8576.08,WHITE PLAINS HOSPITAL CENTER
5.67,4.10,40.64666,-74.02049,21766.77,14594.16,LUTHERAN MEDICAL CENTER
6.78,2.99,40.83778,-73.85417,26821.64,9519.88,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
8.29,2.91,40.77481,-73.47968,33681.43,9189.36,PLAINVIEW HOSPITAL
9.87,2.77,40.72593,-73.47844,40893.00,8529.00,ST JOSEPH HOSPITAL
7.41,5.20,40.65508,-73.94521,29662.20,19587.47,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
6.91,3.20,40.72931,-73.85219,27392.58,10509.58,FOREST HILLS HOSPITAL
8.77,2.79,40.68104,-73.68633,35851.55,8639.36,FRANKLIN HOSPITAL
13.51,4.19,40.90922,-73.11520,57470.75,15025.61,UNIVERSITY HOSPITAL ( STONY BROOK )
6.44,2.79,42.11422,-75.95851,25266.55,8649.10,UNITED HEALTH SERVICES HOSPITALS, INC
9.18,4.63,40.59803,-73.75296,37746.70,16992.19,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
12.04,2.75,40.85738,-73.18681,50765.39,8443.39,ST CATHERINE OF SIENA HOSPITAL
4.51,2.57,35.43754,-80.60147,16469.27,7614.23,CAROLINAS MEDICAL CENTER-NORTHEAST
3.84,2.54,35.57658,-82.54922,13426.79,7470.91,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.25,2.49,36.48826,-80.61222,15292.92,7276.23,NORTHERN HOSPITAL OF SURRY COUNTY
4.91,2.39,35.95000,-80.00000,18277.64,6813.61,HIGH POINT REGIONAL HOSPITAL
4.69,2.49,34.75124,-79.46789,17294.33,7264.86,SCOTLAND MEMORIAL HOSPITAL
4.01,2.70,35.39772,-77.95250,14167.73,8204.36,WAYNE MEMORIAL HOSPITAL
4.33,2.34,35.36251,-81.96692,15656.38,6589.42,RUTHERFORD HOSPITAL INC
4.12,2.70,36.07581,-80.29779,14710.59,8243.81,FORSYTH MEMORIAL HOSPITAL
5.15,2.37,35.68172,-80.47072,19374.18,6717.46,ROWAN REGIONAL MEDICAL CENTER
4.17,2.37,35.32080,-82.46812,14908.89,6721.32,MARGARET R PARDEE MEMORIAL HOSPITAL
8.77,2.35,35.46894,-79.18668,35891.62,6621.21,CENTRAL CAROLINA HOSPITAL
5.03,2.48,35.30288,-81.53571,18828.21,7204.55,CLEVELAND REGIONAL MEDICAL CENTER
3.71,2.56,35.00670,-78.32412,12836.95,7579.42,SAMPSON REGIONAL MEDICAL CENTER
4.29,2.57,35.29053,-77.58307,15462.96,7609.21,LENOIR MEMORIAL HOSPITAL
8.24,2.84,35.03156,-78.93205,33432.22,8870.36,CAPE FEAR VALLEY MEDICAL CENTER
6.30,3.31,36.00850,-78.94006,24605.44,10988.00,DUKE UNIVERSITY HOSPITAL
4.00,2.51,35.27341,-81.13688,14133.38,7337.58,GASTON MEMORIAL HOSPITAL
7.97,2.70,35.79986,-80.87863,32228.19,8207.21,IREDELL MEMORIAL HOSPITAL INC
5.82,3.18,35.60726,-77.40477,22439.92,10390.29,PITT COUNTY MEMORIAL HOSPITAL
3.99,2.41,35.91058,-81.53512,14087.50,6894.33,CALDWELL MEMORIAL HOSPITAL
6.68,2.56,34.76273,-77.38582,26353.94,7577.62,ONSLOW MEMORIAL HOSPITAL
5.69,3.74,36.09062,-80.27161,21835.03,12963.11,NORTH CAROLINA BAPTIST HOSPITAL
5.67,2.85,34.63723,-79.01213,21766.29,8896.95,SOUTHEASTERN REGIONAL MEDICAL CENTER
8.45,2.85,35.22196,-80.83287,34411.18,8895.80,PRESBYTERIAN HOSPITAL
4.06,2.50,36.49464,-79.73929,14415.00,7289.14,MOREHEAD MEMORIAL HOSPITAL
4.08,3.50,35.90529,-79.04963,14508.61,11851.36,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.88,2.50,34.33747,-78.69425,18168.00,7315.95,COLUMBUS REGIONAL HEALTHCARE SYSTEM
6.27,2.77,35.78523,-78.58836,24476.16,8537.00,WAKEMED, RALEIGH CAMPUS
3.73,2.47,36.06347,-79.50208,12908.68,7160.27,ALAMANCE REGIONAL MEDICAL CENTER
5.21,2.82,35.30715,-78.63474,19662.08,8759.22,BETSY JOHNSON REGIONAL  HOSPITAL
4.75,2.38,35.72399,-81.65874,17539.47,6779.13,GRACE HOSPITAL INC
8.84,2.67,35.50624,-78.32511,36167.62,8065.19,JOHNSTON MEMORIAL HOSPITAL
4.28,2.68,36.09251,-79.78855,15396.16,8152.11,MOSES H CONE MEMORIAL HOSPITAL, THE
4.71,2.42,35.21029,-80.82084,17366.41,6964.24,CAROLINAS MED CENTER-MERCY
4.36,2.60,36.28555,-76.99489,15781.02,7743.91,ROANOKE CHOWAN HOSPITAL
4.96,2.51,35.92115,-77.55585,18535.00,7339.53,HERITAGE HOSPITAL
4.74,2.70,36.32690,-76.22370,17493.00,8214.68,ALBEMARLE HOSPITAL AUTHORITY
6.29,3.22,35.20397,-80.83908,24580.65,10606.89,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.71,2.29,35.81801,-78.70283,17396.84,6370.27,REX HOSPITAL
4.80,2.53,35.20554,-79.45645,17788.90,7427.86,FIRSTHEALTH MOORE REGIONAL HOSPITAL
7.32,2.28,35.73751,-81.33702,29243.69,6315.00,FRYE REGIONAL MEDICAL CENTER
3.97,2.34,35.36457,-80.19450,14017.78,6563.75,STANLY REGIONAL MEDICAL CENTER
6.03,2.70,35.71177,-79.81489,23403.93,8224.20,RANDOLPH HOSPITAL
6.69,2.64,35.71850,-77.94518,26384.42,7967.30,WILSON MEDICAL CENTER
6.48,2.32,35.54775,-80.85563,25432.88,6505.31,LAKE NORMAN REGIONAL MEDICAL CENTER
3.52,2.57,34.97382,-80.52250,11974.18,7607.18,CAROLINAS MEDICAL CENTER-UNION
3.83,2.67,35.11420,-77.06568,13374.69,8094.92,CAROLINA EAST MEDICAL CENTER
4.79,2.66,36.32959,-78.39916,17730.00,8034.87,MARIA PARHAM MEDICAL CENTER
7.77,2.48,35.83976,-77.07310,31306.63,7218.79,MARTIN GENERAL HOSPITAL
4.54,2.72,34.23786,-77.94764,16621.03,8329.46,NEW HANOVER REGIONAL MEDICAL CENTER
4.91,2.73,34.72615,-76.75452,18265.33,8337.76,CARTERET GENERAL HOSPITAL
5.32,2.51,35.71664,-81.26661,20170.44,7367.61,CATAWBA VALLEY MEDICAL CENTER
6.37,2.56,35.81875,-80.82896,24948.65,7581.76,DAVIS REGIONAL MEDICAL CENTER
6.48,2.45,35.47011,-81.23593,25428.18,7082.47,CAROLINAS MEDICAL CENTER-LINCOLN
5.25,2.85,35.97538,-77.85012,19835.60,8918.28,NASH GENERAL HOSPITAL
4.29,2.57,36.43295,-77.64729,15466.00,7643.00,HALIFAX REGIONAL MEDICAL CENTER INC
4.83,2.62,36.04960,-78.90617,17925.54,7837.74,DURHAM REGIONAL HOSPITAL
4.72,2.43,34.00906,-78.28992,17444.11,6985.26,BRUNSWICK COMMUNITY HOSPITAL
3.54,2.58,36.40660,-78.98563,12050.77,7684.00,PERSON MEMORIAL HOSPITAL
4.93,2.36,35.11432,-80.71971,18360.98,6669.51,PRESBYTERIAN HOSPITAL MATTHEWS
6.17,2.37,35.74046,-78.78127,24047.72,6705.72,WAKEMED, CARY HOSPITAL
4.84,2.37,35.40634,-80.86005,17951.47,6701.41,PRESBYTERIAN HOSPITAL HUNTERSVILLE
4.36,2.41,35.52586,-82.94351,15785.80,6886.40,MEDWEST HAYWOOD
3.37,2.46,46.80739,-100.77773,11282.79,7113.79,ST ALEXIUS MEDICAL CENTER
3.41,2.52,48.23258,-101.28843,11456.04,7397.04,TRINITY HOSPITALS
4.18,2.51,46.88496,-96.78609,14941.77,7359.49,SANFORD MEDICAL CENTER FARGO
4.12,2.73,46.80798,-100.78229,14681.56,8375.67,MEDCENTER ONE
3.92,2.64,47.91045,-97.06742,13782.88,7962.82,ALTRU HOSPITAL
3.95,2.21,39.08582,-84.34886,13915.92,5992.89,MERCY HOSPITAL ANDERSON
2.93,2.42,40.85871,-82.31023,9270.79,6924.29,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
5.81,3.54,39.13707,-84.50392,22403.57,12050.66,UNIVERSITY HOSPITAL, INC
5.90,2.45,40.03064,-83.03440,22794.47,7079.70,RIVERSIDE METHODIST HOSPITAL
5.26,2.61,38.75320,-82.97800,19871.24,7829.80,SOUTHERN OHIO MEDICAL CENTER
5.43,2.35,40.73578,-84.08630,20672.48,6617.39,LIMA MEMORIAL HEALTH SYSTEM
3.25,2.30,40.51393,-81.45644,10714.77,6418.95,UNION HOSPITAL
4.09,2.41,40.57098,-83.12972,14556.71,6885.00,MARION GENERAL HOSPITAL
3.62,2.48,40.11479,-82.94677,12399.12,7239.00,MOUNT CARMEL ST ANN'S HOSPITAL
3.80,3.25,39.32796,-82.11564,13216.44,10706.96,O'BLENESS MEMORIAL HOSPITAL
4.68,2.48,39.20680,-84.38093,17217.56,7212.81,JEWISH HOSPITAL, LLC
5.31,2.80,39.96098,-82.99077,20090.42,8654.49,GRANT MEDICAL CENTER
9.54,2.58,41.01476,-81.58913,39372.10,7674.55,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
8.09,2.81,41.08161,-81.50007,32756.82,8734.41,SUMMA HEALTH SYSTEMS HOSPITALS
4.19,2.44,41.44642,-82.70864,15001.56,7024.74,FIRELANDS REGIONAL MEDICAL CENTER
5.91,2.56,41.07747,-81.53042,22849.33,7578.85,AKRON GENERAL MEDICAL CENTER
4.09,2.53,39.95805,-83.02191,14543.07,7432.79,MOUNT CARMEL HEALTH
2.31,2.16,40.82041,-81.93422,6463.44,5775.50,WOOSTER COMMUNITY HOSPITAL
4.52,2.52,39.97510,-82.01812,16526.96,7388.12,GENESIS HEALTHCARE SYSTEM
3.82,2.26,41.38265,-81.73127,13340.96,6238.04,PARMA COMMUNITY GENERAL HOSPITAL
6.34,3.11,41.61788,-83.61632,24792.25,10075.15,UNIVERSITY OF TOLEDO MEDICAL CENTER
8.43,2.62,39.74547,-84.18523,34300.96,7843.12,MIAMI VALLEY HOSPITAL
9.23,2.56,39.78778,-84.23493,37977.73,7597.17,GOOD SAMARITAN HOSPITAL
5.31,2.40,38.84439,-82.23902,20096.17,6873.00,HOLZER MEDICAL CENTER
7.88,2.48,41.23549,-80.79865,31828.65,7202.04,TRUMBULL MEMORIAL HOSPITAL
5.29,2.32,39.31257,-84.51774,20004.21,6509.79,MERCY HOSPITAL FAIRFIELD
4.17,3.33,41.46088,-81.69763,14905.16,11074.26,METRO HEALTH MEDICAL CENTER
6.10,2.58,41.11441,-80.65565,23712.93,7664.80,ST ELIZABETH HEALTH CENTER
5.35,2.35,41.22570,-82.60491,20288.11,6638.68,FISHER-TITUS HOSPITAL
6.76,2.41,40.74115,-84.11804,26718.41,6879.33,ST RITA'S MEDICAL CENTER
8.56,2.57,41.67775,-83.59589,34890.00,7629.52,TOLEDO HOSPITAL THE
5.21,2.70,40.81219,-81.39625,19635.05,8221.00,MERCY MEDICAL CENTER
3.45,2.37,39.71750,-82.57772,11621.00,6699.30,FAIRFIELD MEDICAL CENTER
6.28,2.39,41.70838,-83.69216,24546.85,6792.68,FLOWER HOSPITAL
5.42,2.94,41.58130,-81.48979,20615.17,9298.58,UHHS RICHMOND HEIGHTS HOSPITAL
7.78,2.50,39.49896,-84.31496,31337.18,7289.35,ATRIUM MEDICAL CENTER
6.26,2.50,41.45013,-81.82397,24433.36,7318.02,FAIRVIEW HOSPITAL
5.49,2.33,41.17554,-81.24915,20925.12,6514.74,ROBINSON MEMORIAL HOSPITAL
6.07,2.46,39.69724,-84.19232,23591.83,7109.85,KETTERING MEDICAL CENTER
5.41,2.32,40.09873,-80.72072,20568.09,6482.00,EAST OHIO REGIONAL HOSPITAL
8.19,2.50,41.63639,-83.48640,33236.65,7323.70,MERCY ST CHARLES HOSPITAL
5.54,2.33,41.59825,-81.54884,21169.38,6536.54,EUCLID HOSPITAL
4.34,2.65,40.79609,-81.40360,15712.60,8009.43,AULTMAN HOSPITAL
8.13,3.04,39.99445,-83.01872,32932.07,9775.93,OHIO STATE UNIVERSITY HOSPITALS
5.56,2.53,39.92755,-83.81573,21244.25,7443.25,SPRINGFIELD REGIONAL MEDICAL CENTER
6.27,2.49,41.48724,-81.70707,24489.06,7256.94,LUTHERAN HOSPITAL
4.25,2.30,41.55725,-83.68141,15262.46,6409.64,ST LUKE'S HOSPITAL
5.27,2.24,41.13762,-81.83820,19916.82,6113.95,MEDINA HOSPITAL
3.54,2.38,41.01785,-83.65165,12041.47,6785.29,BLANCHARD VALLEY HOSPITAL
3.54,2.42,40.62149,-80.58651,12026.50,6947.94,EAST LIVERPOOL CITY HOSPITAL
5.46,2.22,41.66317,-81.24696,20814.58,6021.03,LAKE HEALTH
3.96,2.73,40.27202,-81.85958,13965.17,8379.50,COSHOCTON COUNTY MEMORIAL HOSPITAL
8.62,3.07,41.66810,-83.54275,35196.79,9893.00,MERCY ST VINCENT MEDICAL CENTER
4.25,2.25,39.13628,-84.60485,15270.33,6159.88,MERCY FRANCISCAN HOSPITAL WESTERN HILLS
5.37,2.32,41.39496,-81.53484,20381.96,6504.50,UHHS BEDFORD MEDICAL CENTER
5.07,2.34,40.75264,-82.52803,19026.89,6602.28,MEDCENTRAL HEALTH SYSTEM
4.21,2.39,41.43653,-81.94451,15119.25,6796.56,ST JOHN MEDICAL CENTER
4.53,2.47,41.88034,-80.79553,16573.53,7196.12,ASHTABULA COUNTY MEDICAL CENTER
3.65,2.32,40.90221,-81.10269,12532.58,6503.89,ALLIANCE COMMUNITY HOSPITAL
5.74,2.48,39.41551,-84.57263,22081.87,7229.33,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
7.66,2.84,39.76950,-84.20285,30815.43,8844.52,GRANDVIEW HOSPITAL & MEDICAL CENTER
5.86,2.72,39.13975,-84.52173,22592.89,8312.61,GOOD SAMARITAN HOSPITAL
7.78,3.45,41.50772,-81.60592,31363.50,11624.46,UNIVERSITY HOSPITALS OF CLEVELAND
9.43,2.66,41.13385,-80.65678,38868.00,8051.55,NORTHSIDE MEDICAL CENTER
8.40,2.27,41.42112,-81.59808,34185.79,6276.26,MARYMOUNT HOSPITAL
5.54,2.55,41.44829,-81.53736,21137.46,7539.63,SOUTH POINTE HOSPITAL
4.38,2.30,41.36649,-82.09708,15859.43,6393.67,EMH REGIONAL MEDICAL CENTER
5.49,2.30,39.43061,-81.46454,20915.80,6409.90,MARIETTA MEMORIAL HOSPITAL
9.47,2.54,41.13297,-81.51061,39079.00,7480.71,SUMMA WESTERN RESERVE HOSPITAL
9.60,3.27,39.95311,-83.13803,39634.19,10798.05,DOCTORS HOSPITAL
6.67,2.31,41.37028,-81.83189,26302.05,6425.08,SOUTHWEST GENERAL HEALTH CENTER
5.04,2.42,39.39463,-82.96979,18896.77,6937.86,ADENA REGIONAL MEDICAL CENTER
5.08,2.39,41.23046,-80.77749,19071.79,6830.69,ST JOSEPH HEALTH CENTER
6.82,2.73,39.12105,-84.51059,26984.94,8364.85,CHRIST HOSPITAL
4.41,2.42,39.61034,-82.93633,15993.71,6966.29,BERGER HOSPITAL
4.86,2.34,41.43688,-82.23761,18060.21,6602.76,MERCY REGIONAL MEDICAL CENTER
7.31,2.43,40.08748,-84.22920,29223.68,6970.32,UPPER VALLEY MEDICAL CENTER
2.86,2.53,39.44359,-83.84001,8961.54,7431.62,CLINTON MEMORIAL HOSPITAL
5.52,2.41,39.25076,-84.34341,21084.43,6880.87,BETHESDA NORTH HOSPITAL
8.12,2.99,41.50248,-81.62110,32920.29,9523.48,CLEVELAND CLINIC
3.59,2.26,40.90093,-80.83181,12278.06,6237.06,SALEM COMMUNITY HOSPITAL
6.78,2.29,41.50892,-81.18887,26786.77,6341.08,UH GEAUGA MEDICAL CENTER
3.47,2.69,40.04115,-81.57789,11709.08,8168.38,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.77,2.31,40.35601,-80.62502,13079.42,6452.27,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
6.50,2.39,41.48479,-81.79649,25508.75,6811.25,LAKEWOOD HOSPITAL
3.30,2.53,40.04876,-82.45029,10958.40,7424.75,LICKING MEMORIAL HOSPITAL
5.49,2.31,41.52013,-81.43291,20945.40,6435.28,HILLCREST HOSPITAL
3.64,2.42,39.20463,-84.57093,12500.77,6952.69,MERCY FRANCISCAN HOSPITAL - MT AIRY
7.16,2.38,41.62027,-83.48331,28539.14,6754.00,BAY PARK COMMUNITY HOSPITAL
8.66,2.31,41.69195,-83.62455,35349.33,6466.00,MERCY ST ANNE HOSPITAL
4.36,2.12,40.99498,-80.66192,15760.38,5584.15,ST ELIZABETH BOARDMAN HEALTH CENTER
4.78,2.23,39.35830,-84.36785,17690.80,6077.65,WEST CHESTER MEDICAL CENTER
5.05,2.00,41.45231,-81.49517,18916.64,5032.64,UNIVERSITY HOSPITALS AHUJA MEDICAL CENTER
8.64,2.86,36.14687,-95.96841,35293.90,8968.10,HILLCREST MEDICAL CENTER
8.24,2.41,35.22999,-97.44074,33448.62,6890.88,NORMAN REGIONAL HEALTH SYSTEM
6.48,2.38,35.60735,-97.59693,25442.46,6780.04,MERCY HEALTH CENTER, INC
10.58,2.57,34.00655,-96.39398,44099.40,7619.03,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
4.33,2.39,34.63509,-99.31700,15635.76,6820.47,JACKSON COUNTY MEMORIAL HOSPITAL
5.59,2.39,35.75351,-95.40612,21365.82,6806.09,MUSKOGEE REGIONAL MEDICAL CENTER
9.86,2.28,36.39385,-97.87094,40813.53,6317.00,ST MARY'S REGIONAL MEDICAL CENTER
9.05,2.91,35.52960,-97.57496,37137.74,9163.21,INTEGRIS BAPTIST MEDICAL CENTER
5.91,2.91,35.47800,-97.52352,22855.27,9185.62,ST ANTHONY HOSPITAL
5.01,2.44,35.04453,-94.61214,18752.06,7047.00,EASTERN OKLAHOMA MEDICAL CENTER
9.17,2.91,34.18908,-97.14128,37681.27,9174.00,MERCY MEMORIAL HEALTH CENTER
3.34,2.41,33.88091,-94.81273,11158.43,6909.43,MCCURTAIN MEMORIAL HOSPITAL
3.83,2.46,36.11501,-97.07438,13377.44,7120.38,STILLWATER MEDICAL CENTER
4.42,2.36,34.60992,-98.43419,16059.35,6678.10,COMANCHE COUNTY MEMORIAL HOSPITAL
3.18,2.32,36.65318,-95.15577,10384.91,6480.27,CRAIG GENERAL HOSPITAL
5.64,3.07,36.14675,-95.99969,21608.00,9900.85,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.52,2.48,36.06135,-95.95154,16527.94,7206.43,SAINT FRANCIS HOSPITAL, INC
8.03,3.21,35.48138,-97.49624,32518.08,10523.67,O U MEDICAL CENTER
10.48,2.36,35.46721,-97.39370,43648.54,6678.23,MIDWEST REGIONAL MEDICAL CENTER
7.81,2.54,35.42168,-97.53306,31476.85,7489.35,INTEGRIS SOUTHWEST MEDICAL CENTER
4.51,2.34,36.58133,-94.75864,16445.60,6587.53,INTEGRIS GROVE HOSPITAL
4.35,2.40,36.13393,-95.96718,15729.27,6859.39,ST JOHN MEDICAL CENTER, INC
8.31,2.54,36.03590,-95.86511,33762.08,7500.50,SOUTHCREST HOSPITAL
5.03,2.38,42.42112,-123.34326,18816.80,6741.83,THREE RIVERS COMMUNITY HOSPITAL
4.04,2.68,45.50973,-122.77368,14318.27,8151.77,PROVIDENCE ST VINCENT MEDICAL CENTER
5.44,3.01,45.53028,-122.69692,20714.81,9610.81,LEGACY GOOD SAMARITAN MEDICAL CENTER
7.08,2.74,42.31769,-122.83333,28181.35,8417.87,ROGUE VALLEY MEDICAL CENTER
5.41,2.65,45.51716,-122.40750,20571.00,8015.53,LEGACY MOUNT HOOD MEDICAL CENTER
5.81,2.59,44.06773,-121.26817,22402.08,7724.83,ST CHARLES MEDICAL CENTER - BEND
4.45,2.61,44.93267,-123.03418,16194.27,7794.05,SALEM HOSPITAL
3.91,2.44,45.51288,-122.55630,13722.06,7037.81,ADVENTIST MEDICAL CENTER
4.20,2.67,45.52677,-122.61469,15033.41,8063.83,PROVIDENCE PORTLAND MEDICAL CENTER
4.81,2.75,44.08146,-123.02694,17843.58,8454.67,SACRED HEART MEDICAL CENTER - RIVERBEND
6.35,2.40,41.40075,-75.64594,24828.16,6865.87,COMMUNITY MEDICAL CENTER
8.25,2.29,40.25296,-76.92151,33488.11,6339.57,HOLY SPIRIT HOSPITAL
3.89,2.33,40.86987,-80.27559,13638.82,6551.73,ELLWOOD CITY HOSPITAL
6.54,2.56,42.11102,-80.07912,25704.91,7602.65,SAINT VINCENT HEALTH CENTER
7.26,2.31,40.25092,-75.27204,29003.38,6445.81,LANSDALE HOSPITAL
3.61,2.45,41.01409,-80.35398,12382.48,7105.09,JAMESON MEMORIAL HOSPITAL
12.14,2.51,40.07880,-75.21107,51202.91,7377.63,CHESTNUT HILL HOSPITAL
23.81,4.02,40.00504,-75.15155,104396.16,14242.05,TEMPLE UNIVERSITY HOSPITAL
4.99,3.12,40.43609,-79.98537,18639.50,10123.17,UPMC MERCY
3.20,2.44,40.68423,-76.18761,10513.80,7027.13,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
4.02,2.23,40.69101,-76.18682,14246.60,6063.07,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
