size,lat,lon,price,name
3.63,35.17731,-84.86873,24023.14,SKYRIDGE MEDICAL CENTER
2.78,36.26377,-85.94855,14157.72,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
3.07,36.38340,-85.32302,17461.51,LIVINGSTON REGIONAL HOSPITAL
3.76,35.68445,-88.85461,25497.21,REGIONAL HOSPITAL OF JACKSON
3.73,36.22069,-86.32731,25143.38,UNIVERSITY MEDICAL CENTER
3.83,36.32443,-86.62304,26292.60,HENDERSONVILLE MEDICAL CENTER
3.32,35.97510,-86.56688,20416.59,STONECREST MEDICAL CENTER
5.65,35.20713,-89.80059,47375.29,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.56,31.77031,-106.50085,46382.78,PROVIDENCE MEMORIAL HOSPITAL
3.22,30.04413,-99.15217,19195.08,PETERSON REGIONAL MEDICAL CENTER
3.71,33.90296,-98.50035,24935.44,UNITED REGIONAL HEALTH CARE SYSTEM
3.79,30.65598,-96.34672,25842.11,ST JOSEPH REGIONAL HEALTH CENTER
4.10,32.81043,-96.83699,29446.79,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.28,29.31233,-94.77317,19898.96,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.23,32.78994,-96.78044,19340.55,BAYLOR UNIVERSITY MEDICAL CENTER
3.47,28.81269,-96.97780,22081.60,CITIZENS MEDICAL CENTER
4.79,27.53249,-99.47808,37492.53,LAREDO MEDICAL CENTER
4.19,26.17446,-97.67014,30468.74,VHS HARLINGEN HOSPITAL COMPANY LLC
4.71,29.74802,-95.36609,36574.33,ST JOSEPH MEDICAL CENTER
3.68,32.50219,-94.73025,24585.41,GOOD SHEPHERD MEDICAL CENTER
4.41,32.72621,-97.32659,33001.00,JPS HEALTH NETWORK
6.24,33.57524,-101.89272,54288.55,COVENANT MEDICAL CENTER
3.27,31.51444,-97.19927,19841.83,PROVIDENCE HEALTH CENTER
4.43,32.81224,-96.83795,33222.72,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.86,32.76017,-96.82437,26666.80,METHODIST DALLAS MEDICAL CENTER
2.96,31.77777,-97.58876,16170.80,GOODALL WITCHER HOSPITAL
3.07,31.07837,-97.36403,17520.61,SCOTT & WHITE MEMORIAL HOSPITAL
2.62,32.45385,-100.39827,12256.24,ROLLING PLAINS MEMORIAL HOSPITAL
4.20,29.43360,-98.49265,30660.17,BAPTIST MEDICAL CENTER
4.01,32.74944,-97.11630,28394.26,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.30,29.71431,-95.39680,31736.35,MEMORIAL HERMANN TEXAS MEDICAL CENTER
2.38,32.68850,-100.91703,9533.12,COGDELL MEMORIAL HOSPITAL
3.52,32.83520,-96.96101,22695.14,BAYLOR MEDICAL CENTER AT IRVING
2.75,33.17573,-94.97180,13761.19,TITUS REGIONAL MEDICAL CENTER
3.88,28.41591,-97.73190,26946.07,CHRISTUS SPOHN HOSPITAL BEEVILLE
4.65,32.82932,-97.21399,35789.96,NORTH HILLS HOSPITAL
2.94,33.64346,-97.16215,16039.08,NORTH TEXAS MEDICAL CENTER
5.08,29.66575,-95.18131,40778.79,BAYSHORE MEDICAL CENTER
3.07,29.65646,-95.20253,17539.58,PAMPA REGIONAL MEDICAL CENTER
3.18,29.56876,-97.94776,18747.89,GUADALUPE REGIONAL MEDICAL CENTER
5.61,31.76998,-106.49897,46976.94,LAS PALMAS MEDICAL CENTER
2.91,29.15020,-98.16280,15651.42,CONNALLY MEMORIAL MEDICAL CENTER
5.96,26.26353,-98.18455,50966.52,SOUTH TEXAS HEALTH SYSTEM
4.90,29.93889,-93.92212,38668.41,RENAISSANCE HOSPITAL GROVES
4.36,30.27438,-97.73395,32408.43,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
5.18,29.42561,-98.48946,41987.53,NIX HEALTH CARE SYSTEM
3.24,31.99616,-102.09950,19449.98,MIDLAND MEMORIAL HOSPITAL
3.85,32.73780,-97.33899,26523.30,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.92,28.80765,-96.99896,38957.59,DETAR HOSPITAL NAVARRO
3.21,31.11326,-97.80076,19144.00,METROPLEX HOSPITAL
3.14,29.37402,-100.89265,18304.63,VAL VERDE REGIONAL MEDICAL CENTER
4.93,27.49018,-97.85078,39098.48,CHRISTUS SPOHN HOSPITAL KLEBERG
3.71,26.19665,-98.31409,24871.45,MISSION REGIONAL MEDICAL CENTER
3.44,29.81230,-95.43010,21801.18,MEMORIAL HERMANN HOSPITAL SYSTEM
3.61,30.14556,-96.39944,23736.31,TRINITY MEDICAL CENTER
4.61,29.70719,-95.40048,35304.53,ST LUKES EPISCOPAL HOSPITAL
5.44,31.96072,-95.27098,44969.93,EAST TEXAS MEDICAL CENTER JACKSONVILLE
3.71,35.19934,-101.92186,24913.22,NORTHWEST TEXAS HOSPITAL
3.28,38.31987,-95.25120,19962.78,GULF COAST MEDICAL CENTER
3.30,35.86424,-101.97147,20208.55,MOORE COUNTY HOSPITAL DISTRICT
5.25,30.28473,-95.46714,42788.61,CONROE REGIONAL MEDICAL CENTER
3.41,35.19533,-101.91907,21451.04,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.61,31.89737,-98.60366,12171.87,COMANCHE COUNTY MEDICAL CENTER
2.50,29.95168,-96.26107,10843.79,BELLVILLE GENERAL HOSPITAL
3.99,33.21990,-97.59383,28193.07,WISE REGIONAL HEALTH SYSTEM
3.48,29.85271,-97.94841,22251.26,CENTRAL TEXAS MEDICAL CENTER
3.14,29.68674,-95.38652,18272.02,HARRIS COUNTY HOSPITAL DISTRICT
3.40,32.59083,-96.31474,21324.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
3.43,33.71085,-96.58493,21617.79,TEXOMA MEDICAL CENTER
3.81,29.57653,-95.77057,26085.35,OAKBEND MEDICAL CENTER
5.07,31.42009,-100.47013,40691.80,SAN ANGELO COMMUNITY MEDICAL CENTER
3.53,30.69934,-95.55927,22813.79,HUNTSVILLE MEMORIAL HOSPITAL
2.91,31.30717,-96.89390,15655.85,FALLS COMMUNITY HOSPITAL AND CLINIC
3.36,33.12242,-96.12404,20826.60,HUNT REGIONAL MEDICAL CENTER
2.39,34.49146,-100.19496,9602.53,CHILDRESS REGIONAL MEDICAL CENTER
2.47,29.69466,-96.54099,10490.15,COLUMBUS COMMUNITY HOSPITAL
3.19,32.39611,-96.86404,18872.94,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.46,32.91527,-96.86934,33584.85,DALLAS MEDICAL CENTER
4.58,29.50795,-98.57224,34998.94,METHODIST HOSPITAL
5.06,32.17167,-95.84417,40559.10,EAST TEXAS MEDICAL CENTER ATHENS
2.27,29.69329,-96.78466,8206.74,COLORADO FAYETTE MEDICAL CENTER
3.67,32.08509,-96.50376,24502.34,NAVARRO REGIONAL HOSPITAL
2.89,32.24079,-97.74829,15423.65,GLEN ROSE MEDICAL CENTER
2.37,30.77530,-94.42687,9342.65,TYLER COUNTY HOSPITAL
3.90,32.16134,-94.79542,27156.12,ETMC HENDERSON
4.45,31.32794,-94.75614,33521.86,WOODLAND HEIGHTS MEDICAL CENTER
3.24,33.56197,-97.83528,19438.18,BOWIE MEMORIAL HOSPITAL
4.19,29.93570,-93.98900,30497.71,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.01,29.39378,-94.98682,39985.17,MAINLAND MEDICAL CENTER
5.11,32.40574,-99.76486,41207.17,ABILENE REGIONAL MEDICAL CENTER
3.39,32.93228,-97.09436,21240.66,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.64,32.79966,-98.14533,12567.09,PALO PINTO GENERAL HOSPITAL
3.17,31.46574,-100.43466,18653.10,SHANNON MEDICAL CENTER
3.77,31.32376,-95.43900,25568.96,EAST TEXAS MEDICAL CENTER CROCKETT
2.54,29.11258,-97.28295,11342.76,CUERO COMMUNITY HOSPITAL
2.64,30.26290,-98.88017,12567.84,HILL COUNTRY MEMORIAL HOSPITAL INC
2.72,27.91542,-97.16169,13413.74,CARE REGIONAL MEDICAL CENTER
3.45,29.78143,-95.54541,21871.94,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.60,33.17345,-97.11382,35245.61,DENTON REGIONAL MEDICAL CENTER
5.09,30.01994,-95.44379,40920.51,HOUSTON NORTHWEST MEDICAL CENTER
2.35,33.77667,-97.73155,9139.93,NOCONA GENERAL HOSPITAL
4.93,29.72913,-95.59429,39027.50,WEST HOUSTON MEDICAL CENTER
5.65,33.02168,-96.76621,47474.24,MEDICAL CENTER OF PLANO
3.99,32.23859,-101.49810,28148.77,SCENIC MOUNTAIN MEDICAL CENTER
4.02,31.65212,-94.65488,28502.54,NACOGDOCHES MEDICAL CENTER
4.80,31.72461,-96.16962,37517.30,EAST TEXAS MEDICAL CENTER - FAIRFIELD
4.47,31.85052,-102.36474,33770.78,ODESSA REGIONAL HOSPITAL
5.97,25.97780,-97.51442,51190.20,VALLEY REGIONAL MEDICAL CENTER
4.41,33.04634,-97.00473,33092.04,MEDICAL CENTER OF LEWISVILLE
3.89,30.08682,-95.62403,27063.39,TOMBALL REGIONAL MEDICAL CENTER
5.48,32.73563,-97.34483,45431.07,PLAZA MEDICAL CENTER OF FORT WORTH
4.22,32.67614,-97.32079,30850.44,HUGULEY HEALTH SYSTEM
3.36,32.70698,-96.27851,20911.36,RENAISSANCE HOSPITAL TERRELL
3.56,29.99677,-95.27641,23227.30,MEMORIAL HERMANN NORTHEAST
3.26,33.58838,-101.89214,19757.44,UNIVERSITY MEDICAL CENTER
2.47,29.21767,-96.28851,10588.46,EL CAMPO MEMORIAL HOSPITAL
4.10,29.35295,-98.54601,29410.54,SOUTHWEST GENERAL HOSPITAL
3.92,32.53312,-94.73022,27348.67,LONGVIEW REGIONAL MEDICAL CENTER
3.39,29.54946,-95.08660,21190.39,CHRISTUS ST JOHN HOSPITAL
4.27,30.22723,-97.77447,31431.97,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.60,29.92772,-95.59016,46837.85,CYPRESS FAIRBANKS MEDICAL CENTER
3.55,32.64448,-96.87635,23047.11,METHODIST CHARLTON MEDICAL CENTER
3.96,33.02769,-96.88471,27766.21,BAYLOR MEDICAL CENTER AT CARROLLTON
3.79,32.65818,-97.42078,25873.68,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.75,27.69288,-97.34476,36958.68,CORPUS CHRISTI MEDICAL CENTER,THE
3.77,29.87147,-95.34242,25586.54,ST ANTHONY'S HOSPITAL
3.93,30.41163,-97.70649,27512.39,NORTH AUSTIN MEDICAL CENTER
4.71,29.58896,-95.63112,36534.80,METHODIST SUGAR LAND HOSPITAL
3.81,32.30684,-96.64115,26056.94,ENNIS REGIONAL MEDICAL CENTER
4.69,29.96603,-95.55127,36246.97,METHODIST WILLOWBROOK HOSPITAL
3.13,29.78747,-95.78578,18195.61,MEMORIAL HERMANN KATY HOSPITAL
2.60,32.78814,-96.78083,12087.32,BAYLOR HEART AND VASCULAR HOSPITAL
4.15,30.20579,-95.45830,30051.37,ST LUKE'S THE WOODLANDS HOSPITAL
4.26,30.40505,-97.74357,31280.60,SETON  NORTHWEST HOSPITAL
4.32,31.73448,-106.30034,31944.31,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
6.21,33.11427,-96.77061,53881.77,CENTENNIAL MEDICAL CENTER
3.60,33.01358,-96.78823,23641.12,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.97,40.24999,-111.66524,16381.91,UTAH VALLEY REGIONAL MEDICAL CENTER
3.15,40.77848,-111.88062,18447.38,LDS HOSPITAL
2.54,37.65268,-113.08129,11406.27,VALLEY VIEW MEDICAL CENTER
3.23,40.04365,-111.71457,19300.06,MOUNTAIN VIEW HOSPITAL
2.95,40.56454,-112.29609,16136.85,MOUNTAIN WEST MEDICAL CENTER
2.83,41.75744,-111.82113,14729.92,LOGAN REGIONAL HOSPITAL
2.75,37.09986,-113.55271,13815.25,DIXIE REGIONAL MEDICAL CENTER
2.93,40.38031,-111.76708,15917.94,AMERICAN FORK HOSPITAL
2.92,41.09098,-111.99557,15790.08,DAVIS HOSPITAL AND MEDICAL CENTER
3.29,40.58979,-111.97499,20107.03,JORDAN VALLEY MEDICAL CENTER
3.29,40.31210,-111.71152,20086.86,TIMPANOGOS REGIONAL HOSPITAL
2.81,44.47966,-73.19412,14509.74,FLETCHER ALLEN HOSPITAL OF VERMONT
2.99,43.59828,-72.95512,16545.93,RUTLAND REGIONAL MEDICAL CENTER
3.19,36.89897,-82.07851,18945.20,RUSSELL COUNTY MEDICAL CENTER
2.81,38.40552,-78.85730,14456.56,ROCKINGHAM MEMORIAL HOSPITAL
2.57,39.19345,-78.19599,11699.96,WINCHESTER MEDICAL CENTER INC
3.24,36.86268,-76.30355,19475.98,SENTARA NORFOLK GENERAL HOSPITAL
3.98,38.02573,-78.51526,28018.62,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.73,36.89933,-76.28157,13566.38,BON SECOURS - DEPAUL MEDICAL CENTER
2.92,36.83716,-76.34786,15750.81,BON SECOURS MARYVIEW MEDICAL CENTER
2.27,38.09436,-78.98659,8190.50,AUGUSTA HEALTH
2.50,37.41368,-79.16870,10842.43,CENTRA  HEALTH, INC
3.25,38.71322,-77.80895,19548.92,THE FAUQUIER HOSPITAL, INC
2.95,37.25129,-79.94125,16083.42,CARILION ROANOKE MEMORIAL CENTER
2.59,36.94315,-82.62092,11930.69,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.90,37.54330,-77.42932,27121.76,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.11,37.47512,-75.86264,17941.76,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.41,38.82218,-77.10533,21415.93,INOVA ALEXANDRIA HOSPITAL
2.90,37.14463,-76.51197,15502.68,MARY IMMACULATE HOSPITAL
2.97,37.09020,-80.50370,16341.79,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.92,39.07405,-77.47754,15787.45,INOVA LOUDOUN HOSPITAL
3.17,36.77378,-76.57856,18660.26,SENTARA OBICI HOSPITAL
2.97,36.85098,-76.18989,16351.98,SENTARA LEIGH HOSPITAL
2.77,37.06523,-76.48417,14006.24,RIVERSIDE REGIONAL MEDICAL CENTER
3.17,37.09990,-81.79024,18609.43,CLINCH VALLEY MEDICAL CENTER
3.19,38.85764,-77.22772,18935.04,INOVA FAIRFAX HOSPITAL
2.97,37.33700,-76.74046,16385.90,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.69,37.18253,-77.35957,36309.96,SOUTHSIDE REGIONAL MEDICAL CENTER
3.35,37.62931,-77.38804,20768.37,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.39,38.02176,-78.44530,9627.72,MARTHA JEFFERSON HOSPITAL
3.28,36.69555,-79.86374,19930.15,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.68,36.99444,-79.88970,12956.70,CARILION FRANKLIN MEMORIAL HOSPITAL
2.61,37.30288,-78.40196,12131.64,SOUTHSIDE COMMUNITY HOSPITAL, INC
4.03,36.69095,-76.93626,28658.07,SOUTHAMPTON MEMORIAL HOSPITAL
2.84,37.05580,-76.39048,14852.53,SENTARA CAREPLEX HOSPITAL
3.31,37.54014,-77.40666,20302.18,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
2.95,38.88483,-77.37995,16148.47,INOVA FAIR OAKS HOSPITAL
2.84,36.95477,-81.09687,14839.41,WYTHE COUNTY COMMUNITY HOSPITAL
3.13,38.63463,-77.28361,18169.51,SENTARA POTOMAC HOSPITAL
2.30,37.12397,-81.48904,8602.74,CARILION TAZEWELL COMMUNITY HOSPITAL
3.02,36.77664,-76.09682,16959.13,SENTARA PRINCESS ANNE HOSPITAL
3.16,38.74009,-77.07732,18488.26,INOVA MOUNT VERNON HOSPITAL
2.96,37.79106,-79.88263,16191.25,LEWISGALE HOSPITAL ALLEGHANY
2.89,37.29071,-82.06423,15396.00,BUCHANAN GENERAL HOSPITAL
3.03,37.46807,-77.66143,17076.82,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.86,47.71468,-122.33762,26612.41,NORTHWEST HOSPITAL
2.48,48.50066,-122.61584,10671.47,ISLAND HOSPITAL
3.36,47.33947,-122.26677,20901.08,AUBURN REGIONAL MEDICAL CENTER
3.82,46.71265,-122.98504,26158.80,PROVIDENCE CENTRALIA HOSPITAL
3.06,46.37074,-120.31663,17329.43,TOPPENISH COMMUNITY HOSPITAL
3.82,47.58295,-122.62506,26242.59,HARRISON MEDICAL CENTER
3.13,46.13039,-122.94110,18245.14,PEACHEALTH ST JOHN MEDICAL CENTER
3.55,45.62460,-122.58145,23052.23,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.42,47.64936,-117.41194,21613.61,PROVIDENCE SACRED HEART MEDICAL CENTER
3.18,46.28132,-119.28218,18812.30,KADLEC REGIONAL MEDICAL CENTER
2.59,48.18880,-122.11854,11950.11,CASCADE VALLEY HOSPITAL
3.14,47.60351,-122.32305,18368.92,HARBORVIEW MEDICAL CENTER
2.38,48.11504,-123.41519,9539.25,OLYMPIC MEDICAL CENTER
3.10,47.70969,-117.40722,17879.56,PROVIDENCE HOLY FAMILY HOSPITAL
4.20,47.17742,-122.28943,30642.44,MULTICARE GOOD SAMARITAN HOSPITAL
3.28,47.44243,-122.21392,19924.97,VALLEY MEDICAL CENTER
3.80,47.25980,-122.45243,26004.57,TACOMA GENERAL ALLENMORE HOSPITAL
3.61,47.04174,-122.95125,23790.11,CAPITAL MEDICAL CENTER
4.15,47.29252,-122.32729,30032.88,ST FRANCIS COMMUNITY HOSPITAL
3.85,47.36373,-122.61353,26591.56,ST ANTHONY HOSPITAL
3.02,39.65498,-79.95814,16913.55,WEST VIRGINIA UNIVERSITY HOSPITALS
2.46,37.77324,-80.46826,10399.09,GREENBRIER VALLEY MEDICAL CENTER
2.36,39.32836,-80.23964,9239.36,UNITED HOSPITAL CENTER
2.55,38.43236,-82.40067,11426.68,ST MARY'S MEDICAL CENTER
2.85,38.86891,-82.12349,14911.28,PLEASANT VALLEY HOSPITAL
2.37,39.94672,-80.75423,9382.16,REYNOLDS MEMORIAL HOSPITAL
3.22,38.34739,-81.62600,19209.05,CHARLESTON AREA MEDICAL CENTER
2.48,40.39520,-80.52796,10598.46,WEIRTON MEDICAL CENTER
2.65,39.66383,-79.94681,12658.31,MONONGALIA COUNTY GENERAL HOSPITAL
2.46,38.92594,-79.84673,10456.15,DAVIS MEMORIAL HOSPITAL
2.46,38.35361,-81.63222,10456.86,ST FRANCIS HOSPITAL
2.35,39.27800,-81.55171,9176.46,ST JOSEPHS HEALTHCARE SYSTEM
2.40,39.04775,-80.49240,9720.89,STONEWALL JACKSON MEM HOSP
2.79,40.05876,-80.72237,14276.71,OHIO VALLEY MEDICAL CENTER
2.66,39.48229,-80.16519,12774.00,FAIRMONT GENERAL HOSPITAL
3.26,37.84674,-81.99565,19692.74,LOGAN REGIONAL MEDICAL CENTER
2.47,38.99107,-80.23682,10567.45,ST JOSEPH HOSPITAL
2.70,39.27035,-81.56026,13156.62,CAMDEN CLARK MEDICAL CENTER
2.50,37.78754,-81.20183,10931.34,RALEIGH GENERAL HOSPITAL
2.69,37.67824,-82.27207,13062.62,WILLIAMSON MEMORIAL HOSPITAL
2.40,38.29255,-80.82930,9773.65,SUMMERSVILLE REGIONAL MEDICAL CENTER
2.94,44.52660,-89.56580,15994.57,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.62,44.24830,-88.40268,12231.56,ST ELIZABETH HSPTL
2.66,44.95162,-91.35969,12796.50,ST JOSEPHS HSPTL
3.14,45.63932,-89.37481,18279.26,MINISTRY ST MARYS HOSPITAL
2.97,42.60783,-89.63494,16328.89,THE MONROE CLINIC
2.60,44.38171,-89.82976,12072.04,RIVERVIEW HSPTL ASSOC
2.76,44.12383,-87.62011,13864.38,AURORA MED CTR MANITOWOC CTY
2.73,43.77292,-87.71108,13548.56,AURORA SHEBOYGAN MEM MED CTR
3.39,43.31772,-88.36193,21166.35,AURORA MED CENTER-WASHINGTON COUNTY
2.97,43.53915,-89.46262,16282.50,DIVINE SAVIOR HLTHCARE
2.33,44.18700,-88.45431,8935.20,THEDA CLARK MED CTR
2.47,44.01282,-88.60296,10510.44,MERCY MED CTR OF OSHKOSH
2.62,44.50233,-88.01140,12285.20,BELLIN MEMORIAL HSPTL
3.49,43.06195,-87.87861,22409.23,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.41,43.48057,-89.73142,21452.90,ST CLARE HSPTL HLTH SVCS
3.04,42.67269,-88.28138,17132.98,AURORA MEMORIAL HSPTL BURLINGTON
3.09,42.68685,-89.03244,17691.25,MERCY HLTH SYS CORP
3.09,44.81192,-91.51352,17687.90,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.33,42.93133,-88.82794,20474.29,FORT HEALTHCARE
3.20,43.77733,-88.42866,19013.60,ST AGNES HSPTL
2.87,45.89438,-89.70190,15232.62,HOWARD YOUNG MED CTR
2.84,43.28300,-89.72072,14830.53,SAUK PRAIRIE MEM HSPTL
2.74,42.73444,-87.82788,13641.52,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.71,44.53265,-88.06664,13332.77,ST MARYS HSPTL MED CTR
3.23,43.07633,-89.43133,19413.39,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.78,42.54868,-89.00822,25777.56,BELOIT MEM HSPTL
3.35,42.66123,-88.49611,20707.80,AURORA LAKELAND MED CTR
3.12,43.78322,-90.07678,18096.55,MILE BLUFF MEDICAL CENTER, INC
3.06,43.07393,-87.97612,17429.60,WHEATON FRANCISCAN, INC- ST JOSEPH
3.68,42.98958,-87.95079,24540.41,AURORA ST LUKES MEDICAL CENTER
2.35,44.27860,-88.39550,9128.00,APPLETON MED CTR
3.62,43.00120,-88.02675,23881.10,AURORA WEST ALLIS MEDICAL CENTER
3.02,43.04008,-88.02523,16909.86,FROEDTERT MEM LUTHERAN HSPTL
3.41,44.02711,-88.59356,21423.59,AURORA MED CTR OSHKOSH
2.49,44.89045,-89.58006,10730.56,ST CLARE'S HOSPITAL OF WESTON INC
2.78,42.86143,-87.95205,14151.42,WHEATON FRANCISCAN HEALTHCARE- FRANKLIN, INC
3.15,43.32426,-87.92776,18388.88,AURORA MEDICAL CENTER
2.81,44.29069,-105.51950,14493.74,CAMPBELL COUNTY MEMORIAL HOSPITAL
3.31,43.03475,-108.41868,20298.81,RIVERTON MEMORIAL HOSPITAL
3.37,42.82063,-108.72688,20944.21,LANDER REGIONAL HOSPITAL
3.10,41.59205,-109.24354,17884.86,MEMORIAL HOSPITAL SWEETWATER COUNTY
3.59,42.84802,-106.30851,23497.40,WYOMING MEDICAL CENTER
2.81,41.14037,-104.81660,14510.34,CHEYENNE REGIONAL MEDICAL CENTER
2.68,41.31121,-105.55727,13022.75,IVINSON MEMORIAL HOSPITAL
2.39,29.93532,-96.87625,9644.26,ST MARKS MEDICAL CENTER
4.05,33.01573,-96.79031,28918.60,THE HEART HOSPITAL BAYLOR PLANO
3.68,29.64125,-95.16176,24535.12,ST LUKE'S PATIENTS MEDICAL CENTER
4.16,30.56899,-97.65104,30152.45,SETON MEDICAL CENTER WILLIAMSON
3.55,30.53180,-97.81107,23120.45,CEDAR PARK REGIONAL MEDICAL CENTER
3.59,32.88575,-96.46443,23554.27,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
5.89,31.79047,-106.26500,50266.50,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.30,29.61578,-98.47479,31787.94,METHODIST STONE OAK HOSPITAL
4.96,32.77776,-96.56763,39396.45,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.32,31.28905,-86.25550,8746.46,MIZELL MEMORIAL HOSPITAL
2.54,34.36605,-86.42127,11337.85,MARSHALL MEDICAL CENTER NORTH
3.12,33.59616,-86.66750,18117.91,ST VINCENT'S EAST
3.56,34.43845,-85.75574,23188.00,DEKALB REGIONAL MEDICAL CENTER
2.14,31.94621,-87.73849,6745.07,SOUTHWEST ALABAMA MEDICAL CENTER
4.03,33.25607,-86.81035,28616.77,SHELBY BAPTIST MEDICAL CENTER
2.90,34.74649,-87.69895,15485.83,HELEN KELLER MEMORIAL HOSPITAL
2.30,31.45215,-85.63140,8602.62,DALE MEDICAL CENTER
2.28,32.82377,-85.17019,8284.32,GEORGE H. LANIER MEMORIAL HOSPITAL
2.49,32.63806,-85.40413,10777.10,EAST ALABAMA MEDICAL CENTER AND SNF
3.48,33.50619,-86.80210,22285.68,UNIVERSITY OF ALABAMA HOSPITAL
2.34,32.53405,-85.91236,9031.07,COMMUNITY HOSPITAL INC
3.08,34.20768,-86.87489,17605.15,CULLMAN REGIONAL MEDICAL CENTER
3.60,33.66767,-85.83420,23631.23,STRINGFELLOW MEMORIAL HOSPITAL
5.91,34.00941,-85.97078,50466.55,GADSDEN REGIONAL MEDICAL CENTER
2.98,33.70757,-87.82383,16446.08,FAYETTE MEDICAL CENTER
5.07,34.00426,-86.00339,40741.68,RIVERVIEW REGIONAL MEDICAL CENTER
2.02,31.64370,-86.74274,5312.73,GEORGIANA HOSPITAL
2.89,33.93332,-86.49498,15375.86,ST VINCENTS BLOUNT
2.50,34.48290,-87.28601,10842.38,LAWRENCE MEDICAL CENTER
2.57,34.66171,-86.04665,11726.70,HIGHLANDS MEDICAL CENTER
2.37,31.04825,-85.88999,9399.05,WIREGRASS MEDICAL CENTER
2.35,32.94573,-85.98570,9107.22,RUSSELL HOSPITAL
3.24,33.65640,-85.82284,19519.53,NORTHEAST ALABAMA REGIONAL MED CENTER
5.13,30.42700,-87.68386,41402.95,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.32,34.59052,-86.97262,8760.57,DECATUR GENERAL HOSPITAL
2.22,38.69797,-121.31957,7697.28,GROVE HILL MEMORIAL HOSPITAL
3.25,33.20521,-87.52546,19579.98,D C H REGIONAL MEDICAL CENTER
2.23,31.12918,-87.07279,7736.25,D W MCMILLAN MEMORIAL HOSPITAL
3.70,33.49854,-86.84633,24829.95,BAPTIST MEDICAL CENTER-PRINCETON
3.24,32.46417,-86.45177,19485.95,PRATTVILLE BAPTIST HOSPITAL
2.28,32.43516,-88.32614,8390.48,BRYAN W WHITFIELD MEM HOSP INC
3.19,32.43020,-87.05515,18918.17,VAUGHAN REG MED CENTER PARKWAY CAMPUS
2.69,31.85636,-85.99737,13146.28,TROY REGIONAL MEDICAL CENTER
2.59,30.90107,-87.78271,11942.69,NORTH BALDWIN INFIRMARY
2.75,33.60507,-86.27757,13740.56,ST VINCENT'S ST CLAIR
6.10,33.46420,-86.77409,52660.62,BROOKWOOD MEDICAL CENTER
2.83,30.68546,-88.13170,14685.31,SPRINGHILL MEDICAL CENTER
2.16,31.43128,-86.94142,6969.50,EVERGREEN MEDICAL CENTER
3.35,32.38797,-86.17576,20730.33,BAPTIST MEDICAL CENTER EAST
3.39,30.61928,-88.17129,21253.44,INFIRMARY WEST
2.81,34.49384,-87.72713,14481.81,RUSSELLVILLE HOSPITAL
3.63,33.16547,-86.25380,23958.83,COOSA VALLEY MEDICAL CENTER
3.24,31.01668,-87.47680,19459.69,ATMORE COMMUNITY HOSPITAL
4.70,60.94901,-149.17033,36455.44,PROVIDENCE ALASKA MEDICAL CENTER
4.29,61.56297,-149.25782,31703.24,MAT-SU REGIONAL MEDICAL CENTER
5.55,61.21082,-149.82866,46251.82,ALASKA REGIONAL HOSPITAL
4.24,60.49315,-151.07770,31038.26,CENTRAL PENINSULA GENERAL HOSPITAL
