size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
3.05,2.40,42.94136,-76.56474,8446.06,5657.31,0.00,0.00,0.00,AUBURN COMMUNITY HOSPITAL
5.22,3.22,40.66762,-73.97850,17789.95,9215.20,0.33,0.55,0.30,NEW YORK METHODIST HOSPITAL
4.07,3.86,40.81477,-73.94027,12864.31,11939.56,0.50,0.78,0.42,HARLEM HOSPITAL CENTER
4.26,2.82,43.04269,-76.14043,13649.07,7478.53,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.08,2.29,43.08176,-75.26587,12898.00,5196.88,0.67,0.62,0.25,ST ELIZABETH MEDICAL CENTER
9.59,2.59,40.94779,-73.06033,36597.73,6488.00,0.50,0.59,0.30,ST CHARLES HOSPITAL
5.59,2.70,44.70022,-73.47100,19397.95,6962.71,0.50,0.55,0.01,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.47,2.70,40.68896,-73.63259,18888.46,6960.92,0.50,0.62,0.38,MERCY MEDICAL CENTER
5.68,2.48,41.50307,-74.01517,19788.28,5988.22,0.33,0.81,0.96,ST LUKE'S CORNWALL HOSPITAL
6.80,2.41,41.38421,-73.66323,24591.61,5719.17,0.00,0.00,0.00,PUTNAM HOSPITAL CENTER
4.15,2.34,43.06952,-74.33001,13208.82,5396.73,0.00,0.00,0.00,NATHAN LITTAUER HOSPITAL
3.00,2.71,43.12266,-77.62360,8244.59,7008.19,0.50,0.55,0.21,STRONG MEMORIAL HOSPITAL
8.09,2.56,40.69327,-73.29412,30154.88,6341.94,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.62,2.43,41.02614,-73.76978,19516.89,5799.52,0.50,0.62,0.45,WHITE PLAINS HOSPITAL CENTER
3.72,3.46,40.64666,-74.02049,11347.48,10211.04,0.50,0.68,0.05,LUTHERAN MEDICAL CENTER
5.26,2.69,40.83778,-73.85417,17955.64,6929.55,0.50,0.66,0.16,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
6.23,2.53,40.77481,-73.47968,22148.93,6228.13,0.50,0.56,0.20,PLAINVIEW HOSPITAL
5.56,2.39,40.72593,-73.47844,19276.05,5618.59,0.50,0.62,0.57,ST JOSEPH HOSPITAL
4.62,3.60,40.65508,-73.94521,15232.06,10837.19,0.50,0.66,0.08,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.01,2.84,40.72931,-73.85219,16906.24,7542.80,0.50,0.55,0.14,FOREST HILLS HOSPITAL
7.32,2.47,40.68104,-73.68633,26851.18,5973.95,0.50,0.66,0.70,FRANKLIN HOSPITAL
7.16,3.17,40.90922,-73.11520,26160.48,8988.89,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
3.82,2.36,42.11422,-75.95851,11782.12,5496.25,0.67,0.49,0.93,UNITED HEALTH SERVICES HOSPITALS INC
4.79,3.90,40.85263,-73.89184,15969.83,12098.94,0.50,0.62,0.45,ST BARNABAS HOSPITAL
8.18,2.37,40.85738,-73.18681,30533.12,5528.00,0.50,0.76,0.89,ST CATHERINE OF SIENA HOSPITAL
3.57,2.29,35.43754,-80.60147,10696.16,5213.37,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
4.24,2.41,35.57658,-82.54922,13598.60,5717.35,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.27,2.32,35.95000,-80.00000,13693.07,5316.67,0.50,0.66,0.39,HIGH POINT REGIONAL HOSPITAL
3.23,2.48,35.39772,-77.95250,9225.60,6030.93,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
3.79,2.37,35.36251,-81.96692,11647.19,5542.00,0.00,0.00,0.00,RUTHERFORD HOSPITAL INC
3.77,2.41,36.07581,-80.29779,11543.58,5698.68,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
4.10,2.23,35.32080,-82.46812,12976.05,4955.09,0.00,0.00,0.00,MARGARET R PARDEE MEMORIAL HOSPITAL
5.94,2.21,35.46894,-79.18668,20885.94,4833.75,0.50,0.78,0.21,CENTRAL CAROLINA HOSPITAL
4.12,2.29,35.30288,-81.53571,13045.50,5191.12,0.50,0.71,0.64,CLEVELAND REGIONAL MEDICAL CENTER
4.42,2.35,35.29053,-77.58307,14366.02,5432.80,0.50,0.64,0.64,LENOIR MEMORIAL HOSPITAL
5.97,2.46,35.03156,-78.93205,21008.75,5942.47,0.50,0.50,0.19,CAPE FEAR VALLEY MEDICAL CENTER
6.28,3.05,36.00850,-78.94006,22366.58,8450.16,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
4.44,2.32,35.27341,-81.13688,14446.15,5338.00,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
4.75,2.21,35.79986,-80.87863,15772.96,4844.82,0.50,0.62,0.96,IREDELL MEMORIAL HOSPITAL INC
4.85,2.81,35.60726,-77.40477,16200.87,7435.76,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
3.75,2.89,36.09062,-80.27161,11458.21,7752.86,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
4.66,2.54,34.63723,-79.01213,15409.67,6275.63,0.50,0.71,0.64,SOUTHEASTERN REGIONAL MEDICAL CENTER
5.37,2.43,35.22196,-80.83287,18445.18,5787.28,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
4.36,2.39,36.49464,-79.73929,14084.08,5614.92,0.00,0.00,0.00,MOREHEAD MEMORIAL HOSPITAL
6.13,3.44,35.90529,-79.04963,21735.96,10145.25,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.67,2.49,35.78523,-78.58836,19740.50,6054.87,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
3.68,2.29,36.06347,-79.50208,11176.56,5203.81,0.33,0.60,0.16,ALAMANCE REGIONAL MEDICAL CENTER
4.03,2.50,35.30715,-78.63474,12699.24,6113.33,0.00,0.00,0.00,BETSY JOHNSON REGIONAL  HOSPITAL
5.89,2.23,35.82915,-78.61922,20664.19,4920.71,0.50,0.81,0.80,DUKE HEALTH RALEIGH HOSPITAL
4.57,2.41,35.50624,-78.32511,15011.75,5711.50,0.50,0.55,0.25,JOHNSTON MEMORIAL HOSPITAL
3.66,2.44,36.09251,-79.78855,11067.50,5826.72,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
6.19,2.47,35.21029,-80.82084,21994.59,5971.35,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
3.88,2.54,36.32690,-76.22370,12028.75,6262.50,0.50,0.76,0.54,ALBEMARLE HOSPITAL AUTHORITY
5.22,2.73,35.20397,-80.83908,17805.18,7077.13,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.83,2.19,35.81801,-78.70283,16126.00,4751.90,0.50,0.65,0.54,REX HOSPITAL
3.65,2.31,35.20554,-79.45645,11027.68,5271.89,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
6.11,2.17,35.73751,-81.33702,21635.64,4690.91,0.50,0.68,0.17,FRYE REGIONAL MEDICAL CENTER
4.75,2.35,35.71850,-77.94518,15776.33,5438.00,0.50,0.69,0.89,WILSON MEDICAL CENTER
3.39,2.40,34.97382,-80.52250,9910.92,5677.75,0.50,0.69,0.69,CAROLINAS MEDICAL CENTER-UNION
4.01,2.43,35.11420,-77.06568,12580.66,5810.83,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
4.30,2.46,34.23786,-77.94764,13840.72,5908.72,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
6.03,2.35,35.71664,-81.26661,21293.38,5430.69,0.50,0.72,0.64,CATAWBA VALLEY MEDICAL CENTER
3.78,2.46,35.97538,-77.85012,11600.89,5924.21,0.50,0.65,0.14,NASH GENERAL HOSPITAL
4.00,2.30,36.43295,-77.64729,12566.00,5252.00,0.00,0.00,0.00,HALIFAX REGIONAL MEDICAL CENTER INC
4.88,2.39,36.04960,-78.90617,16334.11,5615.64,0.50,0.51,0.70,DURHAM REGIONAL HOSPITAL
4.23,2.27,35.30611,-80.74708,13524.36,5110.55,0.50,0.75,0.42,CAROLINAS MED CTR-UNIVERSITY
4.62,2.32,35.11432,-80.71971,15231.91,5310.82,0.00,0.00,0.00,PRESBYTERIAN HOSPITAL MATTHEWS
6.31,2.33,35.74046,-78.78127,22475.48,5363.17,0.50,0.72,0.14,WAKEMED CARY HOSPITAL
4.10,2.23,35.52586,-82.94351,12988.93,4950.21,0.00,0.00,0.00,MEDWEST HAYWOOD
4.49,2.44,39.08582,-84.34886,14648.08,5820.69,0.50,0.72,0.86,MERCY HOSPITAL ANDERSON
4.45,3.03,39.13707,-84.50392,14502.19,8387.62,0.67,0.45,0.21,UNIVERSITY HOSPITAL INC
5.54,2.39,40.03064,-83.03440,19172.83,5602.41,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
3.35,2.39,38.75320,-82.97800,9748.82,5635.91,0.50,0.61,0.69,SOUTHERN OHIO MEDICAL CENTER
4.20,2.17,40.73578,-84.08630,13395.45,4658.00,0.75,0.61,0.14,LIMA MEMORIAL HEALTH SYSTEM
3.26,2.31,40.51393,-81.45644,9364.75,5283.00,0.00,0.00,0.00,UNION HOSPITAL
2.93,2.32,40.11479,-82.94677,7966.96,5322.58,0.50,0.66,0.12,MOUNT CARMEL ST ANN'S HOSPITAL
4.07,2.37,39.20680,-84.38093,12838.00,5534.43,0.50,0.76,0.94,JEWISH HOSPITAL LLC
4.65,2.60,39.96098,-82.99077,15361.30,6511.00,0.67,0.79,0.21,GRANT MEDICAL CENTER
6.73,2.42,41.08161,-81.50007,24306.82,5733.79,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
4.87,2.25,41.44642,-82.70864,16304.57,5004.50,0.50,0.86,0.19,FIRELANDS REGIONAL MEDICAL CENTER
5.88,2.36,41.07747,-81.53042,20649.06,5495.52,0.67,0.70,0.64,AKRON GENERAL MEDICAL CENTER
3.50,2.38,39.95805,-83.02191,10380.56,5582.41,0.67,0.42,0.02,MOUNT CARMEL HEALTH
3.97,2.31,39.97510,-82.01812,12441.91,5266.43,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
3.72,2.12,41.38265,-81.73127,11342.27,4475.77,0.50,0.75,0.94,PARMA COMMUNITY GENERAL HOSPITAL
3.29,2.28,40.08892,-84.63511,9505.45,5129.27,0.00,0.00,0.00,WAYNE HOSPITAL
6.60,2.41,39.74547,-84.18523,23722.87,5701.53,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
8.54,2.39,39.78778,-84.23493,32089.56,5604.83,0.67,0.56,0.16,GOOD SAMARITAN HOSPITAL
3.73,2.23,38.84439,-82.23902,11399.89,4946.42,0.00,0.00,0.00,HOLZER MEDICAL CENTER
7.24,2.16,41.23549,-80.79865,26511.18,4611.73,0.67,0.56,0.01,TRUMBULL MEMORIAL HOSPITAL
3.32,2.97,41.46088,-81.69763,9630.05,8101.55,0.50,0.60,0.25,METRO HEALTH MEDICAL CENTER
5.94,2.32,41.11441,-80.65565,20912.52,5329.17,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
3.67,2.20,41.22570,-82.60491,11146.53,4810.00,0.00,0.00,0.00,FISHER-TITUS HOSPITAL
5.43,2.25,40.74115,-84.11804,18713.91,5039.75,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
8.57,2.39,41.67775,-83.59589,32234.40,5609.27,0.33,0.70,0.58,TOLEDO HOSPITAL THE
3.12,2.23,40.81219,-81.39625,8759.06,4927.88,0.50,0.62,0.43,MERCY MEDICAL CENTER
4.84,2.65,41.58130,-81.48979,16145.58,6757.33,0.00,0.00,0.00,UHHS RICHMOND HEIGHTS HOSPITAL
6.39,2.29,41.45013,-81.82397,22827.53,5212.06,0.67,0.60,0.19,FAIRVIEW HOSPITAL
3.99,2.65,40.79609,-81.40360,12513.79,6730.86,0.50,0.64,0.17,AULTMAN HOSPITAL
6.50,2.76,39.99445,-83.01872,23328.60,7212.12,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
4.75,2.29,39.92755,-83.81573,15787.00,5182.05,0.50,0.68,0.48,SPRINGFIELD REGIONAL MEDICAL CENTER
4.18,2.16,41.55725,-83.68141,13340.21,4645.14,0.50,0.65,0.86,ST LUKE'S HOSPITAL
2.68,2.23,40.62149,-80.58651,6873.33,4944.40,0.00,0.00,0.00,EAST LIVERPOOL CITY HOSPITAL
6.92,2.12,41.66317,-81.24696,25120.25,4480.25,0.50,0.74,0.39,LAKE HEALTH
6.29,2.75,41.66810,-83.54275,22415.05,7190.10,0.50,0.70,0.05,MERCY ST VINCENT MEDICAL CENTER
3.48,2.16,40.75264,-82.52803,10296.80,4644.80,0.83,0.81,0.93,MEDCENTRAL HEALTH SYSTEM
4.46,2.29,41.43653,-81.94451,14545.56,5180.44,0.50,0.72,0.76,ST JOHN MEDICAL CENTER
4.30,2.31,41.88034,-80.79553,13851.06,5295.00,0.00,0.00,0.00,ASHTABULA COUNTY MEDICAL CENTER
5.29,2.49,39.13975,-84.52173,18080.24,6050.53,0.67,0.84,0.69,GOOD SAMARITAN HOSPITAL
4.98,2.86,41.50772,-81.60592,16776.54,7625.93,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
7.34,2.44,41.13385,-80.65678,26935.46,5836.00,0.50,0.62,0.05,NORTHSIDE MEDICAL CENTER
5.17,2.32,41.44829,-81.53736,17587.67,5313.33,0.50,0.81,0.21,SOUTH POINTE HOSPITAL
5.32,2.82,39.95311,-83.13803,18251.57,7456.50,0.50,0.49,0.48,DOCTORS HOSPITAL
4.80,2.19,41.37028,-81.83189,16013.57,4782.36,0.50,0.71,0.74,SOUTHWEST GENERAL HEALTH CENTER
3.33,2.34,39.39463,-82.96979,9662.69,5427.35,0.50,0.50,0.25,ADENA REGIONAL MEDICAL CENTER
5.47,2.49,39.12105,-84.51059,18884.46,6063.46,0.83,0.46,0.89,CHRIST HOSPITAL
3.74,2.22,41.43688,-82.23761,11443.67,4900.40,0.50,0.82,0.70,MERCY REGIONAL MEDICAL CENTER
5.47,2.32,40.08748,-84.22920,18866.69,5324.46,0.33,0.82,0.54,UPPER VALLEY MEDICAL CENTER
5.60,2.28,39.25076,-84.34341,19427.45,5168.18,0.50,0.62,0.99,BETHESDA NORTH HOSPITAL
6.87,2.56,41.50248,-81.62110,24883.00,6370.62,0.33,0.33,0.25,CLEVELAND CLINIC
4.10,2.38,40.90093,-80.83181,12982.45,5575.27,0.00,0.00,0.00,SALEM COMMUNITY HOSPITAL
4.23,2.21,40.35601,-80.62502,13539.08,4853.58,0.50,0.81,0.64,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
5.79,2.19,41.48479,-81.79649,20259.77,4760.08,0.50,0.68,0.70,LAKEWOOD HOSPITAL
3.11,2.33,40.04876,-82.45029,8701.93,5366.53,0.50,0.76,0.97,LICKING MEMORIAL HOSPITAL
5.82,2.15,41.52013,-81.43291,20363.71,4568.61,0.67,0.45,0.38,HILLCREST HOSPITAL
4.30,2.32,39.20463,-84.57093,13827.62,5337.54,0.50,0.68,0.39,MERCY FRANCISCAN HOSPITAL - MT AIRY
3.33,2.26,39.08023,-84.14459,9646.17,5069.83,0.50,0.79,0.82,MERCY HOSPITAL CLERMONT
7.66,2.19,41.69195,-83.62455,28304.75,4744.25,0.50,0.81,0.28,MERCY ST ANNE HOSPITAL
5.95,2.08,40.99498,-80.66192,20956.04,4291.00,0.50,0.70,0.30,ST ELIZABETH BOARDMAN HEALTH CENTER
7.20,2.69,36.14687,-95.96841,26331.40,6912.60,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
6.45,2.21,35.22999,-97.44074,23079.09,4858.09,0.50,0.74,0.21,NORMAN REGIONAL HEALTH SYSTEM
4.06,2.11,35.60735,-97.59693,12788.82,4397.94,0.67,0.51,0.07,MERCY HEALTH CENTER INC
4.60,2.23,35.75351,-95.40612,15136.71,4935.08,0.50,0.70,0.03,MUSKOGEE REGIONAL MEDICAL CENTER
8.49,2.59,35.52960,-97.57496,31854.43,6499.39,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
7.14,2.17,35.52531,-97.58461,26043.42,4665.33,0.75,0.76,0.48,DEACONESS HOSPITAL
5.98,2.58,35.47800,-97.52352,21072.08,6448.92,0.67,0.59,0.33,ST ANTHONY HOSPITAL
3.51,2.20,34.60992,-98.43419,10445.75,4794.67,0.50,0.62,0.48,COMANCHE COUNTY MEMORIAL HOSPITAL
4.48,2.27,36.06135,-95.95154,14595.41,5117.55,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
16.24,3.69,35.48138,-97.49624,65229.25,11202.40,0.67,0.45,0.01,O U MEDICAL CENTER
8.89,2.16,35.46721,-97.39370,33586.00,4643.73,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
3.25,2.23,34.01224,-95.49661,9335.00,4912.91,0.00,0.00,0.00,CHOCTAW MEMORIAL HOSPITAL
5.80,2.29,35.42168,-97.53306,20298.33,5174.00,0.67,0.70,0.25,INTEGRIS SOUTHWEST MEDICAL CENTER
4.03,2.26,36.13393,-95.96718,12666.86,5067.28,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
6.72,2.28,36.03590,-95.86511,24248.41,5130.29,0.50,0.60,0.30,SOUTHCREST HOSPITAL
9.55,3.24,45.53028,-122.69692,36451.36,9298.27,0.50,0.94,0.39,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.38,2.40,45.51716,-122.40750,14187.92,5645.00,0.00,0.00,0.00,LEGACY MOUNT HOOD MEDICAL CENTER
3.90,2.51,45.52677,-122.61469,12135.78,6143.39,0.67,0.75,0.00,PROVIDENCE PORTLAND MEDICAL CENTER
5.04,2.25,42.34086,-122.86108,17017.07,5038.13,0.50,0.61,0.54,PROVIDENCE MEDFORD MEDICAL CENTER
5.00,2.23,41.40075,-75.64594,16833.00,4933.93,0.50,0.78,0.94,COMMUNITY MEDICAL CENTER
6.94,2.13,40.25296,-76.92151,25195.50,4525.00,0.83,0.85,0.96,HOLY SPIRIT HOSPITAL
10.91,3.28,40.96789,-76.60506,42268.82,9465.55,0.33,0.56,0.14,GEISINGER MEDICAL CENTER
5.38,2.34,42.11102,-80.07912,18486.92,5413.85,0.50,0.72,0.58,SAINT VINCENT HEALTH CENTER
6.63,2.23,40.25092,-75.27204,23875.04,4950.80,0.50,0.81,0.76,LANSDALE HOSPITAL
12.40,2.37,40.07880,-75.21107,48690.45,5518.73,0.50,0.70,0.38,CHESTNUT HILL HOSPITAL
22.09,3.84,40.00504,-75.15155,90389.69,11846.50,0.83,0.57,0.33,TEMPLE UNIVERSITY HOSPITAL
5.71,2.79,40.43609,-79.98537,19900.69,7354.92,0.83,0.61,0.08,UPMC MERCY
3.14,2.30,40.68423,-76.18761,8859.45,5242.73,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
3.86,2.09,40.69101,-76.18682,11936.12,4331.82,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.68,2.24,40.65191,-79.72877,15465.07,4973.86,0.50,0.71,0.80,ALLE KISKI MEDICAL CENTER
3.37,2.24,40.71251,-80.32136,9830.29,4962.86,0.33,0.66,0.48,HERITAGE VALLEY BEAVER
2.71,2.21,39.90180,-79.73854,7001.86,4848.50,0.50,0.88,0.48,UNIONTOWN HOSPITAL
4.38,2.38,40.18302,-80.24767,14202.33,5587.89,0.50,0.76,0.94,WASHINGTON HOSPITAL THE
6.33,2.51,40.33271,-75.95020,22594.28,6158.43,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
3.93,2.65,39.94604,-76.71884,12250.52,6748.70,0.67,0.45,0.08,YORK HOSPITAL
3.31,2.30,40.61795,-77.56734,9598.29,5232.88,0.00,0.00,0.00,LEWISTOWN HOSPITAL
9.17,2.56,40.60811,-75.39260,34808.04,6365.26,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
7.15,2.80,40.45705,-80.00363,26120.27,7376.73,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
2.82,2.13,41.03301,-78.44915,7489.86,4505.14,0.00,0.00,0.00,CLEARFIELD HOSPITAL
8.43,2.25,40.36358,-75.32621,31606.33,5039.53,0.50,0.54,0.43,GRAND VIEW HOSPITAL
7.46,4.56,42.13338,-80.08703,27425.82,14961.09,0.67,0.50,0.33,UPMC HAMOT
4.38,2.24,39.82440,-77.23455,14168.88,4967.24,0.00,0.00,0.00,GETTYSBURG HOSPITAL
6.47,2.28,40.32799,-76.44588,23161.67,5128.83,0.50,0.59,0.70,GOOD SAMARITAN HOSPITAL
4.38,2.53,40.25661,-76.87572,14186.94,6246.06,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
4.36,2.18,40.52204,-78.39824,14082.35,4732.71,0.83,0.61,0.39,ALTOONA REGIONAL HEALTH SYSTEM
8.39,2.28,40.00955,-75.78622,31432.28,5168.50,0.50,0.74,0.64,BRANDYWINE HOSPITAL
4.60,2.40,41.98012,-76.52072,15147.43,5650.14,0.50,0.65,0.48,ROBERT PACKER HOSPITAL
13.30,2.34,40.06986,-75.08748,52582.48,5422.10,0.50,0.79,0.54,JEANES HOSPITAL
23.48,2.55,39.95543,-75.28181,96392.13,6294.40,0.67,0.68,0.57,DELAWARE COUNTY MEMORIAL HOSPITAL
3.71,2.12,41.36116,-79.70065,11294.37,4470.16,0.00,0.00,0.00,UPMC NORTHWEST
4.29,2.39,40.37587,-75.97750,13800.50,5631.00,0.50,0.70,0.51,ST JOSEPH MEDICAL CENTER
10.53,2.32,40.11139,-75.09250,40645.00,5335.44,0.50,0.72,0.70,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
5.64,2.31,40.04740,-76.30540,19590.93,5266.49,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
3.50,2.36,39.96260,-76.72774,10415.50,5479.10,0.50,0.76,0.30,MEMORIAL HOSPITAL YORK
5.74,2.44,40.48928,-79.89596,20031.91,5822.45,0.50,0.72,0.64,UPMC ST MARGARET
7.30,2.13,40.57319,-80.01455,26768.75,4507.22,0.50,0.57,0.48,UPMC PASSAVANT
13.29,2.41,40.12453,-75.33533,52534.18,5719.09,0.50,0.69,0.83,MONTGOMERY HOSPITAL
4.04,2.39,40.32674,-78.92197,12730.00,5623.62,0.50,0.61,0.03,CONEMAUGH VALLEY MEMORIAL HOSPITAL
9.30,2.92,39.95045,-75.19259,35342.54,7901.38,0.50,0.34,0.39,HOSPITAL OF UNIV OF PENNSYLVANIA
8.69,2.52,40.07160,-74.98341,32739.11,6172.39,0.33,0.68,0.05,ARIA HEALTH
10.05,2.67,40.13916,-75.31510,38597.31,6816.06,0.50,0.75,0.17,MERCY SUBURBAN HOSPITAL
5.32,2.34,41.41107,-75.65091,18222.76,5392.18,0.50,0.68,0.51,MOSES TAYLOR HOSPITAL
10.76,2.24,40.24397,-75.61364,41622.80,4957.00,0.50,0.84,0.48,POTTSTOWN MEMORIAL MEDICAL CENTER
12.76,2.24,40.12344,-75.51493,50229.82,4959.00,0.50,0.62,0.13,PHOENIXVILLE HOSPITAL
8.07,2.56,40.60000,-75.47000,30053.19,6336.19,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
8.01,2.23,41.25860,-75.86729,29803.35,4930.22,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
7.99,2.30,40.01883,-75.32115,29701.68,5242.79,0.50,0.71,0.86,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
7.66,3.43,40.03678,-75.14351,28315.70,10116.33,0.67,0.62,0.05,ALBERT EINSTEIN MEDICAL CENTER
4.48,2.13,40.30103,-79.55505,14625.36,4488.76,0.67,0.80,0.17,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.11,2.08,40.20313,-79.92616,13021.50,4288.71,0.50,0.80,0.74,MONONGAHELA VALLEY HOSPITAL
4.40,2.25,39.93492,-77.64744,14286.12,5014.24,0.50,0.59,0.48,CHAMBERSBURG HOSPITAL
12.01,2.35,40.04475,-75.50425,46998.25,5433.34,0.50,0.71,0.20,MAIN LINE HOSPITAL PAOLI
8.47,2.79,39.92871,-75.26873,31798.91,7352.42,0.67,0.65,0.17,MERCY FITZGERALD HOSPITAL
8.69,2.40,40.68708,-75.24272,32734.43,5649.33,0.67,0.69,0.03,EASTON HOSPITAL
9.74,2.81,40.44190,-79.96044,37253.39,7420.89,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
4.72,2.14,40.86656,-79.88351,15647.17,4555.52,0.33,0.86,0.70,BUTLER MEMORIAL HOSPITAL
3.54,2.19,40.60755,-79.15657,10566.50,4779.17,0.00,0.00,0.00,INDIANA REGIONAL MEDICAL CENTER
8.78,2.81,39.94969,-75.15712,33137.52,7426.00,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
6.40,2.23,39.97024,-75.60259,22893.13,4951.00,0.33,0.75,0.19,CHESTER COUNTY HOSPITAL
22.16,2.66,39.85598,-75.36791,90689.49,6768.76,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
4.68,2.21,40.94875,-75.96386,15480.00,4848.23,0.50,0.57,0.98,HAZLETON GENERAL HOSPITAL
8.47,2.47,39.98905,-75.27707,31778.52,5958.21,0.50,0.54,0.25,MAIN LINE HOSPITAL LANKENAU
9.30,2.53,40.60798,-75.46817,35376.61,6233.17,0.00,0.00,0.00,SACRED HEART HOSPITAL
5.71,2.48,40.99225,-75.17466,19893.88,5992.00,0.50,0.90,0.64,POCONO MEDICAL CENTER
6.34,2.26,40.30531,-75.14763,22636.21,5050.74,0.33,0.84,0.93,DOYLESTOWN HOSPITAL
4.26,2.33,41.23235,-80.49626,13663.18,5347.64,0.50,0.80,0.76,SHARON REGIONAL HEALTH SYSTEM
13.70,2.23,39.91254,-75.43047,54279.70,4954.75,0.50,0.90,0.80,RIDDLE MEMORIAL HOSPITAL
7.92,2.65,39.95825,-75.19909,29438.63,6733.53,0.67,0.54,0.54,PENN PRESBYTERIAN MEDICAL CENTER
10.30,2.68,39.94560,-75.15561,39653.75,6857.50,0.50,0.56,0.70,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
4.38,2.09,40.37782,-80.06589,14177.62,4339.31,0.67,0.81,0.21,ST CLAIR MEMORIAL HOSPITAL
8.96,2.41,40.12077,-75.11818,33897.82,5692.88,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
5.31,2.20,41.41276,-75.65399,18181.72,4818.20,0.50,0.68,0.86,REGIONAL HOSPITAL OF SCRANTON
5.02,2.92,40.26468,-76.67582,16935.79,7897.71,0.67,0.40,0.03,MILTON S HERSHEY MEDICAL CENTER
7.76,2.26,40.20064,-74.92952,28749.72,5055.97,0.33,0.71,0.45,ST MARY MEDICAL CENTER
8.94,2.38,40.64463,-75.40842,33797.43,5558.43,0.67,0.66,0.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.19,2.09,40.31802,-79.93494,9077.03,4332.22,0.50,0.84,0.89,JEFFERSON REGIONAL MEDICAL CENTER
3.72,2.25,41.15784,-80.08867,11347.82,5019.27,0.00,0.00,0.00,GROVE CITY MEDICAL CENTER
3.94,2.18,40.42897,-79.74808,12295.00,4715.56,0.50,0.57,0.58,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
