size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
6.28,3.28,42.35295,-83.05447,22148.36,9546.80,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER,0.0,0.486,0.243,1.093,0.0,0.0,0.364,0.0
4.78,2.69,42.59290,-83.49920,15834.71,7081.00,HURON VALLEY-SINAI HOSPITAL,0.0,0.406,0.271,0.271,0.0,0.135,0.135,0.406
4.55,2.74,42.35178,-83.05779,14865.21,7279.29,KARMANOS CANCER CENTER,0.0,3.857,0.771,0.0,0.0,0.0,0.386,0.0
4.38,2.19,42.53914,-83.40777,14161.67,4939.72,HENRY FORD WEST BLOOMFIELD HOSPITAL,0.0,0.323,0.646,1.507,0.0,0.0,0.108,0.323
5.02,2.42,45.01403,-93.32177,16853.16,5930.58,NORTH MEMORIAL MEDICAL CENTER,0.0,0.114,0.286,0.057,0.0,0.0,0.057,0.114
4.60,2.56,46.79380,-92.09573,15095.47,6533.47,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER,0.0,0.356,0.64,0.0,0.0,0.0,0.0,0.071
6.16,3.88,44.97210,-93.26240,21654.21,12066.43,HENNEPIN COUNTY MEDICAL CENTER,0.0,0.984,0.547,2.514,0.0,0.109,0.547,0.656
5.11,2.83,44.02052,-92.48292,17237.00,7639.90,MAYO CLINIC - SAINT MARYS HOSPITAL,0.031,0.862,0.462,0.862,0.0,0.0,0.031,0.123
5.64,2.75,45.57390,-94.16942,19468.32,7293.79,ST CLOUD HOSPITAL,0.0,0.599,0.23,0.23,0.0,0.0,0.046,0.184
6.16,2.54,44.94214,-93.10858,21651.25,6425.00,UNITED HOSPITAL,0.0,0.115,0.172,0.172,0.0,0.0,0.0,0.0
7.74,2.95,46.79634,-92.08793,28295.55,8149.82,ST LUKES HOSPITAL,0.0,0.318,0.318,0.425,0.0,0.0,0.106,0.0
3.01,2.41,44.93031,-93.36276,8418.19,5897.50,PARK NICOLLET METHODIST HOSPITAL,0.0,0.113,0.395,0.225,0.0,0.056,0.0,0.0
6.85,2.48,44.95248,-93.26196,24576.00,6185.06,ABBOTT NORTHWESTERN HOSPITAL,0.0,0.036,0.434,0.723,0.0,0.036,0.0,0.0
5.22,3.11,44.02354,-92.46588,17693.92,8846.17,MAYO CLINIC METHODIST HOSPITAL,0.086,1.455,0.257,0.257,0.0,0.086,0.086,0.171
6.85,2.54,44.94898,-93.10016,24557.07,6440.14,ST JOSEPH'S HOSPITAL,0.0,0.17,0.339,0.085,0.0,0.085,0.085,0.0
3.57,2.44,46.36166,-94.20573,10765.13,6027.73,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER,0.0,0.0,0.187,0.373,0.0,0.0,0.0,0.0
5.61,2.36,44.88645,-93.32693,19356.47,5684.94,FAIRVIEW SOUTHDALE HOSPITAL,0.0,0.161,0.241,0.805,0.0,0.0,0.08,0.08
7.14,3.14,44.96766,-93.23640,25792.72,8935.39,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW,0.0,1.524,0.435,0.363,0.0,0.073,0.145,0.0
4.00,2.54,44.16396,-94.00412,12556.33,6436.75,MAYO CLINIC HEALTH SYSTEM - MANKATO,0.0,0.275,0.55,0.413,0.0,0.0,0.275,0.138
5.54,2.88,44.95570,-93.09429,19036.19,7867.69,REGIONS HOSPITAL,0.0,0.059,0.531,0.531,0.0,0.0,0.0,0.0
6.42,2.40,45.18355,-93.36789,22760.47,5859.80,MERCY HOSPITAL,0.0,0.067,0.266,0.266,0.0,0.0,0.0,0.133
6.60,2.42,45.10789,-93.25685,23495.85,5927.23,UNITY HOSPITAL,0.0,0.114,0.341,0.114,0.0,0.0,0.0,0.0
3.76,2.38,45.02892,-93.03418,11572.18,5759.36,HEALTHEAST ST JOHN'S HOSPITAL,0.0,0.188,0.283,0.094,0.0,0.0,0.094,0.0
5.98,2.94,32.33069,-90.17030,20878.88,8115.76,UNIVERSITY OF MISSISSIPPI MED CENTER,0.0,1.097,0.337,1.687,0.0,0.0,0.506,0.337
4.68,2.38,34.24336,-88.71753,15433.36,5776.25,NORTH MISSISSIPPI MEDICAL CENTER,0.0,0.044,0.489,0.267,0.0,0.133,0.0,0.044
7.25,2.36,30.39599,-88.89061,26236.92,5660.42,BILOXI REGIONAL MEDICAL CENTER,0.0,0.204,0.204,1.022,0.0,0.0,0.0,0.0
6.07,2.31,34.93596,-88.55955,21294.48,5469.90,MAGNOLIA REGIONAL HEALTH CENTER,0.0,0.0,1.107,0.123,0.0,0.123,0.0,0.0
4.44,2.23,33.76246,-89.81743,14418.57,5128.50,GRENADA LAKE MEDICAL CENTER,0.0,0.723,0.362,2.17,0.0,0.0,0.0,0.362
7.96,4.21,30.36674,-89.11535,29229.06,13455.69,MEMORIAL HOSPITAL AT GULFPORT,0.0,0.233,1.01,0.311,0.0,0.0,0.311,0.0
5.15,2.38,34.34899,-89.52062,17402.00,5741.75,BAPTIST MEMORIAL HOSPITAL NORTH MS,0.0,0.124,0.249,2.115,0.0,0.0,0.0,0.249
7.23,2.39,30.37516,-88.53226,26172.38,5781.00,SINGING RIVER HOSPITAL,0.0,0.269,0.47,0.269,0.0,0.0,0.134,0.0
6.92,2.73,34.19610,-90.55208,24855.58,7209.37,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER,0.0,0.199,0.0,0.597,0.0,0.0,0.0,0.0
5.13,2.36,32.33616,-90.15652,17337.53,5679.22,ST DOMINIC-JACKSON MEMORIAL HOSPITAL,0.0,0.461,0.307,0.154,0.0,0.051,0.717,0.0
4.50,2.36,31.31872,-89.32955,14668.33,5680.39,FORREST GENERAL HOSPITAL,0.0,0.422,0.528,0.58,0.0,0.0,0.106,0.053
4.08,2.52,33.41099,-91.03479,12923.69,6361.54,DELTA REGIONAL MEDICAL CENTER,0.0,0.155,0.155,0.155,0.0,0.0,0.0,0.0
5.13,2.24,33.74750,-90.71908,17329.82,5186.00,BOLIVAR MEDICAL CENTER,0.0,0.0,0.263,0.0,0.0,0.0,0.263,0.0
6.62,2.37,31.32573,-89.36670,23594.29,5700.00,WESLEY MEDICAL CENTER,0.0,0.591,0.355,0.118,0.118,0.118,0.0,0.0
3.12,2.37,31.24000,-90.45000,8854.11,5706.58,SOUTHWEST MS REGIONAL MEDICAL CENTER,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35
5.10,2.43,33.51824,-90.19832,17201.67,5958.29,GREENWOOD LEFLORE HOSPITAL,0.0,0.487,0.487,0.162,0.0,0.0,0.162,0.0
3.66,2.18,33.52568,-88.42742,11128.58,4901.42,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC,0.0,0.693,0.0,1.039,0.0,0.0,0.0,0.173
4.99,2.19,32.31643,-90.17922,16745.04,4940.19,MISSISSIPPI BAPTIST MEDICAL CENTER,0.0,0.312,0.989,0.312,0.0,0.104,0.208,0.052
5.18,2.31,32.37280,-88.69954,17547.44,5457.37,ANDERSON REGIONAL MEDICAL CENTER,0.0,0.105,0.738,0.0,0.0,0.0,0.105,0.0
5.25,2.44,34.96927,-89.99709,17832.12,5993.40,BAPTIST MEMORIAL HOSPITAL DESOTO,0.0,0.277,0.416,0.486,0.0,0.0,0.0,0.069
4.86,2.54,30.31288,-89.35571,16182.44,6426.00,HANCOCK MEDICAL CENTER,0.0,0.0,0.0,0.639,0.0,0.0,0.0,0.0
5.58,2.33,37.06032,-94.52747,19217.06,5547.89,ST JOHN'S REGIONAL MEDICAL CENTER,0.0,0.534,0.686,0.534,0.0,0.0,0.153,0.0
9.38,2.52,38.78060,-90.48379,35186.33,6339.42,SSM ST JOSEPH HEALTH CENTER,0.0,0.123,0.738,0.738,0.0,0.0,0.0,0.0
4.52,2.72,39.77393,-94.77089,14763.52,7177.00,HEARTLAND REGIONAL MEDICAL CENTER,0.0,0.286,0.571,0.343,0.0,0.057,0.057,0.0
4.37,2.20,38.69946,-93.22211,14122.19,4987.00,BOTHWELL REGIONAL HEALTH CENTER,0.0,0.334,0.334,0.167,0.0,0.0,0.0,0.0
3.84,2.20,38.57670,-92.17352,11885.44,5010.88,ST MARYS HEALTH CENTER,0.0,0.117,0.705,0.0,0.0,0.0,0.0,0.0
7.32,2.30,36.23658,-90.04315,26547.38,5401.94,TWIN RIVERS REGIONAL MEDICAL CENTER,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.0
6.99,2.37,38.64281,-90.44448,25152.71,5694.36,MERCY HOSPITAL ST LOUIS,0.0,0.686,0.441,0.294,0.0,0.0,0.147,0.196
3.06,2.28,38.16498,-90.38082,8623.64,5326.32,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.105,0.42,0.105,0.0,0.0,0.0,0.0
7.20,2.39,39.00717,-94.55925,26035.73,5807.45,RESEARCH MEDICAL CENTER,0.0,0.103,0.414,0.207,0.0,0.0,0.0,0.0
4.78,2.63,38.63524,-90.26508,15869.88,6824.99,BARNES JEWISH HOSPITAL,0.0,0.967,0.604,0.121,0.0,0.0,0.29,0.072
5.08,2.50,37.14560,-93.28037,17120.34,6282.34,COX MEDICAL CENTER,0.0,0.133,0.575,0.354,0.0,0.0,0.044,0.088
4.51,2.80,38.56571,-92.18204,14727.62,7542.15,CAPITAL REGION MEDICAL CENTER,0.0,0.135,0.405,0.135,0.0,0.0,0.0,0.0
5.45,2.29,37.17999,-93.27409,18652.59,5360.70,ST JOHN'S REGIONAL HEALTH CENTER,0.0,0.223,0.356,1.381,0.0,0.0,0.045,0.045
5.38,2.16,38.94903,-92.31563,18376.09,4812.87,BOONE HOSPITAL CENTER,0.0,0.114,0.513,0.057,0.0,0.057,0.0,0.0
4.27,2.17,38.50661,-90.38025,13706.35,4891.16,ST ANTHONY'S MEDICAL CENTER,0.0,1.359,1.15,0.627,0.0,0.0,0.209,0.0
4.71,2.23,38.52738,-90.47501,15566.16,5130.21,SSM ST CLARE HEALTH CENTER,0.0,0.339,0.566,0.453,0.0,0.113,0.0,0.0
6.06,2.27,38.93592,-94.60376,21229.40,5301.47,ST JOSEPH MEDICAL CENTER,0.0,0.389,0.389,1.264,0.0,0.0,0.0,0.0
6.66,2.80,38.63268,-90.31089,23758.47,7530.34,SSM ST MARYS HEALTH CENTER,0.0,0.449,0.449,0.225,0.0,0.0,0.0,0.0
5.29,2.26,39.14957,-94.55148,17989.62,5235.41,NORTH KANSAS CITY HOSPITAL,0.0,0.421,0.421,1.106,0.0,0.0,0.053,0.053
7.34,2.47,38.75097,-90.43255,26621.52,6119.43,SSM DEPAUL HEALTH CENTER,0.0,0.338,0.619,0.338,0.0,0.0,0.056,0.0
9.44,3.28,38.62280,-90.24049,35466.18,9527.88,ST LOUIS UNIVERSITY HOSPITAL,0.097,0.871,0.29,0.194,0.0,0.0,0.097,0.194
4.49,2.20,38.63702,-90.44699,14623.94,4997.53,MISSOURI BAPTIST MEDICAL CENTER,0.0,0.421,0.374,0.515,0.0,0.0,0.047,0.0
6.26,2.33,37.31072,-89.53990,22076.00,5540.57,SOUTHEAST MISSOURI HOSPITAL,0.0,0.324,0.757,0.0,0.0,0.108,0.0,0.0
7.32,2.49,36.78510,-90.42779,26536.89,6229.44,POPLAR BLUFF REGIONAL MEDICAL CENTER,0.0,0.43,0.323,0.215,0.0,0.215,0.108,0.0
5.38,2.40,37.05238,-94.52777,18360.22,5858.96,FREEMAN HEALTH SYSTEM - FREEMAN WEST,0.0,0.072,0.795,0.289,0.0,0.144,0.0,0.0
7.51,2.52,39.04761,-94.59037,27323.93,6346.43,ST LUKES HOSPITAL OF KANSAS CITY,0.062,0.248,0.311,0.373,0.0,0.0,0.124,0.124
6.11,2.74,38.95171,-92.33407,21431.68,7253.82,UNIVERSITY OF MISSOURI HEALTH CARE,0.0,0.245,0.327,0.245,0.0,0.0,0.327,0.164
7.22,2.36,38.58103,-90.45144,26102.67,5667.29,DES PERES HOSPITAL,0.0,0.347,0.231,0.463,0.0,0.0,0.0,0.116
4.17,2.30,39.27591,-94.42572,13279.78,5400.28,LIBERTY HOSPITAL,0.0,0.264,0.527,0.176,0.0,0.088,0.088,0.0
5.16,2.28,38.65123,-90.50301,17460.63,5320.08,ST LUKES HOSPITAL,0.0,0.296,0.591,0.414,0.0,0.0,0.0,0.059
6.34,2.35,38.77576,-90.23906,22425.19,5613.41,CHRISTIAN HOSPITAL NORTHEAST,0.0,0.15,0.376,0.075,0.0,0.0,0.15,0.0
7.36,2.50,37.30401,-89.57190,26711.42,6261.89,ST FRANCIS MEDICAL CENTER,0.0,1.223,0.611,0.175,0.0,0.0,0.0,0.087
4.58,2.58,38.12027,-92.68146,15028.60,6591.00,LAKE REGIONAL HEALTH SYSTEM,0.0,0.174,0.87,0.348,0.0,0.0,0.348,0.174
3.71,2.13,38.80334,-90.77619,11340.91,4701.18,SSM ST JOSEPH HOSPITAL WEST,0.0,0.315,0.787,0.472,0.0,0.0,0.0,0.157
8.20,2.23,38.94062,-94.37842,30254.83,5119.33,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL,0.174,0.174,1.22,0.174,0.0,0.0,0.0,0.0
3.20,2.46,45.78958,-108.51283,9222.93,6098.13,BILLINGS CLINIC HOSPITAL,0.0,0.09,0.181,0.181,0.0,0.0,0.0,0.0
4.06,2.33,48.21465,-114.32386,12833.64,5564.91,KALISPELL REGIONAL MEDICAL CENTER,0.0,0.0,0.531,0.531,0.0,0.0,0.0,0.0
4.75,2.33,40.78318,-96.63709,15730.17,5567.00,BRYANLGH MEDICAL CENTER,0.0,0.179,0.239,0.598,0.0,0.06,0.0,0.0
4.79,2.67,40.70646,-99.08136,15909.50,6981.08,GOOD SAMARITAN HOSPITAL,0.0,0.129,0.775,0.129,0.0,0.0,0.388,0.0
4.65,2.65,41.25522,-95.97892,15312.74,6876.00,THE NEBRASKA MEDICAL CENTER,0.0,1.192,0.65,0.433,0.0,0.0,0.433,0.054
5.38,2.55,40.80816,-96.62689,18387.69,6489.92,SAINT ELIZABETH REGIONAL MEDICAL CENTER,0.0,0.411,0.74,0.247,0.0,0.0,0.164,0.0
3.49,2.34,40.59160,-98.38755,10420.13,5599.20,MARY LANNING MEMORIAL HOSPITAL,0.0,0.264,0.791,0.0,0.0,0.264,0.0,0.0
7.53,2.37,41.25797,-96.04164,27429.83,5696.91,THE NEBRASKA METHODIST HOSPITAL,0.0,0.516,0.147,0.147,0.0,0.0,0.074,0.0
5.69,2.40,41.23897,-96.03162,19688.12,5829.53,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER,0.0,0.449,0.359,0.539,0.09,0.0,0.09,0.09
6.00,2.59,41.88690,-103.66400,20987.07,6648.47,REGIONAL WEST MEDICAL CENTER,0.0,0.551,0.919,0.0,0.0,0.184,0.184,0.0
4.03,2.51,41.12081,-100.77062,12678.74,6295.89,GREAT PLAINS REGIONAL MEDICAL CENTER,0.0,0.241,0.0,0.962,0.0,0.0,0.0,0.0
4.45,2.40,41.45152,-96.49184,14468.08,5832.08,FREMONT AREA MEDICAL CENTER,0.0,0.244,1.463,0.0,0.0,0.0,0.0,0.0
5.05,2.24,41.23771,-96.18052,16986.18,5170.35,ALEGENT HEALTH LAKESIDE HOSPITAL,0.0,0.206,0.618,0.206,0.0,0.0,0.206,0.412
7.87,2.59,39.52637,-119.79456,28848.38,6630.38,RENOWN REGIONAL MEDICAL CENTER,0.0,0.707,0.816,0.054,0.0,0.054,0.0,0.0
12.96,2.81,36.13459,-115.13576,50270.26,7548.09,SUNRISE HOSPITAL AND MEDICAL CENTER,0.0,0.636,0.445,0.064,0.0,0.0,1.59,0.0
8.34,3.14,36.15896,-115.16558,30832.00,8941.67,UMC OF SOUTHERN NEVADA,0.0,1.413,0.771,0.385,0.0,0.128,0.0,0.0
6.55,2.28,39.53066,-119.82067,23285.96,5332.20,SAINT MARY'S REGIONAL MEDICAL CENTER,0.0,0.444,0.296,0.0,0.0,0.0,0.0,0.296
7.05,2.74,39.20247,-119.78446,25399.45,7256.73,CARSON TAHOE REGIONAL MEDICAL CENTER,0.0,0.344,0.344,0.0,0.0,0.115,0.229,0.115
13.07,2.68,36.16380,-115.16574,50739.54,7034.46,VALLEY HOSPITAL MEDICAL CENTER,0.0,0.487,0.325,0.162,0.0,0.162,0.0,0.0
15.16,2.61,36.11363,-115.12573,59526.35,6713.53,DESERT SPRINGS HOSPITAL,0.0,0.132,0.66,0.132,0.0,0.0,0.396,0.0
6.76,2.28,39.54241,-119.69736,24161.15,5317.46,NORTHERN NEVADA MEDICAL CENTER,0.0,0.725,0.363,0.363,0.0,0.0,0.0,0.0
12.63,2.53,36.21599,-115.25095,48866.04,6369.04,MOUNTAINVIEW HOSPITAL,0.0,0.832,0.681,0.076,0.0,0.0,0.076,0.151
11.68,2.61,36.16586,-115.32436,44863.90,6721.06,SUMMERLIN HOSPITAL MEDICAL CENTER,0.0,0.286,0.381,0.095,0.0,0.0,0.095,0.0
10.30,2.41,36.00527,-115.11618,39051.00,5884.47,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS,0.0,1.499,0.583,0.333,0.0,0.167,0.333,0.0
13.04,2.51,36.09056,-115.24058,50573.92,6324.75,SPRING VALLEY HOSPITAL MEDICAL CENTER,0.0,0.471,0.353,0.236,0.0,0.0,0.0,0.0
8.70,2.58,36.05712,-115.27116,32334.63,6592.26,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS,0.0,1.138,0.228,0.228,0.0,0.0,0.0,0.0
4.77,2.51,43.19846,-71.56230,15793.16,6303.42,CONCORD HOSPITAL,0.0,0.539,0.449,0.449,0.0,0.09,0.0,0.0
4.69,3.13,43.67286,-72.27232,15469.81,8908.77,MARY HITCHCOCK MEMORIAL HOSPITAL,0.0,0.626,0.813,0.876,0.0,0.063,0.188,0.375
5.26,2.82,43.52835,-71.46291,17854.86,7620.38,LAKES REGION GENERAL HOSPITAL,0.0,0.512,0.768,0.256,0.0,0.0,0.0,0.0
4.14,2.41,43.00792,-71.46807,13146.52,5902.70,ELLIOT HOSPITAL,0.0,0.478,0.597,0.239,0.0,0.0,0.119,0.119
5.07,2.41,43.21231,-70.87499,17062.42,5898.33,WENTWORTH-DOUGLASS HOSPITAL,0.0,0.0,0.292,1.022,0.0,0.292,0.0,0.0
3.82,2.37,42.99121,-71.47426,11831.83,5716.67,CATHOLIC MEDICAL CENTER,0.0,0.855,0.122,1.099,0.0,0.122,0.0,0.0
13.50,2.88,40.88346,-74.05564,52513.42,7873.04,HACKENSACK UNIVERSITY MEDICAL CENTER,0.0,0.758,0.528,0.099,0.0,0.033,0.066,0.0
17.22,3.73,40.71011,-74.21368,68163.72,11434.69,NEWARK BETH ISRAEL MEDICAL CENTER,0.0,1.684,0.146,0.366,0.0,0.0,0.952,0.146
10.07,2.95,40.79576,-73.99575,38084.72,8147.33,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S,0.0,0.65,0.65,0.0,0.0,0.0,0.26,0.13
9.08,2.94,40.53142,-74.86080,33938.95,8102.81,HUNTERDON MEDICAL CENTER,0.0,0.451,0.301,1.203,0.0,0.15,0.0,0.15
13.26,2.85,40.84945,-74.13768,51531.48,7713.48,ST MARY'S HOSPITAL, PASSAIC,0.0,0.463,0.694,0.231,0.0,0.0,0.116,0.116
10.18,2.77,40.88275,-74.01021,38547.92,7393.42,HOLY NAME MEDICAL CENTER,0.0,0.812,0.406,0.068,0.0,0.0,0.406,0.0
13.34,2.84,40.78556,-74.17598,51837.31,7674.78,CLARA MAASS MEDICAL CENTER,0.0,0.229,0.229,0.0,0.0,0.0,0.076,0.0
9.50,2.65,40.35684,-74.66166,35683.37,6891.96,UNIVERSITY MEDICAL CENTER AT PRINCETON,0.0,0.756,0.189,0.567,0.0,0.094,0.094,0.0
5.55,2.40,39.08752,-74.81657,19092.46,5850.14,CAPE REGIONAL MEDICAL CENTER INC,0.0,0.791,0.594,0.198,0.0,0.0,0.0,0.0
8.43,2.64,40.98359,-74.10047,31203.54,6863.29,VALLEY HOSPITAL,0.0,0.323,0.575,0.144,0.0,0.0,0.0,0.0
11.04,3.18,39.94152,-75.11680,42169.78,9103.76,COOPER UNIVERSITY HOSPITAL,0.0,0.644,0.725,0.403,0.0,0.161,0.081,0.242
9.57,2.85,40.78883,-74.46620,36007.40,7752.26,MORRISTOWN MEMORIAL HOSPITAL,0.039,0.739,0.428,0.389,0.0,0.078,0.311,0.0
16.02,3.03,40.73417,-74.04977,63112.63,8481.63,CHRIST HOSPITAL,0.0,0.801,0.133,0.133,0.0,0.0,0.133,0.133
14.00,3.16,40.90215,-74.16634,54635.86,9053.77,ST JOSEPH'S REGIONAL MEDICAL CENTER,0.0,1.325,0.442,0.294,0.0,0.0,0.392,0.196
12.76,2.55,39.78261,-74.91670,49435.27,6464.82,VIRTUA WEST JERSEY HOSPITALS BERLIN,0.0,0.183,0.402,0.365,0.0,0.037,0.146,0.037
15.59,2.39,40.61288,-74.29092,61310.29,5815.86,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY,0.0,0.517,0.129,0.258,0.0,0.0,0.0,0.0
29.22,2.62,40.66805,-74.11334,118655.56,6774.00,BAYONNE HOSPITAL CENTER,0.0,0.186,0.559,0.186,0.0,0.0,0.0,0.0
10.02,2.91,40.66005,-74.21417,37888.94,8001.38,TRINITAS REGIONAL MEDICAL CENTER,0.0,1.092,0.364,0.0,0.0,0.0,0.121,0.0
12.67,2.44,41.05754,-74.76857,49031.92,6025.67,NEWTON MEMORIAL HOSPITAL,0.0,0.0,0.138,0.688,0.0,0.0,0.275,0.0
13.36,2.76,39.92695,-75.09537,51947.97,7348.19,OUR LADY OF LOURDES MEDICAL CENTER,0.0,0.38,0.456,0.304,0.0,0.0,0.076,0.0
12.36,2.77,39.97776,-74.58456,47732.38,7398.46,DEBORAH HEART AND LUNG CENTER,0.0,0.579,0.193,1.545,0.0,0.386,0.0,0.0
12.47,2.68,39.44743,-75.05838,48209.56,7006.74,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER,0.0,0.074,0.297,0.223,0.0,0.0,0.668,0.074
14.75,2.55,40.35309,-74.06484,57804.80,6480.33,RIVERVIEW MEDICAL CENTER,0.0,0.905,0.633,0.362,0.0,0.0,0.0,0.181
15.60,3.02,40.49581,-74.44980,61376.15,8444.24,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,0.0,0.998,0.694,0.217,0.0,0.13,0.304,0.0
13.58,2.88,40.51891,-74.28183,52883.79,7877.47,RARITAN BAY MEDICAL CENTER,0.0,0.28,0.35,0.42,0.0,0.0,0.28,0.0
9.27,3.07,40.74132,-74.03369,34735.00,8668.00,HOBOKEN UNIVERSITY MEDICAL CENTER,0.0,0.416,0.833,0.208,0.0,0.0,0.833,0.0
12.89,2.39,39.96484,-74.21708,49976.26,5812.11,COMMUNITY MEDICAL CENTER,0.0,0.096,0.767,0.32,0.0,0.032,0.256,0.096
13.48,2.68,40.29209,-74.80327,52438.50,7031.33,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL,0.0,0.964,0.193,0.0,0.0,0.0,0.0,0.0
14.91,2.83,40.90400,-73.96847,58469.30,7666.70,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.254,0.254,0.254,0.0,0.0,0.0,0.0
11.11,2.36,39.31464,-74.59391,42464.32,5681.58,SHORE MEDICAL CENTER,0.0,0.3,0.3,0.1,0.0,0.0,0.2,0.0
19.72,2.65,40.56804,-74.59579,78678.72,6900.50,SOMERSET MEDICAL CENTER,0.0,0.336,0.605,0.336,0.0,0.0,0.135,0.0
10.85,2.51,40.89538,-74.46479,41365.53,6296.12,SAINT CLARE'S HOSPITAL,0.0,0.242,0.566,1.05,0.0,0.0,0.323,0.0
7.29,2.81,40.71264,-74.35460,26387.69,7565.36,OVERLOOK HOSPITAL,0.0,0.371,0.477,1.007,0.0,0.0,0.53,0.106
10.62,2.37,40.07832,-74.13009,40400.33,5734.67,OCEAN MEDICAL CENTER,0.0,0.185,0.802,0.432,0.0,0.0,0.308,0.062
8.09,2.94,40.81058,-74.20459,29760.67,8129.00,MOUNTAINSIDE HOSPITAL,0.0,0.677,0.387,0.29,0.0,0.0,0.097,0.0
12.12,2.43,39.98588,-74.79393,46706.52,5984.48,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY,0.0,0.461,0.593,0.132,0.066,0.0,0.79,0.0
13.50,2.72,40.70180,-75.17825,52522.18,7185.91,ST LUKE'S WARREN HOSPITAL,0.0,0.164,0.164,0.329,0.0,0.0,0.0,0.0
12.92,2.41,40.04632,-74.88059,50075.88,5868.06,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY,0.0,0.65,0.813,0.488,0.0,0.0,0.813,0.325
16.27,2.56,39.35775,-74.43449,64168.00,6530.20,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,0.0,0.321,0.275,0.138,0.0,0.0,0.046,0.138
12.32,2.42,39.58815,-75.18044,47577.29,5926.00,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL,0.0,0.269,0.269,0.0,0.0,0.0,0.269,0.0
15.43,3.02,40.50214,-74.46015,60645.31,8451.38,SAINT PETER'S UNIVERSITY HOSPITAL,0.0,0.8,0.711,0.089,0.0,0.089,0.0,0.089
12.20,2.68,40.21065,-74.03566,47051.55,7016.68,JERSEY SHORE UNIVERSITY MEDICAL CENTER,0.0,0.574,0.533,0.123,0.0,0.041,0.164,0.0
10.63,3.28,40.71663,-74.05013,40459.53,9557.95,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS,0.0,1.19,0.238,0.0,0.0,0.0,0.357,0.0
14.85,2.98,40.29563,-73.98518,58216.62,8271.44,MONMOUTH MEDICAL CENTER,0.0,0.624,0.936,1.248,0.0,0.0,0.104,0.104
14.98,3.13,40.76190,-74.30335,58757.97,8925.87,SAINT BARNABAS MEDICAL CENTER,0.0,1.419,0.405,0.558,0.0,0.0,0.203,0.101
8.90,2.46,39.84392,-75.14985,33177.20,6084.60,UNDERWOOD - MEMORIAL HOSPITAL,0.0,0.266,0.532,0.089,0.0,0.0,0.443,0.0
11.43,2.76,40.75402,-74.21335,43820.93,7368.00,EAST ORANGE GENERAL HOSPITAL,0.0,0.151,0.151,0.151,0.0,0.0,0.452,0.0
12.25,2.50,40.07503,-74.21832,47277.58,6247.83,KIMBALL MEDICAL CENTER,0.0,0.521,0.73,0.626,0.0,0.0,0.0,0.0
12.79,2.86,39.82811,-75.00895,49530.34,7755.79,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,0.0,0.241,0.762,0.08,0.0,0.0,0.321,0.04
9.54,2.43,39.59285,-75.44416,35854.16,5957.11,MEMORIAL HOSPITAL OF SALEM COUNTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.14,4.68,40.23629,-74.75256,72055.36,15450.57,CAPITAL HEALTH SYSTEM-FULD CAMPUS,0.0,1.59,0.397,0.132,0.0,0.0,0.0,0.0
9.10,3.08,40.74323,-74.17431,34010.28,8700.89,SAINT MICHAEL'S MEDICAL CENTER, INC,0.0,0.95,0.173,0.173,0.0,0.0,0.605,0.0
12.45,2.70,40.55784,-74.34970,48103.09,7102.26,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY,0.0,3.599,0.295,0.059,0.0,0.0,0.118,0.0
12.16,2.63,40.21575,-74.67273,46907.21,6794.04,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON,0.0,1.081,0.332,0.332,0.0,0.0,0.166,0.0
8.20,2.46,40.23861,-74.31289,30229.88,6085.29,CENTRASTATE MEDICAL CENTER,0.0,0.082,0.659,0.329,0.0,0.0,0.0,0.082
