size_charge,size_pay,lat,lon,charge,pay,name
8.12,2.41,47.60648,-122.31106,105020.44,17504.93,SWEDISH MEDICAL CENTER/CHERRY HILL
6.04,2.59,47.60869,-122.32128,73196.10,20341.40,SWEDISH MEDICAL CENTER
4.30,2.35,48.77371,-122.47344,46544.59,16601.62,ST JOSEPH MEDICAL CENTER
4.72,2.39,46.59360,-120.54741,52945.90,17271.65,YAKIMA VALLEY MEMORIAL HOSPITAL
7.36,2.58,47.58295,-122.62506,93431.64,20173.57,HARRISON MEDICAL CENTER
4.39,2.39,47.65191,-117.42329,47840.64,17220.64,DEACONESS HOSPITAL
9.46,2.65,47.24670,-122.44841,125584.57,21248.07,ST JOSEPH MEDICAL CENTER
6.13,2.38,45.62460,-122.58145,74553.90,17168.69,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.94,2.27,47.61943,-122.18605,56267.42,15444.62,OVERLAKE HOSPITAL MEDICAL CENTER
5.66,2.48,47.64936,-117.41194,67310.85,18603.05,PROVIDENCE SACRED HEART MEDICAL CENTER
3.78,2.30,46.28132,-119.28218,38555.17,15896.50,KADLEC REGIONAL MEDICAL CENTER
6.15,2.93,47.60351,-122.32305,74780.64,25482.29,HARBORVIEW MEDICAL CENTER
7.16,2.79,47.44243,-122.21392,90248.60,23330.30,VALLEY MEDICAL CENTER
4.91,2.37,47.71603,-122.17867,55826.36,16985.86,EVERGREEN HOSPITAL MEDICAL CENTER
7.00,2.53,47.25980,-122.45243,87818.91,19439.23,TACOMA GENERAL ALLENMORE HOSPITAL
6.38,2.30,47.04174,-122.95125,78324.50,15947.33,CAPITAL MEDICAL CENTER
6.12,2.50,47.29252,-122.32729,74340.92,18921.54,ST FRANCIS COMMUNITY HOSPITAL
4.87,2.58,39.65498,-79.95814,55292.65,20166.53,WEST VIRGINIA UNIVERSITY HOSPITALS
3.53,2.24,39.32836,-80.23964,34652.24,14944.52,UNITED HOSPITAL CENTER
4.85,2.36,38.43236,-82.40067,54883.52,16829.97,ST MARY'S MEDICAL CENTER
4.36,2.28,38.34739,-81.62600,47485.33,15589.78,CHARLESTON AREA MEDICAL CENTER
3.75,2.08,40.39520,-80.52796,38052.73,12446.45,WEIRTON MEDICAL CENTER
3.06,2.13,40.05809,-80.68471,27493.67,13276.19,WHEELING HOSPITAL
3.67,2.19,39.27035,-81.56026,36933.05,14136.71,CAMDEN CLARK MEDICAL CENTER
2.95,2.18,37.79878,-81.16820,25798.57,14051.67,BECKLEY ARH HOSPITAL
4.14,2.16,37.78754,-81.20183,44040.10,13734.10,RALEIGH GENERAL HOSPITAL
5.87,2.42,43.01152,-88.24308,70528.91,17753.61,WAUKESHA MEMORIAL HOSPITAL
5.89,2.47,44.79461,-91.51111,70843.31,18490.92,SACRED HEART HSPTL
6.09,2.33,42.57776,-87.81939,73978.53,16299.80,UNITED HSPTL SYS
4.25,2.23,44.96738,-89.66994,45789.52,14742.36,ASPIRUS WAUSAU HOSPITAL
4.83,2.53,44.67759,-90.17818,54682.03,19476.03,MINISTRY SAINT JOSEPH'S HOSPITAL
7.16,2.80,44.50233,-88.01140,90344.12,23500.76,BELLIN MEMORIAL HSPTL
5.84,2.45,43.06195,-87.87861,70141.72,18157.67,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.54,2.18,42.67269,-88.28138,50158.00,14046.58,AURORA MEMORIAL HSPTL BURLINGTON
6.02,2.24,42.68685,-89.03244,72928.15,15027.23,MERCY HLTH SYS CORP
4.11,2.17,44.81192,-91.51352,43673.47,13824.59,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
5.39,2.24,44.50173,-88.01254,63153.32,14995.68,ST VINCENT HSPTL
4.49,2.45,42.98566,-87.93565,49447.81,18106.12,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
4.40,2.32,43.05867,-89.40269,47992.79,16219.61,ST MARY'S HOSPITAL
4.04,2.30,43.79515,-91.24798,42498.17,15858.42,GUNDERSEN LUTH MED CTR
5.74,2.41,43.06432,-89.40100,68625.93,17502.76,MERITER HSPTL
4.09,2.39,42.73444,-87.82788,43284.94,17226.94,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
5.64,2.90,43.07633,-89.43133,67094.16,25114.82,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.80,2.53,43.07393,-87.97612,54111.25,19438.12,WHEATON FRANCISCAN, INC- ST JOSEPH
6.40,2.51,42.98958,-87.95079,78630.74,19115.71,AURORA ST LUKES MEDICAL CENTER
5.27,2.21,43.00120,-88.02675,61403.65,14437.25,AURORA WEST ALLIS MEDICAL CENTER
3.15,2.17,44.27860,-88.39550,28963.34,13879.59,APPLETON MED CTR
5.53,2.71,43.04008,-88.02523,65297.52,22131.61,FROEDTERT MEM LUTHERAN HSPTL
5.55,2.39,44.47472,-87.94018,65625.45,17235.45,AURORA BAYCARE MED CTR
4.07,2.62,42.84802,-106.30851,42969.95,20801.95,WYOMING MEDICAL CENTER
7.70,2.77,29.69259,-95.40072,98629.52,23063.52,UNIVERSITY GENERAL HOSPITAL
4.62,2.22,33.01573,-96.79031,51435.13,14635.45,THE HEART HOSPITAL BAYLOR PLANO
5.48,2.15,31.21673,-85.36307,64586.71,13576.61,SOUTHEAST ALABAMA MEDICAL CENTER
3.79,2.18,34.22148,-86.15966,38748.45,14054.36,MARSHALL MEDICAL CENTER SOUTH
6.00,2.10,34.80175,-87.67514,72561.70,12781.77,ELIZA COFFEE MEMORIAL HOSPITAL
3.76,2.05,34.36605,-86.42127,38257.54,12007.77,MARSHALL MEDICAL CENTER NORTH
4.68,2.12,33.59616,-86.66750,52281.19,13087.38,ST VINCENT'S EAST
5.04,2.12,33.25607,-86.81035,57907.00,13168.81,SHELBY BAPTIST MEDICAL CENTER
4.28,2.27,32.32785,-86.27750,46177.53,15490.06,BAPTIST MEDICAL CENTER SOUTH
3.37,2.17,32.63806,-85.40413,32264.37,13929.86,EAST ALABAMA MEDICAL CENTER AND SNF
5.96,2.51,33.50619,-86.80210,71974.25,19077.68,UNIVERSITY OF ALABAMA HOSPITAL
8.65,2.07,33.66767,-85.83420,113216.93,12369.14,STRINGFELLOW MEMORIAL HOSPITAL
7.01,2.28,34.72007,-86.58108,87957.11,15633.95,HUNTSVILLE HOSPITAL
7.11,2.08,34.00941,-85.97078,89512.36,12562.00,GADSDEN REGIONAL MEDICAL CENTER
8.50,2.09,34.00426,-86.00339,110890.00,12660.28,RIVERVIEW REGIONAL MEDICAL CENTER
5.64,2.09,31.23767,-85.45625,66983.46,12607.00,FLOWERS HOSPITAL
3.93,2.09,33.50734,-86.78958,40821.33,12688.59,ST VINCENT'S BIRMINGHAM
4.65,2.10,33.65640,-85.82284,51824.00,12782.17,NORTHEAST ALABAMA REGIONAL MED CENTER
2.29,2.08,34.59052,-86.97262,15714.55,12487.27,DECATUR GENERAL HOSPITAL
4.43,2.08,33.93043,-87.82458,48544.62,12587.77,NORTHWEST MEDICAL CENTER
3.74,2.07,30.68199,-88.19897,37994.30,12378.67,PROVIDENCE HOSPITAL
3.88,2.21,33.20521,-87.52546,40134.46,14559.30,D C H REGIONAL MEDICAL CENTER
4.91,2.04,30.51916,-87.88842,55798.29,11958.00,THOMAS HOSPITAL
4.96,2.19,33.49854,-86.84633,56672.45,14226.23,BAPTIST MEDICAL CENTER-PRINCETON
8.09,2.17,33.51420,-86.74859,104506.35,13945.91,TRINITY MEDICAL CENTER
3.40,2.12,30.69697,-88.08081,32699.60,13126.81,MOBILE INFIRMARY
9.27,2.11,33.46420,-86.77409,122589.18,13042.94,BROOKWOOD MEDICAL CENTER
5.65,2.09,30.68546,-88.13170,67261.92,12691.00,SPRINGHILL MEDICAL CENTER
6.56,2.71,60.94901,-149.17033,81205.91,22204.91,PROVIDENCE ALASKA MEDICAL CENTER
6.48,2.46,33.46514,-112.05797,79930.73,18328.76,BANNER GOOD SAMARITAN MEDICAL CENTER
4.14,2.33,32.25294,-110.88135,44033.23,16289.07,TUCSON MEDICAL CENTER
5.52,2.21,32.22685,-110.85520,65129.72,14556.04,CARONDELET ST JOSEPHS HOSPITAL
5.09,2.35,32.68274,-114.63506,58660.00,16689.60,YUMA REGIONAL MEDICAL CENTER
6.91,2.49,32.88123,-111.71067,86505.27,18806.00,CASA GRANDE REGIONAL MEDICAL CENTER
5.85,2.69,33.48073,-112.07948,70305.67,21839.22,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.46,2.48,33.52511,-112.10189,64358.55,18698.80,PHOENIX BAPTIST HOSPITAL
8.18,2.42,33.29750,-111.87461,106015.82,17729.09,CHANDLER REGIONAL MEDICAL CENTER
6.21,2.30,33.48885,-111.92387,75721.95,15862.74,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.40,2.17,33.60432,-112.28378,63418.86,13921.86,BANNER BOSWELL MEDICAL CENTER
5.67,2.78,32.24152,-110.94631,67522.93,23267.61,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
4.56,2.32,33.39097,-111.87638,50536.47,16207.53,BANNER DESERT MEDICAL CENTER
5.50,2.24,33.58235,-111.88527,64929.44,14894.28,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.54,2.36,33.60949,-112.18129,65461.88,16873.52,BANNER THUNDERBIRD MEDICAL CENTER
5.72,2.23,33.65965,-112.37283,68237.25,14772.39,BANNER DEL E WEBB MEDICAL CENTER
5.57,2.35,33.65497,-112.20040,65945.00,16707.33,ARROWHEAD HOSPITAL
4.61,2.39,33.65947,-111.95626,51320.85,17265.04,MAYO CLINIC HOSPITAL
6.58,2.20,33.41128,-111.68579,81480.03,14304.20,BANNER HEART HOSPITAL
7.46,2.18,32.42929,-110.94843,94919.92,14117.17,ORO VALLEY HOSPITAL
8.40,2.32,33.39128,-111.61125,109256.25,16165.50,MOUNTAIN VISTA MEDICAL CENTER, LP
5.18,2.14,36.10940,-94.16036,60064.75,13469.25,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.52,2.20,34.75031,-92.33897,49902.40,14326.20,ST VINCENT INFIRMARY MEDICAL CENTER
4.14,2.18,36.31007,-94.18471,44125.59,14022.41,MERCY MEDICAL CENTER
3.70,2.15,35.25046,-91.70056,37379.35,13545.82,WHITE COUNTY MEDICAL CENTER
4.17,2.56,34.74866,-92.35422,44491.57,19936.09,UAMS MEDICAL CENTER
2.90,2.23,35.83746,-90.70386,25015.46,14753.08,ST BERNARDS MEDICAL CTR
