size_charge,size_pay,lat,lon,charge,pay,name
13.47,2.98,34.06760,-118.12291,59741.97,8410.92,GARFIELD MEDICAL CENTER
7.81,2.62,33.95076,-118.34828,32067.95,6675.49,CENTINELA HOSPITAL MEDICAL CENTER
9.26,2.30,33.98219,-118.43930,39140.04,5129.64,MARINA DEL REY HOSPITAL
12.98,2.44,34.05723,-118.36025,57339.25,5779.30,OLYMPIA MEDICAL CENTER
7.74,2.72,33.75286,-117.83409,31720.27,7159.80,WESTERN MEDICAL CENTER SANTA ANA
7.29,2.89,33.71025,-117.88493,29530.47,7972.80,COASTAL COMMUNITIES HOSPITAL
9.32,2.47,34.02303,-118.39741,39447.53,5928.74,BROTMAN MEDICAL CENTER
4.78,2.46,34.16028,-118.44948,17248.00,5869.45,SHERMAN OAKS HOSPITAL
6.18,2.30,32.77629,-117.05730,24069.29,5125.79,ALVARADO HOSPITAL MEDICAL CENTER
4.97,2.71,34.07861,-117.69582,18168.88,7113.50,MONTCLAIR HOSPITAL MEDICAL CENTER
10.62,2.38,34.17067,-118.53200,45790.66,5498.50,PROVIDENCE TARZANA MEDICAL CENTER
5.50,2.95,34.06958,-118.26344,20777.65,8275.15,SILVER LAKE MEDICAL CENTER
7.48,2.59,40.58532,-122.38702,30422.09,6518.04,SHASTA REGIONAL MEDICAL CENTER
6.35,2.27,33.81559,-118.00704,24906.94,4980.00,ANAHEIM GENERAL HOSPITAL
4.82,2.26,33.61478,-117.16918,17454.67,4916.13,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
4.50,2.27,40.41481,-104.70890,15854.28,4982.76,NORTH COLORADO MEDICAL CENTER
5.36,2.22,40.18134,-105.12769,20088.93,4729.25,LONGMONT UNITED HOSPITAL
5.06,2.46,39.96455,-104.76855,18619.48,5903.61,PLATTE VALLEY MEDICAL CENTER
3.53,2.25,38.48040,-107.86857,11141.69,4845.69,MONTROSE MEMORIAL HOSPITAL
3.80,2.35,37.47150,-105.88350,12462.58,5365.00,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
5.63,2.20,39.76893,-105.09006,21417.09,4620.91,EXEMPLA LUTHERAN MEDICAL CENTER
4.26,2.25,40.57315,-105.05741,14697.74,4842.95,POUDRE VALLEY HOSPITAL
4.48,2.86,39.72730,-104.99157,15765.65,7864.24,DENVER HEALTH MEDICAL CENTER
6.15,2.26,38.23421,-104.62292,23946.95,4900.14,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.79,2.42,37.23629,-107.82578,12389.75,5714.00,MERCY REGIONAL MEDICAL CENTER
6.18,2.43,39.74615,-104.96682,24092.50,5763.55,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
6.32,2.24,39.71712,-105.12874,24759.85,4824.30,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.27,2.37,38.45565,-105.23021,14733.38,5440.38,CENTURA HEALTH-ST THOMAS MORE HOSPITAL
5.54,2.23,38.28184,-104.61256,20972.61,4774.68,PARKVIEW MEDICAL CENTER INC
5.24,2.24,38.83903,-104.80024,19484.75,4820.45,MEMORIAL HOSPITAL CENTRAL
4.21,2.34,39.09046,-108.56190,14433.41,5277.64,ST MARYS HOSPITAL AND MEDICAL CENTER
6.02,2.87,39.74234,-104.84156,23280.37,7886.51,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.15,2.15,40.02615,-105.28391,19069.23,4357.45,BOULDER COMMUNITY HOSPITAL
6.81,2.38,39.74601,-104.96909,27183.80,5516.33,EXEMPLA SAINT JOSEPH HOSPITAL
3.91,2.16,40.41320,-105.05139,12980.79,4422.08,MCKEE MEDICAL CENTER
5.00,2.18,38.86559,-104.82182,18337.95,4519.98,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
7.83,2.35,39.73231,-104.93396,32135.04,5367.52,ROSE MEDICAL CENTER
7.35,2.27,39.65399,-104.98116,29831.52,4965.16,SWEDISH MEDICAL CENTER
2.84,2.30,37.98501,-103.54383,7744.19,5129.81,ARKANSAS VALLEY REGIONAL MEDICAL CENTER
4.88,2.45,40.26035,-103.79536,17750.96,5833.35,COLORADO PLAINS MEDICAL CENTER
3.32,2.07,39.08601,-108.55355,10073.53,3997.40,COMMUNITY HOSPITAL
6.69,2.33,39.67005,-104.97490,26563.64,5234.76,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
6.82,2.30,39.86430,-104.98481,27230.08,5087.00,NORTH SUBURBAN MEDICAL CENTER
3.50,2.20,38.74540,-108.04700,10958.25,4602.75,DELTA COUNTY MEMORIAL HOSPITAL
5.43,2.62,39.53243,-107.32158,20405.21,6677.79,VALLEY VIEW HOSPITAL ASSOCIATION
4.05,2.61,40.61244,-103.22063,13662.05,6630.14,STERLING REGIONAL MEDCENTER
6.94,2.22,39.68859,-104.83205,27804.35,4734.47,MEDICAL CENTER OF AURORA, THE
5.19,2.32,39.95164,-105.15158,19258.27,5217.73,CENTURA HEALTH-AVISTA ADVENTIST HOSPITAL
5.50,2.34,39.84960,-105.01825,20743.71,5299.40,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
6.59,2.30,39.52910,-104.87121,26115.52,5105.74,SKY RIDGE MEDICAL CENTER
7.31,2.17,39.57629,-104.98610,29594.62,4480.87,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
8.08,2.21,39.54881,-104.77119,33388.00,4672.00,PARKER ADVENTIST HOSPITAL
5.96,2.17,39.97043,-105.08661,23021.20,4470.52,EXEMPLA GOOD SAMARITAN MEDICAL CENTER LLC
4.63,2.10,40.45184,-105.19608,16526.06,4125.84,MEDICAL CENTER OF THE ROCKIES
6.26,2.56,41.30978,-72.93806,24483.84,6358.47,HOSPITAL OF ST RAPHAEL
4.49,2.58,41.77507,-72.69941,15838.27,6499.54,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.26,2.25,41.90922,-71.91467,9781.71,4857.59,DAY KIMBALL HOSPITAL
3.04,2.63,41.88142,-73.48367,8704.94,6706.19,SHARON HOSPITAL
5.71,2.54,41.55959,-73.05941,21803.82,6297.49,WATERBURY HOSPITAL
6.18,2.51,41.05562,-73.55390,24087.48,6128.66,STAMFORD HOSPITAL
3.56,2.37,41.33722,-72.10380,11274.30,5428.64,LAWRENCE & MEMORIAL HOSPITAL
4.54,2.30,41.97762,-72.39127,16082.21,5097.16,JOHNSON MEMORIAL HOSPITAL
6.15,2.84,41.18881,-73.16645,23961.36,7726.25,BRIDGEPORT HOSPITAL
2.96,2.32,41.79153,-73.13382,8337.39,5201.06,CHARLOTTE HUNGERFORD HOSPITAL
4.45,2.32,41.86708,-72.45056,15631.37,5199.87,ROCKVILLE GENERAL HOSPITAL
4.80,2.34,41.58181,-73.40955,17353.13,5317.71,NEW MILFORD HOSPITAL
3.50,2.59,41.55241,-73.03554,10980.32,6533.38,SAINT MARYS HOSPITAL
4.10,2.35,41.54874,-72.80148,13914.63,5369.06,MIDSTATE MEDICAL CENTER
5.59,2.41,41.03431,-73.63020,21215.74,5621.26,GREENWICH HOSPITAL ASSOCIATION
4.93,2.30,41.21646,-73.06525,17966.48,5129.48,MILFORD HOSPITAL, INC
6.01,2.37,41.55473,-72.64872,23243.16,5467.65,MIDDLESEX HOSPITAL
3.62,2.64,41.71622,-72.22399,11576.21,6765.29,WINDHAM COMM MEM HOSP & HATCH HOSP
6.58,2.96,41.30400,-72.93502,26025.86,8318.10,YALE-NEW HAVEN HOSPITAL
3.73,2.34,41.54301,-72.08799,12114.48,5307.71,WILLIAM W BACKUS HOSPITAL
4.54,2.71,41.75412,-72.67927,16054.75,7127.94,HARTFORD HOSPITAL
4.02,2.28,41.78185,-72.52591,13544.02,5024.68,MANCHESTER MEMORIAL HOSPITAL
5.04,2.55,41.20049,-73.20281,18490.33,6314.22,ST VINCENT'S MEDICAL CENTER
4.02,2.29,41.67540,-72.93617,13501.76,5050.68,BRISTOL HOSPITAL
4.65,2.50,41.33493,-73.08978,16599.74,6099.81,GRIFFIN HOSPITAL
4.22,2.50,41.40474,-73.44739,14474.36,6075.89,DANBURY HOSPITAL
5.06,2.51,41.11147,-73.42010,18607.82,6116.38,NORWALK HOSPITAL ASSOCIATION
4.11,2.44,41.66107,-72.78671,13938.22,5798.61,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.17,3.03,41.73545,-72.79489,14230.25,8683.74,JOHN DEMPSEY HOSPITAL
2.25,2.26,41.46281,-72.83650,4881.89,4914.86,MASONIC HOME AND HOSPITAL
3.92,2.53,39.69005,-75.68408,13029.09,6241.47,CHRISTIANA CARE HEALTH SERVICES, INC.
4.63,2.39,39.74954,-75.56662,16489.02,5550.32,ST FRANCIS HOSPITAL
4.20,2.30,39.15135,-75.52309,14418.12,5090.83,BAYHEALTH - KENT GENERAL HOSPITAL
3.55,2.48,38.64231,-75.60660,11209.91,5983.64,NANTICOKE MEMORIAL HOSPITAL
4.52,2.26,38.77159,-75.14210,15983.15,4925.72,BEEBE MEDICAL CENTER
7.44,2.76,38.90106,-77.05079,30261.11,7357.16,GEORGE WASHINGTON UNIV HOSPITAL
5.35,3.43,38.91770,-77.02193,20037.95,10615.10,HOWARD UNIVERSITY HOSPITAL
6.64,2.96,38.91221,-77.07588,26341.21,8354.88,GEORGETOWN UNIVERSITY HOSPITAL
4.64,2.21,38.93576,-77.10909,16531.99,4662.14,SIBLEY MEMORIAL HOSPITAL
4.10,2.60,38.94397,-76.99040,13934.97,6553.70,PROVIDENCE HOSPITAL
5.78,2.52,38.83504,-76.98388,22141.17,6194.46,UNITED MEDICAL CENTER
5.63,2.68,38.92944,-77.01473,21376.16,6948.55,WASHINGTON HOSPITAL CENTER
6.19,2.70,30.34913,-81.66391,24133.82,7080.88,SHANDS JACKSONVILLE MEDICAL CENTER
7.01,2.30,26.50479,-80.06979,28143.96,5113.29,BETHESDA MEMORIAL HOSPITAL
6.63,2.34,28.52517,-81.37729,26282.96,5300.84,ORLANDO HEALTH
6.21,2.28,28.57345,-81.36990,24223.62,5032.12,FLORIDA HOSPITAL
8.30,2.54,25.68309,-80.34038,34449.51,6292.25,BAPTIST HOSPITAL OF MIAMI INC
9.96,2.51,25.78846,-80.21644,42596.31,6140.13,UNIVERSITY OF MIAMI HOSPITAL
4.70,2.20,26.62849,-81.87423,16869.59,4625.56,LEE MEMORIAL HOSPITAL
3.82,2.10,29.01347,-80.94096,12540.79,4131.00,BERT FISH MEDICAL CENTER
4.21,2.22,29.20117,-81.05828,14428.94,4735.97,HALIFAX HEALTH MEDICAL CENTER
5.20,2.18,26.15053,-81.79919,19298.14,4535.76,NAPLES COMMUNITY HOSPITAL
5.38,2.10,28.08771,-80.61362,20150.63,4146.71,HOLMES REGIONAL MEDICAL CENTER
5.98,3.37,25.79143,-80.21250,23099.81,10339.13,JACKSON MEMORIAL HOSPITAL
5.16,2.10,28.83363,-82.33561,19081.67,4118.03,CITRUS MEMORIAL HOSPITAL
4.09,2.23,30.47650,-87.21219,13856.90,4779.17,SACRED HEART HOSPITAL
4.35,2.15,30.15963,-85.64818,15149.75,4360.90,BAY MEDICAL CENTER
4.14,2.22,28.63051,-80.82437,14125.57,4720.40,PARRISH MEDICAL CENTER
8.83,2.44,25.86166,-80.21398,37074.38,5797.71,NORTH SHORE MEDICAL CENTER
4.84,2.22,28.54917,-81.52746,17552.11,4735.51,HEALTH CENTRAL
6.02,2.34,27.76332,-82.64325,23296.34,5308.53,BAYFRONT MEDICAL CENTER INC
7.82,2.53,25.81317,-80.13996,32130.60,6232.19,MOUNT SINAI MEDICAL CENTER
5.53,2.23,27.49789,-82.56220,20922.40,4752.80,MANATEE MEMORIAL HOSPITAL
6.63,2.37,26.01867,-80.17981,26306.27,5458.29,MEMORIAL REGIONAL HOSPITAL
5.67,2.59,26.10282,-80.14245,21598.47,6541.47,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.83,2.17,30.30835,-81.68919,17485.23,4450.73,ST VINCENT'S MEDICAL CENTER
5.04,2.09,28.01404,-82.78368,18515.67,4063.22,MEASE HOSPITAL DUNEDIN
6.05,2.20,27.19837,-80.24306,23445.04,4601.11,MARTIN MEMORIAL MEDICAL CENTER
4.47,2.19,29.04263,-81.31635,15732.67,4544.22,FLORIDA HOSPITAL DELAND
6.31,2.12,28.26092,-82.18802,24699.19,4229.78,FLORIDA HOSPITAL ZEPHYRHILLS
6.34,2.09,26.94042,-82.04094,24850.03,4095.77,CHARLOTTE REGIONAL MEDICAL CENTER
4.51,2.25,30.95015,-87.15095,15937.44,4850.00,JAY HOSPITAL
4.00,2.13,27.46707,-81.43358,13423.53,4249.60,HIGHLANDS REGIONAL MEDICAL CENTER
5.48,2.50,25.86856,-80.31222,20664.34,6084.69,PALM SPRINGS GENERAL HOSPITAL
6.38,2.15,28.55140,-81.72120,25078.56,4388.39,SOUTH LAKE HOSPITAL
5.92,2.15,28.02768,-81.72466,22821.33,4374.02,WINTER HAVEN HOSPITAL
10.60,2.67,25.84597,-80.26872,45712.58,6915.73,HIALEAH HOSPITAL
8.87,2.07,30.53493,-86.49628,37240.33,3984.56,TWIN CITIES HOSPITAL
5.20,2.10,28.13321,-82.75839,19308.50,4128.69,HELEN ELLIS MEMORIAL HOSPITAL
4.87,2.13,28.82358,-81.71133,17662.76,4291.65,FLORIDA HOSPITAL WATERMAN
6.44,2.42,25.74067,-80.21244,25352.97,5691.86,MERCY HOSPITAL INC
5.36,2.11,29.17594,-82.13898,20061.34,4152.67,MUNROE REGIONAL MEDICAL CENTER
5.07,2.10,28.25431,-82.71447,18674.98,4132.54,MORTON PLANT NORTH BAY HOSPITAL
4.86,2.13,27.78088,-82.65126,17651.32,4295.70,ST ANTHONY'S HOSPITAL
4.40,2.14,29.24333,-81.10760,15397.49,4324.84,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.99,2.16,28.01266,-82.50384,13382.54,4422.21,FLORIDA HOSPITAL CARROLLWOOD
4.99,2.10,27.09043,-82.44499,18242.49,4148.86,VENICE REGIONAL MEDICAL CENTER
8.53,2.21,28.53906,-82.44193,35591.01,4657.01,BROOKSVILLE REGIONAL HOSPITAL
4.39,2.13,28.91403,-81.28480,15308.12,4281.61,FLORIDA HOSPITAL FISH MEMORIAL
5.86,2.16,26.18711,-80.11941,22504.54,4442.95,HOLY CROSS HOSPITAL INC
5.41,2.30,27.98242,-82.49025,20332.96,5101.85,ST JOSEPH'S HOSPITAL
6.08,2.59,25.77941,-80.29397,23593.41,6515.43,METROPOLITAN HOSPITAL OF MIAMI
5.37,2.17,26.98905,-82.09559,20101.11,4460.65,PEACE RIVER REGIONAL MEDICAL CENTER
7.72,2.27,26.59805,-80.09271,31630.21,4951.52,JFK MEDICAL CENTER
3.49,2.16,30.64734,-86.11395,10948.70,4415.95,HEALTHMARK REGIONAL MEDICAL CENTER
5.05,2.14,28.80659,-81.86906,18534.40,4311.36,LEESBURG REGIONAL MEDICAL CENTER
5.36,2.23,26.27623,-80.12220,20056.57,4742.14,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.51,2.15,27.31827,-82.53140,15935.59,4365.29,SARASOTA MEMORIAL HOSPITAL
6.27,2.24,30.31525,-81.66398,24529.51,4834.05,BAPTIST MEDICAL CENTER
6.20,2.30,29.86371,-81.31749,24183.73,5124.98,FLAGLER HOSPITAL
5.04,2.16,28.33522,-80.72319,18513.12,4402.45,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.42,2.16,30.43066,-87.23191,20377.85,4435.73,BAPTIST HOSPITAL
7.01,2.12,27.89590,-81.56547,28127.12,4214.10,LAKE WALES MEDICAL CENTER
5.57,2.18,30.19345,-82.63268,21081.50,4529.09,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.30,2.19,27.65832,-80.39307,9993.30,4579.95,INDIAN RIVER MEDICAL CENTER
2.88,2.27,30.12015,-83.59309,7952.20,4963.07,DOCTOR'S MEMORIAL HOSPITAL INC
6.41,2.16,26.61563,-81.65945,25225.24,4403.70,LEHIGH REGIONAL MEDICAL CENTER
5.20,2.18,27.50001,-81.43962,19268.83,4504.90,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
9.07,2.28,28.29946,-81.41021,38235.80,5031.93,OSCEOLA REGIONAL MEDICAL CENTER
4.62,2.81,29.64155,-82.34844,16432.68,7614.58,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.78,2.09,30.27449,-81.40071,22116.82,4061.26,BAPTIST MEDICAL CENTER  BEACHES
4.57,2.29,29.47897,-81.18915,16206.03,5066.42,FLORIDA HOSPITAL FLAGLER
5.21,2.15,27.91798,-81.84402,19332.22,4385.94,BARTOW REGIONAL MEDICAL CENTER
7.41,2.14,30.73540,-86.56171,30097.67,4301.58,NORTH OKALOOSA MEDICAL CENTER
6.13,2.18,30.63421,-87.06708,23866.38,4527.68,SANTA ROSA MEDICAL CENTER
7.00,2.49,25.47971,-80.43038,28097.44,6023.78,HOMESTEAD HOSPITAL
4.96,2.08,27.75214,-82.73951,18095.49,4034.18,PALMS OF PASADENA HOSPITAL
5.13,2.17,27.95192,-82.80379,18963.68,4482.83,MORTON PLANT HOSPITAL
9.11,2.64,27.93740,-82.45927,38403.61,6759.57,TAMPA GENERAL HOSPITAL
7.92,2.24,25.96994,-80.14533,32609.63,4800.66,AVENTURA HOSPITAL AND MEDICAL CENTER
5.43,2.19,28.01563,-82.13900,20393.79,4581.29,SOUTH FLORIDA BAPTIST HOSPITAL
5.14,2.25,30.45726,-84.26175,18994.22,4849.94,TALLAHASSEE MEMORIAL HEALTHCARE
6.57,2.19,28.18120,-81.64018,25975.96,4566.71,HEART OF FLORIDA REGIONAL MEDICAL CENTER
2.63,2.20,29.38364,-82.45500,6722.15,4602.00,TRI COUNTY HOSPITAL - WILLISTON
4.46,2.14,30.65118,-81.44923,15657.39,4342.84,BAPTIST MEDICAL CENTER - NASSAU
3.42,2.15,30.78675,-85.24189,10562.55,4384.44,JACKSON HOSPITAL
6.93,2.56,24.58076,-81.74233,27731.89,6360.00,LOWER KEYS MEDICAL CENTER
3.82,2.50,30.26389,-81.44283,12549.87,6081.45,MAYO CLINIC
8.71,2.40,25.70328,-80.29391,36483.56,5593.04,SOUTH MIAMI HOSPITAL, INC
6.34,2.36,30.18340,-82.68783,24852.52,5401.85,LAKE CITY MEDICAL CENTER
5.66,2.16,28.06172,-81.95304,21558.39,4437.37,LAKELAND REGIONAL MEDICAL CENTER
6.08,2.19,28.81611,-81.28351,23592.03,4549.48,CENTRAL FLORIDA REGIONAL HOSPITAL
6.24,2.12,27.30187,-82.45428,24365.77,4223.29,DOCTORS HOSPITAL OF SARASOTA
8.11,2.50,26.12647,-80.20519,33527.13,6108.29,PLANTATION GENERAL HOSPITAL
4.74,2.16,26.35875,-80.10203,17044.14,4407.55,BOCA RATON REGIONAL HOSPITAL
5.38,2.17,28.07111,-82.42342,20162.59,4479.31,FLORIDA HOSPITAL TAMPA
3.50,2.25,27.22739,-81.85108,10953.20,4844.73,DESOTO MEMORIAL HOSPITAL
6.91,2.21,26.83035,-80.08655,27658.64,4641.30,PALM BEACH GARDENS MEDICAL CENTER
4.57,2.10,28.36005,-80.62309,16223.44,4114.86,CAPE CANAVERAL HOSPITAL
10.36,2.18,30.28793,-81.60103,44541.40,4496.88,MEMORIAL HOSPITAL JACKSONVILLE
10.23,2.27,27.80541,-82.72694,43907.84,4974.20,ST PETERSBURG GENERAL HOSPITAL
7.21,2.59,25.70558,-80.29311,29110.24,6524.34,LARKIN COMMUNITY HOSPITAL
10.83,2.54,25.74360,-80.25465,46848.73,6296.01,CORAL GABLES HOSPITAL
9.49,2.57,25.88563,-80.32635,40268.30,6437.84,PALMETTO GENERAL HOSPITAL
7.40,2.20,26.26259,-80.20292,30049.61,4609.90,NORTHWEST MEDICAL CENTER
9.00,2.13,28.19342,-82.46987,37897.26,4251.12,MEDICAL CENTER OF TRINITY
4.93,2.22,26.20644,-80.11086,17957.85,4711.63,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
9.06,2.16,29.66085,-82.41172,38185.85,4409.47,NORTH FLORIDA REGIONAL MEDICAL CENTER
4.89,2.08,27.93758,-82.48933,17777.23,4021.70,MEMORIAL HOSPITAL OF TAMPA
8.08,2.49,25.73195,-80.38580,33380.35,6056.70,KENDALL REGIONAL MEDICAL CENTER
7.73,2.14,28.34805,-82.19963,31647.24,4346.08,PASCO REGIONAL MEDICAL CENTER
6.68,2.10,29.17550,-82.13680,26554.06,4130.61,OCALA REGIONAL MEDICAL CENTER
7.13,2.10,27.48213,-82.62126,28741.15,4141.62,BLAKE MEDICAL CENTER
7.27,2.16,27.84359,-80.48849,29427.67,4441.28,SEBASTIAN RIVER MEDICAL CENTER
4.83,2.16,26.52735,-81.83337,17487.91,4443.86,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
9.88,2.12,30.45448,-86.63362,42175.96,4202.71,FORT WALTON BEACH MEDICAL CENTER
9.23,2.19,26.21219,-80.25478,39028.89,4572.37,UNIVERSITY HOSPITAL AND MEDICAL CENTER
9.76,2.16,30.16550,-81.73775,41609.83,4413.54,ORANGE PARK MEDICAL CENTER
8.91,2.17,26.12354,-80.25951,37440.96,4484.24,WESTSIDE REGIONAL MEDICAL CENTER
7.85,2.31,26.02951,-80.24607,32266.04,5149.78,MEMORIAL HOSPITAL PEMBROKE
7.26,2.14,30.51624,-87.21856,29374.03,4341.21,WEST FLORIDA HOSPITAL
4.71,2.20,29.64481,-81.69431,16878.28,4592.75,PUTNAM COMMUNITY MEDICAL CENTER
9.77,2.35,26.76167,-80.08781,41643.59,5363.14,COLUMBIA HOSPITAL
7.97,2.09,26.98884,-82.09877,32851.99,4093.24,FAWCETT MEMORIAL HOSPITAL
10.12,2.18,27.82545,-82.70122,43362.00,4539.28,NORTHSIDE HOSPITAL
7.81,2.12,27.78151,-82.66458,32059.16,4229.04,EDWARD WHITE HOSPITAL
8.30,2.22,30.18657,-85.66513,34462.51,4708.51,GULF COAST MEDICAL CENTER
8.22,2.21,27.93259,-82.28759,34053.11,4656.88,BRANDON REGIONAL HOSPITAL
4.71,2.11,26.63958,-81.94164,16896.38,4163.41,CAPE CORAL HOSPITAL
9.45,2.33,27.43392,-80.34350,40092.17,5263.58,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
7.51,2.18,27.91458,-82.80382,30585.62,4501.55,LARGO MEDICAL CENTER
4.93,2.12,28.95195,-82.62421,17976.92,4239.39,SEVEN RIVERS REGIONAL MEDICAL CENTER
8.05,2.30,27.25983,-80.82855,33235.58,5099.00,RAULERSON HOSPITAL
5.80,2.26,26.92138,-80.09708,22226.64,4933.69,JUPITER MEDICAL CENTER
9.36,2.61,30.47616,-84.23140,39630.35,6635.31,CAPITAL REGIONAL MEDICAL CENTER
6.10,2.19,28.00237,-82.57309,23715.62,4579.85,TOWN & COUNTRY HOSPITAL
7.19,2.10,28.36128,-82.68883,29020.84,4102.78,REGIONAL MEDICAL CENTER BAYONET POINT
8.82,2.16,26.43709,-80.12728,37017.19,4434.46,DELRAY MEDICAL CENTER
7.44,2.12,27.71350,-82.36512,30253.81,4213.56,SOUTH BAY HOSPITAL
7.45,2.38,27.28861,-80.29431,30299.08,5504.78,ST LUCIE MEDICAL CENTER
9.76,2.09,28.53585,-82.53404,41596.91,4096.27,OAK HILL HOSPITAL
4.85,2.09,28.03957,-82.70875,17569.72,4090.94,MEASE COUNTRYSIDE HOSPITAL
4.89,2.05,30.35772,-87.16046,17769.76,3860.97,GULF BREEZE HOSPITAL
7.86,2.09,26.94996,-82.32651,32305.76,4091.00,ENGLEWOOD COMMUNITY HOSPITAL
5.56,2.21,26.35614,-80.19956,21058.51,4658.64,WEST BOCA MEDICAL CENTER
8.07,2.41,26.68337,-80.25269,33328.12,5661.23,PALMS WEST HOSPITAL
5.69,2.34,26.65230,-80.20504,21694.71,5290.43,WELLINGTON REGIONAL MEDICAL CENTER
6.23,2.28,26.26841,-80.25571,24315.54,4983.59,CORAL SPRINGS MEDICAL CENTER
2.27,2.16,25.82299,-80.19231,4964.30,4428.63,DOUGLAS GARDENS HOSPITAL
7.54,2.29,26.01394,-80.30980,30738.40,5049.18,MEMORIAL HOSPITAL WEST
4.66,2.78,25.74731,-80.31765,16635.44,7454.77,WESTCHESTER GENERAL HOSPITAL
6.97,2.37,25.99079,-80.37333,27938.26,5438.37,MEMORIAL HOSPITAL MIRAMAR
7.56,2.14,26.21388,-81.73257,30858.94,4334.52,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
6.20,2.18,26.70181,-80.05055,24168.68,4536.54,GOOD SAMARITAN MEDICAL CENTER
7.10,2.53,26.75635,-80.06322,28568.88,6213.88,ST MARY'S MEDICAL CENTER
4.31,2.18,26.08155,-80.36449,14952.60,4529.51,CLEVELAND CLINIC HOSPITAL
4.51,2.10,28.94952,-81.95843,15937.83,4107.40,VILLAGES REGIONAL HOSPITAL, THE
4.18,2.16,28.10969,-80.67280,14293.54,4416.31,WUESTHOFF MEDICAL CENTER - MELBOURNE
5.56,2.06,30.37837,-86.30696,21036.21,3955.43,SACRED HEART HOSPITAL ON THE EMERALD COAST
10.44,2.52,25.72132,-80.27116,44920.51,6188.59,DOCTORS HOSPITAL INC
5.28,2.10,27.38993,-82.43343,19691.92,4121.38,LAKEWOOD RANCH MEDICAL CENTER
5.50,2.12,28.24311,-81.30279,20738.95,4247.95,ST CLOUD REGIONAL MEDICAL CENTER
5.41,2.09,30.25377,-81.58270,20332.03,4101.21,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
3.56,2.04,29.77888,-85.28821,11282.27,3810.82,SACRED HEART HOSPITAL ON THE GULF
10.20,2.17,25.62869,-80.45576,43755.92,4461.46,WEST KENDALL BAPTIST HOSPITAL
5.31,2.11,28.22965,-80.72978,19819.77,4199.00,VIERA HOSPITAL
4.81,2.10,27.99851,-80.61034,17383.73,4120.41,PALM BAY HOSPITAL
4.09,2.18,34.78963,-84.98398,13853.23,4519.60,HAMILTON MEDICAL CENTER
4.02,2.27,32.88710,-84.33393,13508.10,4948.69,UPSON REGIONAL MEDICAL CENTER
3.76,2.16,31.22516,-82.34898,12267.93,4429.04,SATILLA REGIONAL MEDICAL CENTER
3.81,2.21,34.94766,-85.26296,12507.68,4666.84,HUTCHESON MEDICAL CENTER
6.19,2.12,34.17863,-84.13992,24127.15,4201.68,NORTHSIDE HOSPITAL FORSYTH
4.71,2.20,33.94791,-83.40531,16908.09,4610.47,ST MARY'S HOSPITAL
4.28,2.36,31.59023,-84.15756,14767.52,5403.72,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.64,2.21,34.24569,-84.49068,21453.39,4668.61,NORTHSIDE HOSPITAL CHEROKEE
4.46,2.55,33.79230,-84.32107,15649.13,6317.04,EMORY UNIVERSITY HOSPITAL
4.54,2.20,33.56970,-85.07276,16046.69,4607.58,TANNER MEDICAL CENTER - CARROLLTON
3.56,2.21,33.03204,-85.05781,11278.50,4671.88,WEST GEORGIA MEDICAL CENTER
3.30,2.21,33.60237,-83.84809,10020.60,4675.78,NEWTON MEDICAL CENTER
4.54,2.26,34.51192,-84.92579,16085.12,4922.19,GORDON HOSPITAL
4.64,2.23,32.02825,-81.09977,16545.83,4749.44,CANDLER HOSPITAL
4.06,2.43,31.17425,-81.48459,13732.87,5741.17,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
2.83,2.17,34.28705,-83.11015,7682.18,4459.43,COBB MEMORIAL HOSPITAL
4.34,2.22,33.47096,-81.98176,15070.15,4699.77,UNIVERSITY HOSPITAL
4.80,2.23,34.30335,-83.81737,17356.33,4746.65,NORTHEAST GEORGIA MEDICAL CENTER, INC
