size,lat,lon,price,name
3.47,32.43020,-87.05515,16575.55,VAUGHAN REG MED CENTER PARKWAY CAMPUS
3.29,31.85636,-85.99737,15055.56,TROY REGIONAL MEDICAL CENTER
2.15,31.53030,-87.89319,4996.69,JACKSON MEDICAL CENTER
2.51,30.90107,-87.78271,8188.17,NORTH BALDWIN INFIRMARY
3.06,33.60507,-86.27757,13017.42,ST VINCENT'S ST CLAIR
6.58,33.46420,-86.77409,43965.14,BROOKWOOD MEDICAL CENTER
2.80,30.68546,-88.13170,10697.31,SPRINGHILL MEDICAL CENTER
2.36,31.43128,-86.94142,6802.86,EVERGREEN MEDICAL CENTER
3.41,32.38797,-86.17576,16087.82,BAPTIST MEDICAL CENTER EAST
3.15,30.61928,-88.17129,13799.26,INFIRMARY WEST
2.97,34.49384,-87.72713,12200.03,RUSSELLVILLE HOSPITAL
3.38,33.16547,-86.25380,15797.37,COOSA VALLEY MEDICAL CENTER
3.63,31.01668,-87.47680,18040.08,ATMORE COMMUNITY HOSPITAL
4.54,60.94901,-149.17033,26029.67,PROVIDENCE ALASKA MEDICAL CENTER
3.88,61.56297,-149.25782,20232.67,MAT-SU REGIONAL MEDICAL CENTER
4.70,61.21082,-149.82866,27423.18,ALASKA REGIONAL HOSPITAL
2.12,60.79222,-161.75583,4758.84,YUKON KUSKOKWIM DELTA REG HOSPITAL
3.08,60.49315,-151.07770,13167.67,CENTRAL PENINSULA GENERAL HOSPITAL
4.10,33.46514,-112.05797,22165.73,BANNER GOOD SAMARITAN MEDICAL CENTER
3.51,32.25294,-110.88135,16999.92,TUCSON MEDICAL CENTER
3.33,34.56017,-112.48217,15383.94,YAVAPAI REGIONAL MEDICAL CENTER
3.93,32.88123,-111.71067,20632.78,CASA GRANDE REGIONAL MEDICAL CENTER
4.76,35.20923,-111.64486,27989.82,FLAGSTAFF MEDICAL CENTER
4.00,33.48073,-112.07948,21319.35,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
6.17,34.25095,-111.31972,40387.86,PAYSON REGIONAL MEDICAL CENTER
4.71,33.29750,-111.87461,27487.46,CHANDLER REGIONAL MEDICAL CENTER
4.76,33.45154,-112.04313,28000.00,ST LUKES MEDICAL CENTER
3.93,33.48885,-111.92387,20630.41,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.47,31.55116,-110.27248,16633.64,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.63,35.22024,-114.03585,18045.80,KINGMAN REGIONAL MEDICAL CENTER
4.31,33.60432,-112.28378,24034.12,BANNER BOSWELL MEDICAL CENTER
3.40,34.20195,-110.01913,15965.46,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.90,33.39097,-111.87638,20415.06,BANNER DESERT MEDICAL CENTER
3.18,34.13552,-114.28477,14027.40,LA PAZ REGIONAL HOSPITAL
3.22,32.82248,-109.73476,14429.27,MT GRAHAM REGIONAL MEDICAL CENTER
4.42,34.47988,-114.33938,25016.53,HAVASU REGIONAL MEDICAL CENTER
2.60,35.74446,-109.07648,8958.80,FORT DEFIANCE INDIAN HOSPITAL
2.70,33.49695,-112.04942,9835.88,PHOENIX INDIAN MEDICAL CENTER
3.55,33.64058,-111.99766,17339.68,PARADISE VALLEY HOSPITAL
2.30,36.15445,-109.55261,6292.08,CHINLE COMPREHENSIVE HEALTH CARE FACILITY
3.86,33.41128,-111.68916,20044.29,BANNER BAYWOOD MEDICAL CENTER
4.00,33.60949,-112.18129,21279.93,BANNER THUNDERBIRD MEDICAL CENTER
4.18,33.66596,-112.11618,22841.49,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.29,33.65965,-112.37283,23876.59,BANNER DEL E WEBB MEDICAL CENTER
7.23,35.11068,-114.55505,49717.52,WESTERN ARIZONA REGIONAL MEDICAL CTR
2.46,33.87588,-109.95774,7752.00,WHITERIVER PHS INDIAN HOSPITAL
3.24,34.58822,-112.33095,14630.61,YAVAPAI REGIONAL MEDICAL CENTER-EAST
4.89,33.28686,-111.75246,29153.73,MERCY GILBERT MEDICAL CENTER
3.20,33.42537,-111.82251,14196.15,ARIZONA REGIONAL MEDICAL CENTER
3.99,35.22129,-113.98568,21148.80,HUALAPAI MOUNTAIN MEDICAL CENTER
3.15,36.18181,-94.54005,13840.09,SILOAM SPRINGS MEMORIAL HOSPITAL
2.24,35.46436,-93.44495,5808.04,JOHNSON REGIONAL MEDICAL CENTER
3.58,36.10940,-94.16036,17551.82,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.39,34.75031,-92.33897,15952.06,ST VINCENT INFIRMARY MEDICAL CENTER
3.10,36.31007,-94.18471,13388.35,MERCY MEDICAL CENTER
2.06,35.05399,-93.38856,4225.44,JOHN ED CHAMBERS MEM HOSP, INC
3.03,35.25046,-91.70056,12731.10,WHITE COUNTY MEDICAL CENTER
2.64,34.58880,-94.22251,9347.00,MENA REGIONAL HEALTH SYSTEM
3.00,36.23579,-93.10717,12482.21,NORTH ARKANSAS REGIONAL MEDICAL CENTER
3.27,35.05228,-90.76540,14857.64,FORREST CITY MEDICAL CENTER
