size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
3.88,2.48,38.40552,-78.85730,19223.54,10943.54,0.50,0.70,0.93,ROCKINGHAM MEMORIAL HOSPITAL
3.98,2.42,39.19345,-78.19599,19802.91,10591.09,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
6.08,2.39,36.83716,-76.34786,32281.46,10401.46,0.50,0.68,0.96,BON SECOURS MARYVIEW MEDICAL CENTER
5.40,2.62,38.09436,-78.98659,28248.92,11761.50,0.50,0.82,1.00,AUGUSTA HEALTH
4.83,2.32,37.41368,-79.16870,24888.14,9985.98,0.50,0.70,0.58,CENTRA  HEALTH INC
8.77,3.30,38.31158,-77.48061,48173.31,15831.12,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
7.61,2.81,37.25129,-79.94125,41329.61,12904.39,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
6.30,2.46,38.82218,-77.10533,33566.09,10854.00,0.67,0.69,0.58,INOVA ALEXANDRIA HOSPITAL
5.01,2.53,39.07405,-77.47754,25933.91,11230.09,0.50,0.84,0.80,INOVA LOUDOUN HOSPITAL
6.02,2.46,38.76723,-77.48754,31872.31,10819.00,0.50,0.68,0.58,PRINCE WILLIAM HOSPITAL
5.45,2.65,36.85098,-76.18989,28539.74,11937.11,0.50,0.65,0.76,SENTARA LEIGH HOSPITAL
9.83,2.13,37.26336,-80.03166,54421.68,8899.84,0.50,0.49,0.08,LEWISGALE MEDICAL CENTER
5.83,2.48,38.88916,-77.12796,30755.50,10977.86,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
6.75,3.05,37.06523,-76.48417,36229.82,14318.18,0.50,0.69,0.45,RIVERSIDE REGIONAL MEDICAL CENTER
7.86,2.32,36.72172,-81.91249,42799.86,9983.64,0.50,0.90,0.91,JOHNSTON MEMORIAL HOSPITAL
5.43,2.65,36.86449,-76.02844,28437.05,11946.62,0.67,0.62,0.39,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
7.40,2.31,37.58440,-77.51252,40049.15,9929.45,0.50,0.66,0.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
6.22,2.86,38.85764,-77.22772,33076.92,13212.21,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
8.71,2.32,37.62931,-77.38804,47787.50,10004.21,0.50,0.68,0.70,BON SECOURS - MEMORIAL REGIONAL MEDICAL
7.25,2.28,36.57812,-79.40453,39159.13,9802.13,0.50,0.61,0.70,DANVILLE REGIONAL MEDICAL CENTER
16.77,2.35,37.51021,-77.59525,95496.97,10210.78,0.83,0.53,0.32,CJW MEDICAL CENTER
17.11,2.40,37.60459,-77.53929,97502.79,10454.83,0.67,0.64,0.30,HENRICO DOCTORS' HOSPITAL
5.41,2.20,36.74610,-76.24609,28312.54,9300.69,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
7.77,2.61,48.00091,-122.20600,42271.74,11723.63,0.67,0.56,0.32,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
4.45,2.59,47.40667,-120.32000,22632.50,11595.00,0.50,0.75,0.02,CENTRAL WASHINGTON HOSPITAL
9.87,2.66,46.71265,-122.98504,54697.58,12035.83,0.00,0.00,0.00,PROVIDENCE CENTRALIA HOSPITAL
9.13,2.72,47.05286,-122.84707,50271.47,12381.05,0.50,0.41,0.11,PROVIDENCE ST PETER HOSPITAL
6.71,2.95,47.80329,-122.33420,35983.21,13714.43,0.50,0.71,0.64,SWEDISH EDMONDS HOSPITAL
7.74,2.86,47.60869,-122.32128,42095.25,13183.58,0.33,0.56,0.14,SWEDISH MEDICAL CENTER
6.45,2.84,48.77371,-122.47344,34417.29,13100.13,0.50,0.68,0.33,ST JOSEPH MEDICAL CENTER
7.88,2.53,47.58295,-122.62506,42880.84,11239.20,0.67,0.57,0.33,HARRISON MEDICAL CENTER
7.90,2.97,45.62460,-122.58145,43038.56,13876.56,0.67,0.54,0.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
6.69,2.59,47.61943,-122.18605,35869.53,11596.16,0.50,0.57,0.76,OVERLAKE HOSPITAL MEDICAL CENTER
6.66,2.77,47.64936,-117.41194,35664.48,12670.90,0.67,0.76,0.33,PROVIDENCE SACRED HEART MEDICAL CENTER
4.87,2.50,48.11504,-123.41519,25089.30,11053.00,0.00,0.00,0.00,OLYMPIC MEDICAL CENTER
5.79,2.58,47.70969,-117.40722,30552.00,11559.00,0.50,0.65,0.89,PROVIDENCE HOLY FAMILY HOSPITAL
13.28,2.51,47.17742,-122.28943,74861.78,11134.11,0.50,0.96,0.11,MULTICARE GOOD SAMARITAN HOSPITAL
12.48,2.89,47.44243,-122.21392,70137.67,13410.93,0.50,0.55,0.48,VALLEY MEDICAL CENTER
11.84,3.24,47.24670,-122.44841,66318.73,15453.91,0.67,0.66,0.21,ST JOSEPH MEDICAL CENTER
11.90,2.82,47.25980,-122.45243,66693.47,12941.53,0.83,0.50,0.58,TACOMA GENERAL ALLENMORE HOSPITAL
6.47,3.26,45.72039,-122.64855,34539.00,15572.83,0.67,0.71,0.83,LEGACY SALMON CREEK MEDICAL CENTER
4.66,2.43,38.43236,-82.40067,23860.55,10689.80,0.67,0.60,0.17,ST MARY'S MEDICAL CENTER
4.02,2.45,39.47923,-77.98177,20092.42,10794.17,0.50,0.69,0.48,CITY HOSPITAL
5.81,2.55,38.34739,-81.62600,30634.19,11362.32,0.67,0.59,0.11,CHARLESTON AREA MEDICAL CENTER
5.24,2.06,39.66383,-79.94681,27281.07,8474.00,0.50,0.78,0.98,MONONGALIA COUNTY GENERAL HOSPITAL
5.43,2.17,38.35553,-81.72560,28416.08,9123.25,0.50,0.70,0.43,THOMAS MEMORIAL HOSPITAL
4.68,2.24,39.04775,-80.49240,23996.36,9533.55,0.00,0.00,0.00,STONEWALL JACKSON MEM HOSP
3.72,2.17,37.36312,-81.11184,18317.67,9143.20,0.50,0.79,0.86,PRINCETON COMMUNITY HOSPITAL
4.96,2.08,39.27035,-81.56026,25628.86,8579.86,0.50,0.51,0.11,CAMDEN CLARK MEDICAL CENTER
5.15,2.39,37.78754,-81.20183,26759.21,10428.58,0.67,0.74,0.83,RALEIGH GENERAL HOSPITAL
5.75,2.30,37.25551,-81.23539,30305.23,9887.54,0.00,0.00,0.00,BLUEFIELD REGIONAL MEDICAL CENTER
4.00,2.09,38.45154,-81.95246,19940.55,8644.73,0.25,0.84,0.89,CAMC TEAYS VALLEY HOSPITAL
5.39,2.53,43.80136,-91.23958,28145.75,11231.08,0.25,0.66,0.70,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR INC
8.01,2.32,43.01152,-88.24308,43696.45,9982.09,0.50,0.55,0.25,WAUKESHA MEMORIAL HOSPITAL
5.90,2.35,42.57776,-87.81939,31185.04,10189.00,0.67,0.65,0.20,UNITED HSPTL SYS
7.20,2.25,43.25993,-87.92418,38858.36,9620.91,0.00,0.00,0.00,COLUMBIA ST MARY'S HOSPITAL OZAUKEE INC
6.04,2.42,44.96738,-89.66994,32035.94,10579.41,0.50,0.68,0.74,ASPIRUS WAUSAU HOSPITAL
4.96,2.72,44.67759,-90.17818,25617.91,12374.36,0.50,0.57,0.14,MINISTRY SAINT JOSEPH'S HOSPITAL
6.07,2.35,42.68685,-89.03244,32208.75,10190.25,0.50,0.64,0.43,MERCY HLTH SYS CORP
5.38,2.25,44.81192,-91.51352,28099.86,9614.57,0.25,0.55,0.70,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
5.21,2.51,43.05867,-89.40269,27078.50,11152.39,0.67,0.78,0.70,ST MARY'S HOSPITAL
7.17,2.53,43.79515,-91.24798,38732.36,11268.27,0.17,0.61,0.21,GUNDERSEN LUTH MED CTR
6.78,3.53,43.07633,-89.43133,36386.77,17173.69,0.50,0.35,0.16,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.61,2.25,43.16402,-88.13829,29466.40,9618.00,0.50,0.60,0.91,COMMUNITY MEM HSPTL
9.45,2.83,42.98958,-87.95079,52193.05,13022.71,0.50,0.65,0.38,AURORA ST LUKES MEDICAL CENTER
7.90,2.35,43.00120,-88.02675,43028.08,10159.92,0.50,0.71,0.64,AURORA WEST ALLIS MEDICAL CENTER
6.70,2.75,42.84802,-106.30851,35907.27,12524.36,0.50,0.70,0.08,WYOMING MEDICAL CENTER
7.07,3.13,41.14037,-104.81660,38135.18,14800.45,0.50,0.70,0.33,CHEYENNE REGIONAL MEDICAL CENTER
14.72,2.33,31.79047,-106.26500,83369.18,10077.55,0.50,0.93,0.45,SIERRA PROVIDENCE EAST MEDICAL CENTER
13.59,2.63,30.00719,-97.85383,76684.73,11820.36,0.75,0.89,0.43,SETON MEDICAL CENTER HAYS
