size_charge,size_pay,lat,lon,charge,pay,name
7.70,2.24,39.58815,-75.18044,68269.87,11112.13,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
11.50,2.68,40.50214,-74.46015,107968.48,15771.76,SAINT PETER'S UNIVERSITY HOSPITAL
8.91,2.60,40.21065,-74.03566,80905.01,14901.13,JERSEY SHORE UNIVERSITY MEDICAL CENTER
8.10,2.62,40.29563,-73.98518,72483.37,15107.81,MONMOUTH MEDICAL CENTER
8.42,2.69,40.76190,-74.30335,75767.48,15862.97,SAINT BARNABAS MEDICAL CENTER
7.78,2.32,39.84392,-75.14985,69034.58,11907.02,UNDERWOOD - MEMORIAL HOSPITAL
6.60,2.35,40.07503,-74.21832,56752.32,12263.21,KIMBALL MEDICAL CENTER
8.89,2.57,39.82811,-75.00895,80685.31,14584.47,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
7.92,2.33,39.59285,-75.44416,70568.00,12081.75,MEMORIAL HOSPITAL OF SALEM COUNTY
16.82,2.65,40.23629,-74.75256,163629.67,15409.83,CAPITAL HEALTH SYSTEM-FULD CAMPUS
7.11,2.46,40.55784,-74.34970,62057.18,13418.53,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.76,2.27,40.21575,-74.67273,89843.57,11403.29,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.02,2.31,40.23861,-74.31289,50627.97,11817.24,CENTRASTATE MEDICAL CENTER
8.15,2.25,40.40516,-74.19203,72940.41,11186.15,BAYSHORE COMMUNITY HOSPITAL
5.41,2.23,39.66213,-74.26392,44295.02,11062.05,SOUTHERN OCEAN MEDICAL CENTER
7.33,2.37,40.85399,-74.82906,64420.00,12522.68,HACKETTSTOWN REGIONAL MEDICAL CENTER
4.61,2.94,35.08838,-106.61590,35867.40,18468.52,UNM HOSPITAL
5.21,2.70,35.65960,-105.94578,42203.66,15953.51,ST VINCENT HOSPITAL
4.32,2.60,32.92636,-105.93459,32918.90,14846.24,GERALD CHAMPION REGIONAL MEDICAL CENTE
4.55,2.53,36.72387,-108.21749,35316.90,14165.93,SAN JUAN REGIONAL MEDICAL CENTER
7.44,2.50,33.42340,-104.52748,65492.24,13886.59,EASTERN NEW MEXICO MEDICAL CENTER
5.23,2.17,35.08603,-106.63950,42417.32,10426.40,LOVELACE MEDICAL CENTER
4.36,2.27,32.79562,-108.26130,33265.75,11435.92,GILA REGIONAL MEDICAL CENTER
6.02,2.34,32.29186,-106.73470,50675.18,12154.35,MEMORIAL MEDICAL CENTER INC
4.80,2.33,35.08102,-106.63392,37951.41,12081.23,PRESBYTERIAN HOSPITAL
2.88,2.62,35.50841,-108.73066,17777.45,15108.55,GALLUP INDIAN MEDICAL CENTER
7.20,2.26,32.44263,-104.25776,62990.11,11289.06,CARLSBAD MEDICAL CENTER
8.56,2.51,32.76065,-103.18088,77284.35,13896.71,LEA REGIONAL MEDICAL CENTER
6.28,2.26,35.20762,-106.67723,53356.64,11293.18,LOVELACE WESTSIDE HOSPITAL
5.78,2.21,32.32310,-106.72900,48207.00,10825.26,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.39,2.10,42.67460,-73.74858,23103.11,9664.00,ALBANY MEMORIAL HOSPITAL
4.84,2.46,41.92720,-73.99535,38372.28,13461.50,KINGSTON HOSPITAL
4.32,2.53,42.87482,-78.84942,32858.83,14128.87,KALEIDA HEALTH
3.06,2.82,40.92963,-73.89840,19658.67,17137.53,ST JOSEPH'S MEDICAL CENTER
3.46,2.19,42.09299,-75.93704,23832.22,10567.49,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
6.20,2.62,42.65345,-73.77543,52542.96,15046.77,ALBANY MEDICAL CENTER HOSPITAL
4.53,3.30,40.70141,-73.81630,35066.81,22181.92,JAMAICA HOSPITAL MEDICAL CENTER
3.45,2.91,40.61384,-73.94851,23754.45,18086.25,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.76,2.44,41.69441,-73.93432,58459.80,13250.73,VASSAR BROTHERS MEDICAL CENTER
5.62,3.26,40.79041,-73.95386,46441.26,21826.85,MOUNT SINAI HOSPITAL
4.00,3.28,40.72548,-73.55287,29560.12,21979.00,NASSAU UNIVERSITY MEDICAL CENTER
6.32,2.98,40.63588,-74.10556,53770.08,18886.62,RICHMOND UNIVERSITY MEDICAL CENTER
5.61,2.63,40.72567,-73.24189,46328.63,15154.96,SOUTHSIDE HOSPITAL
3.75,2.17,43.09840,-75.27819,26953.38,10348.28,FAXTON-ST LUKE'S HEALTHCARE
5.38,2.36,40.87946,-73.41621,43941.53,12379.30,HUNTINGTON HOSPITAL
6.86,3.21,40.80556,-73.96131,59481.66,21275.08,ST LUKE'S ROOSEVELT HOSPITAL
3.21,2.17,42.95425,-74.21527,21303.91,10335.74,ST MARY'S HOSPITAL AT AMSTERDAM
5.06,2.37,41.93603,-73.91320,40633.92,12485.08,NORTHERN DUTCHESS HOSPITAL
4.72,2.90,40.74722,-73.82521,37044.44,18015.47,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.71,2.17,42.65583,-73.80372,36938.67,10347.11,ST PETER'S HOSPITAL
3.29,2.25,42.87637,-76.98820,22083.05,11206.21,GENEVA GENERAL HOSPITAL
6.79,3.31,40.87987,-73.87996,58690.32,22301.12,MONTEFIORE MEDICAL CENTER
4.76,2.38,40.94161,-73.83650,37444.23,12561.12,LAWRENCE HOSPITAL CENTER
4.47,3.34,40.71016,-74.00464,34448.37,22664.47,NEW YORK DOWNTOWN HOSPITAL
5.21,2.64,41.71846,-73.92710,42205.04,15316.56,ST FRANCIS HOSPITAL
3.47,2.13,42.87616,-77.28907,24032.08,9968.46,F F THOMPSON HOSPITAL
2.97,2.29,42.92866,-78.84819,18746.67,11640.89,SISTERS OF CHARITY HOSPITAL
5.17,2.62,41.11039,-72.36128,41787.38,15142.15,EASTERN LONG ISLAND HOSPITAL
3.38,2.30,42.10076,-76.82800,23054.55,11701.94,ARNOT OGDEN MEDICAL CENTER
3.63,2.27,42.24595,-73.77855,25639.17,11476.86,COLUMBIA MEMORIAL HOSPITAL
7.32,3.34,40.76487,-73.95398,64284.24,22651.00,NEW YORK-PRESBYTERIAN HOSPITAL
3.24,2.15,42.97762,-78.88045,21540.29,10132.04,KENMORE MERCY HOSPITAL
3.02,2.18,42.09049,-78.42780,19262.00,10439.85,OLEAN GENERAL HOSPITAL
5.84,2.52,41.09642,-73.92501,48801.33,14097.24,NYACK HOSPITAL
7.69,2.86,40.77686,-73.70212,68128.34,17653.67,NORTH SHORE UNIVERSITY HOSPITAL
7.29,2.53,40.93376,-72.67383,63976.21,14127.32,PECONIC BAY MEDICAL CENTER
8.82,2.82,40.77362,-73.96093,79931.46,17182.67,LENOX HILL HOSPITAL
3.62,2.31,43.19244,-77.58590,25532.03,11803.87,ROCHESTER GENERAL HOSPITAL
6.44,2.44,41.44138,-74.36821,55078.19,13172.16,ORANGE REGIONAL MEDICAL CENTER
4.03,3.80,40.85407,-73.84688,29898.95,27405.74,JACOBI MEDICAL CENTER
4.07,3.54,40.74465,-73.88620,30285.13,24732.06,ELMHURST HOSPITAL CENTER
8.06,2.59,41.36763,-74.68150,72030.67,14810.33,BON SECOURS COMMUNITY HOSPITAL
4.17,2.80,42.69590,-74.92278,31346.21,17018.99,MARY IMOGENE BASSETT HOSPITAL
3.63,2.34,43.05571,-76.14981,25648.27,12152.68,ST JOSEPH'S HOSPITAL HEALTH CENTER
8.08,2.48,40.78000,-72.97763,72173.27,13649.13,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.49,2.35,42.31394,-77.66076,24166.27,12253.36,ST JAMES MERCY HOSPITAL
5.81,2.26,42.81963,-73.91653,48484.80,11368.37,ELLIS HOSPITAL
3.64,2.81,43.96519,-75.91511,25716.70,17070.90,SAMARITAN MEDICAL CENTER
7.92,2.57,41.11299,-74.13732,70509.62,14519.27,GOOD SAMARITAN HOSPITAL OF SUFFERN
3.86,2.32,43.00561,-76.17002,28075.42,11922.69,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
6.03,2.90,40.58440,-74.08507,50735.56,18072.32,STATEN ISLAND UNIVERSITY HOSPITAL
4.18,2.38,41.19677,-73.72572,31388.84,12622.90,NORTHERN WESTCHESTER HOSPITAL
2.90,2.25,43.13562,-77.60602,18024.97,11220.69,HIGHLAND HOSPITAL
6.64,2.77,40.74083,-73.64306,57178.70,16705.10,WINTHROP-UNIVERSITY HOSPITAL
6.29,3.14,40.73265,-73.98162,53522.85,20570.62,BETH ISRAEL MEDICAL CENTER
3.48,2.30,42.60884,-76.18764,24139.64,11780.86,CORTLAND REGIONAL MEDICAL CENTER, INC
3.93,2.16,42.73354,-73.67249,28772.31,10280.62,SAMARITAN HOSPITAL
6.04,2.47,40.87062,-73.62249,50852.88,13499.42,GLEN COVE HOSPITAL
7.61,2.44,40.80462,-73.67023,67357.04,13222.04,ST FRANCIS HOSPITAL, ROSLYN
4.18,2.89,40.91276,-73.78720,31410.43,17874.43,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
6.01,2.36,40.94000,-73.05510,50572.74,12371.47,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.71,2.26,43.30652,-73.64663,26490.47,11375.66,GLENS FALLS HOSPITAL
4.49,3.14,40.75543,-73.81532,34664.60,20487.33,FLUSHING HOSPITAL MEDICAL CENTER
7.03,3.35,40.63937,-73.99851,61245.35,22749.41,MAIMONIDES MEDICAL CENTER
8.61,3.23,40.75332,-73.70899,77784.17,21443.38,LONG ISLAND JEWISH MEDICAL CENTER
3.18,3.36,40.58549,-73.96558,20977.41,22851.57,CONEY ISLAND HOSPITAL
3.21,2.35,44.67677,-74.98237,21276.88,12278.69,CANTON-POTSDAM HOSPITAL
5.13,2.42,40.65189,-73.63096,41314.20,12989.23,SOUTH NASSAU COMMUNITIES HOSPITAL
3.64,2.50,43.04139,-76.13803,25779.89,13794.37,CROUSE HOSPITAL
5.36,2.81,40.96967,-73.88447,43724.41,17103.54,ST JOHN'S RIVERSIDE HOSPITAL
10.56,3.12,40.74335,-73.97408,98170.02,20368.88,NYU HOSPITALS CENTER
4.24,2.21,43.22952,-75.44361,32003.11,10775.56,ROME MEMORIAL HOSPITAL, INC
3.54,2.71,42.92531,-78.83111,24744.76,16007.00,ERIE COUNTY MEDICAL CENTER
4.48,2.13,43.08561,-73.79712,34597.33,9955.43,SARATOGA HOSPITAL
4.81,2.66,40.59411,-73.65106,37965.24,15499.71,LONG BEACH MEDICAL CENTER
3.32,2.39,43.19054,-77.70177,22413.12,12730.59,UNITY HOSPITAL OF ROCHESTER
4.15,2.24,42.74285,-73.67673,31083.16,11068.16,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
11.67,3.27,41.08773,-73.80395,109738.41,21894.86,WESTCHESTER MEDICAL CENTER
4.43,2.34,42.94136,-76.56474,34034.68,12153.53,AUBURN COMMUNITY HOSPITAL
5.50,2.99,40.66762,-73.97850,45190.90,18962.07,NEW YORK METHODIST HOSPITAL
4.02,2.17,42.08997,-79.23058,29722.44,10374.96,WOMAN'S CHRISTIAN ASSOCIATION
5.22,2.88,43.04269,-76.14043,42330.45,17812.48,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.49,2.24,43.08176,-75.26587,24170.05,11106.00,ST ELIZABETH MEDICAL CENTER
7.12,2.58,40.94779,-73.06033,62189.64,14694.07,ST CHARLES HOSPITAL
4.23,2.67,44.70022,-73.47100,31932.43,15584.38,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.93,2.48,40.68896,-73.63259,49678.11,13589.42,MERCY MEDICAL CENTER
7.43,2.70,41.10880,-73.86355,65374.41,15911.97,PHELPS MEMORIAL HOSPITAL ASSN
5.57,2.45,41.50307,-74.01517,45947.73,13337.30,ST LUKE'S CORNWALL HOSPITAL
7.37,2.43,41.29201,-73.89529,64763.92,13152.74,HUDSON VALLEY HOSPITAL CENTER
7.96,2.93,40.76488,-73.95302,70918.50,18352.23,HOSPITAL FOR SPECIAL SURGERY
6.91,2.43,41.38421,-73.66323,60009.54,13133.79,PUTNAM HOSPITAL CENTER
4.05,2.20,42.14073,-77.04745,30095.22,10724.11,CORNING HOSPITAL
2.91,2.20,42.84782,-78.81264,18140.07,10712.51,MERCY HOSPITAL
3.82,2.77,43.12266,-77.62360,27685.30,16691.89,STRONG MEMORIAL HOSPITAL
8.09,2.52,40.69327,-73.29412,72328.23,14007.51,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.74,2.40,41.02614,-73.76978,37309.26,12786.00,WHITE PLAINS HOSPITAL CENTER
4.02,3.30,40.64666,-74.02049,29717.50,22165.95,LUTHERAN MEDICAL CENTER
3.19,2.23,42.47286,-76.53849,21067.00,10969.96,CAYUGA MEDICAL CENTER AT ITHACA
5.88,2.52,40.77481,-73.47968,49168.43,14045.78,PLAINVIEW HOSPITAL
5.24,2.39,40.72593,-73.47844,42541.00,12654.81,ST JOSEPH HOSPITAL
5.85,2.50,40.88512,-72.38030,48895.41,13799.71,SOUTHAMPTON HOSPITAL
5.33,2.73,40.72931,-73.85219,43487.12,16209.23,FOREST HILLS HOSPITAL
5.98,2.44,40.68104,-73.68633,50275.34,13233.97,FRANKLIN HOSPITAL
4.98,2.45,41.70887,-74.73736,39772.96,13317.17,CATSKILL REGIONAL MEDICAL CENTER
7.43,3.06,40.90922,-73.11520,65394.79,19649.33,UNIVERSITY HOSPITAL ( STONY BROOK )
4.12,2.36,42.11422,-75.95851,30782.32,12369.89,UNITED HEALTH SERVICES HOSPITALS, INC
5.34,3.52,40.59803,-73.75296,43562.64,24460.43,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
7.78,2.36,40.85738,-73.18681,69049.41,12386.19,ST CATHERINE OF SIENA HOSPITAL
4.58,2.32,35.43754,-80.60147,35641.48,11961.20,CAROLINAS MEDICAL CENTER-NORTHEAST
4.39,2.35,35.57658,-82.54922,33586.14,12305.86,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.75,2.30,36.48826,-80.61222,26960.77,11752.08,NORTHERN HOSPITAL OF SURRY COUNTY
4.38,2.22,35.95000,-80.00000,33470.49,10875.76,HIGH POINT REGIONAL HOSPITAL
4.39,2.28,34.75124,-79.46789,33567.19,11505.58,SCOTLAND MEMORIAL HOSPITAL
3.63,2.39,35.39772,-77.95250,25617.03,12684.95,WAYNE MEMORIAL HOSPITAL
3.76,2.32,35.91097,-82.06309,27046.00,11941.91,SPRUCE PINE COMMUNITY HOSPITAL
3.66,2.23,35.36251,-81.96692,26023.72,11028.39,RUTHERFORD HOSPITAL INC
4.12,2.33,36.07581,-80.29779,30777.66,12082.03,FORSYTH MEMORIAL HOSPITAL
3.91,2.27,35.68172,-80.47072,28591.91,11388.37,ROWAN REGIONAL MEDICAL CENTER
4.14,2.18,35.38602,-83.20290,31026.33,10519.36,MEDWEST HARRIS
4.06,2.18,35.32080,-82.46812,30140.06,10455.78,MARGARET R PARDEE MEMORIAL HOSPITAL
5.54,2.19,35.46894,-79.18668,45639.95,10604.40,CENTRAL CAROLINA HOSPITAL
4.95,2.25,35.30288,-81.53571,39490.00,11208.49,CLEVELAND REGIONAL MEDICAL CENTER
4.65,2.26,35.38994,-82.48815,36321.50,11338.89,PARK RIDGE HEALTH
3.37,2.31,35.00670,-78.32412,22989.88,11872.24,SAMPSON REGIONAL MEDICAL CENTER
4.32,2.30,35.29053,-77.58307,32834.67,11751.89,LENOIR MEMORIAL HOSPITAL
5.44,2.42,35.03156,-78.93205,44548.67,13038.52,CAPE FEAR VALLEY MEDICAL CENTER
6.20,2.89,36.00850,-78.94006,52576.99,17961.60,DUKE UNIVERSITY HOSPITAL
3.96,2.30,35.27341,-81.13688,29138.10,11704.87,GASTON MEMORIAL HOSPITAL
3.22,2.26,35.54918,-77.03985,21380.00,11282.87,BEAUFORT COUNTY MEDICAL CENTER
6.72,2.19,35.79986,-80.87863,58016.06,10612.97,IREDELL MEMORIAL HOSPITAL INC
5.78,2.77,35.60726,-77.40477,48159.93,16647.41,PITT COUNTY MEMORIAL HOSPITAL
3.69,2.20,35.91058,-81.53512,26258.83,10710.93,CALDWELL MEMORIAL HOSPITAL
4.88,2.31,34.76273,-77.38582,38738.50,11817.62,ONSLOW MEMORIAL HOSPITAL
5.65,2.93,36.09062,-80.27161,46841.67,18332.68,NORTH CAROLINA BAPTIST HOSPITAL
5.92,2.47,34.63723,-79.01213,49648.13,13498.32,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.30,2.48,36.19878,-81.65223,32654.76,13637.29,WATAUGA MEDICAL CENTER
6.19,2.17,35.74759,-81.52341,52488.00,10403.00,VALDESE GENERAL HOSPITAL INC
3.25,2.22,36.49464,-79.73929,21665.06,10905.67,MOREHEAD MEMORIAL HOSPITAL
4.41,3.00,35.90529,-79.04963,33860.47,19107.80,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.16,2.22,36.15893,-81.15703,41629.59,10955.00,WILKES REGIONAL MEDICAL CENTER
5.35,2.43,35.78523,-78.58836,43706.38,13114.03,WAKEMED, RALEIGH CAMPUS
3.51,2.28,36.06347,-79.50208,24421.71,11495.61,ALAMANCE REGIONAL MEDICAL CENTER
4.98,2.43,35.30715,-78.63474,39811.69,13103.75,BETSY JOHNSON REGIONAL  HOSPITAL
4.74,2.20,35.82915,-78.61922,37245.50,10697.81,DUKE HEALTH RALEIGH HOSPITAL
5.61,2.28,35.72399,-81.65874,46396.96,11549.70,GRACE HOSPITAL INC
5.30,2.39,35.50624,-78.32511,43168.32,12636.32,JOHNSTON MEMORIAL HOSPITAL
3.69,2.35,36.09251,-79.78855,26276.59,12264.98,MOSES H CONE MEMORIAL HOSPITAL, THE
4.95,2.26,36.26164,-80.83882,39490.36,11304.54,HUGH CHATHAM MEMORIAL HOSPITAL
5.49,2.23,35.21029,-80.82084,45158.17,10988.20,CAROLINAS MED CENTER-MERCY
4.03,2.32,36.28555,-76.99489,29842.27,12005.09,ROANOKE CHOWAN HOSPITAL
4.48,2.47,36.32690,-76.22370,34560.00,13513.24,ALBEMARLE HOSPITAL AUTHORITY
6.66,2.70,35.20397,-80.83908,57380.78,15880.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.51,2.14,35.81801,-78.70283,34858.28,10104.90,REX HOSPITAL
3.78,2.23,35.20554,-79.45645,27252.33,11028.14,FIRSTHEALTH MOORE REGIONAL HOSPITAL
6.44,2.15,35.73751,-81.33702,55024.57,10207.14,FRYE REGIONAL MEDICAL CENTER
3.70,2.27,35.36457,-80.19450,26386.76,11391.67,STANLY REGIONAL MEDICAL CENTER
3.44,2.25,35.71177,-79.81489,23638.83,11173.83,RANDOLPH HOSPITAL
5.19,2.33,35.71850,-77.94518,41967.48,12024.35,WILSON MEDICAL CENTER
4.04,2.30,36.31070,-78.59083,29905.83,11734.67,GRANVILLE MEDICAL CENTER
6.20,2.18,35.54775,-80.85563,52536.71,10480.67,LAKE NORMAN REGIONAL MEDICAL CENTER
4.23,2.34,34.97382,-80.52250,31921.44,12170.28,CAROLINAS MEDICAL CENTER-UNION
3.84,2.37,35.11420,-77.06568,27888.00,12479.84,CAROLINA EAST MEDICAL CENTER
4.28,2.33,36.32959,-78.39916,32501.93,12110.73,MARIA PARHAM MEDICAL CENTER
4.56,2.36,34.23786,-77.94764,35432.44,12347.11,NEW HANOVER REGIONAL MEDICAL CENTER
4.32,2.40,34.72615,-76.75452,32859.94,12790.00,CARTERET GENERAL HOSPITAL
5.41,2.26,35.71664,-81.26661,44279.86,11354.43,CATAWBA VALLEY MEDICAL CENTER
5.86,2.22,35.47011,-81.23593,49035.18,10905.88,CAROLINAS MEDICAL CENTER-LINCOLN
3.59,2.39,35.97538,-77.85012,25268.49,12645.91,NASH GENERAL HOSPITAL
4.89,2.11,35.21076,-80.82359,38866.41,9756.19,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
4.91,2.32,36.04960,-78.90617,39023.69,11991.74,DURHAM REGIONAL HOSPITAL
5.12,2.26,34.00906,-78.28992,41288.37,11296.00,BRUNSWICK COMMUNITY HOSPITAL
3.95,2.22,35.08117,-83.99616,28972.33,10873.47,MURPHY MEDICAL CENTER INC
5.35,2.22,35.30611,-80.74708,43654.75,10944.83,CAROLINAS MED CTR-UNIVERSITY
5.02,2.18,35.11432,-80.71971,40173.40,10462.95,PRESBYTERIAN HOSPITAL MATTHEWS
5.09,2.20,35.74046,-78.78127,40960.22,10726.89,WAKEMED, CARY HOSPITAL
4.46,2.16,35.40634,-80.86005,34391.65,10251.40,PRESBYTERIAN HOSPITAL HUNTERSVILLE
4.74,2.21,35.52586,-82.94351,37278.33,10768.05,MEDWEST HAYWOOD
4.03,2.25,46.80739,-100.77773,29853.10,11177.20,ST ALEXIUS MEDICAL CENTER
3.85,2.29,48.23258,-101.28843,27912.80,11620.58,TRINITY HOSPITALS
4.25,2.36,46.88496,-96.78609,32105.28,12345.90,SANFORD MEDICAL CENTER FARGO
3.78,2.37,46.80798,-100.78229,27265.00,12458.21,MEDCENTER ONE
4.14,2.37,47.91045,-97.06742,31043.62,12504.89,ALTRU HOSPITAL
3.63,2.23,46.83250,-96.82805,25710.08,11050.03,ESSENTIA HEALTH-FARGO
4.48,2.19,39.08582,-84.34886,34575.07,10635.17,MERCY HOSPITAL ANDERSON
6.94,2.94,39.13707,-84.50392,60264.79,18397.42,UNIVERSITY HOSPITAL, INC
5.73,2.32,40.03064,-83.03440,47662.58,11997.77,RIVERSIDE METHODIST HOSPITAL
5.28,2.31,38.75320,-82.97800,42929.46,11899.27,SOUTHERN OHIO MEDICAL CENTER
4.80,2.16,40.73578,-84.08630,37954.43,10240.57,LIMA MEMORIAL HEALTH SYSTEM
2.75,2.15,40.51393,-81.45644,16430.41,10125.82,UNION HOSPITAL
4.30,2.28,40.11479,-82.94677,32693.57,11518.17,MOUNT CARMEL ST ANN'S HOSPITAL
4.47,2.29,39.20680,-84.38093,34501.75,11601.21,JEWISH HOSPITAL, LLC
7.42,2.55,39.96098,-82.99077,65293.93,14310.57,GRANT MEDICAL CENTER
6.65,2.30,41.01476,-81.58913,57279.88,11714.81,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
6.61,2.38,41.08161,-81.50007,56824.09,12572.48,SUMMA HEALTH SYSTEMS HOSPITALS
4.43,2.18,41.44642,-82.70864,34009.54,10518.71,FIRELANDS REGIONAL MEDICAL CENTER
5.18,2.15,39.70022,-83.92782,41912.71,10223.21,GREENE MEMORIAL HOSPITAL
4.82,2.31,41.07747,-81.53042,38092.22,11835.35,AKRON GENERAL MEDICAL CENTER
3.73,2.16,40.54518,-84.37011,26661.00,10242.47,GRAND LAKE HEALTH SYSTEM
4.37,2.31,39.95805,-83.02191,33411.31,11807.81,MOUNT CARMEL HEALTH
2.63,2.13,40.82041,-81.93422,15222.18,9940.64,WOOSTER COMMUNITY HOSPITAL
3.78,2.22,39.97510,-82.01812,27231.55,10951.14,GENESIS HEALTHCARE SYSTEM
3.51,2.29,40.39967,-82.44822,24386.06,11683.81,KNOX COMMUNITY HOSPITAL
3.73,2.10,41.38265,-81.73127,26713.98,9698.73,PARMA COMMUNITY GENERAL HOSPITAL
3.32,2.34,40.08892,-84.63511,22377.59,12126.12,WAYNE HOSPITAL
4.30,2.18,39.51256,-84.74034,32626.75,10487.33,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
6.76,2.81,41.61788,-83.61632,58432.34,17094.78,UNIVERSITY OF TOLEDO MEDICAL CENTER
7.12,2.35,39.74547,-84.18523,62225.06,12306.96,MIAMI VALLEY HOSPITAL
9.13,2.30,39.78778,-84.23493,83237.30,11741.21,GOOD SAMARITAN HOSPITAL
5.05,2.20,38.84439,-82.23902,40564.19,10701.00,HOLZER MEDICAL CENTER
5.13,2.12,41.23549,-80.79865,41333.12,9897.56,TRUMBULL MEMORIAL HOSPITAL
4.48,2.18,39.31257,-84.51774,34512.83,10459.25,MERCY HOSPITAL FAIRFIELD
4.65,2.87,41.46088,-81.69763,36358.62,17713.10,METRO HEALTH MEDICAL CENTER
5.08,2.27,41.11441,-80.65565,40843.33,11405.20,ST ELIZABETH HEALTH CENTER
3.77,2.18,41.22570,-82.60491,27164.00,10446.25,FISHER-TITUS HOSPITAL
6.39,2.19,40.74115,-84.11804,54522.48,10580.39,ST RITA'S MEDICAL CENTER
6.98,2.34,41.67775,-83.59589,60677.26,12147.08,TOLEDO HOSPITAL THE
2.98,2.21,40.81219,-81.39625,18872.77,10766.23,MERCY MEDICAL CENTER
4.53,2.28,39.71750,-82.57772,35073.18,11496.95,FAIRFIELD MEDICAL CENTER
6.76,2.24,41.70838,-83.69216,58456.92,11065.69,FLOWER HOSPITAL
6.64,2.18,39.49896,-84.31496,57144.81,10474.33,ATRIUM MEDICAL CENTER
5.17,2.26,41.45013,-81.82397,41815.65,11351.46,FAIRVIEW HOSPITAL
4.12,2.15,41.17554,-81.24915,30802.30,10218.70,ROBINSON MEMORIAL HOSPITAL
6.15,2.31,39.69724,-84.19232,51984.88,11874.86,KETTERING MEDICAL CENTER
6.24,2.28,41.63639,-83.48640,52969.76,11568.62,MERCY ST CHARLES HOSPITAL
5.45,2.16,41.59825,-81.54884,44678.87,10297.87,EUCLID HOSPITAL
3.18,2.23,40.79609,-81.40360,21000.15,11051.94,AULTMAN HOSPITAL
7.48,2.66,39.99445,-83.01872,65938.93,15562.86,OHIO STATE UNIVERSITY HOSPITALS
4.45,2.35,39.92755,-83.81573,34217.29,12279.46,SPRINGFIELD REGIONAL MEDICAL CENTER
4.41,2.28,41.10413,-83.21629,33844.61,11545.72,MERCY TIFFIN HOSPITAL
3.54,2.14,41.55725,-83.68141,24672.50,10067.58,ST LUKE'S HOSPITAL
3.59,2.13,41.13762,-81.83820,25196.63,9948.84,MEDINA HOSPITAL
3.61,2.11,41.01785,-83.65165,25485.20,9783.87,BLANCHARD VALLEY HOSPITAL
4.14,2.12,41.66317,-81.24696,31017.06,9819.91,LAKE HEALTH
6.96,2.66,41.66810,-83.54275,60490.78,15554.28,MERCY ST VINCENT MEDICAL CENTER
3.85,2.16,39.13628,-84.60485,27917.88,10295.10,MERCY FRANCISCAN HOSPITAL WESTERN HILLS
4.56,2.12,41.39496,-81.53484,35388.24,9819.48,UHHS BEDFORD MEDICAL CENTER
4.05,2.16,40.75264,-82.52803,30013.59,10262.30,MEDCENTRAL HEALTH SYSTEM
4.17,2.60,41.47424,-84.55717,31338.19,14864.19,COMMUNITY HOSPITALS AND WELLNESS CENTERS
4.64,2.22,41.43653,-81.94451,36230.38,10859.12,ST JOHN MEDICAL CENTER
3.48,2.26,41.88034,-80.79553,24122.50,11376.21,ASHTABULA COUNTY MEDICAL CENTER
3.20,2.14,40.90221,-81.10269,21192.21,10057.57,ALLIANCE COMMUNITY HOSPITAL
6.01,2.25,39.41551,-84.57263,50548.55,11190.91,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
7.05,2.42,39.76950,-84.20285,61497.21,12970.79,GRANDVIEW HOSPITAL & MEDICAL CENTER
5.98,2.42,39.13975,-84.52173,50233.88,13023.09,GOOD SAMARITAN HOSPITAL
5.37,2.71,41.50772,-81.60592,43841.95,16013.65,UNIVERSITY HOSPITALS OF CLEVELAND
5.87,2.37,41.13385,-80.65678,49082.75,12528.81,NORTHSIDE MEDICAL CENTER
4.62,2.08,41.42112,-81.59808,36058.97,9465.09,MARYMOUNT HOSPITAL
5.37,2.29,41.44829,-81.53736,43885.56,11640.00,SOUTH POINTE HOSPITAL
3.75,2.16,41.36649,-82.09708,26884.84,10250.71,EMH REGIONAL MEDICAL CENTER
