size_charge,size_pay,lat,lon,charge,pay,name
6.62,2.47,35.52960,-97.57496,38902.29,8296.09,INTEGRIS BAPTIST MEDICAL CENTER
4.08,2.17,34.93621,-95.74888,20152.62,6076.00,MCALESTER REGIONAL HEALTH CENTER
4.84,2.57,35.47800,-97.52352,25771.50,9029.00,ST ANTHONY HOSPITAL
4.70,2.32,34.18908,-97.14128,24777.28,7186.33,MERCY MEMORIAL HEALTH CENTER
3.52,2.18,36.11501,-97.07438,16061.10,6157.70,STILLWATER MEDICAL CENTER
3.87,2.23,34.60992,-98.43419,18610.92,6531.32,COMANCHE COUNTY MEMORIAL HOSPITAL
3.29,2.17,36.65318,-95.15577,14380.55,6122.64,CRAIG GENERAL HOSPITAL
5.61,2.68,36.14675,-95.99969,31420.58,9875.95,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
3.13,2.24,35.91530,-94.94996,13180.62,6654.00,TAHLEQUAH CITY HOSPITAL
4.27,2.36,36.06135,-95.95154,21583.82,7507.10,SAINT FRANCIS HOSPITAL, INC
7.62,2.23,35.46721,-97.39370,46273.40,6570.80,MIDWEST REGIONAL MEDICAL CENTER
6.49,2.32,35.42168,-97.53306,37916.21,7246.24,INTEGRIS SOUTHWEST MEDICAL CENTER
3.65,2.26,36.13393,-95.96718,16989.46,6763.88,ST JOHN MEDICAL CENTER, INC
4.93,2.23,35.36359,-96.93791,26450.42,6515.92,UNITY HEALTH CENTER
6.25,2.33,36.03590,-95.86511,36133.11,7274.83,SOUTHCREST HOSPITAL
4.53,2.16,35.60901,-97.59429,23521.18,6029.00,OKLAHOMA HEART HOSPITAL
5.39,2.18,35.38969,-97.42688,29823.31,6200.54,OKLAHOMA HEART HOSPITAL SOUTH
3.34,2.51,45.58783,-121.16575,14694.31,8642.62,MID-COLUMBIA MEDICAL CENTER
4.25,2.29,42.42112,-123.34326,21420.46,6993.04,THREE RIVERS COMMUNITY HOSPITAL
3.64,2.41,45.50973,-122.77368,16958.10,7855.48,PROVIDENCE ST VINCENT MEDICAL CENTER
4.42,2.92,45.49956,-122.68802,22689.82,11606.36,OHSU HOSPITAL AND CLINICS
4.21,2.36,44.60322,-123.25312,21143.63,7525.74,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.11,2.36,42.31769,-122.83333,20406.47,7506.57,ROGUE VALLEY MEDICAL CENTER
4.01,2.36,44.06773,-121.26817,19659.55,7538.91,ST CHARLES MEDICAL CENTER - BEND
4.34,2.66,44.93267,-123.03418,22104.92,9681.72,SALEM HOSPITAL
3.71,2.32,44.02542,-116.97678,17464.69,7182.77,ST ALPHONSUS MEDICAL CENTER - ONTARIO, INC
3.75,2.40,45.52677,-122.61469,17736.10,7815.57,PROVIDENCE PORTLAND MEDICAL CENTER
4.16,2.32,45.37908,-122.74083,20736.55,7196.00,LEGACY MERIDIAN PARK MEDICAL CENTER
3.70,2.65,43.38402,-124.23280,17342.81,9640.56,BAY AREA HOSPITAL
3.92,2.52,44.08146,-123.02694,18966.24,8672.03,SACRED HEART MEDICAL CENTER - RIVERBEND
4.27,2.27,41.40075,-75.64594,21545.71,6850.71,COMMUNITY MEDICAL CENTER
5.02,2.55,40.35127,-79.84949,27133.91,8914.55,UPMC MCKEESPORT
4.70,2.21,40.25296,-76.92151,24730.48,6423.52,HOLY SPIRIT HOSPITAL
7.95,2.84,40.96789,-76.60506,48694.90,11071.42,GEISINGER MEDICAL CENTER
6.53,2.35,42.11102,-80.07912,38262.52,7459.38,SAINT VINCENT HEALTH CENTER
5.53,2.17,40.25092,-75.27204,30870.62,6075.50,LANSDALE HOSPITAL
2.59,2.14,40.97877,-76.88593,9199.11,5912.11,EVANGELICAL COMMUNITY HOSPITAL
3.24,2.30,41.01409,-80.35398,13993.20,7090.20,JAMESON MEMORIAL HOSPITAL
8.54,2.32,40.07880,-75.21107,53058.67,7201.11,CHESTNUT HILL HOSPITAL
14.96,3.22,40.00504,-75.15155,100350.36,13834.27,TEMPLE UNIVERSITY HOSPITAL
5.86,2.84,40.43609,-79.98537,33320.38,11039.08,UPMC MERCY
2.99,2.19,40.68423,-76.18761,12142.88,6271.76,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
4.15,2.23,40.65191,-79.72877,20721.36,6543.18,ALLE KISKI MEDICAL CENTER
3.11,2.27,40.71251,-80.32136,13022.75,6809.17,HERITAGE VALLEY BEAVER
2.61,2.15,39.90180,-79.73854,9366.71,5985.79,UNIONTOWN HOSPITAL
3.30,2.28,40.18302,-80.24767,14459.07,6934.33,WASHINGTON HOSPITAL, THE
5.00,2.46,40.33271,-75.95020,26926.20,8272.71,READING HOSPITAL MEDICAL CENTER
4.05,2.30,41.24548,-77.01438,19928.07,7054.75,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.62,2.52,39.94604,-76.71884,16762.62,8660.92,YORK HOSPITAL
3.18,2.32,40.61795,-77.56734,13519.42,7195.05,LEWISTOWN HOSPITAL
7.78,2.44,40.60811,-75.39260,47451.97,8130.92,ST LUKE'S HOSPITAL BETHLEHEM
4.84,2.54,40.45705,-80.00363,25757.15,8831.10,ALLEGHENY GENERAL HOSPITAL
4.95,2.20,40.36358,-75.32621,26608.62,6358.14,GRAND VIEW HOSPITAL
6.93,2.25,42.13338,-80.08703,41180.90,6692.48,UPMC HAMOT
3.96,2.27,40.32799,-76.44588,19301.85,6864.46,GOOD SAMARITAN HOSPITAL
3.75,2.49,40.25661,-76.87572,17774.07,8462.05,PINNACLE HEALTH HOSPITALS
3.93,2.25,40.52204,-78.39824,19076.71,6691.10,ALTOONA REGIONAL HEALTH SYSTEM
4.64,2.41,41.98012,-76.52072,24293.60,7838.73,ROBERT PACKER HOSPITAL
12.44,2.33,40.06986,-75.08748,81801.52,7303.13,JEANES HOSPITAL
13.38,2.45,39.95543,-75.28181,88720.86,8172.93,DELAWARE COUNTY MEMORIAL HOSPITAL
3.52,2.31,41.11492,-78.77515,16069.27,7114.38,DUBOIS REGIONAL MEDICAL CENTER
3.79,2.43,40.37587,-75.97750,18026.88,7991.62,ST JOSEPH MEDICAL CENTER
11.53,2.33,40.11139,-75.09250,75063.83,7305.11,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
5.01,2.30,40.04740,-76.30540,27065.93,7027.19,LANCASTER GENERAL HOSPITAL
4.09,2.40,39.96260,-76.72774,20225.21,7783.58,MEMORIAL HOSPITAL YORK
4.26,2.47,40.48928,-79.89596,21537.38,8343.69,UPMC ST MARGARET
4.82,2.18,40.57319,-80.01455,25641.58,6167.95,UPMC PASSAVANT
3.66,2.40,40.32674,-78.92197,17092.32,7815.86,CONEMAUGH VALLEY MEMORIAL HOSPITAL
3.32,2.18,41.64205,-80.14579,14582.45,6180.36,MEADVILLE MEDICAL CENTER
8.31,2.53,40.07160,-74.98341,51320.21,8750.26,ARIA HEALTH
5.18,2.48,40.13916,-75.31510,28319.92,8376.31,MERCY SUBURBAN HOSPITAL
6.46,2.19,40.24397,-75.61364,37727.62,6254.81,POTTSTOWN MEMORIAL MEDICAL CENTER
2.69,2.33,41.57647,-75.26049,9951.25,7296.44,WAYNE MEMORIAL HOSPITAL
9.47,2.27,40.12344,-75.51493,59902.00,6876.14,PHOENIXVILLE HOSPITAL
6.81,2.50,40.60000,-75.47000,40279.35,8517.36,LEHIGH VALLEY HOSPITAL
6.14,2.27,41.25860,-75.86729,35379.82,6862.98,WILKES-BARRE GENERAL HOSPITAL
3.95,2.41,39.75368,-77.57415,19235.30,7890.50,WAYNESBORO HOSPITAL
8.62,2.30,40.01883,-75.32115,53605.11,7052.78,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
8.99,3.28,40.03678,-75.14351,56322.70,14255.35,ALBERT EINSTEIN MEDICAL CENTER
3.89,2.20,40.30103,-79.55505,18762.06,6344.53,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.88,2.05,40.20313,-79.92616,18681.54,5208.77,MONONGAHELA VALLEY HOSPITAL
4.71,2.32,39.93492,-77.64744,24796.67,7205.13,CHAMBERSBURG HOSPITAL
8.18,2.26,40.04475,-75.50425,50418.65,6749.06,MAIN LINE HOSPITAL PAOLI
2.61,2.09,41.42576,-78.57763,9356.45,5519.73,ELK REGIONAL HEALTH CENTER
9.44,2.74,39.92871,-75.26873,59690.62,10341.58,MERCY FITZGERALD HOSPITAL
8.41,2.43,40.68708,-75.24272,52092.48,8021.09,EASTON HOSPITAL
7.96,2.72,40.44190,-79.96044,48770.24,10187.87,UPMC PRESBYTERIAN SHADYSIDE
4.41,2.20,40.86656,-79.88351,22637.46,6355.85,BUTLER MEMORIAL HOSPITAL
2.55,2.07,40.60755,-79.15657,8910.00,5362.67,INDIANA REGIONAL MEDICAL CENTER
8.70,2.80,39.94969,-75.15712,54242.59,10778.26,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.43,2.27,39.97024,-75.60259,22782.21,6875.18,CHESTER COUNTY HOSPITAL
18.45,2.58,39.85598,-75.36791,126077.80,9104.83,CROZER CHESTER MEDICAL CENTER
4.30,2.22,40.94875,-75.96386,21789.39,6454.24,HAZLETON GENERAL HOSPITAL
2.76,2.29,40.80574,-76.57061,10463.41,6959.03,SHAMOKIN AREA COMMUNITY HOSPITAL
7.37,2.57,39.98905,-75.27707,44418.50,9025.83,MAIN LINE HOSPITAL LANKENAU
6.83,2.48,40.60798,-75.46817,40447.82,8390.27,SACRED HEART HOSPITAL
5.59,2.49,40.99225,-75.17466,31320.89,8472.00,POCONO MEDICAL CENTER
6.48,2.32,40.30531,-75.14763,37835.17,7188.38,DOYLESTOWN HOSPITAL
5.81,2.25,40.05931,-75.04140,32946.25,6720.94,NAZARETH HOSPITAL
3.90,2.33,41.23235,-80.49626,18885.40,7292.07,SHARON REGIONAL HEALTH SYSTEM
8.04,2.29,39.91254,-75.43047,49356.47,6962.65,RIDDLE MEMORIAL HOSPITAL
9.79,2.64,39.95825,-75.19909,62256.78,9550.59,PENN PRESBYTERIAN MEDICAL CENTER
4.27,2.27,40.18739,-76.18224,21584.55,6805.36,EPHRATA COMMUNITY HOSPITAL
9.73,2.44,40.12077,-75.11818,61840.36,8065.07,ABINGTON MEMORIAL HOSPITAL
3.16,2.32,39.80858,-76.98306,13421.82,7246.41,HANOVER HOSPITAL
4.40,2.22,41.41276,-75.65399,22516.47,6503.82,REGIONAL HOSPITAL OF SCRANTON
4.85,2.81,40.26468,-76.67582,25820.92,10788.97,MILTON S HERSHEY MEDICAL CENTER
6.05,2.29,40.20064,-74.92952,34688.32,6970.14,ST MARY MEDICAL CENTER
7.03,2.37,40.64463,-75.40842,41912.72,7613.88,LEHIGH VALLEY HOSPITAL - MUHLENBERG
4.70,2.14,40.81936,-77.84273,24719.20,5915.07,MOUNT NITTANY MEDICAL CENTER
4.73,2.32,41.25855,-75.81041,24982.79,7192.43,GEISINGER WYOMING VALLEY MEDICAL CENTER
18.30,2.99,39.95658,-75.16249,124991.08,12137.77,HAHNEMANN UNIVERSITY HOSPITAL
4.48,2.73,41.86943,-71.37561,23116.95,10236.50,MEMORIAL HOSPITAL OF RHODE ISLAND
3.33,2.66,41.83350,-71.43529,14667.38,9740.27,ROGER WILLIAMS MEDICAL CENTER
3.84,2.38,41.85574,-71.45945,18439.25,7650.08,ST JOSEPH HEALTH SERVICES OF RI
5.94,2.84,41.81254,-71.40760,33874.39,11070.05,RHODE ISLAND HOSPITAL
3.86,2.27,41.43145,-71.49507,18574.58,6874.17,SOUTH COUNTY HOSPITAL INC
5.51,2.43,41.70541,-71.47790,30733.89,7985.59,KENT COUNTY MEMORIAL HOSPITAL
5.42,2.34,42.00497,-71.49561,30071.27,7348.45,LANDMARK MEDICAL CENTER,  INC
5.12,2.46,41.85172,-71.39826,27833.93,8217.15,MIRIAM HOSPITAL
5.72,2.40,34.95535,-81.05137,32295.27,7810.50,PIEDMONT MEDICAL CENTER
4.14,2.83,32.78272,-79.94543,20590.76,10945.28,MUSC MEDICAL CENTER
3.66,2.25,34.42133,-79.36606,17095.89,6685.74,MCLEOD MEDICAL CENTER - DILLON
4.51,2.40,34.96733,-81.94021,23328.26,7804.21,SPARTANBURG REGIONAL MEDICAL CENTER
3.57,2.19,34.88345,-82.70736,16414.00,6217.06,CANNON MEMORIAL HOSPITAL
6.93,2.59,34.02839,-81.03539,41187.94,9193.55,PALMETTO HEALTH RICHLAND
6.88,2.25,34.83965,-82.42147,40824.14,6670.21,ST FRANCIS-DOWNTOWN
4.64,2.19,34.01469,-81.01343,24268.61,6235.14,SISTERS OF CHARITY PROVIDENCE HOSPITALS
6.30,2.35,34.51119,-82.64683,36567.58,7395.21,ANMED HEALTH
7.74,2.26,34.71787,-80.78844,47114.47,6747.59,SPRINGS MEMORIAL HOSPITAL
4.15,2.13,34.24654,-80.60702,20700.47,5812.27,KERSHAW HEALTH
5.27,2.21,33.78555,-79.00178,28910.33,6378.83,CONWAY MEDICAL CENTER
5.71,2.41,34.19543,-79.76256,32216.04,7843.68,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.17,2.22,34.18661,-79.32541,20871.50,6479.85,MARION REGIONAL HOSPITAL
3.49,2.21,34.05671,-78.89903,15828.91,6413.36,LORIS COMMUNITY HOSPITAL
3.90,2.25,32.33977,-80.68817,18885.12,6695.76,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.73,2.39,33.62185,-80.74922,24940.81,7698.05,TRMC OF ORANGEBURG & CALHOUN
6.18,2.87,34.17571,-82.15791,35685.39,11273.04,SELF REGIONAL HEALTHCARE
6.26,2.17,34.00533,-81.11393,36228.06,6111.58,LEXINGTON MEDICAL CENTER
5.69,2.52,34.81904,-82.41308,32074.36,8702.46,GREENVILLE MEMORIAL HOSPITAL
8.53,2.32,32.97605,-80.07302,52959.21,7233.00,TRIDENT MEDICAL CENTER
5.31,2.39,33.57070,-81.76332,29249.21,7753.07,AIKEN REGIONAL MEDICAL CENTER
5.54,2.21,33.70704,-78.89487,30914.30,6427.67,GRAND STRAND REG MED CENTER
5.28,2.24,32.78211,-79.95018,28987.21,6635.36,ROPER HOSPITAL
7.46,2.30,34.19543,-79.76256,45085.08,7094.69,CAROLINAS HOSPITAL SYSTEM
3.98,2.04,33.59553,-79.02412,19422.40,5115.55,WACCAMAW COMMUNITY HOSPITAL
3.58,2.39,45.46141,-98.47929,16492.73,7703.73,AVERA ST LUKES
4.72,2.36,43.53562,-96.74305,24864.71,7494.55,SANFORD USD MEDICAL CENTER
5.21,2.68,44.05563,-103.22633,28471.29,9860.33,RAPID CITY REGIONAL HOSPITAL
3.93,2.24,43.49092,-96.78037,19058.59,6652.00,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC
3.40,2.33,35.63906,-88.83207,15193.45,7274.53,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.47,2.37,36.38975,-86.43389,23043.53,7607.94,SUMNER REGIONAL MEDICAL CENTER
6.26,2.31,36.24440,-86.75204,36219.00,7112.77,SKYLINE MEDICAL CENTER
4.61,2.19,35.93917,-85.01865,24074.57,6223.86,CUMBERLAND MEDICAL CENTER
4.75,2.14,35.75588,-83.95808,25111.00,5856.46,BLOUNT MEMORIAL HOSPITAL
3.97,2.22,36.58587,-82.25703,19385.31,6471.05,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.99,2.32,35.93985,-83.94326,19544.62,7243.17,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.52,2.26,36.55401,-82.55483,16026.80,6769.67,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.07,2.20,36.21370,-83.29406,12709.80,6296.00,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
3.79,2.16,35.98589,-84.28055,18014.87,6012.20,METHODIST MEDICAL CENTER OF OAK RIDGE
6.02,2.26,36.58199,-87.27050,34506.72,6750.28,GATEWAY MEDICAL CENTER
5.38,2.68,36.14316,-86.80048,29749.04,9854.93,VANDERBILT UNIVERSITY HOSPITAL
5.17,2.30,35.12837,-89.86202,28244.45,7070.50,BAPTIST MEMORIAL HOSPITAL
6.54,2.67,35.13640,-90.01928,38279.38,9792.69,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.17,2.22,35.86074,-86.42434,20857.71,6478.38,MIDDLE TENNESSEE MEDICAL CENTER INC
3.53,2.29,36.17121,-85.50938,16131.19,6993.67,COOKEVILLE REGIONAL MEDICAL CENTER
5.39,2.30,36.30767,-82.38497,29806.59,7092.61,JOHNSON CITY MEDICAL CENTER
5.97,2.11,36.04867,-89.38047,34123.72,5645.00,DYERSBURG REGIONAL MEDICAL CENTER
3.33,2.28,35.60668,-87.06635,14681.70,6882.65,MAURY REGIONAL HOSPITAL
3.98,2.22,36.12859,-86.84559,19415.47,6486.44,ST THOMAS HOSPITAL
4.79,2.19,35.04157,-85.26037,25378.55,6274.35,MEMORIAL HEALTHCARE SYSTEM, INC
4.35,2.48,35.05068,-85.28823,22147.54,8421.19,ERLANGER MEDICAL CENTER
5.08,2.17,35.99233,-83.92697,27536.34,6120.32,TENNOVA HEALTHCARE
3.66,2.22,35.95747,-83.93660,17101.75,6464.00,FORT SANDERS REGIONAL MEDICAL CENTER
3.36,2.01,36.29611,-88.31178,14881.00,4911.50,HENRY COUNTY MEDICAL CENTER
4.28,2.31,36.15388,-86.80249,21667.73,7172.73,BAPTIST HOSPITAL
7.01,2.50,35.03467,-85.26735,41789.00,8553.17,PARKRIDGE MEDICAL CENTER
7.14,2.41,36.15310,-86.80910,42744.22,7889.26,CENTENNIAL MEDICAL CENTER
3.84,2.24,35.91765,-84.10080,18400.14,6606.11,PARKWEST MEDICAL CENTER
8.58,2.36,35.09925,-89.86301,53346.92,7520.35,ST FRANCIS HOSPITAL
5.30,2.22,35.17731,-84.86873,29185.56,6502.62,SKYRIDGE MEDICAL CENTER
8.38,2.19,35.68445,-88.85461,51884.81,6265.89,REGIONAL HOSPITAL OF JACKSON
4.65,2.26,36.22069,-86.32731,24379.50,6741.79,UNIVERSITY MEDICAL CENTER
5.53,2.55,33.90296,-98.50035,30872.41,8878.97,UNITED REGIONAL HEALTH CARE SYSTEM
5.54,2.35,30.65598,-96.34672,30905.59,7431.19,ST JOSEPH REGIONAL HEALTH CENTER
6.03,3.27,32.81043,-96.83699,34543.62,14204.23,PARKLAND HEALTH AND HOSPITAL SYSTEM
5.40,3.81,29.31233,-94.77317,29891.95,18204.57,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.62,2.50,32.78994,-96.78044,16810.32,8539.26,BAYLOR UNIVERSITY MEDICAL CENTER
4.46,2.18,28.81269,-96.97780,22956.80,6200.52,CITIZENS MEDICAL CENTER
10.55,2.64,25.91934,-97.51054,67872.39,9562.17,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
9.24,2.49,27.53249,-99.47808,58232.85,8436.92,LAREDO MEDICAL CENTER
5.56,2.51,26.17446,-97.67014,31101.73,8643.60,VHS HARLINGEN HOSPITAL COMPANY LLC
5.67,2.23,30.08729,-94.13292,31894.20,6573.16,CHRISTUS HOSPITAL
5.29,2.28,32.50219,-94.73025,29102.27,6888.51,GOOD SHEPHERD MEDICAL CENTER
9.85,2.32,33.57524,-101.89272,62674.43,7227.78,COVENANT MEDICAL CENTER
4.01,2.21,31.51444,-97.19927,19661.95,6426.62,PROVIDENCE HEALTH CENTER
5.55,2.52,32.81224,-96.83795,30985.53,8684.93,UT SOUTHWESTERN UNIVERSITY HOSPITAL
7.01,2.39,27.77751,-97.39515,41801.26,7699.47,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.58,2.62,32.76017,-96.82437,31197.59,9430.14,METHODIST DALLAS MEDICAL CENTER
4.26,2.43,31.07837,-97.36403,21487.69,8050.95,SCOTT & WHITE MEMORIAL HOSPITAL
6.59,2.25,30.30491,-97.74540,38694.08,6681.32,SETON MEDICAL CENTER AUSTIN
6.66,2.35,29.43360,-98.49265,39194.00,7445.31,BAPTIST MEDICAL CENTER
5.94,2.91,29.71431,-95.39680,33900.88,11558.50,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.87,2.29,29.02970,-95.45243,25993.00,6953.58,BRAZOSPORT REGIONAL HEALTH SYSTEM
4.85,2.31,32.83520,-96.96101,25871.00,7171.47,BAYLOR MEDICAL CENTER AT IRVING
11.24,2.26,32.33824,-95.29122,72928.79,6767.59,EAST TEXAS MEDICAL CENTER
7.59,2.19,32.82932,-97.21399,46047.42,6242.92,NORTH HILLS HOSPITAL
7.39,2.28,28.71321,-100.45571,44560.67,6905.27,FORT DUNCAN MEDICAL CENTER
7.64,2.41,29.66575,-95.18131,46423.19,7891.38,BAYSHORE MEDICAL CENTER
4.69,2.40,31.48969,-97.15613,24674.18,7783.94,HILLCREST BAPTIST MEDICAL CENTER
6.07,2.22,32.34280,-95.29201,34837.90,6462.42,MOTHER FRANCES HOSPITAL
10.55,2.44,31.76998,-106.49897,67869.73,8086.82,LAS PALMAS MEDICAL CENTER
9.78,2.64,26.26353,-98.18455,62157.00,9550.84,SOUTH TEXAS HEALTH SYSTEM
3.76,2.42,26.15260,-97.97995,17843.87,7926.80,KNAPP MEDICAL CENTER
8.89,2.55,29.42561,-98.48946,55604.73,8937.00,NIX HEALTH CARE SYSTEM
5.79,2.44,31.84507,-102.37373,32799.94,8124.50,MEDICAL CENTER HOSPITAL
4.23,2.31,31.99616,-102.09950,21257.60,7162.00,MIDLAND MEMORIAL HOSPITAL
5.50,2.45,32.73780,-97.33899,30673.03,8144.84,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.80,2.51,32.73070,-97.34379,25519.33,8584.33,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
9.51,2.30,28.80765,-96.99896,60182.62,7054.75,DETAR HOSPITAL NAVARRO
6.10,2.26,31.11326,-97.80076,35061.73,6743.00,METROPLEX HOSPITAL
4.69,2.53,26.19665,-98.31409,24655.00,8753.45,MISSION REGIONAL MEDICAL CENTER
5.52,2.48,29.81230,-95.43010,30766.05,8404.36,MEMORIAL HERMANN HOSPITAL SYSTEM
3.93,2.41,30.14556,-96.39944,19044.08,7838.00,TRINITY MEDICAL CENTER
6.90,2.66,29.70719,-95.40048,40940.23,9697.53,ST LUKES EPISCOPAL HOSPITAL
5.37,2.27,33.65984,-95.54752,29712.69,6860.23,PARIS REGIONAL MEDICAL CENTER
4.61,2.33,33.42875,-94.04725,24087.82,7292.91,WADLEY REGIONAL MEDICAL CENTER
5.41,2.44,35.19934,-101.92186,29960.25,8063.25,NORTHWEST TEXAS HOSPITAL
9.87,2.20,31.33632,-94.74205,62818.05,6315.14,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
9.62,2.40,30.28473,-95.46714,61026.63,7811.00,CONROE REGIONAL MEDICAL CENTER
4.87,2.22,32.47171,-99.73315,26009.39,6501.89,HENDRICK MEDICAL CENTER
4.83,2.21,35.19533,-101.91907,25735.03,6406.16,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.83,2.68,29.42825,-98.49859,33100.52,9837.70,CHRISTUS SANTA ROSA HOSPITAL
4.61,2.98,29.68674,-95.38652,24097.08,12054.33,HARRIS COUNTY HOSPITAL DISTRICT
5.14,2.35,33.71085,-96.58493,27983.64,7415.72,TEXOMA MEDICAL CENTER
8.31,2.50,29.71020,-95.39956,51382.76,8534.43,METHODIST HOSPITAL,THE
6.65,2.36,29.50795,-98.57224,39122.43,7505.89,METHODIST HOSPITAL
6.17,2.24,32.17167,-95.84417,35586.00,6647.20,EAST TEXAS MEDICAL CENTER ATHENS
7.46,2.28,33.15951,-96.63675,45072.08,6906.00,MEDICAL CENTER OF MCKINNEY
8.09,2.40,29.76963,-94.97926,49725.00,7829.27,SAN JACINTO METHODIST HOSPITAL
5.87,2.48,30.28957,-97.72584,33376.90,8361.76,ST DAVIDS MEDICAL CENTER
4.75,2.21,32.08509,-96.50376,25092.25,6432.08,NAVARRO REGIONAL HOSPITAL
5.35,2.43,32.88076,-96.76226,29500.89,8035.86,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.16,2.33,28.98257,-95.99104,20747.08,7250.85,MATAGORDA REGIONAL MEDICAL CENTER
4.99,2.28,33.66003,-96.59459,26851.56,6937.28,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
8.02,2.21,31.32794,-94.75614,49218.38,6423.85,WOODLAND HEIGHTS MEDICAL CENTER
7.51,2.27,29.93570,-93.98900,45415.75,6852.58,THE MEDICAL CENTER OF SOUTHEAST TEXAS
4.48,2.46,31.46574,-100.43466,23155.69,8255.08,SHANNON MEDICAL CENTER
4.98,2.26,29.78143,-95.54541,26777.12,6781.00,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
8.82,2.32,29.54043,-95.12730,55115.00,7180.29,CLEAR LAKE REGIONAL MEDICAL CENTER
6.70,2.27,33.17345,-97.11382,39499.93,6818.43,DENTON REGIONAL MEDICAL CENTER
6.58,2.40,30.01994,-95.44379,38615.35,7767.40,HOUSTON NORTHWEST MEDICAL CENTER
4.56,2.21,32.83479,-97.12428,23750.55,6380.73,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
8.49,2.34,32.91132,-96.77424,52641.85,7362.85,MEDICAL CITY DALLAS HOSPITAL
9.48,2.29,33.02168,-96.76621,59941.50,7011.00,MEDICAL CENTER OF PLANO
5.65,2.29,30.08682,-95.62403,31730.82,6962.82,TOMBALL REGIONAL MEDICAL CENTER
7.67,2.36,32.73563,-97.34483,46608.81,7484.52,PLAZA MEDICAL CENTER OF FORT WORTH
6.26,2.32,32.67614,-97.32079,36250.37,7204.37,HUGULEY HEALTH SYSTEM
4.93,2.37,29.99677,-95.27641,26477.89,7601.42,MEMORIAL HERMANN NORTHEAST
5.73,2.61,33.58838,-101.89214,32314.27,9367.09,UNIVERSITY MEDICAL CENTER
5.04,2.13,29.54946,-95.08660,27284.82,5821.73,CHRISTUS ST JOHN HOSPITAL
9.54,2.56,26.18586,-98.22085,60438.16,9009.42,RIO GRANDE REGIONAL HOSPITAL
7.56,2.31,30.22723,-97.77447,45842.21,7153.89,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.70,2.35,32.64448,-96.87635,24769.12,7453.96,METHODIST CHARLTON MEDICAL CENTER
5.64,2.35,33.02769,-96.88471,31696.33,7407.25,BAYLOR MEDICAL CENTER AT CARROLLTON
6.02,2.21,32.91839,-96.50863,34508.08,6425.08,LAKE POINTE MEDICAL CENTER
5.47,2.31,33.21746,-97.16488,30400.45,7152.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
6.21,2.34,33.04405,-96.83853,35848.21,7331.36,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
11.55,2.37,30.05004,-95.25454,75220.00,7574.00,KINGWOOD MEDICAL CENTER
6.35,2.24,32.65818,-97.42078,36885.88,6605.88,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
7.52,2.44,27.69288,-97.34476,45535.64,8101.40,CORPUS CHRISTI MEDICAL CENTER,THE
5.49,2.18,33.46323,-94.07490,30603.09,6161.71,CHRISTUS ST MICHAEL HEALTH SYSTEM
5.73,2.28,30.41163,-97.70649,32309.69,6942.75,NORTH AUSTIN MEDICAL CENTER
8.43,2.28,29.58896,-95.63112,52207.29,6925.12,METHODIST SUGAR LAND HOSPITAL
8.59,2.22,27.76480,-98.04175,53433.58,6470.00,CHRISTUS SPOHN HOSPITAL ALICE
5.68,2.33,29.77683,-95.71686,31966.33,7297.33,CHRISTUS ST CATHERINE HOSPITAL
7.66,2.28,29.96603,-95.55127,46529.28,6919.53,METHODIST WILLOWBROOK HOSPITAL
4.16,2.39,32.78814,-96.78083,20733.47,7758.50,BAYLOR HEART AND VASCULAR HOSPITAL
