size_charge,size_pay,lat,lon,charge,pay,name
2.98,2.15,36.17121,-85.50938,10531.67,4945.67,COOKEVILLE REGIONAL MEDICAL CENTER
5.17,2.18,36.30767,-82.38497,25180.62,5139.67,JOHNSON CITY MEDICAL CENTER
4.94,2.09,36.04867,-89.38047,23603.55,4560.00,DYERSBURG REGIONAL MEDICAL CENTER
2.70,2.15,35.60668,-87.06635,8625.80,4917.93,MAURY REGIONAL HOSPITAL
3.72,2.37,36.12859,-86.84559,15440.14,6387.86,ST THOMAS HOSPITAL
3.77,2.10,36.43222,-84.94250,15776.29,4587.00,JAMESTOWN REGIONAL MEDICAL CENTER
4.04,2.08,35.04157,-85.26037,17586.36,4455.76,MEMORIAL HEALTHCARE SYSTEM, INC
4.86,2.28,35.05068,-85.28823,23105.21,5837.86,ERLANGER MEDICAL CENTER
2.63,2.04,35.82470,-84.27011,8136.71,4184.00,FORT LOUDOUN MEDICAL CENTER
3.37,2.10,35.99233,-83.92697,13122.15,4643.11,TENNOVA HEALTHCARE
3.27,2.11,35.95747,-83.93660,12431.71,4712.18,FORT SANDERS REGIONAL MEDICAL CENTER
3.90,2.18,36.15388,-86.80249,16660.38,5136.33,BAPTIST HOSPITAL
5.09,2.12,35.36202,-86.20943,24619.18,4762.09,HARTON REGIONAL MEDICAL CENTER
3.95,2.14,36.17752,-86.60840,16964.24,4858.00,SUMMIT MEDICAL CENTER
3.87,2.11,35.91765,-84.10080,16464.11,4696.61,PARKWEST MEDICAL CENTER
7.25,2.23,35.09925,-89.86301,39052.72,5457.33,ST FRANCIS HOSPITAL
4.67,2.13,35.17731,-84.86873,21814.92,4789.08,SKYRIDGE MEDICAL CENTER
5.94,2.12,35.20713,-89.80059,30290.55,4728.73,SAINT FRANCIS BARTLETT MEDICAL CENTER
7.82,2.33,31.77031,-106.50085,42887.46,6179.81,PROVIDENCE MEMORIAL HOSPITAL
3.46,2.15,30.04413,-99.15217,13725.43,4956.00,PETERSON REGIONAL MEDICAL CENTER
5.54,2.31,33.90296,-98.50035,27622.96,6035.40,UNITED REGIONAL HEALTH CARE SYSTEM
4.81,2.19,30.65598,-96.34672,22745.65,5237.83,ST JOSEPH REGIONAL HEALTH CENTER
3.91,2.37,32.78994,-96.78044,16725.33,6433.10,BAYLOR UNIVERSITY MEDICAL CENTER
4.57,2.07,28.81269,-96.97780,21177.63,4420.57,CITIZENS MEDICAL CENTER
7.52,2.42,25.91934,-97.51054,40879.45,6766.36,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
5.53,2.33,27.53249,-99.47808,27545.62,6157.05,LAREDO MEDICAL CENTER
5.02,2.32,26.17446,-97.67014,24133.78,6119.39,VHS HARLINGEN HOSPITAL COMPANY LLC
4.71,2.09,30.08729,-94.13292,22057.50,4574.97,CHRISTUS HOSPITAL
4.96,2.16,32.50219,-94.73025,23773.88,5000.73,GOOD SHEPHERD MEDICAL CENTER
4.91,2.49,32.72621,-97.32659,23451.00,7257.18,JPS HEALTH NETWORK
9.03,2.35,33.57524,-101.89272,50971.20,6264.75,COVENANT MEDICAL CENTER
4.35,2.11,31.51444,-97.19927,19694.05,4680.05,PROVIDENCE HEALTH CENTER
4.58,2.35,32.81224,-96.83795,21234.59,6276.00,UT SOUTHWESTERN UNIVERSITY HOSPITAL
5.48,2.20,27.77751,-97.39515,27246.78,5304.17,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
4.56,2.48,32.76017,-96.82437,21098.17,7131.17,METHODIST DALLAS MEDICAL CENTER
3.96,2.36,31.07837,-97.36403,17073.70,6343.96,SCOTT & WHITE MEMORIAL HOSPITAL
6.23,2.13,30.30491,-97.74540,32246.48,4796.39,SETON MEDICAL CENTER AUSTIN
5.13,2.21,29.43360,-98.49265,24898.22,5379.04,BAPTIST MEDICAL CENTER
4.63,2.14,32.74944,-97.11630,21543.77,4898.09,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.99,2.75,29.71431,-95.39680,23958.20,8960.00,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.63,2.19,32.83520,-96.96101,21529.48,5203.89,BAYLOR MEDICAL CENTER AT IRVING
8.05,2.13,32.33824,-95.29122,44444.95,4781.40,EAST TEXAS MEDICAL CENTER
4.84,2.10,32.82932,-97.21399,22954.00,4585.00,NORTH HILLS HOSPITAL
6.88,2.25,29.66575,-95.18131,36619.38,5614.00,BAYSHORE MEDICAL CENTER
5.96,2.09,32.34280,-95.29201,30478.14,4546.29,MOTHER FRANCES HOSPITAL
7.59,2.28,31.76998,-106.49897,41386.81,5809.84,LAS PALMAS MEDICAL CENTER
7.57,2.42,26.26353,-98.18455,41234.24,6741.07,SOUTH TEXAS HEALTH SYSTEM
4.26,2.29,26.15260,-97.97995,19061.50,5913.53,KNAPP MEDICAL CENTER
4.35,2.27,31.84507,-102.37373,19678.12,5775.50,MEDICAL CENTER HOSPITAL
4.47,2.15,31.99616,-102.09950,20465.18,4947.18,MIDLAND MEMORIAL HOSPITAL
5.03,2.22,32.73780,-97.33899,24227.85,5400.51,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.33,2.30,32.73070,-97.34379,19527.13,5929.07,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
5.68,2.15,28.80765,-96.99896,28600.24,4972.57,DETAR HOSPITAL NAVARRO
4.03,2.15,31.11326,-97.80076,17516.08,4976.00,METROPLEX HOSPITAL
4.49,2.39,26.19665,-98.31409,20618.56,6579.56,MISSION REGIONAL MEDICAL CENTER
3.29,2.28,30.89398,-102.87607,12604.33,5818.00,PECOS COUNTY MEMORIAL HOSPITAL
4.50,2.30,29.81230,-95.43010,20657.96,5970.72,MEMORIAL HERMANN HOSPITAL SYSTEM
7.30,2.70,29.70719,-95.40048,39425.40,8649.49,ST LUKES EPISCOPAL HOSPITAL
5.57,2.27,35.19934,-101.92186,27824.24,5774.35,NORTHWEST TEXAS HOSPITAL
7.35,2.24,30.28473,-95.46714,39722.40,5574.48,CONROE REGIONAL MEDICAL CENTER
5.56,2.10,32.47171,-99.73315,27742.85,4594.31,HENDRICK MEDICAL CENTER
4.12,2.09,35.19533,-101.91907,18132.82,4533.82,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.44,2.49,29.42825,-98.49859,20296.00,7201.32,CHRISTUS SANTA ROSA HOSPITAL
4.03,2.23,32.91949,-96.66214,17542.19,5516.97,BAYLOR MEDICAL CENTER AT GARLAND
4.74,2.16,30.07104,-94.11927,22274.05,5016.58,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
3.84,2.20,33.12242,-96.12404,16248.59,5251.06,HUNT REGIONAL MEDICAL CENTER
6.95,2.36,29.71020,-95.39956,37064.96,6332.05,METHODIST HOSPITAL,THE
5.85,2.24,29.50795,-98.57224,29747.24,5581.56,METHODIST HOSPITAL
7.38,2.28,29.76963,-94.97926,39954.04,5802.88,SAN JACINTO METHODIST HOSPITAL
4.95,2.33,30.28957,-97.72584,23668.00,6120.73,ST DAVIDS MEDICAL CENTER
4.58,2.23,32.88076,-96.76226,21203.43,5471.35,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.30,2.16,31.61271,-94.64926,19350.92,4997.67,MEMORIAL HOSPITAL
8.82,2.18,29.39378,-94.98682,49563.09,5172.00,MAINLAND MEDICAL CENTER
4.74,2.09,32.93228,-97.09436,22305.70,4579.60,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
4.01,2.15,29.78143,-95.54541,17405.73,4918.23,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
7.68,2.18,29.54043,-95.12730,41943.58,5175.58,CLEAR LAKE REGIONAL MEDICAL CENTER
4.95,2.12,33.17345,-97.11382,23721.38,4750.00,DENTON REGIONAL MEDICAL CENTER
8.12,2.27,30.01994,-95.44379,44908.62,5730.71,HOUSTON NORTHWEST MEDICAL CENTER
4.79,2.11,32.83479,-97.12428,22648.56,4707.88,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
5.20,2.29,27.60672,-99.47945,25368.00,5916.93,DOCTORS HOSPITAL OF LAREDO
8.85,2.68,32.91132,-96.77424,49766.26,8512.79,MEDICAL CITY DALLAS HOSPITAL
7.72,2.17,33.02168,-96.76621,42250.57,5086.35,MEDICAL CENTER OF PLANO
2.30,2.19,26.37979,-98.82030,5961.83,5222.00,STARR COUNTY MEMORIAL HOSPITAL
9.05,2.27,29.72272,-95.38754,51116.92,5783.25,PARK PLAZA HOSPITAL
11.22,2.41,25.97780,-97.51442,65654.95,6673.58,VALLEY REGIONAL MEDICAL CENTER
8.21,2.24,31.77757,-106.48060,45523.95,5529.77,SIERRA MEDICAL CENTER
4.99,2.16,33.04634,-97.00473,23939.18,4991.82,MEDICAL CENTER OF LEWISVILLE
7.97,2.26,32.69299,-97.11219,43932.07,5713.79,MEDICAL CENTER OF ARLINGTON
6.09,2.15,32.67614,-97.32079,31296.60,4918.60,HUGULEY HEALTH SYSTEM
7.95,2.16,32.83517,-96.70473,43796.13,4991.93,DOCTORS HOSPITAL
4.38,2.21,29.99677,-95.27641,19888.67,5375.48,MEMORIAL HERMANN NORTHEAST
4.58,2.45,33.58838,-101.89214,21227.42,6947.71,UNIVERSITY MEDICAL CENTER
5.56,2.16,32.77904,-96.60113,27780.77,5033.62,DALLAS REGIONAL MEDICAL CENTER
6.56,2.44,29.35295,-98.54601,34437.00,6911.08,SOUTHWEST GENERAL HOSPITAL
7.00,2.36,26.18586,-98.22085,37398.46,6379.04,RIO GRANDE REGIONAL HOSPITAL
6.05,2.15,30.22723,-97.77447,31070.35,4928.16,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
7.35,2.17,30.51034,-97.71486,39781.27,5097.00,ROUND ROCK MEDICAL CENTER
4.80,2.23,32.64448,-96.87635,22684.45,5472.90,METHODIST CHARLTON MEDICAL CENTER
4.38,2.22,33.02769,-96.88471,19883.38,5449.92,BAYLOR MEDICAL CENTER AT CARROLLTON
5.21,2.18,33.21746,-97.16488,25463.53,5128.24,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
2.14,2.07,31.70411,-98.11389,4880.50,4417.58,HAMILTON GENERAL HOSPITAL
5.27,2.18,33.04405,-96.83853,25825.27,5147.23,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
8.15,2.21,30.05004,-95.25454,45091.50,5356.00,KINGWOOD MEDICAL CENTER
5.89,2.37,32.65818,-97.42078,29977.24,6416.57,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
6.43,2.21,27.69288,-97.34476,33603.20,5370.20,CORPUS CHRISTI MEDICAL CENTER,THE
5.36,2.10,33.46323,-94.07490,26431.38,4605.12,CHRISTUS ST MICHAEL HEALTH SYSTEM
5.71,2.16,30.41163,-97.70649,28760.47,5030.05,NORTH AUSTIN MEDICAL CENTER
6.44,2.14,29.58896,-95.63112,33673.03,4910.00,METHODIST SUGAR LAND HOSPITAL
4.76,2.26,32.30684,-96.64115,22391.57,5694.00,ENNIS REGIONAL MEDICAL CENTER
6.99,2.16,29.96603,-95.55127,37317.94,5035.75,METHODIST WILLOWBROOK HOSPITAL
4.64,2.18,29.78747,-95.78578,21639.00,5172.00,MEMORIAL HERMANN KATY HOSPITAL
5.26,2.12,30.40505,-97.74357,25756.46,4775.54,SETON  NORTHWEST HOSPITAL
5.73,2.45,26.25286,-98.20590,28889.21,6949.67,DOCTORS HOSPITAL AT RENAISSANCE
5.55,2.12,31.73448,-106.30034,27673.38,4754.00,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
4.02,2.10,33.01358,-96.78823,17463.67,4624.00,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.12,2.25,40.65922,-111.89189,11456.00,5639.82,INTERMOUNTAIN MEDICAL CENTER
3.27,2.19,40.68610,-111.85735,12429.06,5244.28,ST MARKS HOSPITAL
3.03,2.59,44.47966,-73.19412,10851.50,7912.50,FLETCHER ALLEN HOSPITAL OF VERMONT
3.09,2.42,43.59828,-72.95512,11272.55,6768.00,RUTLAND REGIONAL MEDICAL CENTER
3.12,2.18,38.40552,-78.85730,11432.41,5153.07,ROCKINGHAM MEMORIAL HOSPITAL
2.86,2.21,39.19345,-78.19599,9691.28,5331.24,WINCHESTER MEDICAL CENTER INC
3.88,2.40,36.86268,-76.30355,16560.56,6590.94,SENTARA NORFOLK GENERAL HOSPITAL
3.30,2.17,36.71272,-78.91362,12653.75,5070.67,HALIFAX REGIONAL HOSPITAL
2.58,2.18,38.09436,-78.98659,7844.73,5160.87,AUGUSTA HEALTH
6.86,2.21,37.30712,-77.29146,36456.25,5383.00,JOHN RANDOLPH MEDICAL CENTER
2.98,2.15,37.41368,-79.16870,10534.00,4962.32,CENTRA  HEALTH, INC
4.83,2.24,38.31158,-77.48061,22893.71,5568.27,MARY WASHINGTON HOSPITAL, INC
3.37,2.14,38.71322,-77.80895,13108.40,4890.47,THE FAUQUIER HOSPITAL, INC
2.87,2.25,37.25129,-79.94125,9781.24,5593.81,CARILION ROANOKE MEMORIAL CENTER
4.25,2.58,37.54330,-77.42932,18997.53,7852.47,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.92,2.08,37.47512,-75.86264,16778.46,4471.17,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.69,2.22,38.82218,-77.10533,15274.82,5407.26,INOVA ALEXANDRIA HOSPITAL
3.63,2.12,37.09020,-80.50370,14843.27,4725.82,CARILION NEW RIVER VALLEY MEDICAL CENTER
4.22,2.26,39.07405,-77.47754,18804.06,5699.72,INOVA LOUDOUN HOSPITAL
2.92,2.28,38.76723,-77.48754,10108.15,5811.62,PRINCE WILLIAM HOSPITAL
4.35,2.11,36.85098,-76.18989,19686.00,4652.12,SENTARA LEIGH HOSPITAL
3.96,2.11,37.26336,-80.03166,17060.52,4683.56,LEWISGALE MEDICAL CENTER
3.24,2.24,38.88916,-77.12796,12275.71,5521.07,VIRGINIA HOSPITAL CENTER - ARLINGTON
3.63,2.44,37.06523,-76.48417,14858.81,6886.56,RIVERSIDE REGIONAL MEDICAL CENTER
3.38,2.09,36.72172,-81.91249,13185.27,4518.67,JOHNSTON MEMORIAL HOSPITAL
4.41,2.51,36.86449,-76.02844,20063.50,7357.82,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
4.05,2.14,37.58440,-77.51252,17646.80,4852.40,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.22,2.10,37.09990,-81.79024,18791.07,4610.33,CLINCH VALLEY MEDICAL CENTER
3.48,2.37,38.85764,-77.22772,13848.97,6451.87,INOVA FAIRFAX HOSPITAL
4.10,2.09,37.33700,-76.74046,18025.14,4565.55,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.93,2.18,37.18253,-77.35957,30261.27,5162.00,SOUTHSIDE REGIONAL MEDICAL CENTER
4.03,2.16,37.62931,-77.38804,17555.17,5007.21,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.68,2.14,36.57812,-79.40453,15170.13,4893.07,DANVILLE REGIONAL MEDICAL CENTER
2.88,2.11,38.02176,-78.44530,9826.00,4665.30,MARTHA JEFFERSON HOSPITAL
4.35,2.11,36.69555,-79.86374,19647.71,4708.00,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.80,2.15,37.30288,-78.40196,9274.00,4933.31,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.16,2.12,37.05580,-76.39048,11715.88,4720.41,SENTARA CAREPLEX HOSPITAL
3.90,2.17,38.88483,-77.37995,16645.06,5112.83,INOVA FAIR OAKS HOSPITAL
4.11,2.21,38.96206,-77.36489,18042.36,5330.43,RESTON HOSPITAL CENTER
3.55,2.22,37.18780,-80.41110,14324.69,5390.92,LEWISGALE HOSPITAL MONTGOMERY
7.10,2.18,37.51021,-77.59525,38110.58,5120.81,CJW MEDICAL CENTER
7.38,2.17,37.60459,-77.53929,39988.52,5082.87,HENRICO DOCTORS' HOSPITAL
3.25,2.11,36.74610,-76.24609,12278.00,4670.11,CHESAPEAKE REGIONAL MEDICAL CENTER
3.37,2.14,38.74009,-77.07732,13102.46,4882.92,INOVA MOUNT VERNON HOSPITAL
4.29,2.12,37.79106,-79.88263,19277.31,4753.00,LEWISGALE HOSPITAL ALLEGHANY
3.58,2.22,37.29071,-82.06423,14488.07,5423.00,BUCHANAN GENERAL HOSPITAL
4.68,2.18,37.46807,-77.66143,21880.00,5135.73,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.64,2.23,46.59643,-120.52005,14946.08,5471.50,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
5.29,2.27,47.15452,-122.50105,25936.18,5769.09,SAINT CLARE HOSPITAL
4.80,2.29,47.05286,-122.84707,22703.40,5906.67,PROVIDENCE ST PETER HOSPITAL
6.02,2.34,47.60869,-122.32128,30853.15,6239.00,SWEDISH MEDICAL CENTER
3.14,2.30,46.59360,-120.54741,11585.36,5924.79,YAKIMA VALLEY MEMORIAL HOSPITAL
4.58,2.23,47.58295,-122.62506,21246.22,5509.78,HARRISON MEDICAL CENTER
5.99,2.32,47.65191,-117.42329,30653.80,6075.40,DEACONESS HOSPITAL
4.98,2.38,45.62460,-122.58145,23882.95,6512.00,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.37,2.20,47.61943,-122.18605,19792.00,5294.58,OVERLAKE HOSPITAL MEDICAL CENTER
3.61,2.30,46.28132,-119.28218,14710.06,5919.82,KADLEC REGIONAL MEDICAL CENTER
2.89,2.23,48.11504,-123.41519,9920.33,5478.00,OLYMPIC MEDICAL CENTER
3.72,2.37,47.44243,-122.21392,15472.40,6404.67,VALLEY MEDICAL CENTER
5.68,2.42,47.24670,-122.44841,28606.86,6723.95,ST JOSEPH MEDICAL CENTER
3.28,2.20,47.67076,-117.23552,12508.29,5263.71,VALLEY HOSPITAL
4.10,2.38,47.25980,-122.45243,18027.58,6484.21,TACOMA GENERAL ALLENMORE HOSPITAL
5.49,2.41,47.36373,-122.61353,27277.64,6675.64,ST ANTHONY HOSPITAL
3.46,2.44,39.65498,-79.95814,13734.53,6895.82,WEST VIRGINIA UNIVERSITY HOSPITALS
3.09,2.16,39.32836,-80.23964,11241.27,5016.80,UNITED HOSPITAL CENTER
3.00,2.17,38.43236,-82.40067,10668.58,5106.96,ST MARY'S MEDICAL CENTER
2.76,2.19,39.47923,-77.98177,9057.69,5185.88,CITY HOSPITAL
3.93,2.24,38.34739,-81.62600,16877.87,5523.42,CHARLESTON AREA MEDICAL CENTER
2.62,2.03,40.39520,-80.52796,8067.07,4163.86,WEIRTON MEDICAL CENTER
3.14,2.04,39.66383,-79.94681,11604.33,4242.11,MONONGALIA COUNTY GENERAL HOSPITAL
2.62,2.10,38.92594,-79.84673,8103.88,4644.44,DAVIS MEMORIAL HOSPITAL
2.96,2.11,39.48229,-80.16519,10391.28,4659.61,FAIRMONT GENERAL HOSPITAL
4.35,2.24,37.84674,-81.99565,19674.17,5533.00,LOGAN REGIONAL MEDICAL CENTER
3.95,2.16,39.27035,-81.56026,16978.19,5015.95,CAMDEN CLARK MEDICAL CENTER
3.11,2.12,37.78754,-81.20183,11359.89,4728.32,RALEIGH GENERAL HOSPITAL
2.88,2.15,37.25551,-81.23539,9833.47,4944.40,BLUEFIELD REGIONAL MEDICAL CENTER
2.73,2.15,44.52660,-89.56580,8846.67,4918.17,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
3.37,2.24,43.01152,-88.24308,13144.09,5548.14,WAUKESHA MEMORIAL HOSPITAL
3.95,2.44,44.79461,-91.51111,17013.43,6874.71,SACRED HEART HSPTL
3.63,2.17,44.96738,-89.66994,14877.12,5073.94,ASPIRUS WAUSAU HOSPITAL
4.96,2.37,43.06195,-87.87861,23769.29,6427.21,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.69,2.24,44.81192,-91.51352,15283.96,5561.87,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.80,2.25,43.05867,-89.40269,15983.07,5588.47,ST MARY'S HOSPITAL
3.82,2.17,43.77733,-88.42866,16158.36,5080.55,ST AGNES HSPTL
3.91,2.31,43.06432,-89.40100,16738.95,6001.26,MERITER HSPTL
3.20,2.25,42.73444,-87.82788,12007.94,5625.44,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.05,2.71,43.07633,-89.43133,17654.12,8718.38,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.15,2.26,42.54868,-89.00822,18337.00,5703.00,BELOIT MEM HSPTL
3.26,2.29,45.07138,-87.61847,12356.46,5891.85,BAY AREA MED CTR
4.06,2.44,43.07393,-87.97612,17714.86,6864.07,WHEATON FRANCISCAN, INC- ST JOSEPH
4.19,2.31,42.98958,-87.95079,18629.29,6032.55,AURORA ST LUKES MEDICAL CENTER
4.08,2.48,43.00120,-88.02675,17846.46,7147.77,AURORA WEST ALLIS MEDICAL CENTER
4.03,2.61,43.04008,-88.02523,17558.21,8007.62,FROEDTERT MEM LUTHERAN HSPTL
4.03,2.07,43.32426,-87.92776,17520.91,4405.00,AURORA MEDICAL CENTER
4.52,2.51,41.14037,-104.81660,20807.00,7339.55,CHEYENNE REGIONAL MEDICAL CENTER
10.04,2.11,29.92585,-95.63108,57744.53,4681.03,NORTH CYPRESS MEDICAL CENTER
6.57,2.38,29.61578,-98.47479,34520.13,6456.73,METHODIST STONE OAK HOSPITAL
6.28,2.37,30.00719,-97.85383,32592.67,6412.50,SETON MEDICAL CENTER HAYS
4.68,2.13,31.21673,-85.36307,21906.24,4825.41,SOUTHEAST ALABAMA MEDICAL CENTER
3.91,2.08,34.80175,-87.67514,16750.00,4498.50,ELIZA COFFEE MEMORIAL HOSPITAL
2.45,2.04,31.28905,-86.25550,6933.09,4234.55,MIZELL MEMORIAL HOSPITAL
3.50,2.07,34.36605,-86.42127,13982.52,4400.05,MARSHALL MEDICAL CENTER NORTH
5.04,2.11,33.59616,-86.66750,24296.59,4709.41,ST VINCENT'S EAST
4.46,2.11,33.25607,-86.81035,20419.40,4678.60,SHELBY BAPTIST MEDICAL CENTER
2.91,2.11,34.74649,-87.69895,10064.79,4688.29,HELEN KELLER MEMORIAL HOSPITAL
3.75,2.26,32.32785,-86.27750,15642.33,5654.53,BAPTIST MEDICAL CENTER SOUTH
3.87,2.21,32.36656,-86.28572,16444.54,5367.38,JACKSON HOSPITAL & CLINIC INC
2.30,2.20,31.42926,-86.07637,5985.42,5288.00,ELBA GENERAL HOSPITAL
2.75,2.13,32.63806,-85.40413,8932.69,4801.81,EAST ALABAMA MEDICAL CENTER AND SNF
4.57,2.47,33.50619,-86.80210,21128.21,7112.26,UNIVERSITY OF ALABAMA HOSPITAL
4.24,2.10,34.20768,-86.87489,18954.58,4623.25,CULLMAN REGIONAL MEDICAL CENTER
3.77,2.07,33.66767,-85.83420,15793.69,4414.62,STRINGFELLOW MEMORIAL HOSPITAL
4.81,2.22,34.72007,-86.58108,22746.18,5445.60,HUNTSVILLE HOSPITAL
8.77,2.07,34.00941,-85.97078,49227.53,4407.00,GADSDEN REGIONAL MEDICAL CENTER
6.23,2.07,34.00426,-86.00339,32245.59,4402.55,RIVERVIEW REGIONAL MEDICAL CENTER
5.60,2.18,31.23767,-85.45625,28028.21,5161.21,FLOWERS HOSPITAL
4.27,2.12,33.50734,-86.78958,19150.21,4748.87,ST VINCENT'S BIRMINGHAM
2.72,2.12,34.66171,-86.04665,8770.57,4734.26,HIGHLANDS MEDICAL CENTER
2.63,2.13,31.04825,-85.88999,8146.50,4803.71,WIREGRASS MEDICAL CENTER
4.50,2.13,33.65640,-85.82284,20666.33,4841.08,NORTHEAST ALABAMA REGIONAL MED CENTER
2.53,2.10,34.59052,-86.97262,7506.68,4627.00,DECATUR GENERAL HOSPITAL
4.36,2.13,33.83218,-87.30385,19760.58,4819.00,WALKER BAPTIST MEDICAL CENTER
3.96,2.29,30.68199,-88.19897,17070.85,5872.65,PROVIDENCE HOSPITAL
4.13,2.21,33.20521,-87.52546,18224.94,5342.93,D C H REGIONAL MEDICAL CENTER
4.17,2.02,30.51916,-87.88842,18462.50,4109.00,THOMAS HOSPITAL
5.98,2.36,33.49854,-86.84633,30562.64,6345.08,BAPTIST MEDICAL CENTER-PRINCETON
3.84,2.11,30.69697,-88.08081,16233.10,4710.71,MOBILE INFIRMARY
4.03,2.11,33.37328,-86.99163,17503.14,4692.14,MEDICAL WEST, AN AFFILIATE OF UAB HEALTH SYSTEM
4.85,2.26,32.43020,-87.05515,23012.62,5709.92,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.37,2.92,34.69279,-86.57179,39906.11,10134.50,CRESTWOOD MEDICAL CENTER
11.23,2.18,33.46420,-86.77409,65759.43,5128.86,BROOKWOOD MEDICAL CENTER
4.35,2.02,30.68546,-88.13170,19685.44,4089.00,SPRINGHILL MEDICAL CENTER
2.45,2.12,31.43128,-86.94142,6971.33,4730.78,EVERGREEN MEDICAL CENTER
4.31,2.18,32.38797,-86.17576,19416.06,5121.50,BAPTIST MEDICAL CENTER EAST
5.50,2.41,33.46514,-112.05797,27386.42,6717.92,BANNER GOOD SAMARITAN MEDICAL CENTER
5.08,2.29,32.25294,-110.88135,24561.85,5873.45,TUCSON MEDICAL CENTER
4.37,2.21,32.22734,-111.00065,19779.81,5375.75,CARONDELET ST  MARYS HOSPITAL
6.45,2.21,32.22685,-110.85520,33713.60,5344.13,CARONDELET ST JOSEPHS HOSPITAL
4.13,2.30,34.56017,-112.48217,18173.20,5923.00,YAVAPAI REGIONAL MEDICAL CENTER
5.57,2.43,32.68274,-114.63506,27832.92,6852.69,YUMA REGIONAL MEDICAL CENTER
5.12,2.24,33.56894,-112.07108,24797.70,5564.10,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
4.49,2.27,32.88123,-111.71067,20616.34,5782.50,CASA GRANDE REGIONAL MEDICAL CENTER
6.09,2.31,34.25095,-111.31972,31352.27,6006.47,PAYSON REGIONAL MEDICAL CENTER
5.36,2.25,33.29750,-111.87461,26435.58,5617.50,CHANDLER REGIONAL MEDICAL CENTER
4.54,2.21,33.48885,-111.92387,20939.76,5323.76,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.18,2.14,33.60432,-112.28378,25199.31,4898.76,BANNER BOSWELL MEDICAL CENTER
4.60,2.28,33.39097,-111.87638,21364.96,5843.13,BANNER DESERT MEDICAL CENTER
5.75,2.23,34.47988,-114.33938,29063.64,5454.00,HAVASU REGIONAL MEDICAL CENTER
4.28,2.27,33.64058,-111.99766,19193.93,5767.71,PARADISE VALLEY HOSPITAL
4.88,2.17,32.32103,-111.01102,23198.15,5101.00,NORTHWEST MEDICAL CENTER
4.50,2.17,33.58235,-111.88527,20699.15,5051.31,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.73,2.17,33.41128,-111.68916,28944.43,5088.24,BANNER BAYWOOD MEDICAL CENTER
5.48,2.28,33.60949,-112.18129,27231.08,5843.00,BANNER THUNDERBIRD MEDICAL CENTER
5.12,2.22,33.66596,-112.11618,24848.00,5400.00,JOHN C LINCOLN DEER VALLEY HOSPITAL
6.16,2.16,33.65965,-112.37283,31769.08,5015.52,BANNER DEL E WEBB MEDICAL CENTER
3.97,2.28,33.65497,-112.20040,17115.00,5828.00,ARROWHEAD HOSPITAL
3.95,2.40,33.65947,-111.95626,17024.76,6617.47,MAYO CLINIC HOSPITAL
5.43,2.32,33.47818,-112.25744,26915.27,6106.87,BANNER ESTRELLA MEDICAL CENTER
5.70,2.42,33.38269,-111.72100,28690.85,6733.62,BANNER GATEWAY MEDICAL CENTER
