size_charge,size_pay,lat,lon,charge,pay,name
6.13,2.19,33.59616,-86.66750,57962.36,14445.29,ST VINCENT'S EAST
5.88,2.48,32.32785,-86.27750,55280.29,17580.95,BAPTIST MEDICAL CENTER SOUTH
9.31,2.29,32.36656,-86.28572,93202.18,15521.12,JACKSON HOSPITAL & CLINIC INC
3.97,2.26,32.63806,-85.40413,34117.80,15164.60,EAST ALABAMA MEDICAL CENTER AND SNF
6.80,2.60,33.50619,-86.80210,65453.86,18957.52,UNIVERSITY OF ALABAMA HOSPITAL
6.84,2.30,34.72007,-86.58108,65814.36,15613.78,HUNTSVILLE HOSPITAL
11.85,2.15,34.00941,-85.97078,121300.90,13977.20,GADSDEN REGIONAL MEDICAL CENTER
13.78,2.14,34.00426,-86.00339,142715.64,13874.36,RIVERVIEW REGIONAL MEDICAL CENTER
4.87,2.12,31.23767,-85.45625,44048.25,13620.29,FLOWERS HOSPITAL
4.14,2.10,33.50734,-86.78958,36012.85,13406.92,ST VINCENT'S BIRMINGHAM
6.17,2.16,33.65640,-85.82284,58415.53,14095.35,NORTHEAST ALABAMA REGIONAL MED CENTER
5.55,2.18,30.68199,-88.19897,51631.55,14253.76,PROVIDENCE HOSPITAL
5.95,2.34,33.20521,-87.52546,56002.36,16042.92,D C H REGIONAL MEDICAL CENTER
5.55,2.00,30.51916,-87.88842,51544.11,12286.89,THOMAS HOSPITAL
6.25,2.29,33.49854,-86.84633,59350.04,15486.68,BAPTIST MEDICAL CENTER-PRINCETON
10.63,2.27,33.51420,-86.74859,107809.65,15248.22,TRINITY MEDICAL CENTER
4.54,2.16,30.69697,-88.08081,40411.08,14097.12,MOBILE INFIRMARY
13.82,2.13,33.46420,-86.77409,143124.75,13739.33,BROOKWOOD MEDICAL CENTER
6.12,2.01,30.68546,-88.13170,57879.00,12371.33,SPRINGHILL MEDICAL CENTER
8.02,2.98,60.94901,-149.17033,78937.48,23134.48,PROVIDENCE ALASKA MEDICAL CENTER
7.75,2.74,33.46514,-112.05797,75950.38,20464.02,BANNER GOOD SAMARITAN MEDICAL CENTER
5.83,2.51,32.25294,-110.88135,54707.09,17883.91,TUCSON MEDICAL CENTER
6.68,2.31,32.22685,-110.85520,64076.38,15694.14,CARONDELET ST JOSEPHS HOSPITAL
7.39,2.54,34.56017,-112.48217,71906.96,18225.26,YAVAPAI REGIONAL MEDICAL CENTER
6.42,2.51,32.68274,-114.63506,61161.17,17951.72,YUMA REGIONAL MEDICAL CENTER
7.98,2.49,33.56894,-112.07108,78436.69,17699.62,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
6.72,3.31,35.20923,-111.64486,64508.07,26761.93,FLAGSTAFF MEDICAL CENTER
6.54,2.93,33.48073,-112.07948,62589.82,22632.45,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
7.77,2.70,33.52511,-112.10189,76162.36,19988.00,PHOENIX BAPTIST HOSPITAL
7.98,2.42,33.29750,-111.87461,78482.17,16968.57,CHANDLER REGIONAL MEDICAL CENTER
7.58,2.58,33.48885,-111.92387,74050.25,18717.79,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
10.58,2.68,35.22024,-114.03585,107251.25,19862.33,KINGMAN REGIONAL MEDICAL CENTER
7.02,2.31,33.60432,-112.28378,67842.08,15703.08,BANNER BOSWELL MEDICAL CENTER
5.72,2.44,33.39097,-111.87638,53503.77,17134.54,BANNER DESERT MEDICAL CENTER
8.41,2.44,34.47988,-114.33938,83264.29,17172.88,HAVASU REGIONAL MEDICAL CENTER
9.26,2.37,32.32103,-111.01102,92604.10,16414.13,NORTHWEST MEDICAL CENTER
7.00,2.33,33.58235,-111.88527,67675.49,15940.09,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
6.58,2.62,33.60949,-112.18129,62989.29,19135.82,BANNER THUNDERBIRD MEDICAL CENTER
8.38,2.45,33.66596,-112.11618,82922.95,17267.11,JOHN C LINCOLN DEER VALLEY HOSPITAL
6.56,2.32,33.65965,-112.37283,62734.12,15783.00,BANNER DEL E WEBB MEDICAL CENTER
12.44,2.49,35.11068,-114.55505,127837.27,17738.45,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.05,2.64,33.65947,-111.95626,46049.86,19350.97,MAYO CLINIC HOSPITAL
7.77,2.23,33.41128,-111.68579,76104.81,14806.48,BANNER HEART HOSPITAL
7.69,2.43,33.28686,-111.75246,75244.05,17038.95,MERCY GILBERT MEDICAL CENTER
10.16,2.50,33.39128,-111.61125,102643.36,17824.14,MOUNTAIN VISTA MEDICAL CENTER, LP
6.69,2.40,36.10940,-94.16036,64236.13,16668.71,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
5.30,2.31,34.75031,-92.33897,48824.00,15709.00,ST VINCENT INFIRMARY MEDICAL CENTER
4.17,2.17,36.31007,-94.18471,36273.03,14125.56,MERCY MEDICAL CENTER
4.36,2.32,35.25046,-91.70056,38401.82,15791.76,WHITE COUNTY MEDICAL CENTER
2.76,2.35,35.83746,-90.70386,20686.67,16201.00,ST BERNARDS MEDICAL CTR
