size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.74,2.50,42.10076,-76.82800,38898.80,15816.90,ARNOT OGDEN MEDICAL CENTER,0.0,0.102,0.815,0.509,0.0,0.0,0.815,0.0
8.86,4.51,40.76487,-73.95398,61095.82,30161.04,NEW YORK-PRESBYTERIAN HOSPITAL,0.016,0.614,0.456,0.693,0.0,0.031,0.331,0.063
10.80,3.71,40.77686,-73.70212,74891.33,24430.28,NORTH SHORE UNIVERSITY HOSPITAL,0.0,0.161,0.482,0.299,0.0,0.0,0.161,0.115
10.78,3.35,40.77362,-73.96093,74797.35,21927.61,LENOX HILL HOSPITAL,0.0,0.295,0.687,0.098,0.0,0.049,0.638,0.147
5.75,2.53,43.19244,-77.58590,38995.29,16069.70,ROCHESTER GENERAL HOSPITAL,0.0,0.267,0.667,0.044,0.0,0.089,0.667,0.133
10.90,2.86,41.44138,-74.36821,75614.63,18428.58,ORANGE REGIONAL MEDICAL CENTER,0.0,0.237,0.415,0.118,0.0,0.0,0.118,0.118
5.46,3.47,42.69590,-74.92278,36922.20,22738.80,MARY IMOGENE BASSETT HOSPITAL,0.0,0.12,0.36,0.12,0.0,0.0,0.0,0.0
5.19,2.64,43.05571,-76.14981,34995.05,16809.03,ST JOSEPH'S HOSPITAL HEALTH CENTER,0.044,0.618,0.751,1.458,0.0,0.0,0.486,0.088
7.64,2.46,42.81963,-73.91653,52388.73,15525.73,ELLIS HOSPITAL,0.0,0.073,0.58,0.0,0.0,0.0,0.145,0.073
14.63,3.18,41.11299,-74.13732,102162.58,20715.50,GOOD SAMARITAN HOSPITAL OF SUFFERN,0.0,0.302,0.302,0.101,0.0,0.0,0.0,0.0
11.10,3.73,40.58440,-74.08507,77070.41,24597.96,STATEN ISLAND UNIVERSITY HOSPITAL,0.0,0.163,0.449,0.122,0.0,0.0,0.286,0.0
15.10,3.48,40.74083,-73.64306,105497.56,22842.56,WINTHROP-UNIVERSITY HOSPITAL,0.0,0.079,0.473,0.236,0.0,0.039,0.709,0.079
9.72,4.31,40.73265,-73.98162,67189.87,28738.49,BETH ISRAEL MEDICAL CENTER,0.0,0.331,0.414,0.386,0.0,0.0,0.221,0.055
3.66,2.52,42.60884,-76.18764,24082.25,15985.92,CORTLAND REGIONAL MEDICAL CENTER, INC,0.0,0.493,0.739,2.464,0.0,0.0,0.739,0.0
11.45,2.90,40.80462,-73.67023,79558.55,18664.45,ST FRANCIS HOSPITAL, ROSLYN,0.0,0.043,0.384,0.341,0.0,0.0,0.128,0.0
11.03,2.72,40.94000,-73.05510,76538.44,17392.19,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON,0.0,0.523,0.523,0.0,0.0,0.0,0.174,0.087
4.65,2.29,43.30652,-73.64663,31112.00,14359.67,GLENS FALLS HOSPITAL,0.0,0.276,0.644,0.552,0.0,0.0,0.552,0.0
6.33,4.33,40.75543,-73.81532,43122.91,28834.91,FLUSHING HOSPITAL MEDICAL CENTER,0.0,0.449,0.562,0.0,0.0,0.0,0.449,0.0
15.27,4.65,40.63937,-73.99851,106714.78,31111.22,MAIMONIDES MEDICAL CENTER,0.0,0.866,0.414,0.226,0.0,0.113,1.581,0.038
9.06,4.01,40.75332,-73.70899,62555.12,26612.06,LONG ISLAND JEWISH MEDICAL CENTER,0.0,0.657,0.482,0.35,0.0,0.044,0.175,0.088
9.36,2.90,40.65189,-73.63096,64667.22,18718.89,SOUTH NASSAU COMMUNITIES HOSPITAL,0.0,0.469,1.093,0.469,0.0,0.052,0.26,0.0
4.44,2.96,43.04139,-76.13803,29642.00,19119.14,CROUSE HOSPITAL,0.0,0.873,0.403,0.873,0.0,0.201,0.671,0.067
8.37,3.67,40.96967,-73.88447,57633.95,24151.52,ST JOHN'S RIVERSIDE HOSPITAL,0.0,0.367,0.551,0.0,0.0,0.0,0.092,0.0
14.33,4.14,40.74335,-73.97408,100051.31,27521.73,NYU HOSPITALS CENTER,0.0,0.284,0.366,0.041,0.0,0.041,0.162,0.0
7.05,2.32,43.08561,-73.79712,48194.46,14559.12,SARATOGA HOSPITAL,0.0,0.303,1.212,1.667,0.0,0.0,0.0,0.303
7.42,2.51,43.19054,-77.70177,50870.40,15896.73,UNITY HOSPITAL OF ROCHESTER,0.0,0.174,0.696,0.261,0.0,0.087,0.174,0.174
6.72,3.98,40.66762,-73.97850,45861.46,26355.96,NEW YORK METHODIST HOSPITAL,0.0,0.048,0.335,0.144,0.0,0.048,0.431,0.048
6.14,2.51,42.08997,-79.23058,41763.43,15906.71,WOMAN'S CHRISTIAN ASSOCIATION,0.0,0.434,0.651,0.434,0.0,0.434,0.0,0.217
5.21,2.44,43.08176,-75.26587,35160.61,15448.67,ST ELIZABETH MEDICAL CENTER,0.0,0.172,0.344,0.172,0.0,0.172,0.258,0.0
9.51,3.50,44.70022,-73.47100,65735.55,22952.02,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR,0.0,0.42,0.42,0.524,0.0,0.105,0.0,0.105
7.85,2.95,41.50307,-74.01517,53929.00,19058.15,ST LUKE'S CORNWALL HOSPITAL,0.0,0.202,0.404,0.303,0.0,0.0,0.0,0.0
4.62,2.39,42.84782,-78.81264,30946.57,15056.81,MERCY HOSPITAL,0.0,0.223,0.816,0.223,0.0,0.0,0.148,0.0
5.73,3.17,43.12266,-77.62360,38816.57,20584.64,STRONG MEMORIAL HOSPITAL,0.0,1.147,0.549,0.249,0.0,0.05,0.0,0.15
12.02,2.89,40.69327,-73.29412,83571.36,18652.07,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,0.0,0.25,0.551,0.05,0.0,0.0,0.2,0.0
7.39,2.82,41.02614,-73.76978,50625.92,18089.67,WHITE PLAINS HOSPITAL CENTER,0.0,1.729,0.432,1.297,0.0,0.0,0.259,0.0
6.59,4.60,40.64666,-74.02049,44943.50,30814.06,LUTHERAN MEDICAL CENTER,0.0,0.073,0.732,0.22,0.0,0.0,0.513,0.0
9.88,3.00,40.77481,-73.47968,68369.94,19412.94,PLAINVIEW HOSPITAL,0.0,0.377,0.679,0.226,0.0,0.0,0.151,0.075
9.75,3.55,40.72931,-73.85219,67411.33,23344.47,FOREST HILLS HOSPITAL,0.0,0.323,0.484,0.484,0.0,0.0,0.484,0.081
10.87,4.12,40.90922,-73.11520,75374.06,27394.09,UNIVERSITY HOSPITAL ( STONY BROOK ),0.0,1.247,0.208,0.364,0.0,0.0,0.052,0.104
7.37,2.79,42.11422,-75.95851,50483.06,17896.44,UNITED HEALTH SERVICES HOSPITALS, INC,0.0,0.075,0.451,0.226,0.0,0.15,0.226,0.226
12.92,2.60,40.85738,-73.18681,90014.56,16556.36,ST CATHERINE OF SIENA HOSPITAL,0.0,0.332,1.411,0.083,0.0,0.0,0.0,0.0
6.65,2.54,35.43754,-80.60147,45356.42,16099.85,CAROLINAS MEDICAL CENTER-NORTHEAST,0.0,0.095,0.382,0.334,0.0,0.0,0.048,0.048
5.47,2.61,35.57658,-82.54922,37010.46,16606.03,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE,0.026,0.157,0.628,0.262,0.0,0.052,0.052,0.079
7.38,2.56,35.95000,-80.00000,50585.65,16253.47,HIGH POINT REGIONAL HOSPITAL,0.0,0.088,0.351,0.088,0.0,0.0,0.088,0.088
4.23,2.68,35.39772,-77.95250,28154.06,17126.71,WAYNE MEMORIAL HOSPITAL,0.0,0.524,0.262,0.087,0.0,0.0,0.0,0.0
6.24,2.63,36.07581,-80.29779,42461.00,16734.81,FORSYTH MEMORIAL HOSPITAL,0.0,1.353,0.819,0.392,0.0,0.0,0.036,0.107
4.17,2.29,35.32080,-82.46812,27739.36,14354.29,MARGARET R PARDEE MEMORIAL HOSPITAL,0.0,0.0,0.61,0.488,0.0,0.122,0.244,0.244
6.59,2.53,35.30288,-81.53571,44978.47,16085.67,CLEVELAND REGIONAL MEDICAL CENTER,0.0,0.327,0.327,0.218,0.0,0.0,0.0,0.109
5.19,2.56,35.29053,-77.58307,34995.00,16283.17,LENOIR MEMORIAL HOSPITAL,0.0,0.419,0.209,0.105,0.0,0.0,0.105,0.105
10.36,2.93,35.03156,-78.93205,71753.94,18884.65,CAPE FEAR VALLEY MEDICAL CENTER,0.0,0.256,0.513,0.128,0.0,0.043,0.171,0.085
12.95,3.78,36.00850,-78.94006,90214.61,24942.51,DUKE UNIVERSITY HOSPITAL,0.0,0.531,0.425,0.708,0.0,0.035,0.496,0.106
9.63,2.71,35.27341,-81.13688,66574.80,17347.22,GASTON MEMORIAL HOSPITAL,0.0,0.197,0.442,0.59,0.0,0.0,0.0,0.049
9.35,3.22,35.60726,-77.40477,64620.27,20957.71,PITT COUNTY MEMORIAL HOSPITAL,0.0,0.599,0.41,0.41,0.0,0.063,0.568,0.032
5.68,3.44,36.09062,-80.27161,38472.61,22541.70,NORTH CAROLINA BAPTIST HOSPITAL,0.0,0.638,0.567,0.425,0.0,0.0,0.284,0.071
9.52,3.00,34.63723,-79.01213,65794.42,19421.67,SOUTHEASTERN REGIONAL MEDICAL CENTER,0.0,0.077,0.232,0.772,0.0,0.0,0.0,0.154
8.65,2.70,35.22196,-80.83287,59580.03,17258.73,PRESBYTERIAN HOSPITAL,0.0,1.167,0.35,0.817,0.0,0.0,0.0,0.058
7.01,3.88,35.90529,-79.04963,47970.70,25676.00,UNIVERSITY OF NORTH CAROLINA HOSPITAL,0.0,1.619,0.442,1.129,0.0,0.098,0.589,0.049
13.26,3.23,35.78523,-78.58836,92399.98,21024.93,WAKEMED, RALEIGH CAMPUS,0.0,0.217,0.544,0.254,0.0,0.109,0.181,0.036
10.66,2.74,35.50624,-78.32511,73901.27,17558.00,JOHNSTON MEMORIAL HOSPITAL,0.0,0.785,0.785,0.131,0.0,0.0,0.131,0.131
5.23,2.62,36.09251,-79.78855,35280.36,16691.71,MOSES H CONE MEMORIAL HOSPITAL, THE,0.0,0.085,0.569,0.085,0.0,0.0,0.057,0.028
5.66,2.42,36.26164,-80.83882,38299.79,15295.29,HUGH CHATHAM MEMORIAL HOSPITAL,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.0
6.86,2.70,35.21029,-80.82084,46888.85,17236.45,CAROLINAS MED CENTER-MERCY,0.0,0.317,1.11,2.141,0.0,0.0,0.079,0.159
6.72,2.84,36.32690,-76.22370,45885.09,18233.13,ALBEMARLE HOSPITAL AUTHORITY,0.0,0.0,0.537,0.179,0.0,0.0,0.537,0.0
7.67,3.12,35.20397,-80.83908,52623.37,20248.00,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,0.0,0.11,0.622,0.256,0.0,0.0,0.073,0.037
9.95,2.38,35.81801,-78.70283,68847.57,14972.47,REX HOSPITAL,0.0,0.261,0.627,0.574,0.0,0.0,0.0,0.104
7.54,2.49,35.20554,-79.45645,51681.14,15787.49,FIRSTHEALTH MOORE REGIONAL HOSPITAL,0.0,0.294,0.505,0.379,0.0,0.0,0.042,0.084
10.66,2.62,35.73751,-81.33702,73931.13,16676.47,FRYE REGIONAL MEDICAL CENTER,0.0,0.212,0.423,0.635,0.0,0.0,0.0,0.212
6.65,2.86,35.11420,-77.06568,45385.88,18375.35,CAROLINA EAST MEDICAL CENTER,0.0,0.276,0.344,0.207,0.0,0.0,0.069,0.0
6.17,2.69,34.23786,-77.94764,41995.25,17211.79,NEW HANOVER REGIONAL MEDICAL CENTER,0.0,0.46,0.46,0.23,0.0,0.0,0.066,0.0
10.11,3.40,36.04960,-78.90617,69975.81,22281.00,DURHAM REGIONAL HOSPITAL,0.0,0.163,0.245,0.408,0.0,0.163,0.082,0.082
13.09,2.60,35.74046,-78.78127,91183.67,16580.39,WAKEMED, CARY HOSPITAL,0.0,0.283,0.99,0.707,0.0,0.0,0.0,0.0
5.83,2.73,46.80739,-100.77773,39534.46,17459.42,ST ALEXIUS MEDICAL CENTER,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.125
6.58,2.67,48.23258,-101.28843,44877.12,17066.69,TRINITY HOSPITALS,0.0,0.567,0.709,0.425,0.0,0.0,0.0,0.0
5.45,2.64,46.88496,-96.78609,36869.91,16841.26,SANFORD MEDICAL CENTER FARGO,0.0,0.0,0.228,0.571,0.0,0.057,0.057,0.057
4.60,2.60,46.80798,-100.78229,30819.47,16553.37,MEDCENTER ONE,0.0,0.141,0.564,0.423,0.0,0.0,0.0,0.0
6.93,2.67,47.91045,-97.06742,47352.35,17041.29,ALTRU HOSPITAL,0.0,0.204,2.042,0.204,0.0,0.102,0.0,0.102
4.51,2.42,46.83250,-96.82805,30116.85,15292.40,ESSENTIA HEALTH-FARGO,0.0,0.34,0.51,0.34,0.0,0.0,0.0,0.0
5.93,2.30,39.08582,-84.34886,40281.82,14394.82,MERCY HOSPITAL ANDERSON,0.0,0.277,0.138,0.277,0.0,0.0,0.0,0.138
7.71,3.75,39.13707,-84.50392,52944.78,24740.00,UNIVERSITY HOSPITAL, INC,0.0,0.266,0.732,0.333,0.0,0.067,0.333,0.067
8.99,2.62,40.03064,-83.03440,62053.63,16667.82,RIVERSIDE METHODIST HOSPITAL,0.0,0.152,0.516,0.243,0.0,0.0,0.091,0.0
7.97,2.78,38.75320,-82.97800,54798.92,17814.69,SOUTHERN OHIO MEDICAL CENTER,0.0,0.095,0.286,0.286,0.0,0.095,0.381,0.0
6.00,2.26,40.73578,-84.08630,40720.29,14169.62,LIMA MEMORIAL HEALTH SYSTEM,0.0,0.498,0.498,1.661,0.0,0.0,0.498,0.0
5.39,2.55,40.57098,-83.12972,36433.00,16230.36,MARION GENERAL HOSPITAL,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0
8.05,2.61,40.11479,-82.94677,55370.00,16592.18,MOUNT CARMEL ST ANN'S HOSPITAL,0.0,0.271,0.542,0.994,0.0,0.0,0.09,0.0
7.37,2.58,39.20680,-84.38093,50517.09,16420.55,JEWISH HOSPITAL, LLC,0.0,0.402,0.604,0.201,0.0,0.0,0.0,0.0
9.22,3.14,39.96098,-82.99077,63631.22,20367.56,GRANT MEDICAL CENTER,0.0,0.279,0.559,0.14,0.0,0.0,0.0,0.0
9.67,2.71,41.08161,-81.50007,66831.36,17374.39,SUMMA HEALTH SYSTEMS HOSPITALS,0.0,0.613,0.572,0.572,0.0,0.0,0.0,0.041
6.91,2.40,41.44642,-82.70864,47231.64,15160.73,FIRELANDS REGIONAL MEDICAL CENTER,0.0,0.106,0.213,0.106,0.0,0.0,0.0,0.0
8.49,2.62,41.07747,-81.53042,58475.17,16688.09,AKRON GENERAL MEDICAL CENTER,0.0,0.282,0.62,0.113,0.0,0.0,0.113,0.0
7.83,2.63,39.95805,-83.02191,53785.22,16744.86,MOUNT CARMEL HEALTH,0.07,0.49,0.945,0.63,0.0,0.035,0.035,0.0
8.03,2.57,39.97510,-82.01812,55207.04,16362.61,GENESIS HEALTHCARE SYSTEM,0.0,0.076,0.76,0.304,0.0,0.0,0.0,0.0
4.41,2.21,41.38265,-81.73127,29414.95,13803.14,PARMA COMMUNITY GENERAL HOSPITAL,0.0,0.12,0.42,0.06,0.0,0.0,0.0,0.12
7.40,3.26,41.61788,-83.61632,50738.19,21254.14,UNIVERSITY OF TOLEDO MEDICAL CENTER,0.0,0.314,0.314,0.0,0.0,0.0,0.21,0.105
8.67,2.73,39.74547,-84.18523,59719.44,17485.00,MIAMI VALLEY HOSPITAL,0.0,0.532,0.975,0.177,0.0,0.044,0.044,0.266
9.23,2.60,39.78778,-84.23493,63761.75,16575.42,GOOD SAMARITAN HOSPITAL,0.0,0.506,1.123,0.056,0.0,0.056,0.112,0.0
10.05,2.32,41.23549,-80.79865,69541.42,14565.50,TRUMBULL MEMORIAL HOSPITAL,0.0,0.122,0.733,0.0,0.0,0.122,0.122,0.122
8.52,2.54,41.11441,-80.65565,58701.54,16135.15,ST ELIZABETH HEALTH CENTER,0.059,0.415,0.356,0.178,0.0,0.0,0.119,0.296
9.90,2.40,40.74115,-84.11804,68494.59,15144.26,ST RITA'S MEDICAL CENTER,0.0,0.524,0.851,0.131,0.0,0.0,0.0,0.0
9.98,2.66,41.67775,-83.59589,69087.67,16976.36,TOLEDO HOSPITAL THE,0.0,0.223,0.668,0.278,0.0,0.0,0.056,0.0
4.09,2.43,40.81219,-81.39625,27177.50,15328.60,MERCY MEDICAL CENTER,0.0,0.259,0.605,0.864,0.0,0.0,0.0,0.173
8.61,2.68,39.71750,-82.57772,59357.82,17135.71,FAIRFIELD MEDICAL CENTER,0.0,0.096,0.193,0.0,0.0,0.0,0.0,0.096
9.89,2.41,39.49896,-84.31496,68457.31,15181.08,ATRIUM MEDICAL CENTER,0.0,0.348,0.581,0.0,0.0,0.0,0.232,0.116
9.42,2.55,41.45013,-81.82397,65119.52,16206.48,FAIRVIEW HOSPITAL,0.0,0.133,0.797,0.465,0.0,0.0,0.066,0.133
7.15,2.37,39.69724,-84.19232,48924.23,14950.26,KETTERING MEDICAL CENTER,0.0,0.061,0.553,0.246,0.0,0.0,0.0,0.0
5.10,2.42,40.79609,-81.40360,34347.50,15274.22,AULTMAN HOSPITAL,0.0,0.213,0.373,0.266,0.0,0.053,0.053,0.0
10.81,3.66,39.99445,-83.01872,74996.28,24112.35,OHIO STATE UNIVERSITY HOSPITALS,0.0,0.544,0.117,0.156,0.0,0.039,0.233,0.194
6.85,2.49,39.92755,-83.81573,46795.79,15792.93,SPRINGFIELD REGIONAL MEDICAL CENTER,0.0,0.214,0.855,0.107,0.0,0.0,0.0,0.107
5.37,2.32,41.55725,-83.68141,36266.33,14534.42,ST LUKE'S HOSPITAL,0.0,0.367,0.459,0.0,0.0,0.0,0.183,0.092
8.40,2.23,41.66317,-81.24696,57830.58,13950.17,LAKE HEALTH,0.0,0.132,0.46,0.132,0.0,0.0,0.132,0.0
11.27,3.21,41.66810,-83.54275,78271.39,20918.45,MERCY ST VINCENT MEDICAL CENTER,0.0,0.339,0.475,0.136,0.0,0.0,0.0,0.136
6.48,2.29,40.75264,-82.52803,44142.83,14339.89,MEDCENTRAL HEALTH SYSTEM,0.0,0.085,0.169,0.0,0.0,0.169,0.0,0.0
9.11,2.51,41.43653,-81.94451,62898.38,15934.81,ST JOHN MEDICAL CENTER,0.0,0.088,0.263,0.702,0.0,0.0,0.088,0.0
8.16,2.94,39.76950,-84.20285,56122.00,18945.09,GRANDVIEW HOSPITAL & MEDICAL CENTER,0.0,0.477,0.834,0.238,0.0,0.0,0.119,0.0
8.85,2.86,39.13975,-84.52173,61063.92,18419.38,GOOD SAMARITAN HOSPITAL,0.0,0.071,0.353,0.141,0.0,0.0,0.0,0.0
11.83,3.52,41.50772,-81.60592,82231.08,23136.92,UNIVERSITY HOSPITALS OF CLEVELAND,0.0,0.506,0.368,0.414,0.0,0.046,0.184,0.138
10.04,2.74,41.13385,-80.65678,69522.92,17560.08,NORTHSIDE MEDICAL CENTER,0.0,1.212,0.606,0.0,0.0,0.0,0.121,0.121
5.78,2.31,41.36649,-82.09708,39180.80,14476.40,EMH REGIONAL MEDICAL CENTER,0.0,0.258,0.344,0.086,0.0,0.0,0.086,0.0
9.42,3.44,39.95311,-83.13803,65098.09,22503.27,DOCTORS HOSPITAL,0.0,2.349,0.881,0.0,0.0,0.147,0.147,0.147
9.39,2.21,41.37028,-81.83189,64895.83,13765.44,SOUTHWEST GENERAL HEALTH CENTER,0.0,0.079,0.396,0.317,0.0,0.0,0.0,0.079
10.40,2.64,39.39463,-82.96979,72029.58,16865.25,ADENA REGIONAL MEDICAL CENTER,0.0,0.201,0.301,0.201,0.0,0.201,0.301,0.201
8.43,2.58,39.12105,-84.51059,58073.40,16435.19,CHRIST HOSPITAL,0.0,0.268,0.697,0.161,0.0,0.054,0.322,0.214
7.44,2.57,41.43688,-82.23761,51001.38,16320.31,MERCY REGIONAL MEDICAL CENTER,0.0,0.079,0.476,0.159,0.0,0.0,0.0,0.0
7.37,2.43,39.25076,-84.34341,50485.09,15315.61,BETHESDA NORTH HOSPITAL,0.0,0.1,0.651,0.1,0.0,0.1,0.05,0.0
10.39,3.01,41.50248,-81.62110,71986.97,19470.44,CLEVELAND CLINIC,0.025,0.469,0.271,0.814,0.0,0.049,0.691,0.222
8.83,2.34,41.50892,-81.18887,60906.21,14736.71,UH GEAUGA MEDICAL CENTER,0.0,0.0,0.185,0.739,0.0,0.0,0.0,0.0
5.01,2.29,40.35601,-80.62502,33678.18,14376.64,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST,0.0,0.203,0.203,0.0,0.0,0.0,0.203,0.0
6.73,2.21,41.52013,-81.43291,45962.63,13789.26,HILLCREST HOSPITAL,0.053,0.16,0.747,0.64,0.0,0.053,0.16,0.0
6.84,2.13,40.99498,-80.66192,46761.00,13242.33,ST ELIZABETH BOARDMAN HEALTH CENTER,0.0,0.276,0.276,0.552,0.0,0.0,0.138,0.0
9.68,2.53,39.35830,-84.36785,66963.31,16088.92,WEST CHESTER MEDICAL CENTER,0.0,0.0,0.537,0.0,0.0,0.0,0.0,0.0
10.62,3.04,36.14687,-95.96841,73643.97,19676.90,HILLCREST MEDICAL CENTER,0.0,0.195,0.781,0.455,0.0,0.0,0.0,0.0
11.60,2.31,35.22999,-97.44074,80596.16,14497.24,NORMAN REGIONAL HEALTH SYSTEM,0.0,0.229,0.61,0.076,0.0,0.0,0.076,0.0
16.99,2.66,34.00655,-96.39398,118928.92,16975.42,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA,0.0,0.139,0.693,0.277,0.0,0.0,0.0,0.0
5.87,2.47,35.75351,-95.40612,39811.47,15625.53,MUSKOGEE REGIONAL MEDICAL CENTER,0.0,0.266,1.198,0.0,0.0,0.133,0.0,0.0
8.74,2.18,36.39385,-97.87094,60277.19,13592.00,ST MARY'S REGIONAL MEDICAL CENTER,0.0,0.333,0.333,0.0,0.0,0.0,0.333,0.0
10.92,2.75,35.52960,-97.57496,75753.10,17641.43,INTEGRIS BAPTIST MEDICAL CENTER,0.0,1.118,0.373,0.0,0.0,0.0,0.053,0.0
14.06,2.26,35.52531,-97.58461,98130.64,14123.18,DEACONESS HOSPITAL,0.0,0.616,0.37,0.0,0.0,0.0,0.123,0.0
7.97,3.11,35.47800,-97.52352,54798.65,20164.35,ST ANTHONY HOSPITAL,0.082,0.165,0.411,0.0,0.0,0.0,0.082,0.082
7.55,2.54,34.18908,-97.14128,51760.85,16130.00,MERCY MEMORIAL HEALTH CENTER,0.0,0.561,0.701,0.561,0.0,0.0,0.28,0.14
7.44,2.37,34.60992,-98.43419,51016.46,14931.88,COMANCHE COUNTY MEMORIAL HOSPITAL,0.0,0.216,0.973,0.865,0.0,0.0,0.324,0.0
7.00,2.48,36.06135,-95.95154,47857.58,15733.97,SAINT FRANCIS HOSPITAL, INC,0.0,0.428,0.214,0.535,0.0,0.0,0.107,0.036
18.00,2.31,35.46721,-97.39370,126119.94,14518.38,MIDWEST REGIONAL MEDICAL CENTER,0.0,0.261,0.871,0.174,0.0,0.0,0.0,0.0
11.43,2.95,35.42168,-97.53306,79403.53,19020.60,INTEGRIS SOUTHWEST MEDICAL CENTER,0.0,0.0,0.974,0.0,0.0,0.0,0.195,0.097
7.83,2.68,36.13393,-95.96718,53781.65,17157.71,ST JOHN MEDICAL CENTER, INC,0.0,0.556,0.834,1.159,0.0,0.0,0.046,0.093
9.83,2.33,35.60901,-97.59429,68008.68,14607.04,OKLAHOMA HEART HOSPITAL,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0
9.20,2.06,35.38969,-97.42688,63519.00,12678.44,OKLAHOMA HEART HOSPITAL SOUTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.70,2.83,45.50973,-122.77368,38632.53,18211.75,PROVIDENCE ST VINCENT MEDICAL CENTER,0.0,0.307,0.799,0.553,0.0,0.0,0.123,0.123
5.49,3.71,45.49956,-122.68802,37145.36,24442.45,OHSU HOSPITAL AND CLINICS,0.0,0.63,0.236,0.866,0.0,0.079,0.079,0.079
6.43,2.57,44.60322,-123.25312,43784.61,16346.52,GOOD SAMARITAN REGIONAL MEDICAL CENTER,0.0,0.0,0.606,1.364,0.0,0.152,0.0,0.455
8.98,2.77,42.31769,-122.83333,61971.42,17754.25,ROGUE VALLEY MEDICAL CENTER,0.0,0.105,0.523,0.105,0.0,0.105,0.209,0.0
7.02,2.70,44.06773,-121.26817,47987.25,17290.00,ST CHARLES MEDICAL CENTER - BEND,0.0,0.098,0.393,0.0,0.0,0.098,0.098,0.0
7.67,3.10,42.25296,-121.78512,52654.18,20110.71,SKY LAKES MEDICAL CENTER,0.0,0.0,0.406,0.609,0.0,0.0,0.203,0.0
6.27,2.73,44.93267,-123.03418,42674.69,17493.31,SALEM HOSPITAL,0.0,0.0,0.685,0.228,0.0,0.114,0.0,0.0
5.75,2.72,45.19897,-123.16482,38954.64,17409.55,WILLAMETTE VALLEY MEDICAL CENTER,0.0,0.0,0.386,2.7,0.0,0.0,0.0,0.0
5.78,2.88,44.08146,-123.02694,39200.64,18559.64,SACRED HEART MEDICAL CENTER - RIVERBEND,0.0,0.081,0.565,0.323,0.0,0.081,0.161,0.0
10.64,2.56,41.40075,-75.64594,73781.57,16246.00,COMMUNITY MEDICAL CENTER,0.0,0.088,0.265,0.088,0.0,0.0,0.088,0.0
6.89,2.98,40.35127,-79.84949,47072.67,19289.67,UPMC MCKEESPORT,0.0,0.12,1.558,0.36,0.0,0.0,0.12,0.24
6.62,2.23,40.25296,-76.92151,45196.34,13917.52,HOLY SPIRIT HOSPITAL,0.0,0.161,0.323,0.081,0.0,0.0,0.0,0.0
9.28,3.27,40.96789,-76.60506,64086.23,21309.85,GEISINGER MEDICAL CENTER,0.0,1.39,0.484,0.786,0.0,0.0,0.06,0.06
10.59,2.61,42.11102,-80.07912,73430.36,16644.07,SAINT VINCENT HEALTH CENTER,0.0,0.074,0.447,0.596,0.0,0.0,0.074,0.0
4.33,2.13,40.97877,-76.88593,28871.50,13183.08,EVANGELICAL COMMUNITY HOSPITAL,0.0,0.23,0.919,0.0,0.0,0.0,0.0,0.46
6.04,2.41,40.71251,-80.32136,41017.53,15230.73,HERITAGE VALLEY BEAVER,0.0,0.0,0.675,0.169,0.0,0.0,0.169,0.084
3.05,2.42,39.90180,-79.73854,19747.27,15280.91,UNIONTOWN HOSPITAL,0.0,0.0,0.174,0.0,0.0,0.0,0.174,0.0
6.55,2.46,40.18302,-80.24767,44675.95,15528.91,WASHINGTON HOSPITAL, THE,0.0,0.0,0.367,0.551,0.0,0.0,0.092,0.0
7.81,2.75,40.33271,-75.95020,53612.87,17630.05,READING HOSPITAL MEDICAL CENTER,0.0,0.321,0.688,0.138,0.0,0.046,0.0,0.0
8.21,2.48,41.24548,-77.01438,56462.80,15672.95,WILLIAMSPORT REGIONAL MEDICAL CENTER,0.0,0.556,0.463,0.093,0.0,0.093,0.093,0.0
5.40,2.85,39.94604,-76.71884,36495.38,18330.48,YORK HOSPITAL,0.0,0.222,0.843,0.621,0.0,0.044,0.133,0.133
14.76,2.78,40.60811,-75.39260,103103.70,17840.93,ST LUKE'S HOSPITAL BETHLEHEM,0.0,0.563,1.02,0.598,0.0,0.0,0.035,0.035
9.66,2.89,40.45705,-80.00363,66771.53,18651.82,ALLEGHENY GENERAL HOSPITAL,0.0,0.164,0.383,0.0,0.0,0.0,0.273,0.055
8.33,2.40,40.36358,-75.32621,57310.47,15143.53,GRAND VIEW HOSPITAL,0.173,0.173,0.0,0.173,0.0,0.0,0.347,0.173
9.71,2.36,42.13338,-80.08703,67162.75,14869.82,UPMC HAMOT,0.0,0.343,0.48,0.685,0.0,0.069,0.069,0.069
