size_charge,size_pay,lat,lon,charge,pay,name
4.68,3.08,43.07633,-89.43133,12609.39,7078.78,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
7.06,2.25,42.54868,-89.00822,20872.31,4187.31,BELOIT MEM HSPTL
4.78,2.54,43.16402,-88.13829,12977.08,5220.75,COMMUNITY MEM HSPTL
6.75,2.53,42.98958,-87.95079,19793.67,5183.27,AURORA ST LUKES MEDICAL CENTER
6.25,2.32,43.00120,-88.02675,18061.75,4436.55,AURORA WEST ALLIS MEDICAL CENTER
5.00,2.94,43.04008,-88.02523,13743.47,6589.00,FROEDTERT MEM LUTHERAN HSPTL
6.26,2.34,42.56948,-87.93511,18117.44,4528.62,AURORA MED CTR KENOSHA
5.32,2.49,42.84802,-106.30851,14832.33,5047.92,WYOMING MEDICAL CENTER
5.16,2.82,41.14037,-104.81660,14292.32,6168.68,CHEYENNE REGIONAL MEDICAL CENTER
7.54,2.18,30.56899,-97.65104,22529.16,3963.84,SETON MEDICAL CENTER WILLIAMSON
6.35,2.27,29.61578,-98.47479,18397.00,4261.33,METHODIST STONE OAK HOSPITAL
7.22,2.41,33.04581,-97.06749,21443.50,4747.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL FLOWER MOUND
6.06,2.23,34.80175,-87.67514,17413.41,4128.12,ELIZA COFFEE MEMORIAL HOSPITAL
2.69,2.15,34.36605,-86.42127,5725.64,3846.00,MARSHALL MEDICAL CENTER NORTH
4.87,2.21,33.59616,-86.66750,13277.91,4075.00,ST VINCENT'S EAST
7.83,2.20,33.25607,-86.81035,23555.61,4023.82,SHELBY BAPTIST MEDICAL CENTER
4.54,2.18,34.74649,-87.69895,12136.05,3968.18,HELEN KELLER MEMORIAL HOSPITAL
4.94,2.50,32.32785,-86.27750,13537.78,5067.44,BAPTIST MEDICAL CENTER SOUTH
5.42,2.21,32.36656,-86.28572,15196.80,4046.57,JACKSON HOSPITAL & CLINIC INC
5.20,2.77,33.50619,-86.80210,14430.85,5995.81,UNIVERSITY OF ALABAMA HOSPITAL
5.25,2.17,31.31122,-86.46762,14613.91,3931.48,ANDALUSIA REGIONAL HOSPITAL
8.67,2.14,33.66767,-85.83420,26440.45,3807.45,STRINGFELLOW MEMORIAL HOSPITAL
5.09,2.28,34.72007,-86.58108,14040.92,4291.08,HUNTSVILLE HOSPITAL
15.20,2.10,34.00941,-85.97078,49074.26,3666.11,GADSDEN REGIONAL MEDICAL CENTER
6.04,2.31,34.00426,-86.00339,17348.21,4414.86,RIVERVIEW REGIONAL MEDICAL CENTER
6.31,2.11,31.31857,-85.85470,18262.05,3728.00,MEDICAL CENTER ENTERPRISE
9.23,3.07,34.57705,-87.01588,28401.17,7054.67,PARKWAY MEDICAL CENTER
4.56,2.13,33.50734,-86.78958,12197.98,3775.39,ST VINCENT'S BIRMINGHAM
3.77,2.22,32.94573,-85.98570,9485.17,4106.00,RUSSELL HOSPITAL
3.49,2.26,31.89127,-85.14549,8482.08,4238.33,MEDICAL CENTER BARBOUR
4.75,2.14,33.65640,-85.82284,12868.65,3814.52,NORTHEAST ALABAMA REGIONAL MED CENTER
9.47,2.11,30.42700,-87.68386,29238.52,3712.09,SOUTH BALDWIN REGIONAL MEDICAL CENTER
7.65,2.41,33.83218,-87.30385,22921.27,4739.00,WALKER BAPTIST MEDICAL CENTER
5.43,2.36,30.68199,-88.19897,15237.58,4579.42,PROVIDENCE HOSPITAL
5.74,2.45,33.20521,-87.52546,16284.34,4890.29,D C H REGIONAL MEDICAL CENTER
3.58,2.17,31.12918,-87.07279,8809.92,3935.00,D W MCMILLAN MEMORIAL HOSPITAL
4.70,2.37,33.44033,-86.09023,12676.08,4620.83,CITIZENS BAPTIST MEDICAL CENTER
6.33,2.26,33.49854,-86.84633,18328.45,4241.97,BAPTIST MEDICAL CENTER-PRINCETON
8.04,2.22,33.51420,-86.74859,24265.57,4095.39,TRINITY MEDICAL CENTER
3.20,2.09,32.43516,-88.32614,7500.63,3636.47,BRYAN W WHITFIELD MEM HOSP INC
5.07,2.28,30.69697,-88.08081,13974.06,4318.59,MOBILE INFIRMARY
5.74,2.45,32.43020,-87.05515,16284.78,4888.56,VAUGHAN REG MED CENTER PARKWAY CAMPUS
4.34,2.19,31.49782,-87.32060,11450.62,3991.00,MONROE COUNTY HOSPITAL
8.65,2.12,34.69279,-86.57179,26390.72,3755.10,CRESTWOOD MEDICAL CENTER
12.95,2.22,33.46420,-86.77409,41300.62,4106.32,BROOKWOOD MEDICAL CENTER
4.38,2.25,32.38797,-86.17576,11579.31,4194.31,BAPTIST MEDICAL CENTER EAST
3.96,2.08,34.74506,-87.67557,10125.36,3616.55,SHOALS HOSPITAL
5.25,2.28,33.16547,-86.25380,14585.69,4311.08,COOSA VALLEY MEDICAL CENTER
8.37,3.13,61.56297,-149.25782,25400.43,7263.00,MAT-SU REGIONAL MEDICAL CENTER
5.92,3.62,61.18268,-149.79897,16924.50,8958.25,ALASKA NATIVE MEDICAL CENTER
6.82,2.76,33.46514,-112.05797,20059.17,5980.75,BANNER GOOD SAMARITAN MEDICAL CENTER
6.05,2.45,32.25294,-110.88135,17370.88,4905.88,TUCSON MEDICAL CENTER
9.25,2.89,34.73471,-112.03149,28456.17,6408.00,VERDE VALLEY MEDICAL CENTER
5.25,2.26,32.22685,-110.85520,14614.82,4224.45,CARONDELET ST JOSEPHS HOSPITAL
4.96,2.47,34.56017,-112.48217,13607.12,4975.71,YAVAPAI REGIONAL MEDICAL CENTER
5.06,2.45,32.68274,-114.63506,13931.68,4904.24,YUMA REGIONAL MEDICAL CENTER
6.18,2.50,32.88123,-111.71067,17827.18,5079.65,CASA GRANDE REGIONAL MEDICAL CENTER
7.81,3.21,35.20923,-111.64486,23484.00,7528.73,FLAGSTAFF MEDICAL CENTER
6.51,2.52,35.22024,-114.03585,18976.94,5123.44,KINGMAN REGIONAL MEDICAL CENTER
6.56,2.25,33.60432,-112.28378,19148.37,4193.85,BANNER BOSWELL MEDICAL CENTER
5.53,3.11,32.24152,-110.94631,15562.82,7190.64,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
6.85,2.47,33.39097,-111.87638,20150.43,4950.38,BANNER DESERT MEDICAL CENTER
7.04,2.36,34.47988,-114.33938,20819.74,4567.58,HAVASU REGIONAL MEDICAL CENTER
6.67,2.28,32.32103,-111.01102,19536.57,4317.29,NORTHWEST MEDICAL CENTER
6.22,2.27,33.41128,-111.68916,17951.17,4275.00,BANNER BAYWOOD MEDICAL CENTER
5.91,2.52,33.60949,-112.18129,16882.06,5145.33,BANNER THUNDERBIRD MEDICAL CENTER
6.51,2.27,33.65965,-112.37283,18951.24,4253.55,BANNER DEL E WEBB MEDICAL CENTER
16.00,2.42,35.11068,-114.55505,51849.86,4793.43,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.16,2.79,33.65947,-111.95626,14303.56,6081.75,MAYO CLINIC HOSPITAL
7.18,2.79,33.39128,-111.61125,21292.92,6066.23,MOUNTAIN VISTA MEDICAL CENTER, LP
4.78,2.22,36.10940,-94.16036,12977.81,4097.29,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
5.42,2.30,34.75031,-92.33897,15199.87,4364.20,ST VINCENT INFIRMARY MEDICAL CENTER
4.20,2.19,36.31007,-94.18471,10958.00,3987.33,MERCY MEDICAL CENTER
4.51,2.31,35.25046,-91.70056,12043.11,4403.39,WHITE COUNTY MEDICAL CENTER
3.59,2.64,34.74866,-92.35422,8832.47,5557.53,UAMS MEDICAL CENTER
4.70,2.22,36.23579,-93.10717,12709.75,4090.00,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.78,2.30,35.83746,-90.70386,6029.00,4372.80,ST BERNARDS MEDICAL CTR
