size,lat,lon,price,name
2.82,38.88483,-77.37995,20485.94,INOVA FAIR OAKS HOSPITAL
2.61,36.95477,-81.09687,17000.50,WYTHE COUNTY COMMUNITY HOSPITAL
2.91,38.63463,-77.28361,22133.70,SENTARA POTOMAC HOSPITAL
3.76,36.77664,-76.09682,36333.29,SENTARA PRINCESS ANNE HOSPITAL
2.79,38.74009,-77.07732,19955.78,INOVA MOUNT VERNON HOSPITAL
3.44,37.79106,-79.88263,30961.55,LEWISGALE HOSPITAL ALLEGHANY
3.00,37.29071,-82.06423,23560.59,BUCHANAN GENERAL HOSPITAL
3.46,37.46807,-77.66143,31401.42,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.47,47.71468,-122.33762,31533.08,NORTHWEST HOSPITAL
3.03,48.50066,-122.61584,24118.50,ISLAND HOSPITAL
3.65,47.33947,-122.26677,34595.42,AUBURN REGIONAL MEDICAL CENTER
3.35,46.71265,-122.98504,29465.58,PROVIDENCE CENTRALIA HOSPITAL
3.49,47.58295,-122.62506,31837.75,HARRISON MEDICAL CENTER
3.41,46.13039,-122.94110,30488.10,PEACHEALTH ST JOHN MEDICAL CENTER
3.54,45.62460,-122.58145,32612.63,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.62,47.64936,-117.41194,34069.78,PROVIDENCE SACRED HEART MEDICAL CENTER
3.23,46.28132,-119.28218,27526.89,KADLEC REGIONAL MEDICAL CENTER
3.21,47.60351,-122.32305,27166.17,HARBORVIEW MEDICAL CENTER
2.65,48.11504,-123.41519,17701.41,OLYMPIC MEDICAL CENTER
3.26,47.70969,-117.40722,27922.51,PROVIDENCE HOLY FAMILY HOSPITAL
4.49,47.17742,-122.28943,48803.56,MULTICARE GOOD SAMARITAN HOSPITAL
3.65,47.44243,-122.21392,34476.91,VALLEY MEDICAL CENTER
4.01,47.25980,-122.45243,40605.11,TACOMA GENERAL ALLENMORE HOSPITAL
4.04,47.29252,-122.32729,41180.18,ST FRANCIS COMMUNITY HOSPITAL
4.28,47.36373,-122.61353,45224.54,ST ANTHONY HOSPITAL
3.59,39.65498,-79.95814,33597.40,WEST VIRGINIA UNIVERSITY HOSPITALS
2.31,37.77324,-80.46826,11992.85,GREENBRIER VALLEY MEDICAL CENTER
2.59,39.32836,-80.23964,16692.02,UNITED HOSPITAL CENTER
2.95,38.43236,-82.40067,22767.00,ST MARY'S MEDICAL CENTER
2.53,39.94672,-80.75423,15569.82,REYNOLDS MEMORIAL HOSPITAL
3.25,38.34739,-81.62600,27728.30,CHARLESTON AREA MEDICAL CENTER
2.56,40.39520,-80.52796,16206.11,WEIRTON MEDICAL CENTER
2.87,39.66383,-79.94681,21307.84,MONONGALIA COUNTY GENERAL HOSPITAL
2.33,38.92594,-79.84673,12299.64,DAVIS MEMORIAL HOSPITAL
2.28,38.35361,-81.63222,11347.18,ST FRANCIS HOSPITAL
2.65,39.27800,-81.55171,17648.21,ST JOSEPHS HEALTHCARE SYSTEM
2.74,39.04775,-80.49240,19147.93,STONEWALL JACKSON MEM HOSP
2.91,40.05876,-80.72237,22030.80,OHIO VALLEY MEDICAL CENTER
2.78,39.48229,-80.16519,19869.12,FAIRMONT GENERAL HOSPITAL
3.62,37.84674,-81.99565,33978.70,LOGAN REGIONAL MEDICAL CENTER
3.38,39.27035,-81.56026,29991.45,CAMDEN CLARK MEDICAL CENTER
2.73,37.78754,-81.20183,18984.92,RALEIGH GENERAL HOSPITAL
2.69,37.67824,-82.27207,18267.10,WILLIAMSON MEMORIAL HOSPITAL
2.45,38.29255,-80.82930,14232.17,SUMMERSVILLE REGIONAL MEDICAL CENTER
2.47,44.52660,-89.56580,14678.71,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.44,44.24830,-88.40268,14183.58,ST ELIZABETH HSPTL
3.20,44.95162,-91.35969,26873.28,ST JOSEPHS HSPTL
2.65,45.63932,-89.37481,17658.00,MINISTRY ST MARYS HOSPITAL
3.25,42.60783,-89.63494,27804.47,THE MONROE CLINIC
2.48,44.38171,-89.82976,14758.06,RIVERVIEW HSPTL ASSOC
2.98,44.12383,-87.62011,23160.85,AURORA MED CTR MANITOWOC CTY
2.69,43.77292,-87.71108,18279.69,AURORA SHEBOYGAN MEM MED CTR
3.13,43.31772,-88.36193,25744.12,AURORA MED CENTER-WASHINGTON COUNTY
3.39,43.53915,-89.46262,30200.50,DIVINE SAVIOR HLTHCARE
2.57,44.18700,-88.45431,16374.54,THEDA CLARK MED CTR
2.29,44.01282,-88.60296,11606.91,MERCY MED CTR OF OSHKOSH
2.54,44.50233,-88.01140,15872.85,BELLIN MEMORIAL HSPTL
3.23,43.06195,-87.87861,27523.90,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.47,43.48057,-89.73142,31563.88,ST CLARE HSPTL HLTH SVCS
3.46,42.67269,-88.28138,31381.61,AURORA MEMORIAL HSPTL BURLINGTON
3.09,42.68685,-89.03244,25153.52,MERCY HLTH SYS CORP
3.19,44.81192,-91.51352,26827.61,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.80,42.93133,-88.82794,20236.04,FORT HEALTHCARE
3.15,43.77733,-88.42866,26059.13,ST AGNES HSPTL
3.07,45.89438,-89.70190,24692.61,HOWARD YOUNG MED CTR
2.68,42.73444,-87.82788,18165.58,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.28,43.07633,-89.43133,28251.42,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.84,42.54868,-89.00822,37829.92,BELOIT MEM HSPTL
3.45,42.66123,-88.49611,31205.04,AURORA LAKELAND MED CTR
3.02,43.78322,-90.07678,23862.00,MILE BLUFF MEDICAL CENTER, INC
3.12,43.07393,-87.97612,25623.08,WHEATON FRANCISCAN, INC- ST JOSEPH
3.86,42.98958,-87.95079,38155.89,AURORA ST LUKES MEDICAL CENTER
3.55,43.00120,-88.02675,32825.05,AURORA WEST ALLIS MEDICAL CENTER
2.33,44.27860,-88.39550,12319.21,APPLETON MED CTR
3.11,43.04008,-88.02523,25405.90,FROEDTERT MEM LUTHERAN HSPTL
3.13,44.02711,-88.59356,25837.80,AURORA MED CTR OSHKOSH
2.50,44.89045,-89.58006,15209.00,ST CLARE'S HOSPITAL OF WESTON INC
3.29,42.86143,-87.95205,28523.73,WHEATON FRANCISCAN HEALTHCARE- FRANKLIN, INC
4.04,42.84802,-106.30851,41094.15,WYOMING MEDICAL CENTER
3.52,41.14037,-104.81660,32388.95,CHEYENNE REGIONAL MEDICAL CENTER
2.35,29.93532,-96.87625,12611.22,ST MARKS MEDICAL CENTER
4.99,30.56899,-97.65104,57122.47,SETON MEDICAL CENTER WILLIAMSON
4.40,30.53180,-97.81107,47172.68,CEDAR PARK REGIONAL MEDICAL CENTER
3.36,32.88575,-96.46443,29733.83,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
5.61,31.79047,-106.26500,67717.74,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.85,29.61578,-98.47479,54761.88,METHODIST STONE OAK HOSPITAL
5.09,32.77776,-96.56763,58952.89,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.84,31.28905,-86.25550,20801.09,MIZELL MEMORIAL HOSPITAL
3.25,34.36605,-86.42127,27766.98,MARSHALL MEDICAL CENTER NORTH
3.60,33.59616,-86.66750,33768.75,ST VINCENT'S EAST
3.67,34.43845,-85.75574,34917.00,DEKALB REGIONAL MEDICAL CENTER
4.40,33.25607,-86.81035,47292.57,SHELBY BAPTIST MEDICAL CENTER
2.89,34.74649,-87.69895,21757.34,HELEN KELLER MEMORIAL HOSPITAL
2.62,31.45215,-85.63140,17221.94,DALE MEDICAL CENTER
2.24,32.82377,-85.17019,10730.71,GEORGE H. LANIER MEMORIAL HOSPITAL
2.49,32.63806,-85.40413,14931.12,EAST ALABAMA MEDICAL CENTER AND SNF
3.57,33.50619,-86.80210,33152.65,UNIVERSITY OF ALABAMA HOSPITAL
2.43,32.53405,-85.91236,13931.92,COMMUNITY HOSPITAL INC
3.26,34.20768,-86.87489,27895.67,CULLMAN REGIONAL MEDICAL CENTER
3.49,33.66767,-85.83420,31921.44,STRINGFELLOW MEMORIAL HOSPITAL
6.65,34.00941,-85.97078,85304.51,GADSDEN REGIONAL MEDICAL CENTER
2.45,32.85247,-86.62299,14316.94,CHILTON MEDICAL CENTER
6.00,34.00426,-86.00339,74270.64,RIVERVIEW REGIONAL MEDICAL CENTER
2.15,31.64370,-86.74274,9221.42,GEORGIANA HOSPITAL
3.35,33.93332,-86.49498,29464.85,ST VINCENTS BLOUNT
2.87,34.66171,-86.04665,21436.86,HIGHLANDS MEDICAL CENTER
2.33,31.04825,-85.88999,12172.08,WIREGRASS MEDICAL CENTER
2.39,32.94573,-85.98570,13260.67,RUSSELL HOSPITAL
3.66,33.65640,-85.82284,34647.39,NORTHEAST ALABAMA REGIONAL MED CENTER
6.25,30.42700,-87.68386,78552.73,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.30,34.59052,-86.97262,11823.06,DECATUR GENERAL HOSPITAL
3.90,33.20521,-87.52546,38755.07,D C H REGIONAL MEDICAL CENTER
4.96,33.49854,-86.84633,56600.02,BAPTIST MEDICAL CENTER-PRINCETON
3.38,32.46417,-86.45177,29930.25,PRATTVILLE BAPTIST HOSPITAL
3.91,32.43020,-87.05515,39007.08,VAUGHAN REG MED CENTER PARKWAY CAMPUS
2.89,31.85636,-85.99737,21761.27,TROY REGIONAL MEDICAL CENTER
4.05,33.60507,-86.27757,41303.62,ST VINCENT'S ST CLAIR
10.90,33.46420,-86.77409,156958.48,BROOKWOOD MEDICAL CENTER
2.76,30.68546,-88.13170,19503.11,SPRINGHILL MEDICAL CENTER
2.49,31.43128,-86.94142,14942.44,EVERGREEN MEDICAL CENTER
3.74,32.38797,-86.17576,36116.88,BAPTIST MEDICAL CENTER EAST
2.98,34.49384,-87.72713,23192.31,RUSSELLVILLE HOSPITAL
4.27,33.16547,-86.25380,45092.50,COOSA VALLEY MEDICAL CENTER
3.51,31.01668,-87.47680,32216.12,ATMORE COMMUNITY HOSPITAL
4.93,60.94901,-149.17033,56159.51,PROVIDENCE ALASKA MEDICAL CENTER
4.46,61.56297,-149.25782,48267.94,MAT-SU REGIONAL MEDICAL CENTER
4.79,61.21082,-149.82866,53893.62,ALASKA REGIONAL HOSPITAL
4.30,60.49315,-151.07770,45460.50,CENTRAL PENINSULA GENERAL HOSPITAL
3.74,33.50277,-112.17044,36107.40,MARYVALE HOSPITAL
4.06,33.46514,-112.05797,41500.03,BANNER GOOD SAMARITAN MEDICAL CENTER
3.34,32.25294,-110.88135,29236.34,TUCSON MEDICAL CENTER
3.39,34.56017,-112.48217,30141.55,YAVAPAI REGIONAL MEDICAL CENTER
3.67,32.88123,-111.71067,34868.08,CASA GRANDE REGIONAL MEDICAL CENTER
5.58,35.20923,-111.64486,67239.95,FLAGSTAFF MEDICAL CENTER
3.87,33.48073,-112.07948,38294.39,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
3.98,34.25095,-111.31972,40050.29,PAYSON REGIONAL MEDICAL CENTER
5.20,33.29750,-111.87461,60668.40,CHANDLER REGIONAL MEDICAL CENTER
3.95,33.48885,-111.92387,39582.48,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.43,31.55116,-110.27248,30835.92,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.38,35.22024,-114.03585,29909.26,KINGMAN REGIONAL MEDICAL CENTER
4.22,33.60432,-112.28378,44140.42,BANNER BOSWELL MEDICAL CENTER
3.63,34.20195,-110.01913,34197.00,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.57,33.39097,-111.87638,33141.81,BANNER DESERT MEDICAL CENTER
3.08,34.13552,-114.28477,24917.00,LA PAZ REGIONAL HOSPITAL
3.92,34.47988,-114.33938,39083.12,HAVASU REGIONAL MEDICAL CENTER
3.81,33.64058,-111.99766,37330.54,PARADISE VALLEY HOSPITAL
3.64,33.41128,-111.68916,34375.50,BANNER BAYWOOD MEDICAL CENTER
3.81,33.60949,-112.18129,37303.47,BANNER THUNDERBIRD MEDICAL CENTER
3.53,33.66596,-112.11618,32503.03,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.41,33.65965,-112.37283,47421.55,BANNER DEL E WEBB MEDICAL CENTER
2.92,34.58822,-112.33095,22248.00,YAVAPAI REGIONAL MEDICAL CENTER-EAST
4.66,33.28686,-111.75246,51624.14,MERCY GILBERT MEDICAL CENTER
4.81,33.67102,-111.92184,54184.87,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.51,35.22129,-113.98568,32201.18,HUALAPAI MOUNTAIN MEDICAL CENTER
3.56,36.18181,-94.54005,33061.32,SILOAM SPRINGS MEMORIAL HOSPITAL
2.50,35.46436,-93.44495,15126.29,JOHNSON REGIONAL MEDICAL CENTER
3.60,36.10940,-94.16036,33772.45,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.38,34.75031,-92.33897,30049.30,ST VINCENT INFIRMARY MEDICAL CENTER
3.02,36.31007,-94.18471,23847.27,MERCY MEDICAL CENTER
3.18,35.25046,-91.70056,26624.82,WHITE COUNTY MEDICAL CENTER
3.31,36.23579,-93.10717,28887.87,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.36,35.83746,-90.70386,12805.60,ST BERNARDS MEDICAL CTR
