size_charge,size_pay,lat,lon,charge,pay,name
10.35,2.46,35.42168,-97.53306,34171.00,6477.20,INTEGRIS SOUTHWEST MEDICAL CENTER
4.43,2.26,36.13393,-95.96718,13408.68,5780.17,ST JOHN MEDICAL CENTER, INC
8.40,2.43,36.03590,-95.86511,27355.47,6396.27,SOUTHCREST HOSPITAL
6.38,2.53,45.50973,-122.77368,20262.29,6737.00,PROVIDENCE ST VINCENT MEDICAL CENTER
4.93,3.38,45.49956,-122.68802,15150.81,9708.23,OHSU HOSPITAL AND CLINICS
6.32,2.91,45.53028,-122.69692,20031.57,8080.00,LEGACY GOOD SAMARITAN MEDICAL CENTER
8.85,2.44,42.31769,-122.83333,28919.71,6428.86,ROGUE VALLEY MEDICAL CENTER
7.88,2.40,44.06773,-121.26817,25532.92,6296.62,ST CHARLES MEDICAL CENTER - BEND
5.00,2.57,44.93267,-123.03418,15426.74,6878.83,SALEM HOSPITAL
4.27,2.55,45.52677,-122.61469,12836.68,6826.05,PROVIDENCE PORTLAND MEDICAL CENTER
6.07,2.30,42.34086,-122.86108,19163.18,5943.00,PROVIDENCE MEDFORD MEDICAL CENTER
7.68,2.32,45.37908,-122.74083,24832.00,6004.00,LEGACY MERIDIAN PARK MEDICAL CENTER
7.07,3.07,43.38402,-124.23280,22671.00,8637.00,BAY AREA HOSPITAL
5.59,2.75,44.08146,-123.02694,17463.77,7512.54,SACRED HEART MEDICAL CENTER - RIVERBEND
8.53,2.27,41.40075,-75.64594,27805.38,5811.54,COMMUNITY MEDICAL CENTER
5.52,2.71,40.35127,-79.84949,17231.67,7369.27,UPMC MCKEESPORT
6.52,2.13,40.25296,-76.92151,20760.82,5324.32,HOLY SPIRIT HOSPITAL
10.82,3.33,40.96789,-76.60506,35828.82,9545.39,GEISINGER MEDICAL CENTER
7.93,2.44,42.11102,-80.07912,25678.69,6408.81,SAINT VINCENT HEALTH CENTER
7.85,2.21,40.25092,-75.27204,25408.92,5632.23,LANSDALE HOSPITAL
14.74,2.46,40.07880,-75.21107,49608.26,6510.95,CHESTNUT HILL HOSPITAL
27.86,4.23,40.00504,-75.15155,95652.08,12721.92,TEMPLE UNIVERSITY HOSPITAL
7.96,3.09,40.43609,-79.98537,25814.72,8689.17,UPMC MERCY
3.82,2.33,40.68423,-76.18761,11282.83,6032.25,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
4.75,2.08,40.69101,-76.18682,14545.15,5147.00,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.59,2.20,40.65191,-79.72877,13975.64,5567.45,ALLE KISKI MEDICAL CENTER
3.29,2.21,40.71251,-80.32136,9408.55,5621.30,HERITAGE VALLEY BEAVER
4.67,2.46,40.18302,-80.24767,14249.94,6479.06,WASHINGTON HOSPITAL, THE
6.61,2.64,40.33271,-75.95020,21046.00,7130.38,READING HOSPITAL MEDICAL CENTER
5.19,2.33,41.24548,-77.01438,16080.78,6033.56,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.67,2.77,39.94604,-76.71884,14234.26,7582.98,YORK HOSPITAL
10.38,2.61,40.60811,-75.39260,34274.94,7016.60,ST LUKE'S HOSPITAL BETHLEHEM
7.53,2.92,40.45705,-80.00363,24293.62,8123.50,ALLEGHENY GENERAL HOSPITAL
11.19,2.35,40.36358,-75.32621,37138.85,6120.62,GRAND VIEW HOSPITAL
10.88,2.28,42.13338,-80.08703,36060.10,5846.33,UPMC HAMOT
8.02,2.28,40.32799,-76.44588,26011.28,5855.50,GOOD SAMARITAN HOSPITAL
5.15,2.70,40.25661,-76.87572,15925.87,7338.35,PINNACLE HEALTH HOSPITALS
5.48,2.20,40.52204,-78.39824,17080.08,5568.83,ALTOONA REGIONAL HEALTH SYSTEM
16.14,2.35,40.00955,-75.78622,54501.18,6102.91,BRANDYWINE HOSPITAL
5.04,2.49,41.98012,-76.52072,15555.30,6591.87,ROBERT PACKER HOSPITAL
13.84,2.39,40.06986,-75.08748,46426.13,6237.60,JEANES HOSPITAL
3.32,2.27,41.11492,-78.77515,9516.55,5828.00,DUBOIS REGIONAL MEDICAL CENTER
3.17,2.01,41.36116,-79.70065,8979.29,4924.43,UPMC NORTHWEST
6.99,2.52,40.37587,-75.97750,22381.00,6700.89,ST JOSEPH MEDICAL CENTER
16.55,2.42,40.11139,-75.09250,55951.75,6336.58,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
6.00,2.43,40.04740,-76.30540,18902.75,6387.94,LANCASTER GENERAL HOSPITAL
4.41,2.53,39.96260,-76.72774,13354.55,6723.55,MEMORIAL HOSPITAL YORK
6.43,2.58,40.48928,-79.89596,20443.35,6919.03,UPMC ST MARGARET
6.62,2.04,40.57319,-80.01455,21112.42,5032.42,UPMC PASSAVANT
4.30,2.47,40.32674,-78.92197,12961.42,6540.75,CONEMAUGH VALLEY MEMORIAL HOSPITAL
15.89,3.64,39.95045,-75.19259,53627.05,10644.54,HOSPITAL OF UNIV OF PENNSYLVANIA
8.86,2.81,40.43754,-79.96040,28972.67,7736.40,MAGEE WOMENS HOSPITAL OF UPMC HEALTH SYSTEM
9.19,2.69,40.07160,-74.98341,30103.35,7295.20,ARIA HEALTH
11.93,2.87,40.13916,-75.31510,39716.13,7937.40,MERCY SUBURBAN HOSPITAL
9.10,2.37,41.41107,-75.65091,29783.00,6167.13,MOSES TAYLOR HOSPITAL
14.93,2.39,40.24397,-75.61364,50246.30,6233.90,POTTSTOWN MEMORIAL MEDICAL CENTER
15.24,2.28,40.12344,-75.51493,51342.09,5850.55,PHOENIXVILLE HOSPITAL
9.29,2.69,40.60000,-75.47000,30477.00,7291.50,LEHIGH VALLEY HOSPITAL
6.31,2.24,41.25860,-75.86729,20016.05,5715.42,WILKES-BARRE GENERAL HOSPITAL
13.20,2.43,40.01883,-75.32115,44186.77,6405.86,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
9.63,3.96,40.03678,-75.14351,31664.96,11756.46,ALBERT EINSTEIN MEDICAL CENTER
4.54,2.12,40.30103,-79.55505,13799.92,5296.54,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
5.84,2.49,39.93492,-77.64744,18365.42,6589.58,CHAMBERSBURG HOSPITAL
10.46,2.27,40.04475,-75.50425,34559.30,5841.00,MAIN LINE HOSPITAL PAOLI
10.36,3.04,39.92871,-75.26873,34233.12,8516.27,MERCY FITZGERALD HOSPITAL
16.00,2.51,40.68708,-75.24272,54004.58,6680.00,EASTON HOSPITAL
13.08,3.05,40.44190,-79.96044,43775.91,8556.76,UPMC PRESBYTERIAN SHADYSIDE
5.46,2.06,40.86656,-79.88351,17010.64,5104.00,BUTLER MEMORIAL HOSPITAL
3.94,2.17,40.60755,-79.15657,11682.85,5474.69,INDIANA REGIONAL MEDICAL CENTER
13.30,3.29,39.94969,-75.15712,44533.97,9424.29,THOMAS JEFFERSON UNIVERSITY HOSPITAL
5.78,2.21,41.41133,-80.37169,18136.31,5634.00,UPMC HORIZON
8.54,2.25,39.97024,-75.60259,27831.12,5771.04,CHESTER COUNTY HOSPITAL
19.69,2.81,39.85598,-75.36791,66985.72,7733.86,CROZER CHESTER MEDICAL CENTER
6.42,2.24,40.94875,-75.96386,20379.30,5720.10,HAZLETON GENERAL HOSPITAL
11.56,2.61,39.98905,-75.27707,38449.19,7004.44,MAIN LINE HOSPITAL LANKENAU
7.32,2.59,40.99225,-75.17466,23552.42,6936.21,POCONO MEDICAL CENTER
7.91,2.31,40.30531,-75.14763,25619.33,5968.72,DOYLESTOWN HOSPITAL
11.30,2.35,40.05931,-75.04140,37508.42,6125.21,NAZARETH HOSPITAL
3.79,2.25,41.23235,-80.49626,11152.50,5739.78,SHARON REGIONAL HEALTH SYSTEM
4.87,2.34,40.32100,-79.39458,14954.47,6056.47,EXCELA HEALTH LATROBE HOSPITAL
13.15,2.28,39.91254,-75.43047,44024.25,5845.92,RIDDLE MEMORIAL HOSPITAL
12.52,2.92,39.94560,-75.15561,41789.05,8095.86,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
5.19,2.12,40.37782,-80.06589,16089.48,5304.48,ST CLAIR MEMORIAL HOSPITAL
13.55,2.57,40.12077,-75.11818,45427.58,6893.76,ABINGTON MEMORIAL HOSPITAL
7.39,2.23,41.41276,-75.65399,23796.36,5701.96,REGIONAL HOSPITAL OF SCRANTON
6.32,3.25,40.26468,-76.67582,20032.52,9262.61,MILTON S HERSHEY MEDICAL CENTER
9.68,2.50,40.20064,-74.92952,31824.79,6617.47,ST MARY MEDICAL CENTER
10.62,2.46,40.64463,-75.40842,35150.63,6505.86,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.41,2.05,40.31802,-79.93494,9814.15,5057.23,JEFFERSON REGIONAL MEDICAL CENTER
7.03,2.29,40.42897,-79.74808,22518.00,5886.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
6.81,2.06,40.81936,-77.84273,21758.72,5075.11,MOUNT NITTANY MEDICAL CENTER
9.55,2.51,41.25855,-75.81041,31395.90,6685.85,GEISINGER WYOMING VALLEY MEDICAL CENTER
23.61,3.37,39.95658,-75.16249,80713.69,9694.31,HAHNEMANN UNIVERSITY HOSPITAL
4.66,3.05,41.83350,-71.43529,14213.09,8551.00,ROGER WILLIAMS MEDICAL CENTER
5.51,2.47,41.85574,-71.45945,17199.92,6539.54,ST JOSEPH HEALTH SERVICES OF RI
7.86,3.28,41.81254,-71.40760,25436.97,9362.68,RHODE ISLAND HOSPITAL
7.68,2.50,41.70541,-71.47790,24800.95,6626.40,KENT COUNTY MEMORIAL HOSPITAL
6.61,2.61,41.85172,-71.39826,21050.29,7019.17,MIRIAM HOSPITAL
4.68,2.34,41.36172,-71.82634,14290.42,6066.00,WESTERLY HOSPITAL
4.99,2.35,34.95535,-81.05137,15384.23,6109.73,PIEDMONT MEDICAL CENTER
6.42,3.54,32.78272,-79.94543,20393.14,10290.30,MUSC MEDICAL CENTER
7.18,2.75,34.96733,-81.94021,23072.13,7517.61,SPARTANBURG REGIONAL MEDICAL CENTER
6.21,2.22,34.69403,-82.98884,19655.67,5664.83,OCONEE MEDICAL CENTER
11.66,2.86,34.02839,-81.03539,38801.10,7902.93,PALMETTO HEALTH RICHLAND
12.59,2.39,34.83965,-82.42147,42046.00,6259.28,ST FRANCIS-DOWNTOWN
9.73,2.61,34.51119,-82.64683,32012.56,7010.44,ANMED HEALTH
11.25,2.32,34.71787,-80.78844,37359.91,5988.18,SPRINGS MEMORIAL HOSPITAL
8.26,2.43,34.19543,-79.76256,26836.60,6403.29,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
7.39,2.49,32.33977,-80.68817,23801.74,6606.74,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.06,2.39,33.92320,-80.34308,12119.71,6250.04,TUOMEY HEALTHCARE SYSTEM
7.47,2.96,34.17571,-82.15791,24076.43,8259.60,SELF REGIONAL HEALTHCARE
8.43,2.21,34.00533,-81.11393,27463.75,5618.00,LEXINGTON MEDICAL CENTER
7.14,2.68,34.81904,-82.41308,22923.02,7270.63,GREENVILLE MEMORIAL HOSPITAL
12.90,2.57,32.97605,-80.07302,43150.89,6887.46,TRIDENT MEDICAL CENTER
9.44,2.15,33.70704,-78.89487,30991.68,5400.60,GRAND STRAND REG MED CENTER
12.98,2.90,34.00754,-81.03270,43428.94,8033.94,PALMETTO HEALTH BAPTIST
6.75,2.22,32.78211,-79.95018,21541.55,5648.95,ROPER HOSPITAL
10.42,2.28,34.19543,-79.76256,34445.04,5846.61,CAROLINAS HOSPITAL SYSTEM
6.48,2.27,33.59553,-79.02412,20607.40,5836.75,WACCAMAW COMMUNITY HOSPITAL
7.78,2.45,42.87249,-97.40741,25174.58,6456.00,AVERA SACRED HEART HOSPITAL
6.58,2.58,43.53460,-96.71136,20959.03,6923.09,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
7.64,2.43,43.53562,-96.74305,24684.25,6374.22,SANFORD USD MEDICAL CENTER
8.69,2.70,44.05563,-103.22633,28363.93,7334.86,RAPID CITY REGIONAL HOSPITAL
4.82,2.30,35.63906,-88.83207,14760.44,5939.88,JACKSON-MADISON COUNTY GENERAL HOSPITAL
9.81,2.44,36.24440,-86.75204,32275.38,6421.62,SKYLINE MEDICAL CENTER
5.76,2.08,35.75588,-83.95808,18067.56,5163.12,BLOUNT MEMORIAL HOSPITAL
4.53,2.16,36.58587,-82.25703,13774.13,5437.33,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
6.63,2.76,35.93985,-83.94326,21121.70,7540.00,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.34,2.19,36.55401,-82.55483,13084.90,5537.05,WELLMONT HOLSTON VALLEY MEDICAL CENTER
5.53,2.21,36.34603,-82.24972,17258.55,5616.91,SYCAMORE SHOALS HOSPITAL
4.55,2.27,35.91595,-86.81799,13845.36,5839.09,WILLIAMSON MEDICAL CENTER
4.87,2.08,35.98589,-84.28055,14947.93,5160.85,METHODIST MEDICAL CENTER OF OAK RIDGE
8.66,2.27,36.58199,-87.27050,28264.65,5816.26,GATEWAY MEDICAL CENTER
8.43,3.27,36.14316,-86.80048,27462.80,9334.57,VANDERBILT UNIVERSITY HOSPITAL
7.53,2.29,35.12837,-89.86202,24274.79,5892.57,BAPTIST MEMORIAL HOSPITAL
6.20,2.75,35.13640,-90.01928,19614.82,7516.65,METHODIST HEALTHCARE MEMPHIS HOSPITALS
5.43,2.30,35.86074,-86.42434,16932.88,5935.96,MIDDLE TENNESSEE MEDICAL CENTER INC
3.81,2.27,36.17121,-85.50938,11235.82,5843.09,COOKEVILLE REGIONAL MEDICAL CENTER
6.94,2.33,36.30767,-82.38497,22229.41,6040.92,JOHNSON CITY MEDICAL CENTER
3.94,2.28,35.60668,-87.06635,11703.76,5853.88,MAURY REGIONAL HOSPITAL
5.14,2.14,36.12859,-86.84559,15898.63,5385.47,ST THOMAS HOSPITAL
6.39,2.09,35.04157,-85.26037,20275.23,5206.03,MEMORIAL HEALTHCARE SYSTEM, INC
5.48,2.57,35.05068,-85.28823,17091.37,6875.53,ERLANGER MEDICAL CENTER
6.24,2.06,35.99233,-83.92697,19763.37,5105.88,TENNOVA HEALTHCARE
5.52,2.20,35.95747,-83.93660,17237.39,5567.30,FORT SANDERS REGIONAL MEDICAL CENTER
5.62,2.37,36.15388,-86.80249,17595.70,6189.85,BAPTIST HOSPITAL
8.23,2.24,36.17752,-86.60840,26734.65,5732.00,SUMMIT MEDICAL CENTER
11.98,2.51,35.03467,-85.26735,39923.83,6656.50,PARKRIDGE MEDICAL CENTER
9.41,2.36,36.15310,-86.80910,30885.23,6144.00,CENTENNIAL MEDICAL CENTER
4.46,2.17,35.91765,-84.10080,13519.88,5484.56,PARKWEST MEDICAL CENTER
10.82,2.52,35.09925,-89.86301,35826.30,6698.70,ST FRANCIS HOSPITAL
11.15,2.20,35.17731,-84.86873,36992.07,5583.43,SKYRIDGE MEDICAL CENTER
9.43,2.28,35.68445,-88.85461,30944.91,5850.27,REGIONAL HOSPITAL OF JACKSON
17.00,2.61,31.77031,-106.50085,57534.92,7033.15,PROVIDENCE MEMORIAL HOSPITAL
8.52,2.42,33.90296,-98.50035,27772.76,6343.91,UNITED REGIONAL HEALTH CARE SYSTEM
7.52,2.36,30.65598,-96.34672,24245.07,6147.93,ST JOSEPH REGIONAL HEALTH CENTER
5.08,4.48,29.31233,-94.77317,15692.12,13583.81,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
7.45,2.80,32.78994,-96.78044,24011.98,7689.07,BAYLOR UNIVERSITY MEDICAL CENTER
7.03,2.17,28.81269,-96.97780,22546.33,5491.07,CITIZENS MEDICAL CENTER
13.23,2.88,25.91934,-97.51054,44311.42,7985.33,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
9.33,2.69,27.53249,-99.47808,30590.82,7298.45,LAREDO MEDICAL CENTER
7.96,2.67,26.17446,-97.67014,25794.00,7223.81,VHS HARLINGEN HOSPITAL COMPANY LLC
7.74,2.18,30.08729,-94.13292,25017.35,5518.58,CHRISTUS HOSPITAL
6.27,2.26,32.50219,-94.73025,19865.36,5809.24,GOOD SHEPHERD MEDICAL CENTER
14.99,2.35,33.57524,-101.89272,50470.77,6106.64,COVENANT MEDICAL CENTER
6.12,2.16,31.51444,-97.19927,19332.82,5457.18,PROVIDENCE HEALTH CENTER
7.28,2.90,32.81224,-96.83795,23420.90,8043.28,UT SOUTHWESTERN UNIVERSITY HOSPITAL
11.60,2.40,27.77751,-97.39515,38584.43,6291.30,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
8.59,3.38,32.76017,-96.82437,28024.09,9705.95,METHODIST DALLAS MEDICAL CENTER
5.00,2.77,31.07837,-97.36403,15426.40,7566.47,SCOTT & WHITE MEMORIAL HOSPITAL
12.52,2.70,30.30491,-97.74540,41818.78,7327.67,SETON MEDICAL CENTER AUSTIN
8.47,2.41,29.43360,-98.49265,27589.85,6309.80,BAPTIST MEDICAL CENTER
11.66,3.41,32.74944,-97.11630,38771.08,9833.69,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
9.18,3.89,29.71431,-95.39680,30087.19,11530.11,MEMORIAL HERMANN TEXAS MEDICAL CENTER
7.74,2.44,32.83520,-96.96101,25017.76,6437.80,BAYLOR MEDICAL CENTER AT IRVING
12.07,2.18,32.33824,-95.29122,40221.77,5502.69,EAST TEXAS MEDICAL CENTER
10.34,2.17,32.82932,-97.21399,34146.33,5484.53,NORTH HILLS HOSPITAL
7.60,2.05,28.71321,-100.45571,24518.64,5040.55,FORT DUNCAN MEDICAL CENTER
13.92,2.54,29.66575,-95.18131,46721.15,6790.30,BAYSHORE MEDICAL CENTER
4.93,2.44,31.48969,-97.15613,15156.23,6434.18,HILLCREST BAPTIST MEDICAL CENTER
9.43,2.14,32.34280,-95.29201,30943.42,5361.00,MOTHER FRANCES HOSPITAL
16.61,3.00,31.76998,-106.49897,56175.71,8387.50,LAS PALMAS MEDICAL CENTER
16.68,2.91,26.26353,-98.18455,56410.04,8072.88,SOUTH TEXAS HEALTH SYSTEM
7.00,2.64,26.15260,-97.97995,22438.27,7139.38,KNAPP MEDICAL CENTER
5.44,2.89,31.84507,-102.37373,16937.08,7998.69,MEDICAL CENTER HOSPITAL
7.51,2.34,31.99616,-102.09950,24221.25,6073.00,MIDLAND MEMORIAL HOSPITAL
9.36,2.59,32.73780,-97.33899,30722.50,6962.29,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.98,2.57,32.73070,-97.34379,22363.59,6897.44,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
12.58,2.30,28.80765,-96.99896,42011.83,5927.33,DETAR HOSPITAL NAVARRO
6.27,2.34,31.11326,-97.80076,19875.00,6059.93,METROPLEX HOSPITAL
6.53,2.83,26.19665,-98.31409,20773.55,7776.09,MISSION REGIONAL MEDICAL CENTER
7.19,2.71,29.81230,-95.43010,23108.96,7376.27,MEMORIAL HERMANN HOSPITAL SYSTEM
10.19,4.30,29.70719,-95.40048,33609.84,12959.68,ST LUKES EPISCOPAL HOSPITAL
8.15,2.14,32.74765,-97.78477,26470.38,5385.69,WEATHERFORD REGIONAL MEDICAL CENTER
7.77,2.52,35.19934,-101.92186,25128.36,6689.14,NORTHWEST TEXAS HOSPITAL
12.21,2.13,31.33632,-94.74205,40730.64,5351.91,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
12.74,2.41,30.28473,-95.46714,42561.73,6310.27,CONROE REGIONAL MEDICAL CENTER
8.78,2.61,32.47171,-99.73315,28685.50,7004.80,HENDRICK MEDICAL CENTER
7.37,2.82,35.19533,-101.91907,23738.86,7770.33,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
9.37,3.11,29.42825,-98.49859,30739.87,8789.33,CHRISTUS SANTA ROSA HOSPITAL
6.61,2.30,29.85271,-97.94841,21056.54,5922.31,CENTRAL TEXAS MEDICAL CENTER
7.55,2.46,32.91949,-96.66214,24350.76,6486.48,BAYLOR MEDICAL CENTER AT GARLAND
8.52,2.39,33.71085,-96.58493,27753.52,6244.00,TEXOMA MEDICAL CENTER
9.37,2.47,29.57653,-95.77057,30732.00,6514.54,OAKBEND MEDICAL CENTER
10.34,2.38,30.07104,-94.11927,34154.78,6201.04,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
9.78,2.67,29.71020,-95.39956,32200.09,7238.69,METHODIST HOSPITAL,THE
6.84,2.32,32.39611,-96.86404,21883.73,5985.73,BAYLOR MEDICAL CENTER AT WAXAHACHIE
9.81,2.88,29.50795,-98.57224,32277.46,7965.63,METHODIST HOSPITAL
11.92,2.26,32.17167,-95.84417,39688.08,5793.67,EAST TEXAS MEDICAL CENTER ATHENS
12.30,2.30,33.15951,-96.63675,41027.91,5929.09,MEDICAL CENTER OF MCKINNEY
10.75,2.54,29.76963,-94.97926,35592.38,6786.15,SAN JACINTO METHODIST HOSPITAL
7.47,2.62,30.28957,-97.72584,24086.92,7058.00,ST DAVIDS MEDICAL CENTER
8.87,2.48,32.88076,-96.76226,28985.12,6581.77,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
9.40,2.22,33.66003,-96.59459,30865.92,5634.50,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
12.27,2.35,29.39378,-94.98682,40934.00,6102.00,MAINLAND MEDICAL CENTER
14.28,2.22,32.40574,-99.76486,47965.27,5658.82,ABILENE REGIONAL MEDICAL CENTER
6.76,2.31,32.93228,-97.09436,21581.43,5972.57,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
5.65,2.26,29.78143,-95.54541,17690.62,5800.44,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
12.55,2.40,29.54043,-95.12730,41918.83,6288.73,CLEAR LAKE REGIONAL MEDICAL CENTER
10.10,2.23,33.17345,-97.11382,33311.26,5685.33,DENTON REGIONAL MEDICAL CENTER
10.37,2.45,30.01994,-95.44379,34241.17,6459.03,HOUSTON NORTHWEST MEDICAL CENTER
6.96,2.19,32.83479,-97.12428,22300.82,5552.45,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
8.82,2.61,27.60672,-99.47945,28823.69,7017.00,DOCTORS HOSPITAL OF LAREDO
8.29,2.62,29.72913,-95.59429,26947.65,7040.00,WEST HOUSTON MEDICAL CENTER
16.97,2.49,32.91132,-96.77424,57412.83,6608.42,MEDICAL CITY DALLAS HOSPITAL
10.66,2.30,33.02168,-96.76621,35285.48,5916.67,MEDICAL CENTER OF PLANO
12.74,2.55,29.72272,-95.38754,42578.91,6819.00,PARK PLAZA HOSPITAL
12.37,2.32,31.77757,-106.48060,41285.88,5999.46,SIERRA MEDICAL CENTER
11.22,2.26,33.04634,-97.00473,37227.17,5806.83,MEDICAL CENTER OF LEWISVILLE
8.61,2.24,30.08682,-95.62403,28093.04,5724.26,TOMBALL REGIONAL MEDICAL CENTER
11.44,2.53,32.73563,-97.34483,38004.53,6757.42,PLAZA MEDICAL CENTER OF FORT WORTH
12.42,2.42,32.69299,-97.11219,41445.65,6357.35,MEDICAL CENTER OF ARLINGTON
8.84,2.56,32.67614,-97.32079,28897.46,6845.92,HUGULEY HEALTH SYSTEM
7.16,2.71,29.99677,-95.27641,22993.88,7385.12,MEMORIAL HERMANN NORTHEAST
7.75,2.91,33.58838,-101.89214,25078.40,8072.53,UNIVERSITY MEDICAL CENTER
13.17,2.77,26.18586,-98.22085,44095.81,7570.22,RIO GRANDE REGIONAL HOSPITAL
8.62,2.26,30.22723,-97.77447,28127.15,5781.41,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
12.18,2.32,30.51034,-97.71486,40609.38,6013.00,ROUND ROCK MEDICAL CENTER
7.22,2.45,32.64448,-96.87635,23216.26,6475.58,METHODIST CHARLTON MEDICAL CENTER
9.76,2.46,33.02769,-96.88471,32106.80,6511.00,BAYLOR MEDICAL CENTER AT CARROLLTON
10.39,2.31,32.91839,-96.50863,34344.29,5977.00,LAKE POINTE MEDICAL CENTER
8.72,2.41,33.21746,-97.16488,28475.18,6324.71,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
8.48,2.21,33.04405,-96.83853,27611.27,5608.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
14.81,2.41,30.05004,-95.25454,49842.29,6319.00,KINGWOOD MEDICAL CENTER
9.30,2.31,32.65818,-97.42078,30502.67,5955.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
11.46,2.43,27.69288,-97.34476,38099.45,6405.09,CORPUS CHRISTI MEDICAL CENTER,THE
6.90,2.13,33.46323,-94.07490,22088.64,5344.36,CHRISTUS ST MICHAEL HEALTH SYSTEM
9.85,2.41,30.41163,-97.70649,32435.03,6311.59,NORTH AUSTIN MEDICAL CENTER
9.79,2.26,29.58896,-95.63112,32212.92,5796.08,METHODIST SUGAR LAND HOSPITAL
9.54,2.36,29.96603,-95.55127,31357.83,6126.65,METHODIST WILLOWBROOK HOSPITAL
7.03,2.35,29.78747,-95.78578,22547.58,6102.00,MEMORIAL HERMANN KATY HOSPITAL
8.27,2.27,30.20579,-95.45830,26872.07,5810.00,ST LUKE'S THE WOODLANDS HOSPITAL
10.71,2.69,30.40505,-97.74357,35451.73,7284.82,SETON  NORTHWEST HOSPITAL
7.12,2.93,26.25286,-98.20590,22857.09,8149.38,DOCTORS HOSPITAL AT RENAISSANCE
8.67,2.09,33.01358,-96.78823,28283.53,5200.33,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
5.52,2.34,41.22300,-111.97383,17247.20,6069.80,MCKAY DEE HOSPITAL CENTER
6.27,2.48,40.77848,-111.88062,19870.73,6554.64,LDS HOSPITAL
4.50,2.99,40.77170,-111.83681,13669.38,8338.71,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.97,2.56,40.65922,-111.89189,15319.25,6851.04,INTERMOUNTAIN MEDICAL CENTER
4.65,2.60,37.09986,-113.55271,14173.43,6987.95,DIXIE REGIONAL MEDICAL CENTER
6.97,2.28,40.68610,-111.85735,22325.12,5878.18,ST MARKS HOSPITAL
4.93,3.31,44.47966,-73.19412,15157.90,9460.34,FLETCHER ALLEN HOSPITAL OF VERMONT
5.04,2.88,43.59828,-72.95512,15564.11,7985.00,RUTLAND REGIONAL MEDICAL CENTER
3.70,2.40,38.40552,-78.85730,10842.79,6293.74,ROCKINGHAM MEMORIAL HOSPITAL
3.74,2.36,39.19345,-78.19599,10988.22,6141.53,WINCHESTER MEDICAL CENTER INC
6.34,2.68,36.86268,-76.30355,20122.65,7253.76,SENTARA NORFOLK GENERAL HOSPITAL
8.17,3.58,38.02573,-78.51526,26550.87,10440.55,UNIVERSITY OF VIRGINIA MEDICAL CENTER
6.57,2.34,36.89933,-76.28157,20918.58,6072.58,BON SECOURS - DEPAUL MEDICAL CENTER
4.78,2.35,36.83716,-76.34786,14620.07,6113.43,BON SECOURS MARYVIEW MEDICAL CENTER
4.12,2.35,38.09436,-78.98659,12317.77,6105.77,AUGUSTA HEALTH
10.05,2.35,37.30712,-77.29146,33135.43,6103.79,JOHN RANDOLPH MEDICAL CENTER
4.01,2.27,37.41368,-79.16870,11933.43,5827.74,CENTRA  HEALTH, INC
7.64,2.76,38.31158,-77.48061,24679.91,7554.40,MARY WASHINGTON HOSPITAL, INC
8.25,2.74,38.71322,-77.80895,26830.88,7471.00,THE FAUQUIER HOSPITAL, INC
5.31,2.54,37.25129,-79.94125,16493.28,6784.81,CARILION ROANOKE MEMORIAL CENTER
9.59,4.46,37.54330,-77.42932,31503.37,13521.59,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
