size_charge,size_pay,lat,lon,charge,pay,name
3.54,2.24,39.71116,-91.45071,9606.41,3787.06,HANNIBAL REGIONAL HOSPITAL
6.73,2.25,39.00717,-94.55925,23875.71,3837.24,RESEARCH MEDICAL CENTER
3.80,2.40,38.63524,-90.26508,10764.82,4509.09,BARNES JEWISH HOSPITAL
3.41,2.17,37.14560,-93.28037,9030.19,3460.74,COX MEDICAL CENTER
3.54,2.20,38.56571,-92.18204,9599.64,3597.36,CAPITAL REGION MEDICAL CENTER
2.99,2.54,40.32655,-94.87409,7118.73,5138.18,ST FRANCIS HOSPITAL
3.41,2.22,39.73178,-94.23067,9016.00,3695.42,CAMERON REGIONAL MEDICAL CENTER
3.36,2.36,37.68142,-92.63587,8771.25,4302.25,ST JOHNS HOSPITAL-LEBANON
4.63,2.25,39.24809,-94.64928,14493.73,3839.39,ST LUKES NORTHLAND HOSPITAL
3.35,2.18,39.17288,-91.87692,8763.21,3486.05,AUDRAIN MEDICAL CENTER
4.05,2.12,37.17999,-93.27409,11860.21,3259.29,ST JOHN'S REGIONAL HEALTH CENTER
3.20,2.03,38.94903,-92.31563,8071.57,2851.07,BOONE HOSPITAL CENTER
6.12,2.31,39.42385,-92.41354,21135.56,4078.50,MOBERLY REGIONAL MEDICAL CENTER
3.25,2.07,38.50661,-90.38025,8287.79,3036.83,ST ANTHONY'S MEDICAL CENTER
3.78,2.19,36.73801,-91.87553,10667.58,3534.50,OZARKS MEDICAL CENTER
4.43,2.10,38.52738,-90.47501,13578.90,3133.75,SSM ST CLARE HEALTH CENTER
4.06,2.10,38.93592,-94.60376,11904.20,3130.79,ST JOSEPH MEDICAL CENTER
4.52,2.39,38.63268,-90.31089,13982.39,4469.20,SSM ST MARYS HEALTH CENTER
3.77,2.12,36.64970,-93.22138,10613.30,3229.29,SKAGGS REGIONAL MEDICAL CENTER
5.67,2.15,39.04749,-94.34105,19117.29,3374.26,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.37,2.13,39.14957,-94.55148,13305.17,3261.78,NORTH KANSAS CITY HOSPITAL
4.74,2.19,38.75097,-90.43255,14947.68,3542.52,SSM DEPAUL HEALTH CENTER
4.91,2.63,38.62280,-90.24049,15730.77,5543.00,ST LOUIS UNIVERSITY HOSPITAL
3.50,2.15,38.63702,-90.44699,9411.55,3395.06,MISSOURI BAPTIST MEDICAL CENTER
4.36,2.13,37.31072,-89.53990,13278.20,3293.67,SOUTHEAST MISSOURI HOSPITAL
4.70,2.24,36.88988,-89.58365,14794.30,3776.85,MISSOURI DELTA MEDICAL CENTER
4.25,2.14,37.79962,-90.44045,12767.85,3320.15,MINERAL AREA REGIONAL MEDICAL CENTER
5.97,2.21,36.78510,-90.42779,20475.15,3639.04,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.83,2.17,37.05238,-94.52777,10889.57,3468.19,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.76,2.37,39.04761,-94.59037,19517.79,4375.36,ST LUKES HOSPITAL OF KANSAS CITY
4.11,2.37,38.95171,-92.33407,12132.92,4350.03,UNIVERSITY OF MISSOURI HEALTH CARE
3.06,2.17,36.79589,-89.95787,7447.91,3470.27,MISSOURI SOUTHERN HEALTHCARE
3.12,2.12,38.67655,-90.46573,7714.55,3241.36,BARNES-JEWISH WEST COUNTY HOSPITAL
3.20,2.10,37.78031,-90.43967,8084.42,3133.48,PARKLAND HEALTH CENTER
3.80,2.22,38.38829,-93.77115,10737.65,3687.39,GOLDEN VALLEY MEMORIAL HOSPITAL
6.13,2.15,38.58103,-90.45144,21182.83,3361.17,DES PERES HOSPITAL
3.81,2.09,39.27591,-94.42572,10813.62,3100.83,LIBERTY HOSPITAL
3.77,2.23,38.65123,-90.50301,10602.28,3729.95,ST LUKES HOSPITAL
4.39,2.13,38.77576,-90.23906,13413.94,3302.14,CHRISTIAN HOSPITAL NORTHEAST
4.93,2.25,37.30401,-89.57190,15801.65,3838.46,ST FRANCIS MEDICAL CENTER
4.11,2.31,38.12027,-92.68146,12156.97,4081.88,LAKE REGIONAL HEALTH SYSTEM
6.72,2.09,38.90359,-94.33308,23808.21,3084.75,LEE'S SUMMIT MEDICAL CENTER
3.85,2.07,38.79427,-90.58049,10972.84,3002.74,BARNES-JEWISH ST PETERS HOSPITAL
4.50,2.18,39.02539,-94.26453,13902.07,3486.85,ST MARY'S MEDICAL CENTER
2.94,2.23,37.60022,-93.42237,6897.93,3734.67,CITIZENS MEMORIAL HOSPITAL
4.45,2.10,38.80334,-90.77619,13687.79,3154.35,SSM ST JOSEPH HOSPITAL WEST
5.57,2.10,36.42264,-94.22311,18691.94,3169.56,RESEARCH BELTON HOSPITAL
4.95,2.12,38.94062,-94.37842,15885.20,3254.34,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.39,2.18,46.58297,-111.99684,8902.08,3493.00,ST PETER'S HOSPITAL
2.76,2.19,45.78958,-108.51283,6124.03,3555.39,BILLINGS CLINIC HOSPITAL
3.41,2.26,47.49139,-111.26255,9001.03,3880.49,BENEFIS HOSPITALS INC
3.63,2.18,46.87545,-114.00033,10007.38,3504.81,ST PATRICK HOSPITAL
3.21,2.19,45.79337,-108.51928,8102.85,3573.54,ST VINCENT HEALTHCARE
3.91,2.17,48.21465,-114.32386,11237.33,3447.37,KALISPELL REGIONAL MEDICAL CENTER
3.18,2.11,45.66969,-111.01991,8003.27,3188.00,BOZEMAN DEACONESS HOSPITAL
3.97,2.22,40.78318,-96.63709,11540.28,3674.30,BRYANLGH MEDICAL CENTER
3.71,2.37,40.70646,-99.08136,10357.34,4371.26,GOOD SAMARITAN HOSPITAL
3.86,2.39,41.25522,-95.97892,11017.38,4462.75,THE NEBRASKA MEDICAL CENTER
4.13,2.22,40.80816,-96.62689,12247.30,3685.78,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.41,2.16,40.92425,-98.37053,9008.60,3421.29,ST FRANCIS MEDICAL CENTER
7.06,2.54,41.26509,-95.95494,25332.67,5118.84,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.25,2.19,40.59160,-98.38755,8299.22,3570.11,MARY LANNING MEMORIAL HOSPITAL
4.35,2.19,41.25797,-96.04164,13232.07,3534.75,THE NEBRASKA METHODIST HOSPITAL
4.54,2.16,41.23897,-96.03162,14086.33,3401.02,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.34,2.31,41.88690,-103.66400,13159.37,4084.78,REGIONAL WEST MEDICAL CENTER
3.33,2.19,41.12081,-100.77062,8662.13,3553.19,GREAT PLAINS REGIONAL MEDICAL CENTER
4.27,2.21,41.45152,-96.49184,12839.50,3621.29,FREMONT AREA MEDICAL CENTER
4.51,2.26,41.32182,-96.02133,13920.42,3884.54,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
4.89,2.09,41.13585,-96.04011,15619.05,3082.26,ALEGENT HEALTH MIDLANDS HOSPITAL
3.58,2.46,41.45328,-97.38382,9774.00,4779.59,COLUMBUS COMMUNITY HOSPITAL
4.12,2.29,42.03257,-97.45100,12194.42,4004.00,FAITH REGIONAL HEALTH SERVICES
2.93,2.08,40.73657,-96.59332,6850.54,3077.00,NEBRASKA HEART HOSPITAL
4.57,2.12,41.23771,-96.18052,14221.72,3243.84,ALEGENT HEALTH LAKESIDE HOSPITAL
3.75,2.07,41.13699,-95.94815,10546.75,3014.58,BELLEVUE MEDICAL CENTER
5.55,2.26,39.52637,-119.79456,18579.69,3842.94,RENOWN REGIONAL MEDICAL CENTER
8.35,2.44,36.13459,-115.13576,31122.24,4680.92,SUNRISE HOSPITAL AND MEDICAL CENTER
6.21,2.54,36.15896,-115.16558,21562.74,5101.26,UMC OF SOUTHERN NEVADA
4.53,2.25,39.53066,-119.82067,14024.36,3832.48,SAINT MARY'S REGIONAL MEDICAL CENTER
7.13,2.24,36.03931,-114.98259,25665.04,3792.00,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.23,2.37,39.20247,-119.78446,12670.96,4345.81,CARSON TAHOE REGIONAL MEDICAL CENTER
7.49,2.42,36.16380,-115.16574,27277.41,4578.27,VALLEY HOSPITAL MEDICAL CENTER
8.13,2.29,36.11363,-115.12573,30117.00,3978.66,DESERT SPRINGS HOSPITAL
7.44,2.15,39.54241,-119.69736,27037.94,3357.00,NORTHERN NEVADA MEDICAL CENTER
7.86,2.25,36.21599,-115.25095,28912.09,3807.27,MOUNTAINVIEW HOSPITAL
7.24,2.32,36.16586,-115.32436,26161.95,4136.06,SUMMERLIN HOSPITAL MEDICAL CENTER
6.62,2.22,36.00527,-115.11618,23394.18,3690.20,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
7.21,2.29,36.09056,-115.24058,26027.03,3986.79,SPRING VALLEY HOSPITAL MEDICAL CENTER
5.16,2.28,36.07216,-115.29538,16859.85,3952.92,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER
6.27,2.13,39.43625,-119.75999,21824.00,3273.00,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.94,2.34,36.05712,-115.27116,24820.79,4218.33,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
7.67,2.18,36.28588,-115.28772,28075.67,3504.70,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.91,2.24,43.19846,-71.56230,11252.34,3770.17,CONCORD HOSPITAL
3.65,2.59,43.67286,-72.27232,10080.25,5353.05,MARY HITCHCOCK MEMORIAL HOSPITAL
5.00,2.24,43.52835,-71.46291,16122.87,3770.93,LAKES REGION GENERAL HOSPITAL
3.81,2.21,42.75004,-71.48100,10784.84,3656.29,ST JOSEPH HOSPITAL
3.80,2.24,43.00792,-71.46807,10758.54,3780.73,ELLIOT HOSPITAL
4.28,2.21,43.29811,-70.96148,12920.26,3641.17,FRISBIE MEMORIAL HOSPITAL
4.59,2.16,42.87652,-71.31722,14270.82,3402.18,PARKLAND MEDICAL CENTER
4.21,2.35,43.21231,-70.87499,12574.60,4273.75,WENTWORTH-DOUGLASS HOSPITAL
3.56,2.32,42.94925,-72.28978,9696.92,4142.50,CHESHIRE MEDICAL CENTER
3.39,2.26,42.75623,-71.46059,8924.79,3887.21,SOUTHERN NH MEDICAL CENTER
3.32,2.19,42.98369,-70.93511,8587.05,3540.10,EXETER HOSPITAL INC
4.75,2.16,43.06469,-70.78916,15014.48,3413.98,PORTSMOUTH REGIONAL HOSPITAL
4.55,2.21,42.99121,-71.47426,14135.93,3638.07,CATHOLIC MEDICAL CENTER
9.17,2.43,40.88346,-74.05564,34797.97,4613.75,HACKENSACK UNIVERSITY MEDICAL CENTER
11.12,2.95,40.71011,-74.21368,43514.49,6944.43,NEWARK BETH ISRAEL MEDICAL CENTER
7.09,2.48,40.79576,-73.99575,25491.18,4868.82,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.89,2.25,40.53142,-74.86080,15634.04,3834.82,HUNTERDON MEDICAL CENTER
7.15,2.50,40.84945,-74.13768,25740.27,4945.06,ST MARY'S HOSPITAL, PASSAIC
6.62,2.34,40.88275,-74.01021,23390.71,4232.07,HOLY NAME MEDICAL CENTER
9.50,2.35,40.78556,-74.17598,36284.12,4282.53,CLARA MAASS MEDICAL CENTER
6.04,2.28,40.35684,-74.66166,20776.09,3944.33,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.37,2.19,39.08752,-74.81657,13314.73,3572.57,CAPE REGIONAL MEDICAL CENTER INC
5.40,2.30,40.98359,-74.10047,17904.95,4050.44,VALLEY HOSPITAL
9.01,2.69,39.94152,-75.11680,34074.42,5780.85,COOPER UNIVERSITY HOSPITAL
6.56,2.43,40.78883,-74.46620,23127.37,4625.76,MORRISTOWN MEMORIAL HOSPITAL
13.55,2.52,40.73417,-74.04977,54386.21,5026.58,CHRIST HOSPITAL
7.95,2.26,40.95858,-74.31000,29307.41,3853.82,CHILTON HOSPITAL
8.73,2.60,40.90215,-74.16634,32819.69,5402.92,ST JOSEPH'S REGIONAL MEDICAL CENTER
12.07,2.50,40.21634,-74.74143,47787.19,4952.29,ST FRANCIS MEDICAL CENTER
8.58,2.26,39.78261,-74.91670,32126.97,3859.87,VIRTUA WEST JERSEY HOSPITALS BERLIN
12.35,2.18,40.61288,-74.29092,49030.04,3499.77,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
20.00,2.33,40.66805,-74.11334,83256.97,4176.41,BAYONNE HOSPITAL CENTER
7.94,2.45,40.66005,-74.21417,29303.63,4736.21,TRINITAS REGIONAL MEDICAL CENTER
10.33,2.26,41.05754,-74.76857,39996.11,3846.50,NEWTON MEMORIAL HOSPITAL
7.61,2.42,39.92695,-75.09537,27809.70,4568.15,OUR LADY OF LOURDES MEDICAL CENTER
8.26,2.41,39.97776,-74.58456,30728.82,4515.76,DEBORAH HEART AND LUNG CENTER
7.77,2.30,39.44743,-75.05838,28535.34,4048.51,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
8.37,2.19,40.35309,-74.06484,31222.76,3552.71,RIVERVIEW MEDICAL CENTER
10.57,2.53,40.49581,-74.44980,41049.43,5069.20,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
9.91,2.42,40.51891,-74.28183,38097.31,4584.71,RARITAN BAY MEDICAL CENTER
7.37,2.58,40.74132,-74.03369,26752.70,5294.04,HOBOKEN UNIVERSITY MEDICAL CENTER
7.78,2.17,39.96484,-74.21708,28575.49,3461.79,COMMUNITY MEDICAL CENTER
10.99,2.37,40.29209,-74.80327,42953.07,4354.45,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
7.28,2.41,40.90400,-73.96847,26338.03,4519.97,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
10.64,2.17,39.31464,-74.59391,41366.36,3458.04,SHORE MEDICAL CENTER
12.88,2.31,40.56804,-74.59579,51396.38,4093.48,SOMERSET MEDICAL CENTER
7.31,2.25,40.89538,-74.46479,26468.18,3842.39,SAINT CLARE'S HOSPITAL
5.17,2.38,40.71264,-74.35460,16868.83,4408.44,OVERLOOK HOSPITAL
8.20,2.19,40.07832,-74.13009,30455.43,3557.71,OCEAN MEDICAL CENTER
6.34,2.47,40.81058,-74.20459,22133.26,4792.71,MOUNTAINSIDE HOSPITAL
8.19,2.22,39.98588,-74.79393,30414.53,3697.20,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
7.96,2.36,40.70180,-75.17825,29380.85,4305.36,ST LUKE'S WARREN HOSPITAL
11.15,2.22,40.04632,-74.88059,43665.06,3688.56,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
10.28,2.33,39.35775,-74.43449,39736.60,4182.41,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.20,2.17,39.58815,-75.18044,30431.68,3455.68,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
11.69,2.49,40.50214,-74.46015,46085.96,4899.36,SAINT PETER'S UNIVERSITY HOSPITAL
8.44,2.41,40.21065,-74.03566,31501.95,4520.02,JERSEY SHORE UNIVERSITY MEDICAL CENTER
10.26,2.70,40.71663,-74.05013,39667.82,5814.20,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
9.30,2.46,40.29563,-73.98518,35382.03,4767.39,MONMOUTH MEDICAL CENTER
7.97,2.53,40.76190,-74.30335,29426.01,5095.26,SAINT BARNABAS MEDICAL CENTER
8.34,2.25,39.84392,-75.14985,31065.44,3806.52,UNDERWOOD - MEMORIAL HOSPITAL
7.81,2.37,40.75402,-74.21335,28704.35,4372.12,EAST ORANGE GENERAL HOSPITAL
7.39,2.25,40.07503,-74.21832,26803.20,3798.52,KIMBALL MEDICAL CENTER
8.80,2.43,39.82811,-75.00895,33113.91,4606.48,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
6.69,2.24,39.59285,-75.44416,23688.76,3761.96,MEMORIAL HOSPITAL OF SALEM COUNTY
14.83,2.46,40.23629,-74.75256,60141.33,4767.94,CAPITAL HEALTH SYSTEM-FULD CAMPUS
7.12,2.58,40.74323,-74.17431,25603.85,5283.59,SAINT MICHAEL'S MEDICAL CENTER, INC
8.11,2.35,40.55784,-74.34970,30023.71,4258.16,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.98,2.17,40.21575,-74.67273,33918.34,3454.82,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.31,2.24,40.23861,-74.31289,21982.06,3785.84,CENTRASTATE MEDICAL CENTER
8.02,2.17,40.40516,-74.19203,29642.53,3446.76,BAYSHORE COMMUNITY HOSPITAL
5.99,2.18,39.66213,-74.26392,20570.25,3497.47,SOUTHERN OCEAN MEDICAL CENTER
8.47,2.25,40.85399,-74.82906,31667.52,3805.89,HACKETTSTOWN REGIONAL MEDICAL CENTER
12.24,2.36,40.78621,-74.07568,48510.65,4292.00,MEADOWLANDS HOSPITAL MEDICAL CENTER
6.90,3.01,40.73925,-74.19276,24642.88,7215.88,UMDNJ UNIVERSITY HOSPITAL
3.70,2.68,35.08838,-106.61590,10296.53,5741.20,UNM HOSPITAL
3.31,2.47,35.65960,-105.94578,8570.55,4787.58,ST VINCENT HOSPITAL
3.66,2.41,32.92636,-105.93459,10118.69,4538.00,GERALD CHAMPION REGIONAL MEDICAL CENTE
4.04,2.36,36.72387,-108.21749,11819.20,4327.00,SAN JUAN REGIONAL MEDICAL CENTER
5.99,2.21,33.42340,-104.52748,20543.69,3639.52,EASTERN NEW MEXICO MEDICAL CENTER
4.58,2.14,35.08603,-106.63950,14254.12,3332.00,LOVELACE MEDICAL CENTER
4.01,2.49,35.99712,-106.08517,11696.77,4903.31,ESPANOLA HOSPITAL
4.85,2.24,32.29186,-106.73470,15459.89,3759.11,MEMORIAL MEDICAL CENTER INC
4.62,2.26,35.08102,-106.63392,14448.76,3849.56,PRESBYTERIAN HOSPITAL
4.81,2.22,34.41937,-103.23173,15258.96,3677.70,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
4.58,2.41,32.84906,-104.41156,14269.00,4539.92,ARTESIA GENERAL HOSPITAL
3.27,2.20,35.52808,-108.74258,8386.75,3581.92,REHOBOTH MCKINLEY CHRISTIAN HEALTH SER
5.18,2.18,32.44263,-104.25776,16918.50,3511.42,CARLSBAD MEDICAL CENTER
5.74,2.32,32.76065,-103.18088,19447.20,4115.85,LEA REGIONAL MEDICAL CENTER
5.04,2.09,35.08729,-106.63687,16300.96,3110.00,HEART HOSPITAL OF NEW MEXICO
3.45,2.16,32.32310,-106.72900,9168.67,3436.82,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.93,2.14,33.41689,-104.52107,11344.31,3312.00,ROSWELL REGIONAL HOSPITAL
4.85,2.65,40.59458,-73.78144,15446.23,5601.82,PENINSULA HOSPITAL CENTER
3.25,2.09,42.67460,-73.74858,8302.59,3103.35,ALBANY MEMORIAL HOSPITAL
4.85,2.34,41.92720,-73.99535,15467.37,4214.72,KINGSTON HOSPITAL
3.16,2.40,42.87482,-78.84942,7897.05,4501.71,KALEIDA HEALTH
3.03,2.58,40.92963,-73.89840,7314.91,5283.82,ST JOSEPH'S MEDICAL CENTER
3.62,3.29,40.83139,-73.90306,9950.95,8457.64,BRONX-LEBANON HOSPITAL CENTER
2.80,2.12,42.09299,-75.93704,6285.28,3251.64,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.86,2.41,42.65345,-73.77543,19968.49,4518.26,ALBANY MEDICAL CENTER HOSPITAL
3.43,2.95,40.70141,-73.81630,9081.22,6963.78,JAMAICA HOSPITAL MEDICAL CENTER
3.65,2.66,40.61384,-73.94851,10081.78,5643.16,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
5.51,2.29,41.69441,-73.93432,18420.94,3992.36,VASSAR BROTHERS MEDICAL CENTER
5.06,2.98,40.79041,-73.95386,16407.13,7065.83,MOUNT SINAI HOSPITAL
3.73,2.91,40.72548,-73.55287,10435.50,6758.06,NASSAU UNIVERSITY MEDICAL CENTER
5.31,2.69,40.63588,-74.10556,17501.46,5787.69,RICHMOND UNIVERSITY MEDICAL CENTER
2.98,2.13,43.06066,-77.10072,7081.35,3289.47,NEWARK-WAYNE COMMUNITY HOSPITAL
4.02,2.31,42.54123,-75.52577,11753.80,4092.07,CHENANGO MEMORIAL HOSPITAL, INC
5.46,2.44,40.72567,-73.24189,18201.38,4684.00,SOUTHSIDE HOSPITAL
3.64,2.11,43.09840,-75.27819,10040.47,3193.08,FAXTON-ST LUKE'S HEALTHCARE
4.99,2.30,40.87946,-73.41621,16066.98,4049.65,HUNTINGTON HOSPITAL
5.53,2.90,40.80556,-73.96131,18519.79,6724.52,ST LUKE'S ROOSEVELT HOSPITAL
3.25,2.12,42.95425,-74.21527,8291.41,3257.95,ST MARY'S HOSPITAL AT AMSTERDAM
2.28,2.21,43.22352,-78.39720,3968.33,3634.00,MEDINA MEMORIAL HOSPITAL
4.94,2.71,40.74722,-73.82521,15850.78,5897.86,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.98,3.02,40.68983,-73.97794,16016.62,7286.38,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.22,2.11,42.65583,-73.80372,12642.26,3211.76,ST PETER'S HOSPITAL
2.46,2.14,42.87637,-76.98820,4746.31,3341.44,GENEVA GENERAL HOSPITAL
7.72,3.02,40.87987,-73.87996,28316.52,7274.04,MONTEFIORE MEDICAL CENTER
4.04,2.27,40.94161,-73.83650,11835.10,3917.44,LAWRENCE HOSPITAL CENTER
3.35,2.93,40.71016,-74.00464,8724.90,6870.19,NEW YORK DOWNTOWN HOSPITAL
3.11,2.34,43.09378,-79.05038,7656.83,4217.33,NIAGARA FALLS MEMORIAL MEDICAL CENTER
5.82,2.43,41.71846,-73.92710,19777.50,4622.56,ST FRANCIS HOSPITAL
3.15,2.14,43.00584,-78.17670,7829.17,3328.67,UNITED MEMORIAL MEDICAL CENTER
2.65,2.11,42.87616,-77.28907,5590.91,3214.55,F F THOMPSON HOSPITAL
3.24,2.23,42.92866,-78.84819,8240.61,3714.21,SISTERS OF CHARITY HOSPITAL
2.72,3.25,40.81770,-73.92401,5906.13,8274.96,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.78,2.14,42.45748,-75.05244,6194.19,3328.52,AURELIA OSBORN FOX MEMORIAL HOSPITAL
4.74,2.68,40.91304,-73.84024,14976.08,5743.62,MOUNT VERNON HOSPITAL
5.11,2.42,41.11039,-72.36128,16608.81,4566.78,EASTERN LONG ISLAND HOSPITAL
3.52,2.19,42.10076,-76.82800,9488.34,3555.85,ARNOT OGDEN MEDICAL CENTER
3.55,2.21,42.24595,-73.77855,9659.25,3623.98,COLUMBIA MEMORIAL HOSPITAL
2.62,2.15,42.12242,-77.95056,5473.33,3357.50,JONES MEMORIAL HOSPITAL
5.39,2.89,40.76487,-73.95398,17868.30,6707.10,NEW YORK-PRESBYTERIAN HOSPITAL
2.72,2.09,42.97762,-78.88045,5904.71,3109.53,KENMORE MERCY HOSPITAL
2.87,2.10,42.09049,-78.42780,6613.00,3171.39,OLEAN GENERAL HOSPITAL
5.76,2.43,41.09642,-73.92501,19513.04,4622.65,NYACK HOSPITAL
6.55,2.66,40.77686,-73.70212,23085.74,5676.29,NORTH SHORE UNIVERSITY HOSPITAL
4.80,2.33,40.93376,-72.67383,15231.09,4189.12,PECONIC BAY MEDICAL CENTER
3.32,2.22,43.07766,-75.65463,8616.00,3702.29,ONEIDA HEALTHCARE CENTER
7.22,2.59,40.77362,-73.96093,26077.20,5354.18,LENOX HILL HOSPITAL
2.75,2.19,43.19244,-77.58590,6056.30,3567.74,ROCHESTER GENERAL HOSPITAL
6.82,2.30,41.44138,-74.36821,24251.91,4021.95,ORANGE REGIONAL MEDICAL CENTER
3.58,3.05,40.74465,-73.88620,9791.02,7414.71,ELMHURST HOSPITAL CENTER
5.31,2.40,41.36763,-74.68150,17536.65,4473.15,BON SECOURS COMMUNITY HOSPITAL
3.10,2.57,42.69590,-74.92278,7621.55,5242.29,MARY IMOGENE BASSETT HOSPITAL
3.09,2.29,43.05571,-76.14981,7601.95,3994.61,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.59,2.34,40.78000,-72.97763,23247.30,4226.06,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.41,2.86,40.68964,-73.99657,13471.37,6571.00,LONG ISLAND COLLEGE HOSPITAL
3.25,2.15,42.81963,-73.91653,8311.19,3385.74,ELLIS HOSPITAL
4.27,2.56,43.96519,-75.91511,12877.07,5199.00,SAMARITAN MEDICAL CENTER
6.62,2.40,41.11299,-74.13732,23365.78,4483.27,GOOD SAMARITAN HOSPITAL OF SUFFERN
2.95,2.16,43.00561,-76.17002,6949.00,3440.00,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
4.68,2.61,40.58440,-74.08507,14690.28,5416.23,STATEN ISLAND UNIVERSITY HOSPITAL
3.92,2.31,41.19677,-73.72572,11287.94,4072.19,NORTHERN WESTCHESTER HOSPITAL
2.90,2.22,43.17738,-78.67123,6720.69,3676.00,EASTERN NIAGARA HOSPITAL
2.46,2.19,43.13562,-77.60602,4768.80,3542.40,HIGHLAND HOSPITAL
7.99,2.59,40.74083,-73.64306,29516.26,5337.09,WINTHROP-UNIVERSITY HOSPITAL
5.69,2.84,40.73265,-73.98162,19237.27,6466.89,BETH ISRAEL MEDICAL CENTER
2.75,2.19,42.60884,-76.18764,6072.53,3564.00,CORTLAND REGIONAL MEDICAL CENTER, INC
3.58,2.13,42.73354,-73.67249,9780.30,3279.25,SAMARITAN HOSPITAL
4.78,2.36,40.87062,-73.62249,15152.13,4325.67,GLEN COVE HOSPITAL
5.42,2.30,40.80462,-73.67023,18028.36,4040.25,ST FRANCIS HOSPITAL, ROSLYN
3.63,2.66,40.91276,-73.78720,9975.95,5669.54,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
5.84,2.26,40.94000,-73.05510,19901.94,3851.98,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.02,2.20,43.15418,-79.03254,7255.92,3598.44,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
3.28,2.10,43.30652,-73.64663,8445.16,3149.83,GLENS FALLS HOSPITAL
4.39,2.85,40.75543,-73.81532,13397.12,6512.85,FLUSHING HOSPITAL MEDICAL CENTER
8.98,3.05,40.63937,-73.99851,33919.40,7408.85,MAIMONIDES MEDICAL CENTER
7.12,2.96,40.75332,-73.70899,25607.63,6985.84,LONG ISLAND JEWISH MEDICAL CENTER
3.84,2.95,40.58549,-73.96558,10943.40,6954.00,CONEY ISLAND HOSPITAL
2.61,2.24,44.67677,-74.98237,5425.52,3778.37,CANTON-POTSDAM HOSPITAL
4.51,2.32,40.65189,-73.63096,13935.87,4128.65,SOUTH NASSAU COMMUNITIES HOSPITAL
2.82,3.23,40.78443,-73.94474,6350.64,8204.82,METROPOLITAN HOSPITAL CENTER
6.85,2.67,40.65957,-73.93378,24404.64,5700.00,KINGSBROOK JEWISH MEDICAL CENTER
3.03,2.34,43.04139,-76.13803,7322.52,4240.56,CROUSE HOSPITAL
4.43,3.20,40.74178,-73.98236,13584.80,8060.88,BELLEVUE HOSPITAL CENTER
5.56,2.27,41.25648,-74.35988,18639.33,3890.47,ST ANTHONY COMMUNITY HOSPITAL
4.81,2.56,40.96967,-73.88447,15267.14,5216.26,ST JOHN'S RIVERSIDE HOSPITAL
2.78,2.19,44.69121,-75.49945,6202.00,3545.00,CLAXTON-HEPBURN MEDICAL CENTER
3.02,2.32,43.79534,-75.49925,7275.67,4119.83,LEWIS COUNTY GENERAL HOSPITAL
