size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
4.74,3.32,41.46088,-81.69763,9505.82,6220.27,METRO HEALTH MEDICAL CENTER,0.0,0.09,0.359,0.359,0.0,0.09,0.269,0.0
5.52,2.33,41.11441,-80.65565,11305.38,3944.06,ST ELIZABETH HEALTH CENTER,0.059,0.415,0.356,0.178,0.0,0.0,0.119,0.296
6.25,2.26,40.74115,-84.11804,12974.24,3780.76,ST RITA'S MEDICAL CENTER,0.0,0.524,0.851,0.131,0.0,0.0,0.0,0.0
11.51,2.49,41.67775,-83.59589,25109.12,4322.54,TOLEDO HOSPITAL THE,0.0,0.223,0.668,0.278,0.0,0.0,0.056,0.0
3.77,2.36,40.81219,-81.39625,7265.11,4005.42,MERCY MEDICAL CENTER,0.0,0.259,0.605,0.864,0.0,0.0,0.0,0.173
4.82,2.34,39.71750,-82.57772,9686.50,3959.09,FAIRFIELD MEDICAL CENTER,0.0,0.096,0.193,0.0,0.0,0.0,0.0,0.096
10.09,2.31,41.70838,-83.69216,21828.92,3904.00,FLOWER HOSPITAL,0.0,0.159,0.636,0.0,0.0,0.0,0.0,0.0
7.64,2.39,41.45013,-81.82397,16194.62,4081.00,FAIRVIEW HOSPITAL,0.0,0.133,0.797,0.465,0.0,0.0,0.066,0.133
7.96,2.54,39.69724,-84.19232,16909.80,4430.13,KETTERING MEDICAL CENTER,0.0,0.061,0.553,0.246,0.0,0.0,0.0,0.0
3.71,2.30,40.79609,-81.40360,7116.00,3887.58,AULTMAN HOSPITAL,0.0,0.213,0.373,0.266,0.0,0.053,0.053,0.0
9.95,3.10,39.99445,-83.01872,21505.56,5712.56,OHIO STATE UNIVERSITY HOSPITALS,0.0,0.544,0.117,0.156,0.0,0.039,0.233,0.194
6.91,2.36,39.92755,-83.81573,14507.54,4008.46,SPRINGFIELD REGIONAL MEDICAL CENTER,0.0,0.214,0.855,0.107,0.0,0.0,0.0,0.107
7.17,2.10,41.66317,-81.24696,15108.19,3428.08,LAKE HEALTH,0.0,0.132,0.46,0.132,0.0,0.0,0.132,0.0
8.95,3.07,41.66810,-83.54275,19213.45,5651.45,MERCY ST VINCENT MEDICAL CENTER,0.0,0.339,0.475,0.136,0.0,0.0,0.0,0.136
5.66,2.15,39.13628,-84.60485,11620.25,3525.88,MERCY FRANCISCAN HOSPITAL WESTERN HILLS,0.0,0.176,0.527,0.527,0.0,0.0,0.0,0.0
5.09,2.22,40.75264,-82.52803,10317.92,3687.04,MEDCENTRAL HEALTH SYSTEM,0.0,0.085,0.169,0.0,0.0,0.169,0.0,0.0
5.90,2.33,41.43653,-81.94451,12163.36,3957.73,ST JOHN MEDICAL CENTER,0.0,0.088,0.263,0.702,0.0,0.0,0.088,0.0
5.56,2.32,39.41551,-84.57263,11392.15,3913.77,FORT HAMILTON HUGHES MEMORIAL HOSPITAL,0.0,0.0,1.024,0.0,0.0,0.0,0.171,0.0
5.73,3.19,41.50772,-81.60592,11776.57,5938.00,UNIVERSITY HOSPITALS OF CLEVELAND,0.0,0.506,0.368,0.414,0.0,0.046,0.184,0.138
6.41,2.57,41.13385,-80.65678,13351.57,4502.00,NORTHSIDE MEDICAL CENTER,0.0,1.212,0.606,0.0,0.0,0.0,0.121,0.121
9.58,2.14,41.42112,-81.59808,20651.00,3507.55,MARYMOUNT HOSPITAL,0.0,0.0,0.501,0.0,0.0,0.1,0.0,0.0
7.08,2.42,41.44829,-81.53736,14903.56,4149.56,SOUTH POINTE HOSPITAL,0.0,0.463,0.347,0.116,0.0,0.0,0.0,0.0
5.05,2.17,41.36649,-82.09708,10215.50,3578.71,EMH REGIONAL MEDICAL CENTER,0.0,0.258,0.344,0.086,0.0,0.0,0.086,0.0
6.39,3.14,39.95311,-83.13803,13301.55,5824.80,DOCTORS HOSPITAL,0.0,2.349,0.881,0.0,0.0,0.147,0.147,0.147
7.10,2.12,41.37028,-81.83189,14944.83,3466.04,SOUTHWEST GENERAL HEALTH CENTER,0.0,0.079,0.396,0.317,0.0,0.0,0.0,0.079
5.19,2.39,39.39463,-82.96979,10529.40,4087.25,ADENA REGIONAL MEDICAL CENTER,0.0,0.201,0.301,0.201,0.0,0.201,0.301,0.201
5.68,2.49,39.12105,-84.51059,11663.68,4315.73,CHRIST HOSPITAL,0.0,0.268,0.697,0.161,0.0,0.054,0.322,0.214
7.05,2.26,41.43688,-82.23761,14822.85,3776.23,MERCY REGIONAL MEDICAL CENTER,0.0,0.079,0.476,0.159,0.0,0.0,0.0,0.0
7.49,2.31,39.25076,-84.34341,15846.03,3892.79,BETHESDA NORTH HOSPITAL,0.0,0.1,0.651,0.1,0.0,0.1,0.05,0.0
7.53,2.70,41.50248,-81.62110,15935.26,4788.21,CLEVELAND CLINIC,0.025,0.469,0.271,0.814,0.0,0.049,0.691,0.222
3.77,2.30,40.35601,-80.62502,7256.82,3869.09,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST,0.0,0.203,0.203,0.0,0.0,0.0,0.203,0.0
5.29,2.10,41.52013,-81.43291,10777.71,3421.84,HILLCREST HOSPITAL,0.053,0.16,0.747,0.64,0.0,0.053,0.16,0.0
7.22,2.73,39.63778,-84.24864,15215.07,4868.07,KETTERING MEDICAL CENTER - SYCAMORE,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
5.71,2.07,40.99498,-80.66192,11746.80,3355.00,ST ELIZABETH BOARDMAN HEALTH CENTER,0.0,0.276,0.276,0.552,0.0,0.0,0.138,0.0
5.49,2.05,39.35830,-84.36785,11220.83,3300.11,WEST CHESTER MEDICAL CENTER,0.0,0.0,0.537,0.0,0.0,0.0,0.0,0.0
9.50,2.91,36.14687,-95.96841,20470.09,5292.95,HILLCREST MEDICAL CENTER,0.0,0.195,0.781,0.455,0.0,0.0,0.0,0.0
5.09,2.37,36.72564,-97.06859,10317.14,4044.86,PONCA CITY MEDICAL CENTER,0.0,0.326,0.326,0.326,0.0,0.0,0.0,0.0
9.23,2.29,35.22999,-97.44074,19856.76,3856.94,NORMAN REGIONAL HEALTH SYSTEM,0.0,0.229,0.61,0.076,0.0,0.0,0.076,0.0
5.60,2.19,35.60735,-97.59693,11484.04,3619.70,MERCY HEALTH CENTER, INC,0.0,0.917,0.417,1.917,0.0,0.0,0.333,0.083
12.60,2.42,34.00655,-96.39398,27624.43,4161.38,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA,0.0,0.139,0.693,0.277,0.0,0.0,0.0,0.0
5.03,2.24,34.77442,-96.63477,10170.00,3747.31,VALLEY VIEW REGIONAL HOSPITAL,0.0,0.0,0.311,0.0,0.0,0.0,0.0,0.0
5.80,2.29,35.75351,-95.40612,11947.00,3864.25,MUSKOGEE REGIONAL MEDICAL CENTER,0.0,0.266,1.198,0.0,0.0,0.133,0.0,0.0
10.52,2.10,36.39385,-97.87094,22816.21,3415.00,ST MARY'S REGIONAL MEDICAL CENTER,0.0,0.333,0.333,0.0,0.0,0.0,0.333,0.0
9.25,2.71,35.52960,-97.57496,19894.95,4826.95,INTEGRIS BAPTIST MEDICAL CENTER,0.0,1.118,0.373,0.0,0.0,0.0,0.053,0.0
8.17,2.21,35.52531,-97.58461,17416.08,3660.92,DEACONESS HOSPITAL,0.0,0.616,0.37,0.0,0.0,0.0,0.123,0.0
5.47,2.22,34.93621,-95.74888,11181.47,3694.00,MCALESTER REGIONAL HEALTH CENTER,0.0,0.226,0.677,0.0,0.0,0.0,0.0,0.0
3.95,2.27,35.04453,-94.61214,7679.58,3810.00,EASTERN OKLAHOMA MEDICAL CENTER,0.0,0.0,1.298,1.298,0.0,0.0,0.0,0.0
5.49,2.36,34.18908,-97.14128,11237.58,4008.00,MERCY MEMORIAL HEALTH CENTER,0.0,0.561,0.701,0.561,0.0,0.0,0.28,0.14
3.63,2.20,34.60992,-98.43419,6953.67,3658.42,COMANCHE COUNTY MEMORIAL HOSPITAL,0.0,0.216,0.973,0.865,0.0,0.0,0.324,0.0
7.17,3.08,36.14675,-95.99969,15107.85,5669.69,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER,0.0,0.0,0.378,0.378,0.0,0.0,0.0,0.189
5.33,2.31,36.06135,-95.95154,10855.89,3904.36,SAINT FRANCIS HOSPITAL, INC,0.0,0.428,0.214,0.535,0.0,0.0,0.107,0.036
7.53,3.10,35.48138,-97.49624,15919.00,5721.25,O U MEDICAL CENTER,0.0,2.396,1.042,1.458,0.0,0.0,0.625,0.208
11.50,2.16,35.46721,-97.39370,25079.46,3551.85,MIDWEST REGIONAL MEDICAL CENTER,0.0,0.261,0.871,0.174,0.0,0.0,0.0,0.0
8.39,2.44,35.42168,-97.53306,17905.85,4196.30,INTEGRIS SOUTHWEST MEDICAL CENTER,0.0,0.0,0.974,0.0,0.0,0.0,0.195,0.097
4.56,2.26,36.13393,-95.96718,9084.08,3783.47,ST JOHN MEDICAL CENTER, INC,0.0,0.556,0.834,1.159,0.0,0.0,0.046,0.093
4.68,2.81,45.50973,-122.77368,9366.00,5041.82,PROVIDENCE ST VINCENT MEDICAL CENTER,0.0,0.307,0.799,0.553,0.0,0.0,0.123,0.123
5.19,3.48,45.49956,-122.68802,10527.23,6585.77,OHSU HOSPITAL AND CLINICS,0.0,0.63,0.236,0.866,0.0,0.079,0.079,0.079
6.53,2.71,44.08146,-123.02694,13622.91,4833.64,SACRED HEART MEDICAL CENTER - RIVERBEND,0.0,0.081,0.565,0.323,0.0,0.081,0.161,0.0
6.51,2.24,41.40075,-75.64594,13584.45,3750.36,COMMUNITY MEDICAL CENTER,0.0,0.088,0.265,0.088,0.0,0.0,0.088,0.0
6.41,2.91,40.35127,-79.84949,13356.64,5294.00,UPMC MCKEESPORT,0.0,0.12,1.558,0.36,0.0,0.0,0.12,0.24
9.16,3.24,40.96789,-76.60506,19695.10,6051.55,GEISINGER MEDICAL CENTER,0.0,1.39,0.484,0.786,0.0,0.0,0.06,0.06
7.19,2.47,42.11102,-80.07912,15144.17,4268.42,SAINT VINCENT HEALTH CENTER,0.0,0.074,0.447,0.596,0.0,0.0,0.074,0.0
9.39,2.25,40.25092,-75.27204,20210.45,3769.73,LANSDALE HOSPITAL,0.0,0.445,0.0,0.668,0.0,0.0,0.0,0.0
15.42,2.49,40.07880,-75.21107,34111.31,4315.46,CHESTNUT HILL HOSPITAL,0.0,0.289,0.289,0.289,0.0,0.144,0.0,0.0
5.14,2.35,40.69101,-76.18682,10414.08,3982.46,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET,0.0,0.532,1.773,0.887,0.0,0.0,0.355,0.0
7.95,2.72,40.33271,-75.95020,16903.16,4839.63,READING HOSPITAL MEDICAL CENTER,0.0,0.321,0.688,0.138,0.0,0.046,0.0,0.0
5.21,2.35,41.24548,-77.01438,10588.31,3991.54,WILLIAMSPORT REGIONAL MEDICAL CENTER,0.0,0.556,0.463,0.093,0.0,0.093,0.093,0.0
4.81,3.04,39.94604,-76.71884,9670.10,5574.05,YORK HOSPITAL,0.0,0.222,0.843,0.621,0.0,0.044,0.133,0.133
11.91,2.69,40.60811,-75.39260,26012.18,4766.53,ST LUKE'S HOSPITAL BETHLEHEM,0.0,0.563,1.02,0.598,0.0,0.0,0.035,0.035
6.76,2.13,40.18359,-77.22459,14162.52,3488.57,CARLISLE REGIONAL MEDICAL CENTER,0.0,0.385,0.962,0.577,0.0,0.0,0.0,0.192
4.91,2.70,40.25661,-76.87572,9901.58,4791.00,PINNACLE HEALTH HOSPITALS,0.0,0.473,0.568,0.284,0.0,0.047,0.095,0.095
5.73,2.23,40.52204,-78.39824,11776.38,3722.81,ALTOONA REGIONAL HEALTH SYSTEM,0.0,0.063,0.505,0.442,0.0,0.063,0.126,0.0
12.93,2.58,40.00955,-75.78622,28374.91,4512.45,BRANDYWINE HOSPITAL,0.0,0.703,0.527,0.703,0.0,0.0,0.0,0.0
6.75,2.55,41.98012,-76.52072,14123.14,4453.64,ROBERT PACKER HOSPITAL,0.0,0.849,0.695,0.077,0.0,0.077,0.0,0.0
6.40,2.32,40.04740,-76.30540,13314.93,3928.15,LANCASTER GENERAL HOSPITAL,0.0,0.207,0.344,0.482,0.0,0.0,0.276,0.103
7.32,2.03,40.57319,-80.01455,15452.45,3262.45,UPMC PASSAVANT,0.0,0.222,0.444,0.333,0.0,0.0,0.444,0.444
17.45,2.55,40.12453,-75.33533,38792.08,4462.92,MONTGOMERY HOSPITAL,0.0,0.0,1.459,0.417,0.0,0.0,0.0,0.208
4.70,2.53,40.32674,-78.92197,9406.32,4406.84,CONEMAUGH VALLEY MEMORIAL HOSPITAL,0.0,0.336,0.616,0.056,0.0,0.056,0.0,0.056
10.31,3.70,39.95045,-75.19259,22338.25,7101.83,HOSPITAL OF UNIV OF PENNSYLVANIA,0.0,0.604,0.503,0.453,0.05,0.101,0.101,0.151
4.93,2.35,41.64205,-80.14579,9939.25,3983.92,MEADVILLE MEDICAL CENTER,0.0,0.0,0.328,0.492,0.0,0.0,0.0,0.0
15.29,2.81,40.07160,-74.98341,33818.71,5050.75,ARIA HEALTH,0.0,0.388,0.581,0.291,0.0,0.0,0.145,0.0
12.60,2.41,40.24397,-75.61364,27603.12,4130.12,POTTSTOWN MEMORIAL MEDICAL CENTER,0.0,0.142,0.142,0.283,0.0,0.0,0.0,0.0
14.66,2.30,40.12344,-75.51493,32357.00,3877.56,PHOENIXVILLE HOSPITAL,0.0,0.205,1.437,0.411,0.0,0.0,0.616,0.0
9.48,2.75,40.60000,-75.47000,20427.81,4907.46,LEHIGH VALLEY HOSPITAL,0.0,0.661,0.451,0.24,0.0,0.0,0.03,0.09
8.91,2.29,41.25860,-75.86729,19106.46,3866.31,WILKES-BARRE GENERAL HOSPITAL,0.0,0.051,0.511,0.307,0.0,0.102,0.307,0.0
14.29,2.36,40.01883,-75.32115,31507.32,4026.32,MAIN LINE HOSPITAL BRYN MAWR CAMPUS,0.0,0.438,0.438,0.063,0.0,0.0,0.188,0.0
11.17,4.18,40.03678,-75.14351,24308.53,8217.32,ALBERT EINSTEIN MEDICAL CENTER,0.0,0.12,0.3,0.12,0.0,0.0,0.48,0.24
5.17,2.14,40.30103,-79.55505,10500.85,3510.54,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL,0.0,0.117,0.585,0.234,0.0,0.0,0.0,0.0
7.45,2.32,39.93492,-77.64744,15742.22,3922.61,CHAMBERSBURG HOSPITAL,0.0,0.087,0.696,0.348,0.0,0.0,0.087,0.087
15.24,2.60,40.04475,-75.50425,33697.50,4568.50,MAIN LINE HOSPITAL PAOLI,0.0,0.208,0.312,0.0,0.0,0.0,0.104,0.104
13.34,3.14,39.92871,-75.26873,29321.65,5818.45,MERCY FITZGERALD HOSPITAL,0.0,0.073,0.147,0.0,0.0,0.073,0.073,0.073
10.77,2.54,40.68708,-75.24272,23385.36,4440.86,EASTON HOSPITAL,0.0,0.353,0.265,0.353,0.0,0.0,0.177,0.0
10.99,3.11,40.44190,-79.96044,23912.83,5739.52,UPMC PRESBYTERIAN SHADYSIDE,0.0,0.873,0.738,0.291,0.0,0.0,0.157,0.022
10.01,3.23,39.94969,-75.15712,21638.54,6012.50,THOMAS JEFFERSON UNIVERSITY HOSPITAL,0.0,0.442,0.544,1.19,0.0,0.136,0.986,0.102
27.89,2.88,39.85598,-75.36791,62856.56,5212.24,CROZER CHESTER MEDICAL CENTER,0.0,0.449,0.729,0.28,0.0,0.112,0.056,0.0
7.94,2.26,40.94875,-75.96386,16864.91,3791.00,HAZLETON GENERAL HOSPITAL,0.0,0.139,0.279,0.836,0.0,0.0,1.254,0.139
2.55,2.30,40.80574,-76.57061,4457.58,3887.50,SHAMOKIN AREA COMMUNITY HOSPITAL,0,0,0,0,0,0,0,0
5.11,2.24,40.83130,-75.72794,10350.25,3731.50,GNADEN HUETTEN MEMORIAL HOSPITAL,0.0,0.755,1.133,0.378,0.0,0.0,0.0,0.0
15.19,2.62,39.98905,-75.27707,33584.50,4610.62,MAIN LINE HOSPITAL LANKENAU,0.0,0.383,0.255,0.064,0.0,0.128,0.128,0.064
4.94,2.87,42.07400,-80.09368,9951.89,5196.05,MILLCREEK COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.61,2.80,40.99225,-75.17466,18428.86,5020.57,POCONO MEDICAL CENTER,0.0,0.197,0.295,0.0,0.0,0.0,0.0,0.0
17.01,2.26,39.91254,-75.43047,37768.92,3781.75,RIDDLE MEMORIAL HOSPITAL,0.0,0.0,1.044,0.0,0.0,0.0,0.0,0.0
13.35,2.93,39.94560,-75.15561,29347.77,5329.92,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS,0.0,0.245,0.653,0.245,0.0,0.0,0.245,0.326
15.38,2.99,40.12077,-75.11818,34022.72,5459.44,ABINGTON MEMORIAL HOSPITAL,0.0,0.352,0.664,0.664,0.0,0.078,0.469,0.0
7.56,2.23,41.41276,-75.65399,15997.82,3708.64,REGIONAL HOSPITAL OF SCRANTON,0.0,0.442,0.53,0.265,0.0,0.0,0.265,0.0
5.31,3.06,40.26468,-76.67582,10814.63,5621.84,MILTON S HERSHEY MEDICAL CENTER,0.0,0.684,1.057,0.56,0.0,0.124,0.062,0.187
9.82,2.30,40.20064,-74.92952,21206.67,3881.83,ST MARY MEDICAL CENTER,0.0,0.153,0.255,0.662,0.0,0.0,0.102,0.0
8.05,2.73,40.64463,-75.40842,17134.29,4870.43,LEHIGH VALLEY HOSPITAL - MUHLENBERG,0.0,0.335,0.503,0.419,0.0,0.0,0.0,0.168
6.48,2.42,41.25855,-75.81041,13520.29,4151.79,GEISINGER WYOMING VALLEY MEDICAL CENTER,0.0,0.185,0.556,0.0,0.0,0.0,0.0,0.0
26.19,3.77,39.95658,-75.16249,58939.07,7260.86,HAHNEMANN UNIVERSITY HOSPITAL,0.0,0.362,0.181,0.272,0.0,0.0,0.181,0.0
6.79,3.38,41.86943,-71.37561,14229.31,6361.31,MEMORIAL HOSPITAL OF RHODE ISLAND,0.0,1.003,0.334,0.501,0.0,0.0,0.167,0.0
7.98,3.29,41.81254,-71.40760,16976.12,6161.85,RHODE ISLAND HOSPITAL,0.0,0.53,0.838,0.53,0.0,0.044,0.0,0.177
8.16,2.61,41.85172,-71.39826,17385.68,4587.68,MIRIAM HOSPITAL,0.0,0.571,0.714,0.5,0.0,0.071,0.0,0.143
5.03,2.34,34.95535,-81.05137,10159.67,3967.80,PIEDMONT MEDICAL CENTER,0.0,0.0,0.458,0.366,0.0,0.0,0.0,0.092
7.17,2.57,34.96733,-81.94021,15089.25,4502.81,SPARTANBURG REGIONAL MEDICAL CENTER,0.0,0.367,0.612,0.163,0.0,0.0,0.082,0.041
6.72,2.39,34.35019,-80.10472,14060.73,4095.55,CAROLINA PINES REGIONAL MEDICAL CENTER,0.0,0.0,0.195,0.781,0.0,0.0,0.0,0.0
10.18,2.88,34.02839,-81.03539,22035.17,5207.58,PALMETTO HEALTH RICHLAND,0.0,0.91,0.486,0.364,0.0,0.121,0.182,0.061
5.19,2.41,33.37683,-79.29450,10540.08,4126.50,GEORGETOWN MEMORIAL HOSPITAL,0.0,0.0,0.178,1.962,0.0,0.0,0.0,0.0
8.06,2.22,34.83965,-82.42147,17148.21,3702.76,ST FRANCIS-DOWNTOWN,0.0,0.428,0.714,0.071,0.0,0.0,0.0,0.214
5.71,2.17,34.01469,-81.01343,11733.44,3567.19,SISTERS OF CHARITY PROVIDENCE HOSPITALS,0.0,0.0,0.585,0.251,0.0,0.0,0.0,0.0
9.65,2.56,34.51119,-82.64683,20808.86,4487.09,ANMED HEALTH,0.0,0.34,0.453,0.17,0.0,0.057,0.113,0.0
12.68,2.76,34.71787,-80.78844,27793.87,4948.80,SPRINGS MEMORIAL HOSPITAL,0.0,0.17,0.34,0.17,0.0,0.0,0.0,0.0
9.39,2.50,34.19543,-79.76256,20220.90,4345.50,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,0.0,0.836,0.148,0.443,0.0,0.049,0.098,0.049
7.93,2.28,34.18661,-79.32541,16858.18,3840.55,MARION REGIONAL HOSPITAL,0.0,0.0,0.588,0.0,0.0,0.0,0.588,0.0
7.11,2.52,32.33977,-80.68817,14972.00,4388.17,BEAUFORT COUNTY MEMORIAL HOSPITAL,0.0,0.431,1.006,0.287,0.0,0.0,0.144,0.0
5.39,2.39,33.92320,-80.34308,11009.21,4086.64,TUOMEY HEALTHCARE SYSTEM,0.0,0.109,0.438,0.219,0.0,0.0,0.0,0.0
8.34,2.21,34.00533,-81.11393,17801.65,3665.59,LEXINGTON MEDICAL CENTER,0.0,0.544,0.544,0.389,0.0,0.0,0.389,0.0
8.53,2.83,34.81904,-82.41308,18230.39,5100.83,GREENVILLE MEMORIAL HOSPITAL,0.0,0.303,0.477,0.91,0.0,0.043,0.0,0.087
13.58,2.61,32.97605,-80.07302,29861.50,4589.36,TRIDENT MEDICAL CENTER,0.0,0.707,0.413,0.531,0.0,0.0,0.295,0.059
7.25,2.46,33.57070,-81.76332,15278.67,4235.25,AIKEN REGIONAL MEDICAL CENTER,0.0,0.373,0.373,0.124,0.0,0.0,0.0,0.0
8.56,2.16,33.70704,-78.89487,18301.72,3565.12,GRAND STRAND REG MED CENTER,0.0,0.359,0.646,0.072,0.0,0.072,0.215,0.072
7.34,2.16,32.78211,-79.95018,15488.00,3565.00,ROPER HOSPITAL,0.0,0.475,0.543,0.0,0.0,0.068,0.136,0.0
10.40,2.31,34.19543,-79.76256,22544.21,3907.79,CAROLINAS HOSPITAL SYSTEM,0.0,0.741,0.297,0.222,0.0,0.0,0.445,0.0
4.80,2.04,33.59553,-79.02412,9644.25,3268.50,WACCAMAW COMMUNITY HOSPITAL,0.0,0.259,0.388,1.422,0.0,0.0,0.0,0.0
6.67,3.17,43.53460,-96.71136,13943.15,5885.15,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER,0.0,0.304,0.76,0.152,0.0,0.076,0.076,0.0
8.87,2.48,43.53562,-96.74305,19008.00,4281.56,SANFORD USD MEDICAL CENTER,0.0,0.116,0.232,0.0,0.0,0.0,0.0,0.058
7.20,2.85,44.05563,-103.22633,15163.06,5148.59,RAPID CITY REGIONAL HOSPITAL,0.0,0.175,0.7,0.35,0.0,0.175,0.438,0.175
3.49,2.31,35.63906,-88.83207,6608.65,3899.35,JACKSON-MADISON COUNTY GENERAL HOSPITAL,0.0,0.534,0.762,0.381,0.0,0.0,0.114,0.076
5.61,2.35,36.38975,-86.43389,11502.47,3990.00,SUMNER REGIONAL MEDICAL CENTER,0.0,0.0,0.405,0.0,0.0,0.0,0.0,0.0
8.01,2.00,35.75588,-83.95808,17047.36,3186.64,BLOUNT MEMORIAL HOSPITAL,0.0,0.424,0.636,0.0,0.0,0.0,0.106,0.0
4.97,2.16,36.58587,-82.25703,10041.73,3556.82,WELLMONT BRISTOL REGIONAL MEDICAL CENTER,0.0,0.208,0.764,0.139,0.0,0.0,0.069,0.069
6.29,2.46,35.93985,-83.94326,13082.40,4247.45,UNIVERSITY OF TN MEMORIAL HOSPITAL,0.0,0.482,0.214,0.161,0.0,0.0,0.161,0.321
4.75,2.15,36.55401,-82.55483,9527.00,3529.65,WELLMONT HOLSTON VALLEY MEDICAL CENTER,0.0,0.223,0.89,0.223,0.0,0.0,0.111,0.056
3.81,2.19,36.21370,-83.29406,7362.25,3629.25,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0
5.88,2.26,36.58199,-87.27050,12119.87,3789.00,GATEWAY MEDICAL CENTER,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0
7.10,2.95,36.14316,-86.80048,14932.00,5366.00,VANDERBILT UNIVERSITY HOSPITAL,0.0,1.184,0.219,0.57,0.0,0.088,0.526,0.088
6.34,2.30,35.12837,-89.86202,13185.11,3871.16,BAPTIST MEMORIAL HOSPITAL,0.031,0.519,0.427,5.338,0.0,0.0,0.153,0.092
6.92,2.75,35.13640,-90.01928,14530.88,4925.06,METHODIST HEALTHCARE MEMPHIS HOSPITALS,0.0,0.402,0.378,0.071,0.0,0.095,0.213,0.047
5.46,2.29,35.86074,-86.42434,11170.92,3851.00,MIDDLE TENNESSEE MEDICAL CENTER INC,0.0,0.185,0.463,0.0,0.0,0.0,0.0,0.0
5.63,2.12,35.17733,-86.09081,11556.33,3467.25,SOUTHERN TENNESSEE MEDICAL CENTER,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.0
9.10,2.13,36.04867,-89.38047,19537.00,3486.69,DYERSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.958,0.16,0.0,0.0,0.0,0.0
3.54,2.28,35.60668,-87.06635,6740.15,3834.85,MAURY REGIONAL HOSPITAL,0.0,0.161,0.242,0.242,0.0,0.0,0.0,0.081
7.57,2.10,35.04157,-85.26037,16016.78,3414.61,MEMORIAL HEALTHCARE SYSTEM, INC,0.0,0.146,0.291,0.327,0.0,0.0,0.0,0.036
5.18,2.59,35.05068,-85.28823,10522.00,4556.00,ERLANGER MEDICAL CENTER,0.0,0.576,0.36,5.972,0.0,0.0,0.432,0.072
6.54,2.24,35.99233,-83.92697,13642.26,3731.11,TENNOVA HEALTHCARE,0.0,0.514,0.799,0.114,0.057,0.0,0.057,0.0
5.20,2.34,36.15388,-86.80249,10555.50,3965.33,BAPTIST HOSPITAL,0.0,0.518,0.74,0.074,0.0,0.074,0.0,0.0
6.92,2.23,35.36202,-86.20943,14517.75,3709.65,HARTON REGIONAL MEDICAL CENTER,0.0,0.0,0.33,0.0,0.0,0.0,0.165,0.0
9.53,2.53,35.03467,-85.26735,20536.33,4402.83,PARKRIDGE MEDICAL CENTER,0.0,0.514,0.617,0.206,0.0,0.0,0.103,0.103
4.38,2.17,35.91765,-84.10080,8673.14,3585.00,PARKWEST MEDICAL CENTER,0.0,0.065,0.524,0.0,0.0,0.0,0.065,0.065
9.07,2.19,35.17731,-84.86873,19489.64,3622.64,SKYRIDGE MEDICAL CENTER,0.0,0.218,0.655,0.327,0.0,0.0,0.109,0.0
5.33,2.37,36.22069,-86.32731,10859.36,4027.91,UNIVERSITY MEDICAL CENTER,0.0,0.844,0.633,0.422,0.0,0.0,0.211,0.0
5.39,2.30,30.04413,-99.15217,10988.46,3875.00,PETERSON REGIONAL MEDICAL CENTER,0.0,0.184,0.0,0.0,0.0,0.184,0.0,0.184
9.61,2.46,33.90296,-98.50035,20730.67,4236.22,UNITED REGIONAL HEALTH CARE SYSTEM,0.0,0.219,0.583,0.0,0.0,0.0,0.0,0.0
10.76,2.40,30.65598,-96.34672,23371.07,4111.00,ST JOSEPH REGIONAL HEALTH CENTER,0.0,0.414,0.553,0.207,0.0,0.0,0.276,0.069
8.65,3.75,32.81043,-96.83699,18505.23,7220.31,PARKLAND HEALTH AND HOSPITAL SYSTEM,0.0,0.671,0.805,0.939,0.0,0.0,0.0,0.268
6.85,2.89,32.78994,-96.78044,14364.17,5239.11,BAYLOR UNIVERSITY MEDICAL CENTER,0.0,0.471,0.507,0.145,0.0,0.0,0.543,0.072
7.21,2.08,28.81269,-96.97780,15182.50,3375.50,CITIZENS MEDICAL CENTER,0.0,0.33,0.439,0.11,0.0,0.0,0.0,0.11
8.09,2.66,26.17446,-97.67014,17213.06,4716.89,VHS HARLINGEN HOSPITAL COMPANY LLC,0.0,0.819,0.298,0.0,0.0,0.0,0.074,0.149
9.57,2.19,30.08729,-94.13292,20620.08,3629.75,CHRISTUS HOSPITAL,0.0,0.183,0.183,0.061,0.0,0.0,0.0,0.0
