size,lat,lon,price,name
4.09,27.49018,-97.85078,50259.96,CHRISTUS SPOHN HOSPITAL KLEBERG
4.19,26.19665,-98.31409,52266.46,MISSION REGIONAL MEDICAL CENTER
3.34,29.81230,-95.43010,35003.01,MEMORIAL HERMANN HOSPITAL SYSTEM
3.09,30.14556,-96.39944,29794.88,TRINITY MEDICAL CENTER
5.49,29.70719,-95.40048,78967.33,ST LUKES EPISCOPAL HOSPITAL
5.12,31.96072,-95.27098,71421.41,EAST TEXAS MEDICAL CENTER JACKSONVILLE
4.50,35.19934,-101.92186,58636.42,NORTHWEST TEXAS HOSPITAL
3.24,38.31987,-95.25120,32842.82,GULF COAST MEDICAL CENTER
2.20,30.74287,-98.67768,11622.17,SCOTT & WHITE HOSPITAL-LLANO
3.08,35.86424,-101.97147,29709.15,MOORE COUNTY HOSPITAL DISTRICT
5.94,30.28473,-95.46714,88174.31,CONROE REGIONAL MEDICAL CENTER
3.51,35.19533,-101.91907,38409.27,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.39,31.89737,-98.60366,15441.69,COMANCHE COUNTY MEDICAL CENTER
3.93,33.21990,-97.59383,47081.67,WISE REGIONAL HEALTH SYSTEM
3.22,29.85271,-97.94841,32600.03,CENTRAL TEXAS MEDICAL CENTER
3.48,29.68674,-95.38652,37811.77,HARRIS COUNTY HOSPITAL DISTRICT
3.11,32.59083,-96.31474,30170.47,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
3.67,33.71085,-96.58493,41745.81,TEXOMA MEDICAL CENTER
3.87,29.57653,-95.77057,45804.47,OAKBEND MEDICAL CENTER
4.80,31.42009,-100.47013,64869.85,SAN ANGELO COMMUNITY MEDICAL CENTER
3.39,30.69934,-95.55927,36067.98,HUNTSVILLE MEMORIAL HOSPITAL
2.79,31.30717,-96.89390,23724.00,FALLS COMMUNITY HOSPITAL AND CLINIC
3.19,33.12242,-96.12404,31989.60,HUNT REGIONAL MEDICAL CENTER
3.59,32.39611,-96.86404,40086.56,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.67,32.91527,-96.86934,62162.13,DALLAS MEDICAL CENTER
4.47,29.50795,-98.57224,58124.61,METHODIST HOSPITAL
4.49,32.17167,-95.84417,58529.62,EAST TEXAS MEDICAL CENTER ATHENS
2.22,29.69329,-96.78466,12141.37,COLORADO FAYETTE MEDICAL CENTER
3.82,32.08509,-96.50376,44819.53,NAVARRO REGIONAL HOSPITAL
2.56,32.24079,-97.74829,18940.00,GLEN ROSE MEDICAL CENTER
2.51,30.77530,-94.42687,17897.00,TYLER COUNTY HOSPITAL
3.54,32.16134,-94.79542,39113.93,ETMC HENDERSON
4.20,31.32794,-94.75614,52456.85,WOODLAND HEIGHTS MEDICAL CENTER
4.37,29.93570,-93.98900,56043.86,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.44,29.39378,-94.98682,77815.78,MAINLAND MEDICAL CENTER
5.66,32.40574,-99.76486,82505.19,ABILENE REGIONAL MEDICAL CENTER
4.12,32.93228,-97.09436,50832.00,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.17,31.46574,-100.43466,31587.11,SHANNON MEDICAL CENTER
3.39,31.32376,-95.43900,36041.50,EAST TEXAS MEDICAL CENTER CROCKETT
2.20,33.59227,-99.24735,11696.77,SEYMOUR HOSPITAL
2.41,29.11258,-97.28295,15934.68,CUERO COMMUNITY HOSPITAL
2.54,30.26290,-98.88017,18620.59,HILL COUNTRY MEMORIAL HOSPITAL INC
2.86,27.91542,-97.16169,25076.54,CARE REGIONAL MEDICAL CENTER
3.39,29.78143,-95.54541,36038.09,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.07,33.17345,-97.11382,90716.68,DENTON REGIONAL MEDICAL CENTER
4.97,30.01994,-95.44379,68401.57,HOUSTON NORTHWEST MEDICAL CENTER
5.12,29.72913,-95.59429,71470.06,WEST HOUSTON MEDICAL CENTER
5.65,33.02168,-96.76621,82185.78,MEDICAL CENTER OF PLANO
3.92,32.23859,-101.49810,46856.58,SCENIC MOUNTAIN MEDICAL CENTER
5.05,31.65212,-94.65488,69852.90,NACOGDOCHES MEDICAL CENTER
3.51,31.72461,-96.16962,38399.92,EAST TEXAS MEDICAL CENTER - FAIRFIELD
4.66,31.85052,-102.36474,61982.10,ODESSA REGIONAL HOSPITAL
7.20,25.97780,-97.51442,113942.45,VALLEY REGIONAL MEDICAL CENTER
4.76,33.04634,-97.00473,64005.46,MEDICAL CENTER OF LEWISVILLE
3.65,30.08682,-95.62403,41366.93,TOMBALL REGIONAL MEDICAL CENTER
5.34,32.73563,-97.34483,75815.98,PLAZA MEDICAL CENTER OF FORT WORTH
4.08,32.67614,-97.32079,50178.87,HUGULEY HEALTH SYSTEM
3.52,29.99677,-95.27641,38719.58,MEMORIAL HERMANN NORTHEAST
3.38,33.58838,-101.89214,35802.48,UNIVERSITY MEDICAL CENTER
4.27,29.35295,-98.54601,54085.43,SOUTHWEST GENERAL HOSPITAL
4.37,32.53312,-94.73022,55951.68,LONGVIEW REGIONAL MEDICAL CENTER
3.60,29.54946,-95.08660,40281.82,CHRISTUS ST JOHN HOSPITAL
4.65,30.22723,-97.77447,61712.46,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.64,29.92772,-95.59016,81996.52,CYPRESS FAIRBANKS MEDICAL CENTER
3.63,32.64448,-96.87635,40947.90,METHODIST CHARLTON MEDICAL CENTER
4.14,33.02769,-96.88471,51353.55,BAYLOR MEDICAL CENTER AT CARROLLTON
4.10,32.65818,-97.42078,50427.59,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.17,27.69288,-97.34476,72322.78,CORPUS CHRISTI MEDICAL CENTER,THE
3.99,29.87147,-95.34242,48273.08,ST ANTHONY'S HOSPITAL
4.29,30.41163,-97.70649,54443.63,NORTH AUSTIN MEDICAL CENTER
5.00,29.58896,-95.63112,69016.19,METHODIST SUGAR LAND HOSPITAL
3.37,32.30684,-96.64115,35592.47,ENNIS REGIONAL MEDICAL CENTER
4.98,29.96603,-95.55127,68590.57,METHODIST WILLOWBROOK HOSPITAL
3.25,29.78747,-95.78578,33180.95,MEMORIAL HERMANN KATY HOSPITAL
4.36,30.20579,-95.45830,55868.53,ST LUKE'S THE WOODLANDS HOSPITAL
4.73,30.40505,-97.74357,63303.52,SETON  NORTHWEST HOSPITAL
4.13,31.73448,-106.30034,51062.73,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
7.82,33.11427,-96.77061,126604.31,CENTENNIAL MEDICAL CENTER
3.75,33.01358,-96.78823,43325.26,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.32,40.24999,-111.66524,34603.06,UTAH VALLEY REGIONAL MEDICAL CENTER
2.95,40.77848,-111.88062,27047.43,LDS HOSPITAL
2.73,37.65268,-113.08129,22450.32,VALLEY VIEW MEDICAL CENTER
2.64,39.60532,-110.83299,20561.15,CASTLEVIEW HOSPITAL
3.26,40.04365,-111.71457,33418.33,MOUNTAIN VIEW HOSPITAL
2.97,40.56454,-112.29609,27373.64,MOUNTAIN WEST MEDICAL CENTER
2.63,41.75744,-111.82113,20544.18,LOGAN REGIONAL HOSPITAL
2.94,37.09986,-113.55271,26860.69,DIXIE REGIONAL MEDICAL CENTER
2.95,40.38031,-111.76708,27000.21,AMERICAN FORK HOSPITAL
3.28,41.09098,-111.99557,33727.12,DAVIS HOSPITAL AND MEDICAL CENTER
3.34,40.58979,-111.97499,34999.28,JORDAN VALLEY MEDICAL CENTER
3.66,40.31210,-111.71152,41567.93,TIMPANOGOS REGIONAL HOSPITAL
3.01,44.47966,-73.19412,28133.66,FLETCHER ALLEN HOSPITAL OF VERMONT
3.16,43.59828,-72.95512,31253.56,RUTLAND REGIONAL MEDICAL CENTER
2.68,42.84340,-72.56527,21450.73,BRATTLEBORO MEMORIAL HOSPITAL
3.29,36.89897,-82.07851,33878.52,RUSSELL COUNTY MEDICAL CENTER
2.68,38.40552,-78.85730,21567.31,ROCKINGHAM MEMORIAL HOSPITAL
2.75,39.19345,-78.19599,22812.14,WINCHESTER MEDICAL CENTER INC
3.93,36.86268,-76.30355,47005.41,SENTARA NORFOLK GENERAL HOSPITAL
4.35,38.02573,-78.51526,55536.16,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.13,36.89933,-76.28157,30684.07,BON SECOURS - DEPAUL MEDICAL CENTER
2.89,36.83716,-76.34786,25686.41,BON SECOURS MARYVIEW MEDICAL CENTER
2.48,38.09436,-78.98659,17364.01,AUGUSTA HEALTH
2.76,37.41368,-79.16870,23098.19,CENTRA  HEALTH, INC
3.52,38.71322,-77.80895,38720.65,THE FAUQUIER HOSPITAL, INC
3.20,37.25129,-79.94125,32192.46,CARILION ROANOKE MEMORIAL CENTER
2.67,36.94315,-82.62092,21210.99,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.93,37.54330,-77.42932,67433.41,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.75,37.47512,-75.86264,22815.43,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.42,38.82218,-77.10533,36574.30,INOVA ALEXANDRIA HOSPITAL
2.86,37.14463,-76.51197,25202.13,MARY IMMACULATE HOSPITAL
2.83,37.09020,-80.50370,24634.00,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.14,39.07405,-77.47754,30841.02,INOVA LOUDOUN HOSPITAL
3.19,36.77378,-76.57856,31828.95,SENTARA OBICI HOSPITAL
3.41,36.85098,-76.18989,36383.01,SENTARA LEIGH HOSPITAL
3.28,37.06523,-76.48417,33750.58,RIVERSIDE REGIONAL MEDICAL CENTER
3.33,37.09990,-81.79024,34792.41,CLINCH VALLEY MEDICAL CENTER
3.25,38.85764,-77.22772,33103.93,INOVA FAIRFAX HOSPITAL
3.06,37.33700,-76.74046,29217.93,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.48,37.18253,-77.35957,78780.70,SOUTHSIDE REGIONAL MEDICAL CENTER
3.68,37.62931,-77.38804,42006.36,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.37,38.02176,-78.44530,15181.38,MARTHA JEFFERSON HOSPITAL
3.27,36.69555,-79.86374,33465.86,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.66,36.99444,-79.88970,21105.97,CARILION FRANKLIN MEMORIAL HOSPITAL
2.71,37.30288,-78.40196,22055.54,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.37,36.69095,-76.93626,35518.42,SOUTHAMPTON MEMORIAL HOSPITAL
3.25,37.05580,-76.39048,33030.15,SENTARA CAREPLEX HOSPITAL
4.27,37.54014,-77.40666,53920.14,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
3.16,38.88483,-77.37995,31376.91,INOVA FAIR OAKS HOSPITAL
2.48,36.95477,-81.09687,17427.79,WYTHE COUNTY COMMUNITY HOSPITAL
3.32,38.63463,-77.28361,34511.36,SENTARA POTOMAC HOSPITAL
2.21,37.12397,-81.48904,11865.69,CARILION TAZEWELL COMMUNITY HOSPITAL
3.71,36.77664,-76.09682,42482.81,SENTARA PRINCESS ANNE HOSPITAL
3.23,38.74009,-77.07732,32805.40,INOVA MOUNT VERNON HOSPITAL
3.25,37.79106,-79.88263,33135.64,LEWISGALE HOSPITAL ALLEGHANY
2.92,37.29071,-82.06423,26377.55,BUCHANAN GENERAL HOSPITAL
3.70,37.46807,-77.66143,42295.46,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.71,47.71468,-122.33762,42510.53,NORTHWEST HOSPITAL
2.43,48.50066,-122.61584,16419.36,ISLAND HOSPITAL
4.32,47.33947,-122.26677,55024.09,AUBURN REGIONAL MEDICAL CENTER
3.66,46.71265,-122.98504,41576.91,PROVIDENCE CENTRALIA HOSPITAL
3.30,46.37074,-120.31663,34168.53,TOPPENISH COMMUNITY HOSPITAL
3.88,47.58295,-122.62506,46074.29,HARRISON MEDICAL CENTER
3.31,46.13039,-122.94110,34266.87,PEACHEALTH ST JOHN MEDICAL CENTER
3.59,45.62460,-122.58145,40100.99,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.74,47.64936,-117.41194,43186.87,PROVIDENCE SACRED HEART MEDICAL CENTER
3.65,46.28132,-119.28218,41237.50,KADLEC REGIONAL MEDICAL CENTER
4.03,47.60351,-122.32305,49145.29,HARBORVIEW MEDICAL CENTER
2.64,48.11504,-123.41519,20618.54,OLYMPIC MEDICAL CENTER
3.23,47.70969,-117.40722,32791.20,PROVIDENCE HOLY FAMILY HOSPITAL
4.66,47.17742,-122.28943,62035.93,MULTICARE GOOD SAMARITAN HOSPITAL
4.10,47.44243,-122.21392,50530.27,VALLEY MEDICAL CENTER
4.09,47.25980,-122.45243,50232.25,TACOMA GENERAL ALLENMORE HOSPITAL
3.42,47.04174,-122.95125,36694.70,CAPITAL MEDICAL CENTER
4.51,47.29252,-122.32729,58956.30,ST FRANCIS COMMUNITY HOSPITAL
4.17,47.36373,-122.61353,52009.61,ST ANTHONY HOSPITAL
4.20,39.65498,-79.95814,52653.70,WEST VIRGINIA UNIVERSITY HOSPITALS
2.63,37.77324,-80.46826,20489.59,GREENBRIER VALLEY MEDICAL CENTER
2.94,39.32836,-80.23964,26791.66,UNITED HOSPITAL CENTER
3.18,38.43236,-82.40067,31600.60,ST MARY'S MEDICAL CENTER
2.55,39.94672,-80.75423,18755.75,REYNOLDS MEMORIAL HOSPITAL
3.52,38.34739,-81.62600,38706.89,CHARLESTON AREA MEDICAL CENTER
2.45,40.39520,-80.52796,16814.62,WEIRTON MEDICAL CENTER
2.80,39.66383,-79.94681,23878.81,MONONGALIA COUNTY GENERAL HOSPITAL
2.37,38.92594,-79.84673,15190.84,DAVIS MEMORIAL HOSPITAL
2.31,38.35361,-81.63222,13883.17,ST FRANCIS HOSPITAL
3.58,39.27800,-81.55171,39787.67,ST JOSEPHS HEALTHCARE SYSTEM
3.02,40.05876,-80.72237,28376.00,OHIO VALLEY MEDICAL CENTER
2.76,39.48229,-80.16519,23053.05,FAIRMONT GENERAL HOSPITAL
3.48,37.84674,-81.99565,37934.22,LOGAN REGIONAL MEDICAL CENTER
3.24,39.27035,-81.56026,32926.19,CAMDEN CLARK MEDICAL CENTER
2.99,37.78754,-81.20183,27850.42,RALEIGH GENERAL HOSPITAL
2.74,37.67824,-82.27207,22611.50,WILLIAMSON MEMORIAL HOSPITAL
2.35,38.29255,-80.82930,14684.81,SUMMERSVILLE REGIONAL MEDICAL CENTER
2.76,44.52660,-89.56580,23053.77,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.53,44.24830,-88.40268,18361.31,ST ELIZABETH HSPTL
2.84,44.95162,-91.35969,24738.26,ST JOSEPHS HSPTL
2.88,45.63932,-89.37481,25637.72,MINISTRY ST MARYS HOSPITAL
3.22,42.60783,-89.63494,32468.51,THE MONROE CLINIC
2.51,44.38171,-89.82976,18014.28,RIVERVIEW HSPTL ASSOC
2.85,44.12383,-87.62011,25026.61,AURORA MED CTR MANITOWOC CTY
2.99,43.77292,-87.71108,27801.36,AURORA SHEBOYGAN MEM MED CTR
3.14,43.31772,-88.36193,30895.43,AURORA MED CENTER-WASHINGTON COUNTY
3.05,43.53915,-89.46262,28976.62,DIVINE SAVIOR HLTHCARE
2.69,44.18700,-88.45431,21680.00,THEDA CLARK MED CTR
2.56,44.01282,-88.60296,19095.18,MERCY MED CTR OF OSHKOSH
3.06,44.50233,-88.01140,29152.90,BELLIN MEMORIAL HSPTL
3.86,43.06195,-87.87861,45570.67,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.89,43.48057,-89.73142,25763.08,ST CLARE HSPTL HLTH SVCS
2.91,42.67269,-88.28138,26268.76,AURORA MEMORIAL HSPTL BURLINGTON
3.48,42.68685,-89.03244,37747.45,MERCY HLTH SYS CORP
3.41,44.81192,-91.51352,36382.10,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.74,42.93133,-88.82794,22607.37,FORT HEALTHCARE
3.12,43.77733,-88.42866,30569.98,ST AGNES HSPTL
2.94,45.89438,-89.70190,26804.39,HOWARD YOUNG MED CTR
2.78,42.73444,-87.82788,23559.05,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.73,44.53265,-88.06664,22456.51,ST MARYS HSPTL MED CTR
3.89,43.07633,-89.43133,46169.38,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.30,42.54868,-89.00822,54569.14,BELOIT MEM HSPTL
3.41,42.66123,-88.49611,36347.30,AURORA LAKELAND MED CTR
3.38,43.07393,-87.97612,35823.21,WHEATON FRANCISCAN, INC- ST JOSEPH
4.34,42.98958,-87.95079,55361.53,AURORA ST LUKES MEDICAL CENTER
3.25,43.00120,-88.02675,33197.57,AURORA WEST ALLIS MEDICAL CENTER
2.36,44.27860,-88.39550,15004.74,APPLETON MED CTR
3.40,43.04008,-88.02523,36180.61,FROEDTERT MEM LUTHERAN HSPTL
2.98,44.02711,-88.59356,27645.81,AURORA MED CTR OSHKOSH
2.85,44.89045,-89.58006,25040.10,ST CLARE'S HOSPITAL OF WESTON INC
3.64,42.86143,-87.95205,41168.73,WHEATON FRANCISCAN HEALTHCARE- FRANKLIN, INC
3.48,43.32426,-87.92776,37899.79,AURORA MEDICAL CENTER
3.08,44.29069,-105.51950,29702.31,CAMPBELL COUNTY MEMORIAL HOSPITAL
3.77,42.84802,-106.30851,43684.97,WYOMING MEDICAL CENTER
3.52,41.14037,-104.81660,38615.53,CHEYENNE REGIONAL MEDICAL CENTER
2.68,41.31121,-105.55727,21515.93,IVINSON MEMORIAL HOSPITAL
2.28,29.93532,-96.87625,13379.62,ST MARKS MEDICAL CENTER
3.43,29.64125,-95.16176,36829.92,ST LUKE'S PATIENTS MEDICAL CENTER
4.92,30.56899,-97.65104,67301.16,SETON MEDICAL CENTER WILLIAMSON
4.35,30.53180,-97.81107,55704.85,CEDAR PARK REGIONAL MEDICAL CENTER
3.06,32.88575,-96.46443,29273.41,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
5.11,31.79047,-106.26500,71198.02,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.63,29.61578,-98.47479,61369.21,METHODIST STONE OAK HOSPITAL
4.87,32.77776,-96.56763,66358.61,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.71,31.28905,-86.25550,22160.91,MIZELL MEMORIAL HOSPITAL
2.70,34.36605,-86.42127,21975.77,MARSHALL MEDICAL CENTER NORTH
3.67,33.59616,-86.66750,41809.60,ST VINCENT'S EAST
3.37,34.43845,-85.75574,35601.75,DEKALB REGIONAL MEDICAL CENTER
4.88,33.25607,-86.81035,66437.15,SHELBY BAPTIST MEDICAL CENTER
2.78,34.74649,-87.69895,23619.53,HELEN KELLER MEMORIAL HOSPITAL
2.57,31.45215,-85.63140,19223.00,DALE MEDICAL CENTER
2.63,32.82377,-85.17019,20538.58,GEORGE H. LANIER MEMORIAL HOSPITAL
2.49,32.63806,-85.40413,17580.17,EAST ALABAMA MEDICAL CENTER AND SNF
4.36,33.50619,-86.80210,55870.60,UNIVERSITY OF ALABAMA HOSPITAL
2.37,32.53405,-85.91236,15159.94,COMMUNITY HOSPITAL INC
3.40,34.20768,-86.87489,36193.69,CULLMAN REGIONAL MEDICAL CENTER
3.83,33.66767,-85.83420,44925.00,STRINGFELLOW MEMORIAL HOSPITAL
7.85,34.00941,-85.97078,127121.05,GADSDEN REGIONAL MEDICAL CENTER
2.40,32.85247,-86.62299,15819.90,CHILTON MEDICAL CENTER
3.52,33.70757,-87.82383,38587.05,FAYETTE MEDICAL CENTER
5.95,34.00426,-86.00339,88382.52,RIVERVIEW REGIONAL MEDICAL CENTER
2.64,33.93332,-86.49498,20707.08,ST VINCENTS BLOUNT
2.98,34.48290,-87.28601,27599.66,LAWRENCE MEDICAL CENTER
2.28,32.94573,-85.98570,13270.73,RUSSELL HOSPITAL
3.52,33.65640,-85.82284,38627.80,NORTHEAST ALABAMA REGIONAL MED CENTER
4.80,30.42700,-87.68386,64813.90,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.35,34.59052,-86.97262,14824.04,DECATUR GENERAL HOSPITAL
4.24,33.20521,-87.52546,53467.02,D C H REGIONAL MEDICAL CENTER
5.50,33.49854,-86.84633,79144.43,BAPTIST MEDICAL CENTER-PRINCETON
3.02,32.46417,-86.45177,28491.08,PRATTVILLE BAPTIST HOSPITAL
3.89,32.43020,-87.05515,46209.02,VAUGHAN REG MED CENTER PARKWAY CAMPUS
3.16,31.85636,-85.99737,31199.92,TROY REGIONAL MEDICAL CENTER
2.62,30.90107,-87.78271,20331.75,NORTH BALDWIN INFIRMARY
7.50,33.46420,-86.77409,120085.73,BROOKWOOD MEDICAL CENTER
3.16,30.68546,-88.13170,31353.82,SPRINGHILL MEDICAL CENTER
2.39,31.43128,-86.94142,15468.33,EVERGREEN MEDICAL CENTER
3.94,32.38797,-86.17576,47190.17,BAPTIST MEDICAL CENTER EAST
3.10,30.61928,-88.17129,30127.21,INFIRMARY WEST
2.82,34.49384,-87.72713,24292.87,RUSSELLVILLE HOSPITAL
4.70,33.16547,-86.25380,62724.93,COOSA VALLEY MEDICAL CENTER
3.64,32.50808,-85.00867,41137.75,JACK HUGHSTON MEMORIAL HOSPITAL
3.14,31.01668,-87.47680,30848.23,ATMORE COMMUNITY HOSPITAL
4.77,60.94901,-149.17033,64126.22,PROVIDENCE ALASKA MEDICAL CENTER
4.50,61.56297,-149.25782,58756.02,MAT-SU REGIONAL MEDICAL CENTER
5.19,61.21082,-149.82866,72748.74,ALASKA REGIONAL HOSPITAL
4.12,60.49315,-151.07770,50909.90,CENTRAL PENINSULA GENERAL HOSPITAL
3.83,33.50277,-112.17044,45007.11,MARYVALE HOSPITAL
4.49,33.46514,-112.05797,58494.40,BANNER GOOD SAMARITAN MEDICAL CENTER
3.63,32.25294,-110.88135,40996.72,TUCSON MEDICAL CENTER
3.86,34.56017,-112.48217,45669.39,YAVAPAI REGIONAL MEDICAL CENTER
3.52,32.88123,-111.71067,38652.61,CASA GRANDE REGIONAL MEDICAL CENTER
5.30,35.20923,-111.64486,75054.46,FLAGSTAFF MEDICAL CENTER
4.21,33.48073,-112.07948,52819.85,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.63,34.25095,-111.31972,61377.53,PAYSON REGIONAL MEDICAL CENTER
5.00,33.29750,-111.87461,69016.77,CHANDLER REGIONAL MEDICAL CENTER
4.47,33.45154,-112.04313,58123.50,ST LUKES MEDICAL CENTER
4.32,33.48885,-111.92387,55028.99,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.55,31.55116,-110.27248,39308.82,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.90,35.22024,-114.03585,46506.32,KINGMAN REGIONAL MEDICAL CENTER
4.24,33.60432,-112.28378,53313.47,BANNER BOSWELL MEDICAL CENTER
3.27,34.20195,-110.01913,33480.30,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
4.26,33.39097,-111.87638,53857.44,BANNER DESERT MEDICAL CENTER
4.03,34.47988,-114.33938,49060.89,HAVASU REGIONAL MEDICAL CENTER
3.83,33.64058,-111.99766,44990.26,PARADISE VALLEY HOSPITAL
3.98,33.41128,-111.68916,48057.41,BANNER BAYWOOD MEDICAL CENTER
4.33,33.60949,-112.18129,55176.70,BANNER THUNDERBIRD MEDICAL CENTER
4.07,33.66596,-112.11618,49916.56,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.80,33.65965,-112.37283,64931.00,BANNER DEL E WEBB MEDICAL CENTER
6.48,35.11068,-114.55505,99207.49,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.98,33.41128,-111.68579,48078.27,BANNER HEART HOSPITAL
2.89,34.58822,-112.33095,25800.03,YAVAPAI REGIONAL MEDICAL CENTER-EAST
5.44,33.28686,-111.75246,77878.53,MERCY GILBERT MEDICAL CENTER
3.94,33.67102,-111.92184,47150.21,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.99,33.42537,-111.82251,48233.42,ARIZONA REGIONAL MEDICAL CENTER
3.90,35.22129,-113.98568,46419.80,HUALAPAI MOUNTAIN MEDICAL CENTER
3.26,36.18181,-94.54005,33380.05,SILOAM SPRINGS MEMORIAL HOSPITAL
3.45,36.10940,-94.16036,37296.08,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.34,34.75031,-92.33897,34960.82,ST VINCENT INFIRMARY MEDICAL CENTER
3.00,36.31007,-94.18471,28043.25,MERCY MEDICAL CENTER
2.00,35.05399,-93.38856,7568.13,JOHN ED CHAMBERS MEM HOSP, INC
3.03,35.25046,-91.70056,28558.91,WHITE COUNTY MEDICAL CENTER
2.42,34.58880,-94.22251,16075.79,MENA REGIONAL HEALTH SYSTEM
2.86,36.23579,-93.10717,25158.00,NORTH ARKANSAS REGIONAL MEDICAL CENTER
