size_charge,size_pay,lat,lon,charge,pay,name
5.95,2.38,28.57345,-81.36990,24303.56,5174.70,FLORIDA HOSPITAL
8.60,2.45,25.68309,-80.34038,38511.08,5520.82,BAPTIST HOSPITAL OF MIAMI INC
8.39,2.46,25.78846,-80.21644,37435.24,5603.47,UNIVERSITY OF MIAMI HOSPITAL
4.64,2.21,26.62849,-81.87423,17272.32,4273.01,LEE MEMORIAL HOSPITAL
3.84,2.13,29.01347,-80.94096,12983.24,3825.00,BERT FISH MEDICAL CENTER
4.04,2.24,29.20117,-81.05828,14098.34,4417.67,HALIFAX HEALTH MEDICAL CENTER
4.60,2.20,26.15053,-81.79919,17064.52,4222.53,NAPLES COMMUNITY HOSPITAL
4.69,2.15,28.08771,-80.61362,17557.18,3947.09,HOLMES REGIONAL MEDICAL CENTER
5.62,3.12,25.79143,-80.21250,22562.29,9152.46,JACKSON MEMORIAL HOSPITAL
4.52,2.15,28.83363,-82.33561,16678.07,3918.71,CITRUS MEMORIAL HOSPITAL
3.66,2.29,30.47650,-87.21219,12047.27,4674.63,SACRED HEART HOSPITAL
3.92,2.17,30.15963,-85.64818,13439.48,4024.42,BAY MEDICAL CENTER
3.59,2.17,28.63051,-80.82437,11661.56,4043.33,PARRISH MEDICAL CENTER
7.30,2.44,25.86166,-80.21398,31580.54,5489.62,NORTH SHORE MEDICAL CENTER
5.03,2.24,28.54917,-81.52746,19402.14,4398.47,HEALTH CENTRAL
5.45,2.32,27.76332,-82.64325,21631.85,4868.20,BAYFRONT MEDICAL CENTER INC
8.30,2.52,25.81317,-80.13996,36912.19,5914.50,MOUNT SINAI MEDICAL CENTER
5.37,2.25,27.49789,-82.56220,21199.22,4455.31,MANATEE MEMORIAL HOSPITAL
6.20,2.37,26.01867,-80.17981,25679.37,5129.33,MEMORIAL REGIONAL HOSPITAL
5.64,2.63,26.10282,-80.14245,22645.93,6508.04,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.10,2.20,30.30835,-81.68919,14410.35,4229.45,ST VINCENT'S MEDICAL CENTER
4.31,2.15,28.01404,-82.78368,15546.44,3937.97,MEASE HOSPITAL DUNEDIN
6.08,2.23,27.19837,-80.24306,25018.10,4342.96,MARTIN MEMORIAL MEDICAL CENTER
4.48,2.21,29.04263,-81.31635,16445.30,4250.00,FLORIDA HOSPITAL DELAND
5.89,2.21,28.26092,-82.18802,23984.73,4264.91,FLORIDA HOSPITAL ZEPHYRHILLS
6.16,2.13,26.94042,-82.04094,25470.41,3835.85,CHARLOTTE REGIONAL MEDICAL CENTER
4.90,2.25,30.95015,-87.15095,18697.27,4469.73,JAY HOSPITAL
5.38,2.16,27.46707,-81.43358,21280.40,3979.06,HIGHLANDS REGIONAL MEDICAL CENTER
4.51,2.45,25.86856,-80.31222,16604.76,5547.39,PALM SPRINGS GENERAL HOSPITAL
5.95,2.26,28.55140,-81.72120,24316.18,4529.86,SOUTH LAKE HOSPITAL
4.93,2.18,28.02768,-81.72466,18873.37,4091.38,WINTER HAVEN HOSPITAL
9.00,2.60,25.84597,-80.26872,40666.93,6348.79,HIALEAH HOSPITAL
8.51,2.10,30.53493,-86.49628,38081.29,3664.96,TWIN CITIES HOSPITAL
4.44,2.11,28.13321,-82.75839,16239.67,3740.80,HELEN ELLIS MEMORIAL HOSPITAL
4.18,2.21,28.82358,-81.71133,14851.51,4246.18,FLORIDA HOSPITAL WATERMAN
6.02,2.40,25.74067,-80.21244,24695.31,5273.69,MERCY HOSPITAL INC
4.43,2.16,29.17594,-82.13898,16147.52,3995.21,MUNROE REGIONAL MEDICAL CENTER
4.69,2.12,28.25431,-82.71447,17574.24,3799.70,MORTON PLANT NORTH BAY HOSPITAL
4.65,2.20,27.78088,-82.65126,17334.08,4224.75,ST ANTHONY'S HOSPITAL
4.26,2.20,29.24333,-81.10760,15234.50,4194.71,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.98,2.34,28.01266,-82.50384,19140.62,4962.73,FLORIDA HOSPITAL CARROLLWOOD
4.71,2.13,27.09043,-82.44499,17658.66,3838.95,VENICE REGIONAL MEDICAL CENTER
6.90,2.25,28.53906,-82.44193,29416.05,4488.04,BROOKSVILLE REGIONAL HOSPITAL
4.20,2.15,28.91403,-81.28480,14934.90,3940.95,FLORIDA HOSPITAL FISH MEMORIAL
6.26,2.21,26.18711,-80.11941,25985.04,4241.67,HOLY CROSS HOSPITAL INC
5.01,2.30,27.98242,-82.49025,19259.38,4760.28,ST JOSEPH'S HOSPITAL
5.51,2.53,25.77941,-80.29397,21987.67,5982.50,METROPOLITAN HOSPITAL OF MIAMI
6.23,2.19,26.98905,-82.09559,25823.17,4136.87,PEACE RIVER REGIONAL MEDICAL CENTER
6.41,2.26,26.59805,-80.09271,26790.10,4551.54,JFK MEDICAL CENTER
3.84,2.14,30.64734,-86.11395,12987.21,3896.63,HEALTHMARK REGIONAL MEDICAL CENTER
4.79,2.17,28.80659,-81.86906,18113.47,4058.69,LEESBURG REGIONAL MEDICAL CENTER
4.83,2.25,26.27623,-80.12220,18315.57,4456.73,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.38,2.18,27.31827,-82.53140,15885.55,4109.73,SARASOTA MEMORIAL HOSPITAL
5.61,2.26,30.31525,-81.66398,22510.87,4554.13,BAPTIST MEDICAL CENTER
6.32,2.35,29.86371,-81.31749,26283.78,4997.06,FLAGLER HOSPITAL
4.98,2.20,28.33522,-80.72319,19129.04,4224.85,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.46,2.20,30.43066,-87.23191,16330.03,4191.67,BAPTIST HOSPITAL
6.24,2.18,27.89590,-81.56547,25875.78,4096.74,LAKE WALES MEDICAL CENTER
4.73,2.16,30.19345,-82.63268,17782.36,3970.76,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.22,2.22,27.65832,-80.39307,9657.16,4303.38,INDIAN RIVER MEDICAL CENTER
3.06,2.31,30.12015,-83.59309,8798.95,4775.00,DOCTOR'S MEMORIAL HOSPITAL INC
5.36,2.18,26.61563,-81.65945,21178.25,4113.20,LEHIGH REGIONAL MEDICAL CENTER
6.06,2.19,27.50001,-81.43962,24913.01,4145.41,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
8.48,2.37,28.29946,-81.41021,37916.91,5131.31,OSCEOLA REGIONAL MEDICAL CENTER
3.93,2.71,29.64155,-82.34844,13485.58,6934.28,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.65,2.15,30.27449,-81.40071,22728.41,3932.52,BAPTIST MEDICAL CENTER  BEACHES
4.38,2.29,29.47897,-81.18915,15889.41,4707.56,FLORIDA HOSPITAL FLAGLER
4.89,2.18,27.91798,-81.84402,18610.50,4116.25,BARTOW REGIONAL MEDICAL CENTER
6.82,2.22,30.73540,-86.56171,28972.61,4334.58,NORTH OKALOOSA MEDICAL CENTER
5.27,2.20,30.63421,-87.06708,20679.28,4195.56,SANTA ROSA MEDICAL CENTER
5.62,2.46,25.47971,-80.43038,22542.14,5593.21,HOMESTEAD HOSPITAL
4.55,2.11,27.75214,-82.73951,16793.57,3741.95,PALMS OF PASADENA HOSPITAL
4.42,2.19,27.95192,-82.80379,16104.20,4146.21,MORTON PLANT HOSPITAL
6.58,2.55,27.93740,-82.45927,27727.46,6110.00,TAMPA GENERAL HOSPITAL
8.39,2.27,25.96994,-80.14533,37426.00,4561.32,AVENTURA HOSPITAL AND MEDICAL CENTER
4.72,2.26,28.01563,-82.13900,17713.10,4510.92,SOUTH FLORIDA BAPTIST HOSPITAL
5.07,2.26,30.45726,-84.26175,19586.63,4518.74,TALLAHASSEE MEMORIAL HEALTHCARE
8.07,2.20,28.18120,-81.64018,35669.45,4203.07,HEART OF FLORIDA REGIONAL MEDICAL CENTER
2.48,2.20,29.38364,-82.45500,5729.92,4225.00,TRI COUNTY HOSPITAL - WILLISTON
4.21,2.17,30.65118,-81.44923,14993.86,4069.98,BAPTIST MEDICAL CENTER - NASSAU
3.49,2.20,30.78675,-85.24189,11120.19,4194.34,JACKSON HOSPITAL
6.33,2.50,24.58076,-81.74233,26373.37,5792.34,LOWER KEYS MEDICAL CENTER
3.87,2.48,30.26389,-81.44283,13142.54,5701.23,MAYO CLINIC
8.93,2.31,25.70328,-80.29391,40298.35,4786.04,SOUTH MIAMI HOSPITAL, INC
5.64,2.33,30.18340,-82.68783,22647.70,4922.83,LAKE CITY MEDICAL CENTER
4.68,2.19,28.06172,-81.95304,17508.05,4158.90,LAKELAND REGIONAL MEDICAL CENTER
5.70,2.19,28.81611,-81.28351,23006.77,4126.08,CENTRAL FLORIDA REGIONAL HOSPITAL
6.59,2.12,27.30187,-82.45428,27734.64,3781.52,DOCTORS HOSPITAL OF SARASOTA
7.74,2.48,26.12647,-80.20519,33905.30,5720.09,PLANTATION GENERAL HOSPITAL
4.79,2.18,26.35875,-80.10203,18116.85,4097.95,BOCA RATON REGIONAL HOSPITAL
5.95,2.24,28.07111,-82.42342,24298.84,4417.13,FLORIDA HOSPITAL TAMPA
4.46,2.41,27.22739,-81.85108,16308.63,5330.67,DESOTO MEMORIAL HOSPITAL
6.51,2.20,26.83035,-80.08655,27315.33,4209.74,PALM BEACH GARDENS MEDICAL CENTER
4.09,2.15,28.36005,-80.62309,14354.10,3957.55,CAPE CANAVERAL HOSPITAL
7.79,2.19,30.28793,-81.60103,34185.41,4126.05,MEMORIAL HOSPITAL JACKSONVILLE
9.20,2.27,27.80541,-82.72694,41747.29,4572.36,ST PETERSBURG GENERAL HOSPITAL
6.11,2.52,25.70558,-80.29311,25178.57,5917.14,LARKIN COMMUNITY HOSPITAL
8.39,2.51,25.74360,-80.25465,37421.36,5857.33,CORAL GABLES HOSPITAL
8.26,2.52,25.88563,-80.32635,36737.97,5907.55,PALMETTO GENERAL HOSPITAL
7.82,2.29,26.26259,-80.20292,34359.59,4668.23,NORTHWEST MEDICAL CENTER
6.84,2.14,28.19342,-82.46987,29109.30,3899.34,MEDICAL CENTER OF TRINITY
5.06,2.23,26.20644,-80.11086,19526.46,4348.68,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
7.10,2.17,29.66085,-82.41172,30479.19,4072.07,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.42,2.12,27.93758,-82.48933,21471.05,3796.38,MEMORIAL HOSPITAL OF TAMPA
7.15,2.46,25.73195,-80.38580,30743.09,5601.03,KENDALL REGIONAL MEDICAL CENTER
5.97,2.18,28.34805,-82.19963,24409.05,4124.74,PASCO REGIONAL MEDICAL CENTER
6.22,2.15,29.17550,-82.13680,25788.31,3944.06,OCALA REGIONAL MEDICAL CENTER
6.73,2.15,27.48213,-82.62126,28493.69,3924.29,BLAKE MEDICAL CENTER
5.12,2.18,27.84359,-80.48849,19847.30,4097.84,SEBASTIAN RIVER MEDICAL CENTER
5.04,2.20,26.52735,-81.83337,19429.84,4213.54,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
8.44,2.19,30.45448,-86.63362,37663.81,4138.23,FORT WALTON BEACH MEDICAL CENTER
7.36,2.17,26.21219,-80.25478,31903.43,4041.60,UNIVERSITY HOSPITAL AND MEDICAL CENTER
8.34,2.30,30.16550,-81.73775,37127.85,4763.61,ORANGE PARK MEDICAL CENTER
8.42,2.22,26.12354,-80.25951,37568.97,4300.66,WESTSIDE REGIONAL MEDICAL CENTER
6.11,2.34,26.02951,-80.24607,25184.88,4949.04,MEMORIAL HOSPITAL PEMBROKE
5.64,2.24,30.51624,-87.21856,22644.81,4395.54,WEST FLORIDA HOSPITAL
4.23,2.21,29.64481,-81.69431,15073.32,4244.01,PUTNAM COMMUNITY MEDICAL CENTER
7.21,2.15,26.98884,-82.09877,31093.71,3961.37,FAWCETT MEMORIAL HOSPITAL
8.69,2.22,27.82545,-82.70122,39027.56,4311.97,NORTHSIDE HOSPITAL
6.67,2.16,27.78151,-82.66458,28177.88,3998.88,EDWARD WHITE HOSPITAL
7.96,2.19,30.18657,-85.66513,35096.68,4151.89,GULF COAST MEDICAL CENTER
7.88,2.25,27.93259,-82.28759,34691.87,4456.87,BRANDON REGIONAL HOSPITAL
4.82,2.14,26.63958,-81.94164,18256.41,3868.56,CAPE CORAL HOSPITAL
7.21,2.32,27.43392,-80.34350,31100.98,4856.57,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
6.78,2.22,27.91458,-82.80382,28796.75,4317.97,LARGO MEDICAL CENTER
4.30,2.15,28.95195,-82.62421,15450.86,3946.42,SEVEN RIVERS REGIONAL MEDICAL CENTER
7.14,2.45,27.25983,-80.82855,30690.87,5567.30,RAULERSON HOSPITAL
5.45,2.18,26.92138,-80.09708,21651.36,4088.07,JUPITER MEDICAL CENTER
5.43,2.21,30.47616,-84.23140,21552.48,4266.32,CAPITAL REGIONAL MEDICAL CENTER
5.67,2.28,28.00237,-82.57309,22813.00,4615.77,TOWN & COUNTRY HOSPITAL
7.15,2.36,28.36128,-82.68883,30771.74,5076.90,REGIONAL MEDICAL CENTER BAYONET POINT
7.67,2.18,26.43709,-80.12728,33526.93,4120.74,DELRAY MEDICAL CENTER
8.04,2.14,27.71350,-82.36512,35535.28,3891.64,SOUTH BAY HOSPITAL
7.33,2.22,27.28861,-80.29431,31713.13,4320.83,ST LUCIE MEDICAL CENTER
8.24,2.12,28.53585,-82.53404,36590.85,3763.18,OAK HILL HOSPITAL
4.25,2.14,28.03957,-82.70875,15222.19,3905.37,MEASE COUNTRYSIDE HOSPITAL
5.08,2.09,30.35772,-87.16046,19658.00,3635.00,GULF BREEZE HOSPITAL
7.25,2.12,26.94996,-82.32651,31299.53,3796.41,ENGLEWOOD COMMUNITY HOSPITAL
6.76,2.22,26.35614,-80.19956,28670.84,4300.56,WEST BOCA MEDICAL CENTER
6.62,2.46,26.68337,-80.25269,27898.20,5610.30,PALMS WEST HOSPITAL
6.33,2.33,26.65230,-80.20504,26375.11,4881.57,WELLINGTON REGIONAL MEDICAL CENTER
4.66,2.31,26.26841,-80.25571,17394.71,4791.03,CORAL SPRINGS MEDICAL CENTER
7.38,2.27,26.01394,-80.30980,31997.07,4591.00,MEMORIAL HOSPITAL WEST
4.84,2.69,25.74731,-80.31765,18376.68,6830.66,WESTCHESTER GENERAL HOSPITAL
6.29,2.36,25.99079,-80.37333,26170.13,5055.53,MEMORIAL HOSPITAL MIRAMAR
5.53,2.16,26.21388,-81.73257,22051.67,3969.18,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.37,2.23,26.70181,-80.05055,21225.86,4351.17,GOOD SAMARITAN MEDICAL CENTER
6.60,2.51,26.75635,-80.06322,27813.95,5860.27,ST MARY'S MEDICAL CENTER
3.60,2.24,26.08155,-80.36449,11710.79,4419.71,CLEVELAND CLINIC HOSPITAL
4.62,2.13,28.94952,-81.95843,17180.60,3804.50,VILLAGES REGIONAL HOSPITAL, THE
4.38,2.16,28.10969,-80.67280,15893.09,4001.94,WUESTHOFF MEDICAL CENTER - MELBOURNE
5.29,2.10,30.37837,-86.30696,20799.07,3662.00,SACRED HEART HOSPITAL ON THE EMERALD COAST
10.38,2.34,25.72132,-80.27116,48109.70,4954.85,DOCTORS HOSPITAL INC
4.68,2.13,27.38993,-82.43343,17517.48,3841.00,LAKEWOOD RANCH MEDICAL CENTER
6.20,2.15,28.24311,-81.30279,25653.84,3938.80,ST CLOUD REGIONAL MEDICAL CENTER
4.08,2.10,30.25377,-81.58270,14315.13,3694.09,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
3.22,2.08,29.77888,-85.28821,9680.79,3542.86,SACRED HEART HOSPITAL ON THE GULF
3.79,2.20,34.78963,-84.98398,12740.60,4185.45,HAMILTON MEDICAL CENTER
3.95,2.29,32.88710,-84.33393,13590.42,4695.58,UPSON REGIONAL MEDICAL CENTER
3.67,2.20,31.22516,-82.34898,12071.35,4183.35,SATILLA REGIONAL MEDICAL CENTER
4.21,2.23,34.94766,-85.26296,14991.65,4379.05,HUTCHESON MEDICAL CENTER
5.57,2.27,34.17863,-84.13992,22261.50,4570.47,NORTHSIDE HOSPITAL FORSYTH
4.05,2.23,33.94791,-83.40531,14156.27,4370.53,ST MARY'S HOSPITAL
4.57,2.41,31.59023,-84.15756,16919.75,5323.57,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.51,2.25,34.24569,-84.49068,16579.83,4464.14,NORTHSIDE HOSPITAL CHEROKEE
3.59,2.25,33.03204,-85.05781,11657.52,4454.94,WEST GEORGIA MEDICAL CENTER
3.33,2.22,33.60237,-83.84809,10250.81,4291.26,NEWTON MEDICAL CENTER
4.80,2.28,34.51192,-84.92579,18149.95,4662.18,GORDON HOSPITAL
4.61,2.24,32.02825,-81.09977,17159.59,4412.03,CANDLER HOSPITAL
4.08,2.43,31.17425,-81.48459,14265.26,5450.14,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
2.89,2.22,34.11375,-82.87463,7888.17,4329.08,ELBERT MEMORIAL HOSPITAL
4.21,2.40,33.47096,-81.98176,14978.43,5305.91,UNIVERSITY HOSPITAL
4.37,2.23,34.30335,-83.81737,15859.67,4344.50,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.88,2.27,34.19990,-84.79378,23970.94,4568.42,CARTERSVILLE MEDICAL CENTER
5.97,2.30,33.23886,-84.26706,24426.72,4743.16,SPALDING REGIONAL MEDICAL CENTER
4.78,2.18,34.59332,-83.34788,18068.08,4088.37,STEPHENS COUNTY HOSPITAL
4.38,2.66,33.47091,-81.98988,15886.94,6688.47,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.37,2.22,33.96770,-84.55011,15828.56,4313.13,WELLSTAR KENNESTONE HOSPITAL
4.06,2.38,32.03185,-81.09158,14158.46,5149.67,MEMORIAL HEALTH UNIV MED CEN, INC
4.19,2.25,30.82614,-83.97393,14864.36,4461.64,JOHN D ARCHBOLD MEMORIAL HOSPITAL
3.77,2.20,33.46767,-82.01807,12637.27,4221.53,TRINITY HOSPITAL OF AUGUSTA
3.45,2.30,34.21877,-83.46906,10885.25,4747.33,NORTHRIDGE MEDICAL CENTER
2.65,2.29,34.56510,-83.54517,6597.88,4686.25,HABERSHAM COUNTY MEDICAL CTR
4.25,2.25,33.91929,-84.85224,15225.73,4479.92,WELLSTAR PAULDING HOSPITAL
5.31,2.13,31.98515,-81.15475,20901.96,3852.04,ST JOSEPH'S HOSPITAL - SAVANNAH
3.47,2.23,32.06513,-84.25260,11038.64,4345.18,PHOEBE SUMTER MEDICAL CENTER
3.76,2.33,34.00816,-83.70796,12583.33,4901.06,BARROW REGIONAL MEDICAL CENTER
3.59,2.26,33.78334,-83.71709,11646.02,4503.40,WALTON REGIONAL MEDICAL CENTER
4.31,2.37,34.26000,-85.17000,15545.19,5109.81,FLOYD MEDICAL CENTER
3.94,2.43,32.46602,-84.98695,13535.28,5460.19,MEDICAL CENTER, THE
3.59,2.22,32.61642,-83.63065,11665.79,4298.07,HOUSTON MEDICAL CENTER
3.71,2.25,31.76996,-82.35014,12314.62,4487.50,APPLING HOSPITAL
3.22,2.12,31.71491,-83.25265,9685.52,3787.44,DORMINY MEDICAL CENTER
4.03,2.27,33.96117,-83.39832,14028.19,4561.71,ATHENS REGIONAL MEDICAL CENTER
4.28,2.29,32.41483,-81.76990,15338.33,4672.27,EAST GEORGIA REGIONAL MEDICAL CENTER
3.37,2.32,33.78956,-84.28077,10459.51,4838.12,DEKALB MEDICAL CENTER
3.82,2.35,33.76810,-84.38616,12881.75,5023.96,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.18,2.64,33.75205,-84.38272,14827.45,6567.69,GRADY MEMORIAL HOSPITAL
4.81,2.15,33.90877,-84.35180,18202.45,3924.62,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.93,2.19,33.81003,-84.39568,13499.62,4176.54,PIEDMONT HOSPITAL
3.46,2.25,32.99563,-82.80431,10962.31,4454.00,WASHINGTON COUNTY REGIONAL MEDICAL CENTER
3.91,2.24,33.96351,-84.01769,13361.47,4439.53,GWINNETT MEDICAL CENTER
3.94,2.12,31.50971,-82.86341,13560.03,3799.18,COFFEE REGIONAL MEDICAL CENTER
4.28,2.30,33.68072,-84.00200,15340.22,4758.89,ROCKDALE MEDICAL CENTER
3.41,2.28,32.18558,-83.17874,10687.06,4623.94,DODGE COUNTY HOSPITAL
4.25,2.21,31.47069,-83.50473,15180.98,4283.52,TIFT REGIONAL MEDICAL CENTER
3.05,2.30,33.00914,-82.40454,8782.86,4749.00,JEFFERSON HOSPITAL
3.00,2.16,31.14480,-83.42509,8497.83,3969.96,MEMORIAL HOSPITAL OF ADEL INC
3.08,2.13,31.97683,-83.78280,8900.35,3809.60,CRISP REGIONAL HOSPITAL
3.09,2.26,31.17991,-83.78906,8982.21,4539.96,COLQUITT REGIONAL MEDICAL CENTER
4.04,2.34,32.83041,-83.63476,14084.75,4980.18,MEDICAL CENTER OF CENTRAL GEORGIA
3.29,2.22,32.59212,-82.34541,10074.88,4331.96,EMANUEL MEDICAL CENTER
3.32,2.34,33.45946,-82.50877,10225.43,4972.21,MCDUFFIE REGIONAL MEDICAL CENTER
6.20,2.52,33.76372,-84.37315,25670.18,5924.64,ATLANTA MEDICAL CENTER
3.96,2.32,30.86359,-84.20030,13661.67,4865.67,GRADY GENERAL HOSPITAL
3.76,2.23,30.86250,-83.28630,12595.44,4373.43,SOUTH GEORGIA MEDICAL CENTER
3.59,2.29,31.60200,-81.89172,11653.95,4676.00,WAYNE MEMORIAL HOSPITAL
5.00,2.38,32.54026,-82.95741,19245.92,5173.27,FAIRVIEW PARK HOSPITAL
4.16,2.14,32.20903,-82.37585,14710.85,3883.05,MEADOWS REGIONAL MEDICAL CENTER
3.77,2.23,32.50679,-84.95933,12633.88,4386.87,ST FRANCIS HOSPITAL, INC
3.34,2.20,30.90295,-84.55203,10311.97,4209.42,MEMORIAL HOSPITAL AND MANOR
2.73,2.20,32.28377,-83.47212,7072.83,4182.67,TAYLOR REGIONAL HOSPITAL
4.00,2.28,33.85638,-84.60446,13857.47,4654.41,WELLSTAR COBB HOSPITAL
4.06,2.83,30.78134,-81.61451,14186.19,7595.00,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
3.82,2.23,33.08014,-83.23210,12906.43,4360.91,OCONEE REGIONAL MEDICAL CENTER
3.70,2.23,32.45961,-83.70967,12279.31,4369.85,PERRY HOSPITAL
4.92,2.15,33.90903,-84.35410,18811.36,3948.18,NORTHSIDE HOSPITAL
4.67,2.19,31.53017,-84.17516,17476.59,4138.24,PHOEBE NORTH
5.15,2.24,32.84705,-83.61823,20051.71,4442.45,COLISEUM MEDICAL CENTER
4.43,2.32,33.57843,-84.38897,16158.82,4847.74,SOUTHERN REGIONAL MEDICAL CENTER
4.52,2.21,34.25704,-85.16467,16673.05,4244.00,REDMOND REGIONAL MEDICAL CENTER
7.24,2.28,33.48259,-82.09038,31243.22,4657.65,DOCTORS HOSPITAL
4.17,2.19,33.73938,-84.73111,14790.26,4170.13,WELLSTAR DOUGLAS HOSPITAL
4.72,2.27,32.48040,-84.98468,17750.21,4604.84,DOCTORS HOSPITAL
3.65,2.34,34.52316,-83.97542,11995.50,4970.14,CHESTATEE REGIONAL HOSPITAL
5.69,2.30,34.91692,-84.37534,22936.95,4740.53,FANNIN REGIONAL HOSPITAL
3.69,2.23,33.51144,-84.22200,12207.46,4366.00,HENRY MEDICAL CENTER, INC
5.82,2.23,33.87683,-84.02136,23630.78,4376.44,EMORY EASTSIDE MEDICAL CENTER
4.14,2.24,31.04046,-84.87909,14591.15,4425.00,DONALSONVILLE HOSPITAL INC
8.08,2.30,34.06334,-84.31976,35739.95,4743.98,NORTH FULTON REGIONAL HOSPITAL
5.35,2.18,32.86625,-83.69421,21113.35,4113.65,COLISEUM NORTHSIDE HOSPITAL
3.90,2.30,34.67985,-84.49269,13332.80,4739.87,NORTH GEORGIA MEDICAL CENTER
3.55,2.15,30.89823,-83.33519,11441.45,3949.00,SMITH NORTHVIEW HOSPITAL
3.55,2.18,33.45252,-84.50697,11452.33,4074.72,PIEDMONT FAYETTE HOSPITAL
7.32,2.40,33.68000,-84.42685,31690.14,5275.09,SOUTH FULTON MEDICAL CENTER
3.91,2.25,34.42855,-84.48026,13366.00,4466.30,PIEDMONT MOUNTAINSIDE HOSPITAL INC
3.17,2.24,33.70365,-84.14697,9421.60,4427.50,DEKALB MEDICAL CENTER AT HILLANDALE
4.01,2.21,33.39118,-84.81563,13908.35,4238.30,PIEDMONT NEWNAN HOSPITAL, INC
3.29,2.15,34.06670,-84.17643,10035.36,3945.57,EMORY JOHNS CREEK HOSPITAL
5.38,2.71,21.30780,-157.85505,21282.82,6959.86,THE QUEENS MEDICAL CENTER
5.94,3.33,20.88519,-156.48928,24269.91,10255.14,MAUI MEMORIAL MEDICAL CENTER
3.47,2.59,21.49879,-158.02633,11003.77,6303.08,WAHIAWA GENERAL HOSPITAL
4.23,2.74,19.71761,-155.11327,15122.25,7091.75,HILO MEDICAL CENTER
5.45,2.49,21.32239,-157.85662,21656.46,5775.54,KUAKINI MEDICAL CENTER
6.21,2.54,21.38328,-157.93828,25704.42,6019.73,PALI MOMI MEDICAL CENTER
4.59,2.59,21.37080,-158.02746,17020.67,6309.00,HAWAII MEDICAL CENTER WEST
3.15,2.20,42.59072,-114.49627,9298.68,4232.42,ST LUKES MAGIC VALLEY RMC
3.36,2.38,46.41668,-117.02441,10415.73,5169.00,ST JOSEPH REGIONAL MEDICAL CENTER
3.48,2.24,43.61218,-116.19234,11057.75,4420.19,ST LUKES REGIONAL MEDICAL CENTER
3.35,2.23,43.61359,-116.25484,10367.45,4354.36,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.26,2.24,43.55374,-116.57267,9911.53,4435.29,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
4.03,2.34,43.46987,-111.99208,14031.64,4954.54,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.25,2.25,47.69645,-116.79476,9857.58,4492.08,KOOTENAI MEDICAL CENTER
3.54,2.37,40.55329,-90.03912,11380.99,5095.32,GRAHAM HOSPITAL ASSOCIATION
4.44,2.14,38.90068,-90.16026,16226.31,3862.08,ALTON MEMORIAL HOSPITAL
5.66,2.26,41.52896,-88.13550,22784.37,4512.79,PROVENA ST JOSEPH MEDICAL CENTER
7.92,2.22,41.91082,-87.84451,34879.67,4333.78,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.04,2.40,42.06550,-87.68428,19454.31,5266.67,EVANSTON HOSPITAL
3.69,2.17,37.80207,-89.02660,12215.37,4043.28,HERRIN HOSPITAL
5.53,2.23,41.84429,-89.48014,22061.04,4372.11,KATHERINE SHAW BETHEA HOSPITAL
3.92,2.14,40.75318,-89.59321,13457.66,3859.42,PROCTOR HOSPITAL
3.87,2.32,39.93563,-91.39833,13170.44,4838.38,BLESSING HOSPITAL
4.83,2.81,41.86011,-87.69571,18339.76,7467.52,MT SINAI HOSPITAL MEDICAL CENTER
3.39,2.34,39.40572,-88.80723,10614.06,4959.94,SHELBY MEMORIAL HOSPITAL
3.83,2.27,41.11319,-88.83500,12961.59,4574.18,ST MARYS HOSPITAL
7.81,2.48,41.72930,-88.26976,34294.07,5715.60,COPLEY MEMORIAL HOSPITAL
5.62,2.30,42.07012,-88.33180,22570.99,4730.38,SHERMAN HOSPITAL
3.28,2.13,39.12680,-88.55059,10005.91,3834.42,ST ANTHONYS MEMORIAL HOSPITAL
3.22,2.27,38.52908,-89.11604,9659.13,4584.98,ST MARYS HOSPITAL
5.50,2.20,40.95560,-90.36618,21915.12,4223.41,GALESBURG COTTAGE HOSPITAL
