size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
4.70,2.15,40.42897,-79.74808,11616.55,3678.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS,0.0,0.083,0.833,0.25,0.0,0.083,0.0,0.083
4.99,2.36,40.81936,-77.84273,12516.50,4324.42,MOUNT NITTANY MEDICAL CENTER,0.0,0.0,0.699,0.0,0.0,0.0,0.0,0.0
6.93,3.00,41.81254,-71.40760,18582.57,6333.78,RHODE ISLAND HOSPITAL,0.0,0.53,0.838,0.53,0.0,0.044,0.0,0.177
6.79,2.50,41.85172,-71.39826,18145.07,4769.86,MIRIAM HOSPITAL,0.0,0.571,0.714,0.5,0.0,0.071,0.0,0.143
5.02,2.34,34.95535,-81.05137,12633.55,4262.09,PIEDMONT MEDICAL CENTER,0.0,0.0,0.458,0.366,0.0,0.0,0.0,0.092
5.19,2.38,34.96733,-81.94021,13157.70,4406.65,SPARTANBURG REGIONAL MEDICAL CENTER,0.0,0.367,0.612,0.163,0.0,0.0,0.082,0.041
5.01,2.21,34.69403,-82.98884,12608.83,3873.00,OCONEE MEDICAL CENTER,0.0,0.0,0.543,0.543,0.0,0.0,0.0,0.0
4.46,2.25,34.35019,-80.10472,10878.00,3975.27,CAROLINA PINES REGIONAL MEDICAL CENTER,0.0,0.0,0.195,0.781,0.0,0.0,0.0,0.0
7.08,2.56,34.02839,-81.03539,19034.95,4961.80,PALMETTO HEALTH RICHLAND,0.0,0.91,0.486,0.364,0.0,0.121,0.182,0.061
4.40,2.13,34.83965,-82.42147,10680.23,3612.92,ST FRANCIS-DOWNTOWN,0.0,0.428,0.714,0.071,0.0,0.0,0.0,0.214
4.35,2.13,34.01469,-81.01343,10528.57,3603.93,SISTERS OF CHARITY PROVIDENCE HOSPITALS,0.0,0.0,0.585,0.251,0.0,0.0,0.0,0.0
5.54,2.50,34.51119,-82.64683,14256.39,4773.14,ANMED HEALTH,0.0,0.34,0.453,0.17,0.0,0.057,0.113,0.0
8.63,2.25,34.71787,-80.78844,23887.25,3988.67,SPRINGS MEMORIAL HOSPITAL,0.0,0.17,0.34,0.17,0.0,0.0,0.0,0.0
4.96,2.18,34.24654,-80.60702,12434.19,3766.75,KERSHAW HEALTH,0.0,0.409,0.613,0.0,0.0,0.0,0.204,0.0
4.93,2.33,33.78555,-79.00178,12330.88,4248.41,CONWAY MEDICAL CENTER,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
9.20,2.33,34.19543,-79.76256,25670.79,4239.50,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,0.0,0.836,0.148,0.443,0.0,0.049,0.098,0.049
3.66,2.29,33.92320,-80.34308,8381.50,4096.14,TUOMEY HEALTHCARE SYSTEM,0.0,0.109,0.438,0.219,0.0,0.0,0.0,0.0
6.75,2.79,34.17571,-82.15791,18007.94,5671.44,SELF REGIONAL HEALTHCARE,0.0,0.487,1.055,0.406,0.0,0.0,0.081,0.0
5.27,2.52,34.81904,-82.41308,13414.00,4815.73,GREENVILLE MEMORIAL HOSPITAL,0.0,0.303,0.477,0.91,0.0,0.043,0.0,0.087
5.92,2.26,32.97605,-80.07302,15419.50,4014.05,TRIDENT MEDICAL CENTER,0.0,0.707,0.413,0.531,0.0,0.0,0.295,0.059
4.93,2.92,32.22325,-80.71444,12331.69,6076.23,HILTON HEAD REGIONAL MEDICAL CENTER,0.0,0.195,0.781,0.0,0.0,0.0,0.0,0.0
6.16,2.35,33.57070,-81.76332,16173.52,4305.70,AIKEN REGIONAL MEDICAL CENTER,0.0,0.373,0.373,0.124,0.0,0.0,0.0,0.0
4.12,2.08,33.70704,-78.89487,9814.82,3442.73,GRAND STRAND REG MED CENTER,0.0,0.359,0.646,0.072,0.0,0.072,0.215,0.072
6.44,2.18,32.78211,-79.95018,17040.36,3760.18,ROPER HOSPITAL,0.0,0.475,0.543,0.0,0.0,0.068,0.136,0.0
10.09,2.18,34.19543,-79.76256,28434.05,3778.25,CAROLINAS HOSPITAL SYSTEM,0.0,0.741,0.297,0.222,0.0,0.0,0.445,0.0
4.70,2.00,33.59553,-79.02412,11638.00,3206.55,WACCAMAW COMMUNITY HOSPITAL,0.0,0.259,0.388,1.422,0.0,0.0,0.0,0.0
4.31,2.31,32.31435,-81.05437,10412.57,4174.57,COASTAL CAROLINA HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.33,2.37,43.53562,-96.74305,13601.11,4349.68,SANFORD USD MEDICAL CENTER,0.0,0.116,0.232,0.0,0.0,0.0,0.0,0.058
5.64,3.14,44.05563,-103.22633,14563.36,6776.09,RAPID CITY REGIONAL HOSPITAL,0.0,0.175,0.7,0.35,0.0,0.175,0.438,0.175
3.19,2.28,35.63906,-88.83207,6918.43,4085.52,JACKSON-MADISON COUNTY GENERAL HOSPITAL,0.0,0.534,0.762,0.381,0.0,0.0,0.114,0.076
3.75,2.18,35.93917,-85.01865,8665.43,3782.00,CUMBERLAND MEDICAL CENTER,0.0,0.269,0.538,0.538,0.0,0.134,0.0,0.0
4.49,2.04,36.58587,-82.25703,10960.00,3323.36,WELLMONT BRISTOL REGIONAL MEDICAL CENTER,0.0,0.208,0.764,0.139,0.0,0.0,0.069,0.069
6.35,2.34,35.93985,-83.94326,16770.24,4258.06,UNIVERSITY OF TN MEMORIAL HOSPITAL,0.0,0.482,0.214,0.161,0.0,0.0,0.161,0.321
3.33,2.11,36.55401,-82.55483,7356.91,3561.55,WELLMONT HOLSTON VALLEY MEDICAL CENTER,0.0,0.223,0.89,0.223,0.0,0.0,0.111,0.056
4.70,2.12,36.21370,-83.29406,11620.20,3575.20,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0
7.61,2.72,36.14316,-86.80048,20715.78,5461.94,VANDERBILT UNIVERSITY HOSPITAL,0.0,1.184,0.219,0.57,0.0,0.088,0.526,0.088
5.86,2.24,35.12837,-89.86202,15236.60,3944.47,BAPTIST MEMORIAL HOSPITAL,0.031,0.519,0.427,5.338,0.0,0.0,0.153,0.092
6.33,2.56,35.13640,-90.01928,16697.88,4958.63,METHODIST HEALTHCARE MEMPHIS HOSPITALS,0.0,0.402,0.378,0.071,0.0,0.095,0.213,0.047
3.11,2.19,36.17121,-85.50938,6665.46,3799.85,COOKEVILLE REGIONAL MEDICAL CENTER,0.0,0.307,0.538,0.077,0.0,0.0,0.077,0.0
5.19,2.26,36.30767,-82.38497,13167.65,4030.29,JOHNSON CITY MEDICAL CENTER,0.04,0.324,0.364,0.283,0.0,0.081,0.0,0.04
2.82,2.22,35.60668,-87.06635,5759.62,3891.23,MAURY REGIONAL HOSPITAL,0.0,0.161,0.242,0.242,0.0,0.0,0.0,0.081
4.30,2.24,36.12859,-86.84559,10375.95,3965.21,ST THOMAS HOSPITAL,0.0,0.209,0.334,0.042,0.0,0.0,0.0,0.083
4.90,2.12,35.04157,-85.26037,12254.33,3573.00,MEMORIAL HEALTHCARE SYSTEM, INC,0.0,0.146,0.291,0.327,0.0,0.0,0.0,0.036
5.37,2.51,35.05068,-85.28823,13722.00,4796.56,ERLANGER MEDICAL CENTER,0.0,0.576,0.36,5.972,0.0,0.0,0.432,0.072
4.66,2.03,35.99233,-83.92697,11503.11,3292.00,TENNOVA HEALTHCARE,0.0,0.514,0.799,0.114,0.057,0.0,0.057,0.0
4.40,2.22,36.15388,-86.80249,10694.91,3880.27,BAPTIST HOSPITAL,0.0,0.518,0.74,0.074,0.0,0.074,0.0,0.0
6.91,2.38,35.03467,-85.26735,18518.55,4401.36,PARKRIDGE MEDICAL CENTER,0.0,0.514,0.617,0.206,0.0,0.0,0.103,0.103
3.18,2.13,35.91765,-84.10080,6888.58,3600.00,PARKWEST MEDICAL CENTER,0.0,0.065,0.524,0.0,0.0,0.0,0.065,0.065
6.75,2.32,35.09925,-89.86301,18013.47,4217.00,ST FRANCIS HOSPITAL,0.0,1.178,0.079,0.157,0.0,0.079,0.079,0.0
4.07,2.14,36.38340,-85.32302,9671.08,3653.92,LIVINGSTON REGIONAL HOSPITAL,0.0,0.282,0.282,0.565,0.0,0.0,0.0,0.0
9.26,2.56,31.77031,-106.50085,25851.52,4948.38,PROVIDENCE MEMORIAL HOSPITAL,0.0,0.508,0.813,0.203,0.0,0.102,0.0,0.0
7.37,2.34,33.90296,-98.50035,19948.05,4265.00,UNITED REGIONAL HEALTH CARE SYSTEM,0.0,0.219,0.583,0.0,0.0,0.0,0.0,0.0
6.61,2.31,30.65598,-96.34672,17580.24,4182.52,ST JOSEPH REGIONAL HEALTH CENTER,0.0,0.414,0.553,0.207,0.0,0.0,0.276,0.069
4.46,2.63,32.78994,-96.78044,10868.05,5171.14,BAYLOR UNIVERSITY MEDICAL CENTER,0.0,0.471,0.507,0.145,0.0,0.0,0.543,0.072
5.46,2.08,28.81269,-96.97780,13983.60,3444.80,CITIZENS MEDICAL CENTER,0.0,0.33,0.439,0.11,0.0,0.0,0.0,0.11
8.56,2.48,27.53249,-99.47808,23672.33,4696.75,LAREDO MEDICAL CENTER,0.0,0.271,0.724,0.0,0.0,0.0,0.0,0.0
7.00,2.50,26.17446,-97.67014,18801.33,4755.89,VHS HARLINGEN HOSPITAL COMPANY LLC,0.0,0.819,0.298,0.0,0.0,0.0,0.074,0.149
5.80,2.14,30.08729,-94.13292,15057.96,3647.21,CHRISTUS HOSPITAL,0.0,0.183,0.183,0.061,0.0,0.0,0.0,0.0
4.72,2.20,32.50219,-94.73025,11697.38,3814.75,GOOD SHEPHERD MEDICAL CENTER,0.0,0.349,0.489,0.0,0.0,0.0,0.0,0.209
11.08,2.26,33.57524,-101.89272,31510.75,4003.29,COVENANT MEDICAL CENTER,0.0,0.907,1.088,0.227,0.0,0.045,0.181,0.091
3.96,2.11,31.51444,-97.19927,9319.40,3564.60,PROVIDENCE HEALTH CENTER,0.0,0.615,0.342,0.41,0.0,0.068,0.137,0.068
4.27,2.51,32.81224,-96.83795,10290.57,4805.00,UT SOUTHWESTERN UNIVERSITY HOSPITAL,0.0,0.537,0.806,0.179,0.0,0.0,0.358,0.0
9.22,2.38,27.77751,-97.39515,25728.04,4402.65,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,0.0,0.509,0.339,0.0,0.0,0.042,0.127,0.127
5.01,2.77,32.76017,-96.82437,12584.47,5612.74,METHODIST DALLAS MEDICAL CENTER,0.083,0.829,0.746,0.332,0.0,0.083,0.249,0.0
4.53,2.49,31.07837,-97.36403,11108.17,4736.83,SCOTT & WHITE MEMORIAL HOSPITAL,0.044,0.4,0.667,0.133,0.0,0.0,0.0,0.044
4.10,2.54,32.45385,-100.39827,9752.17,4878.17,ROLLING PLAINS MEMORIAL HOSPITAL,0.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0
6.59,2.28,29.43360,-98.49265,17534.10,4072.50,BAPTIST MEDICAL CENTER,0.0,0.524,0.524,0.131,0.0,0.0,0.044,0.065
9.73,3.14,29.71431,-95.39680,27302.25,6747.50,MEMORIAL HERMANN TEXAS MEDICAL CENTER,0.0,1.111,0.327,0.196,0.0,0.131,0.131,0.196
4.33,2.26,29.02970,-95.45243,10461.57,4010.00,BRAZOSPORT REGIONAL HEALTH SYSTEM,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0
4.36,2.28,32.83520,-96.96101,10559.54,4089.31,BAYLOR MEDICAL CENTER AT IRVING,0.0,0.0,0.733,0.293,0.0,0.0,0.147,0.293
12.17,2.16,32.33824,-95.29122,34916.88,3698.75,EAST TEXAS MEDICAL CENTER,0.0,0.105,0.369,0.211,0.0,0.053,0.053,0.105
10.77,2.19,32.82932,-97.21399,30556.42,3805.75,NORTH HILLS HOSPITAL,0.0,0.766,0.957,0.0,0.0,0.191,0.0,0.0
6.98,2.39,29.66575,-95.18131,18743.71,4409.00,BAYSHORE MEDICAL CENTER,0.0,2.029,0.676,0.113,0.0,0.0,0.676,0.338
6.66,2.16,32.34280,-95.29201,17752.30,3715.40,MOTHER FRANCES HOSPITAL,0.0,0.0,0.796,0.044,0.0,0.044,0.044,0.044
9.70,2.54,31.76998,-106.49897,27226.92,4904.50,LAS PALMAS MEDICAL CENTER,0.0,0.638,0.78,0.071,0.0,0.0,0.142,0.071
10.52,2.66,26.26353,-98.18455,29766.20,5266.16,SOUTH TEXAS HEALTH SYSTEM,0.0,0.215,0.215,0.0,0.0,0.0,0.0,0.0
3.46,2.42,26.15260,-97.97995,7749.92,4523.08,KNAPP MEDICAL CENTER,0.0,0.278,0.278,0.139,0.0,0.139,0.139,0.139
5.42,2.37,31.84507,-102.37373,13880.17,4348.40,MEDICAL CENTER HOSPITAL,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
4.49,2.27,31.99616,-102.09950,10958.12,4048.06,MIDLAND MEMORIAL HOSPITAL,0.0,0.258,1.033,0.129,0.0,0.129,0.258,0.0
5.22,2.41,32.73780,-97.33899,13264.10,4490.00,TEXAS HEALTH HARRIS METHODIST FORT WORTH,0.0,0.405,0.405,0.699,0.0,0.11,0.0,0.11
5.26,2.47,32.73070,-97.34379,13367.77,4656.77,BAYLOR ALL SAINTS MEDICAL CENTER AT FW,0.0,0.085,0.597,0.341,0.0,0.0,0.171,0.171
5.87,2.46,29.81230,-95.43010,15282.56,4644.94,MEMORIAL HERMANN HOSPITAL SYSTEM,0.0,0.508,0.294,0.16,0.0,0.0,0.027,0.107
6.60,2.43,29.70719,-95.40048,17540.75,4562.68,ST LUKES EPISCOPAL HOSPITAL,0.0,1.855,0.379,0.759,0.0,0.042,0.506,0.042
3.94,2.26,33.65984,-95.54752,9257.71,4005.88,PARIS REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.247,0.0,0.0,0.0,0.0
5.59,2.22,33.42875,-94.04725,14405.14,3898.14,WADLEY REGIONAL MEDICAL CENTER,0.0,0.0,0.69,0.172,0.0,0.172,0.0,0.0
7.75,2.08,31.33632,-94.74205,21138.72,3449.22,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN,0.0,0.382,1.782,0.0,0.0,0.0,0.127,0.0
11.27,2.36,30.28473,-95.46714,32118.25,4328.75,CONROE REGIONAL MEDICAL CENTER,0.0,1.212,0.727,0.162,0.0,0.0,0.242,0.242
4.84,2.13,32.47171,-99.73315,12061.28,3618.72,HENDRICK MEDICAL CENTER,0.0,0.555,0.317,0.0,0.0,0.0,0.0,0.0
5.26,2.15,35.19533,-101.91907,13359.94,3687.53,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS,0.0,0.438,0.501,0.188,0.0,0.063,0.0,0.063
6.70,2.81,29.42825,-98.49859,17858.67,5726.57,CHRISTUS SANTA ROSA HOSPITAL,0.0,0.662,0.357,0.051,0.0,0.0,0.0,0.0
4.28,2.27,32.91949,-96.66214,10317.00,4043.29,BAYLOR MEDICAL CENTER AT GARLAND,0.0,0.365,0.729,0.122,0.0,0.0,0.0,0.0
5.82,2.22,33.71085,-96.58493,15111.37,3883.26,TEXOMA MEDICAL CENTER,0.13,0.26,0.389,0.0,0.0,0.0,0.13,0.13
5.93,2.24,30.07104,-94.11927,15463.75,3948.70,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL,0.0,0.176,0.263,0.088,0.0,0.088,0.0,0.088
4.40,2.31,33.12242,-96.12404,10690.54,4181.46,HUNT REGIONAL MEDICAL CENTER,0.0,0.183,0.367,0.734,0.0,0.0,0.0,0.0
10.31,2.51,29.71020,-95.39956,29130.24,4799.03,METHODIST HOSPITAL,THE,0.0,1.047,0.209,0.449,0.0,0.0,0.06,0.15
7.18,2.35,29.50795,-98.57224,19377.04,4289.24,METHODIST HOSPITAL,0.0,0.797,0.319,0.1,0.0,0.0,0.04,0.02
7.04,2.09,30.71103,-94.93299,18936.00,3473.92,MEMORIAL MEDICAL CENTER LIVINGSTON,0.0,0.833,1.249,0.416,0.0,0.0,0.0,0.0
6.08,2.45,30.28957,-97.72584,15926.81,4614.06,ST DAVIDS MEDICAL CENTER,0.0,0.073,0.145,0.871,0.0,0.0,0.0,0.0
7.30,2.28,32.88076,-96.76226,19722.33,4086.93,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,0.0,0.359,0.615,0.256,0.0,0.051,0.0,0.0
5.07,2.12,32.93228,-97.09436,12777.27,3596.00,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE,0.0,0.291,0.728,0.437,0.0,0.0,0.146,0.146
6.92,2.14,31.67746,-98.99374,18542.45,3633.00,BROWNWOOD REGIONAL MEDICAL CENTER,0.0,0.0,0.875,0.175,0.0,0.0,0.0,0.175
5.10,2.20,29.78143,-95.54541,12868.21,3814.92,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER,0.0,0.475,0.555,0.158,0.0,0.0,0.0,0.0
10.33,2.47,29.54043,-95.12730,29198.30,4684.09,CLEAR LAKE REGIONAL MEDICAL CENTER,0.0,1.152,0.768,0.307,0.0,0.0,1.459,0.077
7.60,2.14,33.17345,-97.11382,20674.23,3648.00,DENTON REGIONAL MEDICAL CENTER,0.0,0.233,0.349,0.349,0.0,0.0,0.116,0.0
11.23,2.33,30.01994,-95.44379,32002.55,4244.75,HOUSTON NORTHWEST MEDICAL CENTER,0.0,0.592,0.395,1.382,0.0,0.0,0.099,0.0
4.67,2.13,32.83479,-97.12428,11530.00,3609.25,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD,0.0,0.132,0.395,0.132,0.0,0.0,0.263,0.395
9.80,2.34,32.91132,-96.77424,27528.91,4258.27,MEDICAL CITY DALLAS HOSPITAL,0.0,2.136,0.57,1.353,0.0,0.0,0.142,0.142
10.44,2.39,33.02168,-96.76621,29535.36,4437.82,MEDICAL CENTER OF PLANO,0.0,0.895,0.335,0.335,0.0,0.0,0.112,0.0
9.65,2.25,31.77757,-106.48060,27078.50,3992.50,SIERRA MEDICAL CENTER,0.0,0.75,0.643,0.214,0.0,0.0,0.0,0.214
9.90,2.31,32.73563,-97.34483,27841.05,4182.00,PLAZA MEDICAL CENTER OF FORT WORTH,0.0,0.629,0.707,0.629,0.0,0.079,0.236,0.079
5.50,2.65,33.58838,-101.89214,14128.05,5225.84,UNIVERSITY MEDICAL CENTER,0.0,0.964,0.551,0.0,0.0,0.138,0.138,0.344
7.94,2.58,26.18586,-98.22085,21733.07,5012.71,RIO GRANDE REGIONAL HOSPITAL,0.0,1.631,0.51,0.102,0.0,0.0,0.0,0.102
6.25,2.20,30.22723,-97.77447,16475.32,3831.00,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER,0.0,0.087,0.693,0.866,0.0,0.087,0.26,0.087
5.17,2.33,32.64448,-96.87635,13092.94,4220.81,METHODIST CHARLTON MEDICAL CENTER,0.0,2.52,0.485,0.097,0.0,0.097,0.679,0.097
6.30,2.15,32.65818,-97.42078,16626.83,3687.67,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F,0.0,0.981,0.392,1.373,0.196,0.0,0.0,0.0
8.89,2.32,27.69288,-97.34476,24709.79,4219.43,CORPUS CHRISTI MEDICAL CENTER,THE,0.0,0.578,0.826,0.33,0.0,0.0,1.322,0.0
5.85,2.10,33.46323,-94.07490,15210.38,3528.85,CHRISTUS ST MICHAEL HEALTH SYSTEM,0.0,0.068,0.615,0.205,0.0,0.0,0.0,0.0
6.05,2.19,30.41163,-97.70649,15822.27,3798.73,NORTH AUSTIN MEDICAL CENTER,0.0,0.108,0.648,2.592,0.0,0.0,0.0,0.216
6.71,2.17,29.58896,-95.63112,17892.33,3734.17,METHODIST SUGAR LAND HOSPITAL,0.0,0.92,0.526,0.263,0.0,0.0,0.131,0.0
14.38,2.36,27.76480,-98.04175,41818.36,4331.82,CHRISTUS SPOHN HOSPITAL ALICE,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0
6.25,2.70,26.25286,-98.20590,16458.56,5399.59,DOCTORS HOSPITAL AT RENAISSANCE,0.0,0.168,0.168,0.084,0.0,0.084,0.0,0.084
4.93,2.09,33.60310,-101.91587,12333.14,3484.05,LUBBOCK HEART HOSPITAL LP,0.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0
4.04,2.30,37.09986,-113.55271,9558.77,4142.23,DIXIE REGIONAL MEDICAL CENTER,0.0,0.414,1.241,0.0,0.0,0.0,0.103,0.103
3.16,2.32,38.40552,-78.85730,6824.76,4192.41,ROCKINGHAM MEMORIAL HOSPITAL,0.0,0.239,0.319,1.355,0.0,0.0,0.08,0.0
2.97,2.24,39.19345,-78.19599,6244.41,3963.03,WINCHESTER MEDICAL CENTER INC,0.0,0.145,0.485,0.436,0.0,0.097,0.048,0.0
8.05,2.80,36.86268,-76.30355,22078.00,5714.87,SENTARA NORFOLK GENERAL HOSPITAL,0.0,0.697,0.161,1.179,0.0,0.0,0.054,0.107
7.48,3.16,38.02573,-78.51526,20292.32,6817.96,UNIVERSITY OF VIRGINIA MEDICAL CENTER,0.049,0.44,0.488,0.195,0.0,0.049,0.977,0.098
3.63,2.29,37.41368,-79.16870,8296.54,4104.36,CENTRA  HEALTH, INC,0.0,0.353,0.812,0.071,0.0,0.0,0.071,0.0
6.32,2.27,38.31158,-77.48061,16682.64,4033.29,MARY WASHINGTON HOSPITAL, INC,0.0,0.382,0.873,0.273,0.0,0.0,0.0,0.0
4.07,2.38,37.25129,-79.94125,9675.11,4385.17,CARILION ROANOKE MEMORIAL CENTER,0.0,0.36,0.36,0.108,0.0,0.0,0.036,0.18
8.97,3.15,37.54330,-77.42932,24948.92,6788.54,MEDICAL COLLEGE OF VIRGINIA HOSPITALS,0.0,0.898,0.691,0.622,0.0,0.0,0.622,0.138
3.75,2.33,38.82218,-77.10533,8677.64,4233.55,INOVA ALEXANDRIA HOSPITAL,0.0,0.107,0.857,0.107,0.0,0.0,0.0,0.107
8.36,2.15,37.26336,-80.03166,23028.79,3682.93,LEWISGALE MEDICAL CENTER,0.0,0.073,0.584,1.24,0.0,0.073,0.073,0.073
4.87,2.36,38.88916,-77.12796,12159.13,4335.33,VIRGINIA HOSPITAL CENTER - ARLINGTON,0.0,0.646,0.646,0.242,0.0,0.0,0.081,0.081
5.21,2.08,36.86449,-76.02844,13220.19,3464.69,SENTARA VIRGINIA BEACH GENERAL HOSPITAL,0.0,0.214,0.286,1.072,0.0,0.0,0.071,0.071
6.10,2.16,37.58440,-77.51252,16000.58,3719.67,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND,0.0,0.066,0.396,0.132,0.0,0.0,0.132,0.066
4.66,2.59,38.85764,-77.22772,11516.31,5049.94,INOVA FAIRFAX HOSPITAL,0.0,0.439,0.718,0.399,0.0,0.0,0.199,0.12
4.65,2.09,37.33700,-76.74046,11459.50,3495.75,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.138,1.66,0.0,0.0,0.138,0.138
9.65,2.30,37.18253,-77.35957,27049.87,4130.00,SOUTHSIDE REGIONAL MEDICAL CENTER,0.0,0.884,0.491,0.098,0.0,0.0,0.0,0.0
3.22,2.18,36.57812,-79.40453,7000.42,3778.33,DANVILLE REGIONAL MEDICAL CENTER,0.0,0.105,0.527,0.105,0.0,0.0,0.422,0.105
4.19,2.07,36.69555,-79.86374,10035.55,3431.00,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY,0.0,0.728,1.02,1.165,0.0,0.0,0.0,1.02
3.65,2.08,37.30288,-78.40196,8354.91,3449.73,SOUTHSIDE COMMUNITY HOSPITAL, INC,0.0,0.0,0.712,0.0,0.0,0.0,0.0,0.0
7.62,2.32,37.51021,-77.59525,20723.19,4191.26,CJW MEDICAL CENTER,0.0,0.74,0.789,0.296,0.0,0.0,1.233,0.049
10.30,2.26,37.60459,-77.53929,29100.79,4003.14,HENRICO DOCTORS' HOSPITAL,0.0,0.63,0.63,0.504,0.0,0.0,0.126,0.0
4.00,2.13,36.74610,-76.24609,9444.59,3619.29,CHESAPEAKE REGIONAL MEDICAL CENTER,0.0,0.393,0.472,0.079,0.0,0.0,0.079,0.079
5.05,2.38,46.97935,-123.84710,12705.83,4378.00,GRAYS HARBOR COMMUNITY HOSPITAL,0.0,0.0,0.741,0.0,0.0,0.185,0.0,0.0
9.02,2.36,47.58295,-122.62506,25111.67,4327.00,HARRISON MEDICAL CENTER,0.0,0.306,0.995,0.153,0.0,0.0,0.077,0.23
7.22,2.55,47.64936,-117.41194,19481.79,4908.32,PROVIDENCE SACRED HEART MEDICAL CENTER,0.0,0.355,0.862,0.051,0.0,0.0,0.0,0.0
8.33,3.08,47.60351,-122.32305,22943.83,6578.92,HARBORVIEW MEDICAL CENTER,0.107,0.536,0.429,1.286,0.0,0.0,0.214,0.0
3.54,2.23,39.32836,-80.23964,8020.43,3918.43,UNITED HOSPITAL CENTER,0.0,0.667,1.429,0.19,0.0,0.0,0.476,0.0
4.36,2.58,38.43236,-82.40067,10582.13,5001.27,ST MARY'S MEDICAL CENTER,0.0,0.739,0.874,0.471,0.0,0.067,0.0,0.0
5.18,2.34,38.34739,-81.62600,13128.18,4274.71,CHARLESTON AREA MEDICAL CENTER,0.0,0.413,0.382,0.35,0.0,0.0,0.127,0.127
3.30,2.11,38.35553,-81.72560,7271.57,3554.64,THOMAS MEMORIAL HOSPITAL,0.0,0.286,1.146,0.0,0.0,0.0,0.43,0.0
2.67,2.11,38.92594,-79.84673,5302.14,3544.86,DAVIS MEMORIAL HOSPITAL,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0
3.35,2.10,40.05809,-80.68471,7421.92,3533.15,WHEELING HOSPITAL,0.0,0.381,0.636,0.127,0.0,0.0,0.127,0.0
4.28,2.10,39.27035,-81.56026,10305.21,3504.08,CAMDEN CLARK MEDICAL CENTER,0.0,0.352,0.617,0.617,0.0,0.088,0.0,0.176
4.40,2.16,37.79878,-81.16820,10700.35,3711.22,BECKLEY ARH HOSPITAL,0.0,0.0,2.096,0.175,0.0,0.0,0.175,0.0
3.87,2.11,37.78754,-81.20183,9023.30,3539.85,RALEIGH GENERAL HOSPITAL,0.0,0.081,0.652,0.163,0.0,0.0,0.081,0.0
2.57,2.21,37.25551,-81.23539,4969.87,3846.27,BLUEFIELD REGIONAL MEDICAL CENTER,0.0,0.0,0.624,0.312,0.0,0.0,0.156,0.156
3.03,2.32,42.73444,-87.82788,6408.18,4199.55,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS,0.0,0.091,0.546,0.728,0.0,0.0,0.0,0.182
8.10,2.57,42.98958,-87.95079,22216.78,4999.52,AURORA ST LUKES MEDICAL CENTER,0.0,1.289,0.466,0.494,0.0,0.0,0.027,0.0
5.28,2.33,43.00120,-88.02675,13440.00,4226.27,AURORA WEST ALLIS MEDICAL CENTER,0.0,0.106,0.531,0.212,0.0,0.0,0.0,0.106
5.10,2.79,41.14037,-104.81660,12866.08,5673.23,CHEYENNE REGIONAL MEDICAL CENTER,0.0,0.612,0.367,0.122,0.0,0.0,0.122,0.0
10.10,2.15,29.92585,-95.63108,28465.08,3676.00,NORTH CYPRESS MEDICAL CENTER,0.0,0.435,0.29,0.145,0.0,0.0,0.0,0.0
9.78,3.61,32.77776,-96.56763,27466.45,8220.00,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE,0.0,0.0,0.973,0.0,0.0,0.0,0.0,0.0
4.46,2.31,31.21673,-85.36307,10889.06,4174.35,SOUTHEAST ALABAMA MEDICAL CENTER,0.0,0.368,0.981,0.919,0.0,0.123,0.061,0.0
4.60,2.09,34.80175,-87.67514,11323.29,3491.04,ELIZA COFFEE MEMORIAL HOSPITAL,0.0,0.186,0.558,0.0,0.0,0.0,0.743,0.093
