size,lat,lon,price,name
3.12,38.34739,-81.62600,13260.09,CHARLESTON AREA MEDICAL CENTER
2.42,40.39520,-80.52796,7072.25,WEIRTON MEDICAL CENTER
2.81,39.66383,-79.94681,10538.15,MONONGALIA COUNTY GENERAL HOSPITAL
2.35,38.92594,-79.84673,6466.32,DAVIS MEMORIAL HOSPITAL
2.30,39.27800,-81.55171,6016.22,ST JOSEPHS HEALTHCARE SYSTEM
2.44,39.04775,-80.49240,7260.80,STONEWALL JACKSON MEM HOSP
2.85,39.48229,-80.16519,10873.31,FAIRMONT GENERAL HOSPITAL
3.11,37.84674,-81.99565,13157.61,LOGAN REGIONAL MEDICAL CENTER
2.72,38.99107,-80.23682,9729.29,ST JOSEPH HOSPITAL
2.71,39.27035,-81.56026,9634.17,CAMDEN CLARK MEDICAL CENTER
2.59,37.78754,-81.20183,8611.24,RALEIGH GENERAL HOSPITAL
2.70,37.67824,-82.27207,9526.17,WILLIAMSON MEMORIAL HOSPITAL
2.60,38.29255,-80.82930,8627.17,SUMMERSVILLE REGIONAL MEDICAL CENTER
2.59,44.52660,-89.56580,8578.50,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.67,44.24830,-88.40268,9286.91,ST ELIZABETH HSPTL
3.16,45.63932,-89.37481,13582.00,MINISTRY ST MARYS HOSPITAL
2.91,42.60783,-89.63494,11412.68,THE MONROE CLINIC
2.81,44.38171,-89.82976,10531.42,RIVERVIEW HSPTL ASSOC
3.03,43.53915,-89.46262,12487.90,DIVINE SAVIOR HLTHCARE
2.57,44.18700,-88.45431,8405.33,THEDA CLARK MED CTR
2.51,44.01282,-88.60296,7834.85,MERCY MED CTR OF OSHKOSH
2.79,44.50233,-88.01140,10329.65,BELLIN MEMORIAL HSPTL
3.33,43.06195,-87.87861,15137.18,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.59,43.48057,-89.73142,17417.88,ST CLARE HSPTL HLTH SVCS
2.82,42.67269,-88.28138,10590.35,AURORA MEMORIAL HSPTL BURLINGTON
3.05,42.68685,-89.03244,12640.12,MERCY HLTH SYS CORP
2.90,44.81192,-91.51352,11291.78,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.18,42.93133,-88.82794,13811.71,FORT HEALTHCARE
3.16,43.77733,-88.42866,13609.21,ST AGNES HSPTL
3.09,45.89438,-89.70190,13003.15,HOWARD YOUNG MED CTR
2.90,43.28300,-89.72072,11297.23,SAUK PRAIRIE MEM HSPTL
2.83,42.73444,-87.82788,10740.50,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.86,44.53265,-88.06664,10957.22,ST MARYS HSPTL MED CTR
2.93,43.07633,-89.43133,11581.58,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.81,42.54868,-89.00822,19392.78,BELOIT MEM HSPTL
3.01,42.66123,-88.49611,12252.71,AURORA LAKELAND MED CTR
2.98,43.07393,-87.97612,12024.27,WHEATON FRANCISCAN, INC- ST JOSEPH
3.56,42.98958,-87.95079,17181.85,AURORA ST LUKES MEDICAL CENTER
3.70,43.00120,-88.02675,18416.45,AURORA WEST ALLIS MEDICAL CENTER
2.41,44.27860,-88.39550,6969.14,APPLETON MED CTR
2.98,43.04008,-88.02523,11990.31,FROEDTERT MEM LUTHERAN HSPTL
2.32,44.89045,-89.58006,6202.00,ST CLARE'S HOSPITAL OF WESTON INC
3.09,44.29069,-105.51950,13013.00,CAMPBELL COUNTY MEMORIAL HOSPITAL
2.90,43.03475,-108.41868,11349.24,RIVERTON MEMORIAL HOSPITAL
3.50,42.82063,-108.72688,16669.91,LANDER REGIONAL HOSPITAL
3.01,41.59205,-109.24354,12254.00,MEMORIAL HOSPITAL SWEETWATER COUNTY
3.13,42.84802,-106.30851,13387.04,WYOMING MEDICAL CENTER
3.07,41.14037,-104.81660,12867.76,CHEYENNE REGIONAL MEDICAL CENTER
2.74,29.93532,-96.87625,9868.00,ST MARKS MEDICAL CENTER
3.40,33.01573,-96.79031,15794.08,THE HEART HOSPITAL BAYLOR PLANO
3.43,29.64125,-95.16176,16029.53,ST LUKE'S PATIENTS MEDICAL CENTER
4.56,30.56899,-97.65104,26026.31,SETON MEDICAL CENTER WILLIAMSON
6.95,31.79047,-106.26500,47230.82,SIERRA PROVIDENCE EAST MEDICAL CENTER
3.75,29.61578,-98.47479,18881.50,METHODIST STONE OAK HOSPITAL
4.36,32.77776,-96.56763,24292.21,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.50,31.28905,-86.25550,7810.36,MIZELL MEMORIAL HOSPITAL
3.09,31.69450,-86.26542,13040.56,CRENSHAW COMMUNITY HOSPITAL
2.96,33.59616,-86.66750,11856.11,ST VINCENT'S EAST
3.84,34.43845,-85.75574,19650.75,DEKALB REGIONAL MEDICAL CENTER
2.29,31.94621,-87.73849,5950.64,SOUTHWEST ALABAMA MEDICAL CENTER
3.76,33.25607,-86.81035,18962.62,SHELBY BAPTIST MEDICAL CENTER
2.81,34.74649,-87.69895,10508.59,HELEN KELLER MEMORIAL HOSPITAL
2.45,32.82377,-85.17019,7362.06,GEORGE H. LANIER MEMORIAL HOSPITAL
2.44,32.63806,-85.40413,7256.29,EAST ALABAMA MEDICAL CENTER AND SNF
3.37,33.50619,-86.80210,15459.66,UNIVERSITY OF ALABAMA HOSPITAL
2.41,32.53405,-85.91236,7000.59,COMMUNITY HOSPITAL INC
2.98,34.20768,-86.87489,12047.63,CULLMAN REGIONAL MEDICAL CENTER
3.38,33.66767,-85.83420,15607.44,STRINGFELLOW MEMORIAL HOSPITAL
5.54,34.00941,-85.97078,34753.09,GADSDEN REGIONAL MEDICAL CENTER
3.02,33.70757,-87.82383,12393.61,FAYETTE MEDICAL CENTER
4.38,34.00426,-86.00339,24459.46,RIVERVIEW REGIONAL MEDICAL CENTER
2.50,34.66171,-86.04665,7750.94,HIGHLANDS MEDICAL CENTER
2.32,31.04825,-85.88999,6162.31,WIREGRASS MEDICAL CENTER
2.39,32.94573,-85.98570,6835.60,RUSSELL HOSPITAL
3.25,33.65640,-85.82284,14424.21,NORTHEAST ALABAMA REGIONAL MED CENTER
4.56,30.42700,-87.68386,26045.08,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.42,34.59052,-86.97262,7039.32,DECATUR GENERAL HOSPITAL
2.45,38.69797,-121.31957,7317.31,GROVE HILL MEMORIAL HOSPITAL
3.12,33.20521,-87.52546,13230.73,D C H REGIONAL MEDICAL CENTER
2.27,31.12918,-87.07279,5753.04,D W MCMILLAN MEMORIAL HOSPITAL
3.32,33.49854,-86.84633,15070.03,BAPTIST MEDICAL CENTER-PRINCETON
3.20,32.46417,-86.45177,13950.83,PRATTVILLE BAPTIST HOSPITAL
2.25,32.43516,-88.32614,5554.89,BRYAN W WHITFIELD MEM HOSP INC
2.95,32.43020,-87.05515,11747.95,VAUGHAN REG MED CENTER PARKWAY CAMPUS
2.68,33.60507,-86.27757,9386.42,ST VINCENT'S ST CLAIR
5.87,33.46420,-86.77409,37682.04,BROOKWOOD MEDICAL CENTER
2.73,30.68546,-88.13170,9848.42,SPRINGHILL MEDICAL CENTER
2.31,31.43128,-86.94142,6118.32,EVERGREEN MEDICAL CENTER
3.33,32.38797,-86.17576,15096.08,BAPTIST MEDICAL CENTER EAST
3.45,33.16547,-86.25380,16172.46,COOSA VALLEY MEDICAL CENTER
3.19,31.01668,-87.47680,13875.69,ATMORE COMMUNITY HOSPITAL
4.42,60.94901,-149.17033,24765.86,PROVIDENCE ALASKA MEDICAL CENTER
4.50,61.56297,-149.25782,25512.27,MAT-SU REGIONAL MEDICAL CENTER
3.12,60.49315,-151.07770,13313.00,CENTRAL PENINSULA GENERAL HOSPITAL
4.11,33.46514,-112.05797,22082.50,BANNER GOOD SAMARITAN MEDICAL CENTER
3.32,32.25294,-110.88135,15059.81,TUCSON MEDICAL CENTER
3.22,34.56017,-112.48217,14115.90,YAVAPAI REGIONAL MEDICAL CENTER
3.30,32.88123,-111.71067,14824.32,CASA GRANDE REGIONAL MEDICAL CENTER
4.13,35.20923,-111.64486,22214.00,FLAGSTAFF MEDICAL CENTER
3.98,33.48073,-112.07948,20900.91,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.84,33.29750,-111.87461,28509.00,CHANDLER REGIONAL MEDICAL CENTER
4.43,33.48885,-111.92387,24913.94,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.17,31.55116,-110.27248,13711.70,SIERRA VISTA REGIONAL HEALTH CENTER INC
2.96,35.22024,-114.03585,11877.28,KINGMAN REGIONAL MEDICAL CENTER
4.16,33.60432,-112.28378,22524.54,BANNER BOSWELL MEDICAL CENTER
4.76,34.20195,-110.01913,27850.64,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.48,33.39097,-111.87638,16462.24,BANNER DESERT MEDICAL CENTER
3.12,32.82248,-109.73476,13304.92,MT GRAHAM REGIONAL MEDICAL CENTER
3.90,34.47988,-114.33938,20163.62,HAVASU REGIONAL MEDICAL CENTER
2.24,35.74446,-109.07648,5432.00,FORT DEFIANCE INDIAN HOSPITAL
3.86,33.41128,-111.68916,19872.27,BANNER BAYWOOD MEDICAL CENTER
3.60,33.60949,-112.18129,17543.48,BANNER THUNDERBIRD MEDICAL CENTER
3.97,33.65965,-112.37283,20828.42,BANNER DEL E WEBB MEDICAL CENTER
6.21,35.11068,-114.55505,40645.25,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.43,33.41128,-111.68579,15991.20,BANNER HEART HOSPITAL
2.97,34.58822,-112.33095,11961.44,YAVAPAI REGIONAL MEDICAL CENTER-EAST
2.92,33.42537,-111.82251,11463.08,ARIZONA REGIONAL MEDICAL CENTER
3.71,35.22129,-113.98568,18517.60,HUALAPAI MOUNTAIN MEDICAL CENTER
3.22,36.18181,-94.54005,14116.38,SILOAM SPRINGS MEMORIAL HOSPITAL
2.49,35.46436,-93.44495,7710.80,JOHNSON REGIONAL MEDICAL CENTER
3.37,36.10940,-94.16036,15515.02,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.97,34.75031,-92.33897,11921.42,ST VINCENT INFIRMARY MEDICAL CENTER
2.83,36.31007,-94.18471,10699.67,MERCY MEDICAL CENTER
2.00,35.05399,-93.38856,3334.00,JOHN ED CHAMBERS MEM HOSP, INC
2.81,35.25046,-91.70056,10564.73,WHITE COUNTY MEDICAL CENTER
2.74,34.58880,-94.22251,9867.21,MENA REGIONAL HEALTH SYSTEM
3.03,36.23579,-93.10717,12440.88,NORTH ARKANSAS REGIONAL MEDICAL CENTER
3.34,35.05228,-90.76540,15258.12,FORREST CITY MEDICAL CENTER
2.32,35.83746,-90.70386,6198.29,ST BERNARDS MEDICAL CTR
