size,lat,lon,price,name
2.56,33.77667,-97.73155,10822.18,NOCONA GENERAL HOSPITAL
4.68,29.72913,-95.59429,33689.46,WEST HOUSTON MEDICAL CENTER
5.62,33.02168,-96.76621,43817.57,MEDICAL CENTER OF PLANO
4.06,32.23859,-101.49810,27028.07,SCENIC MOUNTAIN MEDICAL CENTER
4.44,31.65212,-94.65488,31156.43,NACOGDOCHES MEDICAL CENTER
4.54,31.85052,-102.36474,32233.00,ODESSA REGIONAL HOSPITAL
6.25,25.97780,-97.51442,50679.65,VALLEY REGIONAL MEDICAL CENTER
4.63,33.04634,-97.00473,33148.49,MEDICAL CENTER OF LEWISVILLE
3.71,30.08682,-95.62403,23265.83,TOMBALL REGIONAL MEDICAL CENTER
4.96,32.73563,-97.34483,36769.91,PLAZA MEDICAL CENTER OF FORT WORTH
5.04,32.67614,-97.32079,37605.13,HUGULEY HEALTH SYSTEM
3.24,32.70698,-96.27851,18173.73,RENAISSANCE HOSPITAL TERRELL
3.52,29.99677,-95.27641,21144.52,MEMORIAL HERMANN NORTHEAST
3.47,33.58838,-101.89214,20624.92,UNIVERSITY MEDICAL CENTER
5.30,29.35295,-98.54601,40392.83,SOUTHWEST GENERAL HOSPITAL
4.45,32.53312,-94.73022,31238.67,LONGVIEW REGIONAL MEDICAL CENTER
3.90,29.54946,-95.08660,25264.00,CHRISTUS ST JOHN HOSPITAL
5.11,30.22723,-97.77447,38393.11,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.14,29.92772,-95.59016,49482.81,CYPRESS FAIRBANKS MEDICAL CENTER
3.69,32.64448,-96.87635,22986.90,METHODIST CHARLTON MEDICAL CENTER
3.57,33.02769,-96.88471,21771.52,BAYLOR MEDICAL CENTER AT CARROLLTON
4.19,32.65818,-97.42078,28430.47,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.94,27.69288,-97.34476,36512.19,CORPUS CHRISTI MEDICAL CENTER,THE
4.44,30.41163,-97.70649,31081.37,NORTH AUSTIN MEDICAL CENTER
4.71,29.58896,-95.63112,34003.19,METHODIST SUGAR LAND HOSPITAL
3.62,32.30684,-96.64115,22280.73,ENNIS REGIONAL MEDICAL CENTER
5.18,29.96603,-95.55127,39141.35,METHODIST WILLOWBROOK HOSPITAL
3.15,29.78747,-95.78578,17143.57,MEMORIAL HERMANN KATY HOSPITAL
4.27,30.20579,-95.45830,29227.69,ST LUKE'S THE WOODLANDS HOSPITAL
4.00,30.40505,-97.74357,26367.18,SETON  NORTHWEST HOSPITAL
4.14,31.73448,-106.30034,27889.47,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
8.01,33.11427,-96.77061,69622.58,CENTENNIAL MEDICAL CENTER
3.74,33.01358,-96.78823,23564.45,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.33,40.56454,-112.29609,19155.08,MOUNTAIN WEST MEDICAL CENTER
2.73,37.09986,-113.55271,12646.73,DIXIE REGIONAL MEDICAL CENTER
3.46,40.58979,-111.97499,20549.92,JORDAN VALLEY MEDICAL CENTER
2.65,44.47966,-73.19412,11773.81,FLETCHER ALLEN HOSPITAL OF VERMONT
3.13,43.59828,-72.95512,16959.34,RUTLAND REGIONAL MEDICAL CENTER
2.75,42.84340,-72.56527,12818.78,BRATTLEBORO MEMORIAL HOSPITAL
3.47,36.89897,-82.07851,20692.67,RUSSELL COUNTY MEDICAL CENTER
2.45,38.40552,-78.85730,9609.62,ROCKINGHAM MEMORIAL HOSPITAL
2.57,39.19345,-78.19599,10936.51,WINCHESTER MEDICAL CENTER INC
3.26,36.86268,-76.30355,18418.28,SENTARA NORFOLK GENERAL HOSPITAL
3.14,38.02573,-78.51526,17079.23,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.23,36.89933,-76.28157,18065.85,BON SECOURS - DEPAUL MEDICAL CENTER
2.98,36.83716,-76.34786,15353.90,BON SECOURS MARYVIEW MEDICAL CENTER
2.53,38.09436,-78.98659,10468.73,AUGUSTA HEALTH
2.65,37.41368,-79.16870,11760.89,CENTRA  HEALTH, INC
3.25,38.71322,-77.80895,18237.12,THE FAUQUIER HOSPITAL, INC
2.85,37.25129,-79.94125,13896.35,CARILION ROANOKE MEMORIAL CENTER
2.59,36.94315,-82.62092,11182.04,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.62,37.54330,-77.42932,22230.31,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.05,37.47512,-75.86264,16123.36,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.02,38.82218,-77.10533,15833.31,INOVA ALEXANDRIA HOSPITAL
2.93,37.14463,-76.51197,14833.07,MARY IMMACULATE HOSPITAL
2.78,37.09020,-80.50370,13159.43,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.20,39.07405,-77.47754,17760.18,INOVA LOUDOUN HOSPITAL
3.00,36.77378,-76.57856,15529.29,SENTARA OBICI HOSPITAL
3.24,36.85098,-76.18989,18158.19,SENTARA LEIGH HOSPITAL
2.82,37.06523,-76.48417,13609.38,RIVERSIDE REGIONAL MEDICAL CENTER
3.43,37.09990,-81.79024,20160.89,CLINCH VALLEY MEDICAL CENTER
3.25,38.85764,-77.22772,18317.76,INOVA FAIRFAX HOSPITAL
3.13,37.33700,-76.74046,16953.52,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.37,37.18253,-77.35957,41101.63,SOUTHSIDE REGIONAL MEDICAL CENTER
3.59,37.62931,-77.38804,21884.32,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.51,38.02176,-78.44530,10295.69,MARTHA JEFFERSON HOSPITAL
3.70,36.69555,-79.86374,23161.39,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.77,36.99444,-79.88970,13123.25,CARILION FRANKLIN MEMORIAL HOSPITAL
2.67,37.30288,-78.40196,12025.31,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.16,37.05580,-76.39048,17285.02,SENTARA CAREPLEX HOSPITAL
3.32,38.88483,-77.37995,19013.19,INOVA FAIR OAKS HOSPITAL
2.63,36.95477,-81.09687,11559.55,WYTHE COUNTY COMMUNITY HOSPITAL
2.93,38.63463,-77.28361,14799.53,SENTARA POTOMAC HOSPITAL
2.41,37.12397,-81.48904,9218.80,CARILION TAZEWELL COMMUNITY HOSPITAL
3.31,36.77664,-76.09682,18954.06,SENTARA PRINCESS ANNE HOSPITAL
2.95,38.74009,-77.07732,15075.37,INOVA MOUNT VERNON HOSPITAL
3.08,37.79106,-79.88263,16408.55,LEWISGALE HOSPITAL ALLEGHANY
2.66,37.29071,-82.06423,11929.18,BUCHANAN GENERAL HOSPITAL
3.51,37.46807,-77.66143,21038.90,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.42,47.71468,-122.33762,20114.63,NORTHWEST HOSPITAL
2.65,48.50066,-122.61584,11792.83,ISLAND HOSPITAL
3.56,47.33947,-122.26677,21662.05,AUBURN REGIONAL MEDICAL CENTER
3.71,46.71265,-122.98504,23191.06,PROVIDENCE CENTRALIA HOSPITAL
3.91,47.58295,-122.62506,25387.42,HARRISON MEDICAL CENTER
3.35,46.13039,-122.94110,19340.05,PEACHEALTH ST JOHN MEDICAL CENTER
3.43,45.62460,-122.58145,20210.79,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.68,47.64936,-117.41194,22897.75,PROVIDENCE SACRED HEART MEDICAL CENTER
2.89,46.28132,-119.28218,14326.95,KADLEC REGIONAL MEDICAL CENTER
2.77,47.60351,-122.32305,13082.43,HARBORVIEW MEDICAL CENTER
2.62,48.11504,-123.41519,11510.26,OLYMPIC MEDICAL CENTER
3.06,47.70969,-117.40722,16228.94,PROVIDENCE HOLY FAMILY HOSPITAL
4.11,47.17742,-122.28943,27505.02,MULTICARE GOOD SAMARITAN HOSPITAL
3.06,47.44243,-122.21392,16244.49,VALLEY MEDICAL CENTER
4.30,47.25980,-122.45243,29606.75,TACOMA GENERAL ALLENMORE HOSPITAL
3.33,47.04174,-122.95125,19131.68,CAPITAL MEDICAL CENTER
4.05,47.29252,-122.32729,26890.53,ST FRANCIS COMMUNITY HOSPITAL
3.79,47.36373,-122.61353,24066.72,ST ANTHONY HOSPITAL
3.39,39.65498,-79.95814,19745.18,WEST VIRGINIA UNIVERSITY HOSPITALS
2.25,37.77324,-80.46826,7445.10,GREENBRIER VALLEY MEDICAL CENTER
2.57,39.32836,-80.23964,10949.88,UNITED HOSPITAL CENTER
2.65,38.43236,-82.40067,11801.12,ST MARY'S MEDICAL CENTER
2.75,38.86891,-82.12349,12843.87,PLEASANT VALLEY HOSPITAL
2.39,39.94672,-80.75423,9004.62,REYNOLDS MEMORIAL HOSPITAL
3.05,38.34739,-81.62600,16120.27,CHARLESTON AREA MEDICAL CENTER
2.49,40.39520,-80.52796,10048.43,WEIRTON MEDICAL CENTER
2.85,39.66383,-79.94681,13968.96,MONONGALIA COUNTY GENERAL HOSPITAL
2.52,38.92594,-79.84673,10382.30,DAVIS MEMORIAL HOSPITAL
2.43,38.35361,-81.63222,9451.95,ST FRANCIS HOSPITAL
2.79,39.27800,-81.55171,13336.94,ST JOSEPHS HEALTHCARE SYSTEM
2.43,39.04775,-80.49240,9402.18,STONEWALL JACKSON MEM HOSP
2.94,40.05876,-80.72237,14922.93,OHIO VALLEY MEDICAL CENTER
2.69,39.48229,-80.16519,12266.47,FAIRMONT GENERAL HOSPITAL
3.05,37.84674,-81.99565,16104.24,LOGAN REGIONAL MEDICAL CENTER
3.07,39.27035,-81.56026,16364.30,CAMDEN CLARK MEDICAL CENTER
2.60,37.78754,-81.20183,11291.59,RALEIGH GENERAL HOSPITAL
2.46,37.67824,-82.27207,9775.73,WILLIAMSON MEMORIAL HOSPITAL
2.59,38.29255,-80.82930,11102.15,SUMMERSVILLE REGIONAL MEDICAL CENTER
2.60,44.52660,-89.56580,11220.60,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.53,44.24830,-88.40268,10482.57,ST ELIZABETH HSPTL
2.98,44.95162,-91.35969,15373.29,ST JOSEPHS HSPTL
3.42,45.63932,-89.37481,20139.93,MINISTRY ST MARYS HOSPITAL
3.34,42.60783,-89.63494,19226.70,THE MONROE CLINIC
2.61,44.38171,-89.82976,11371.83,RIVERVIEW HSPTL ASSOC
2.53,43.77292,-87.71108,10528.42,AURORA SHEBOYGAN MEM MED CTR
3.11,43.31772,-88.36193,16701.38,AURORA MED CENTER-WASHINGTON COUNTY
3.18,43.53915,-89.46262,17460.09,DIVINE SAVIOR HLTHCARE
2.61,44.18700,-88.45431,11374.31,THEDA CLARK MED CTR
2.39,44.01282,-88.60296,9005.00,MERCY MED CTR OF OSHKOSH
3.31,43.06195,-87.87861,18925.56,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.34,43.48057,-89.73142,19205.04,ST CLARE HSPTL HLTH SVCS
3.03,42.67269,-88.28138,15939.35,AURORA MEMORIAL HSPTL BURLINGTON
3.23,42.68685,-89.03244,18009.28,MERCY HLTH SYS CORP
2.79,44.81192,-91.51352,13305.35,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.91,42.93133,-88.82794,14619.52,FORT HEALTHCARE
3.11,43.77733,-88.42866,16779.13,ST AGNES HSPTL
3.05,45.89438,-89.70190,16084.25,HOWARD YOUNG MED CTR
2.65,42.73444,-87.82788,11739.29,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.57,43.07633,-89.43133,21759.45,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.52,42.54868,-89.00822,21149.10,BELOIT MEM HSPTL
3.14,42.66123,-88.49611,17074.32,AURORA LAKELAND MED CTR
3.52,43.78322,-90.07678,21175.62,MILE BLUFF MEDICAL CENTER, INC
3.05,43.07393,-87.97612,16134.31,WHEATON FRANCISCAN, INC- ST JOSEPH
3.70,42.98958,-87.95079,23160.92,AURORA ST LUKES MEDICAL CENTER
3.26,43.00120,-88.02675,18366.06,AURORA WEST ALLIS MEDICAL CENTER
2.30,44.27860,-88.39550,8044.71,APPLETON MED CTR
2.87,43.04008,-88.02523,14150.96,FROEDTERT MEM LUTHERAN HSPTL
2.97,44.02711,-88.59356,15256.21,AURORA MED CTR OSHKOSH
2.62,44.89045,-89.58006,11452.00,ST CLARE'S HOSPITAL OF WESTON INC
2.85,44.29069,-105.51950,13959.82,CAMPBELL COUNTY MEMORIAL HOSPITAL
3.79,42.82063,-108.72688,24074.58,LANDER REGIONAL HOSPITAL
3.09,42.84802,-106.30851,16582.35,WYOMING MEDICAL CENTER
3.18,41.14037,-104.81660,17476.67,CHEYENNE REGIONAL MEDICAL CENTER
3.89,29.64125,-95.16176,25165.17,ST LUKE'S PATIENTS MEDICAL CENTER
4.75,30.56899,-97.65104,34444.60,SETON MEDICAL CENTER WILLIAMSON
3.72,30.53180,-97.81107,23362.41,CEDAR PARK REGIONAL MEDICAL CENTER
3.17,32.88575,-96.46443,17382.46,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
5.72,31.79047,-106.26500,44928.62,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.59,29.61578,-98.47479,32776.62,METHODIST STONE OAK HOSPITAL
5.15,32.77776,-96.56763,38748.47,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.77,31.28905,-86.25550,13101.20,MIZELL MEMORIAL HOSPITAL
2.79,34.36605,-86.42127,13337.73,MARSHALL MEDICAL CENTER NORTH
3.49,33.59616,-86.66750,20827.03,ST VINCENT'S EAST
3.35,34.43845,-85.75574,19348.05,DEKALB REGIONAL MEDICAL CENTER
4.17,33.25607,-86.81035,28158.81,SHELBY BAPTIST MEDICAL CENTER
2.64,34.74649,-87.69895,11632.34,HELEN KELLER MEMORIAL HOSPITAL
2.39,31.45215,-85.63140,8996.59,DALE MEDICAL CENTER
2.41,32.82377,-85.17019,9241.63,GEORGE H. LANIER MEMORIAL HOSPITAL
2.41,32.63806,-85.40413,9220.64,EAST ALABAMA MEDICAL CENTER AND SNF
3.57,33.50619,-86.80210,21674.31,UNIVERSITY OF ALABAMA HOSPITAL
2.18,32.53405,-85.91236,6722.00,COMMUNITY HOSPITAL INC
3.19,34.20768,-86.87489,17633.40,CULLMAN REGIONAL MEDICAL CENTER
3.63,33.66767,-85.83420,22328.72,STRINGFELLOW MEMORIAL HOSPITAL
5.88,34.00941,-85.97078,46608.03,GADSDEN REGIONAL MEDICAL CENTER
3.04,34.12682,-87.99046,16010.92,MARION REGIONAL MEDICAL CENTER
2.98,33.70757,-87.82383,15324.34,FAYETTE MEDICAL CENTER
5.32,34.00426,-86.00339,40587.62,RIVERVIEW REGIONAL MEDICAL CENTER
2.13,31.64370,-86.74274,6121.73,GEORGIANA HOSPITAL
3.11,33.93332,-86.49498,16752.40,ST VINCENTS BLOUNT
2.83,34.48290,-87.28601,13733.73,LAWRENCE MEDICAL CENTER
2.63,34.66171,-86.04665,11547.21,HIGHLANDS MEDICAL CENTER
2.33,31.04825,-85.88999,8321.39,WIREGRASS MEDICAL CENTER
2.40,32.94573,-85.98570,9066.08,RUSSELL HOSPITAL
3.36,33.65640,-85.82284,19465.93,NORTHEAST ALABAMA REGIONAL MED CENTER
4.53,30.42700,-87.68386,32132.23,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.37,34.59052,-86.97262,8814.15,DECATUR GENERAL HOSPITAL
2.34,38.69797,-121.31957,8431.09,GROVE HILL MEMORIAL HOSPITAL
3.42,33.20521,-87.52546,20091.24,D C H REGIONAL MEDICAL CENTER
2.61,31.12918,-87.07279,11330.55,D W MCMILLAN MEMORIAL HOSPITAL
4.54,33.49854,-86.84633,32208.38,BAPTIST MEDICAL CENTER-PRINCETON
3.37,32.46417,-86.45177,19554.72,PRATTVILLE BAPTIST HOSPITAL
2.50,32.43516,-88.32614,10136.54,BRYAN W WHITFIELD MEM HOSP INC
3.30,32.43020,-87.05515,18776.22,VAUGHAN REG MED CENTER PARKWAY CAMPUS
2.84,31.85636,-85.99737,13858.11,TROY REGIONAL MEDICAL CENTER
2.72,30.90107,-87.78271,12498.31,NORTH BALDWIN INFIRMARY
3.13,33.60507,-86.27757,16990.92,ST VINCENT'S ST CLAIR
8.12,33.46420,-86.77409,70835.64,BROOKWOOD MEDICAL CENTER
2.65,30.68546,-88.13170,11811.61,SPRINGHILL MEDICAL CENTER
2.39,31.43128,-86.94142,9028.37,EVERGREEN MEDICAL CENTER
3.49,32.38797,-86.17576,20864.68,BAPTIST MEDICAL CENTER EAST
3.60,30.61928,-88.17129,22021.60,INFIRMARY WEST
3.06,34.49384,-87.72713,16234.55,RUSSELLVILLE HOSPITAL
3.61,33.16547,-86.25380,22202.67,COOSA VALLEY MEDICAL CENTER
3.43,31.01668,-87.47680,20230.06,ATMORE COMMUNITY HOSPITAL
4.44,60.94901,-149.17033,31072.24,PROVIDENCE ALASKA MEDICAL CENTER
4.44,61.56297,-149.25782,31085.48,MAT-SU REGIONAL MEDICAL CENTER
2.36,60.79222,-161.75583,8711.33,YUKON KUSKOKWIM DELTA REG HOSPITAL
3.84,60.49315,-151.07770,24603.55,CENTRAL PENINSULA GENERAL HOSPITAL
3.20,33.50277,-112.17044,17709.53,MARYVALE HOSPITAL
4.09,33.46514,-112.05797,27294.21,BANNER GOOD SAMARITAN MEDICAL CENTER
3.67,32.25294,-110.88135,22843.80,TUCSON MEDICAL CENTER
3.34,34.56017,-112.48217,19235.04,YAVAPAI REGIONAL MEDICAL CENTER
3.58,32.88123,-111.71067,21831.02,CASA GRANDE REGIONAL MEDICAL CENTER
4.77,35.20923,-111.64486,34696.67,FLAGSTAFF MEDICAL CENTER
4.35,33.48073,-112.07948,30091.08,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.18,34.25095,-111.31972,28332.31,PAYSON REGIONAL MEDICAL CENTER
5.04,33.29750,-111.87461,37561.44,CHANDLER REGIONAL MEDICAL CENTER
3.81,33.48885,-111.92387,24322.33,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.14,31.55116,-110.27248,27887.92,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.19,35.22024,-114.03585,17668.26,KINGMAN REGIONAL MEDICAL CENTER
4.29,33.60432,-112.28378,29445.02,BANNER BOSWELL MEDICAL CENTER
3.13,34.20195,-110.01913,16957.17,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.92,33.39097,-111.87638,25462.22,BANNER DESERT MEDICAL CENTER
3.12,34.13552,-114.28477,16831.33,LA PAZ REGIONAL HOSPITAL
4.62,34.47988,-114.33938,33032.05,HAVASU REGIONAL MEDICAL CENTER
3.56,33.64058,-111.99766,21586.38,PARADISE VALLEY HOSPITAL
3.85,33.41128,-111.68916,24701.78,BANNER BAYWOOD MEDICAL CENTER
3.95,33.60949,-112.18129,25779.99,BANNER THUNDERBIRD MEDICAL CENTER
4.09,33.66596,-112.11618,27371.89,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.30,33.65965,-112.37283,29609.08,BANNER DEL E WEBB MEDICAL CENTER
7.40,35.11068,-114.55505,63117.05,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.27,34.58822,-112.33095,18498.26,YAVAPAI REGIONAL MEDICAL CENTER-EAST
5.01,33.28686,-111.75246,37290.52,MERCY GILBERT MEDICAL CENTER
3.62,33.31388,-111.68959,22301.05,GILBERT HOSPITAL
3.61,33.42537,-111.82251,22147.39,ARIZONA REGIONAL MEDICAL CENTER
4.01,35.22129,-113.98568,26480.56,HUALAPAI MOUNTAIN MEDICAL CENTER
3.13,36.18181,-94.54005,16978.43,SILOAM SPRINGS MEMORIAL HOSPITAL
2.44,35.46436,-93.44495,9470.85,JOHNSON REGIONAL MEDICAL CENTER
3.61,36.10940,-94.16036,22166.29,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.98,34.75031,-92.33897,15345.13,ST VINCENT INFIRMARY MEDICAL CENTER
2.94,36.31007,-94.18471,14910.28,MERCY MEDICAL CENTER
2.11,35.05399,-93.38856,5916.95,JOHN ED CHAMBERS MEM HOSP, INC
2.89,35.25046,-91.70056,14422.46,WHITE COUNTY MEDICAL CENTER
2.68,34.58880,-94.22251,12108.61,MENA REGIONAL HEALTH SYSTEM
3.02,36.23579,-93.10717,15770.00,NORTH ARKANSAS REGIONAL MEDICAL CENTER
3.59,35.05228,-90.76540,21990.00,FORREST CITY MEDICAL CENTER
2.36,35.83746,-90.70386,8620.63,ST BERNARDS MEDICAL CTR
