size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.71,3.01,44.47966,-73.19412,17338.69,9324.92,0.67,0.50,0.14,FLETCHER ALLEN HOSPITAL OF VERMONT
3.68,2.47,39.19345,-78.19599,12504.95,6802.59,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
5.54,2.46,36.86268,-76.30355,21270.69,6763.42,0.83,0.59,0.05,SENTARA NORFOLK GENERAL HOSPITAL
7.98,3.09,38.02573,-78.51526,32773.68,9698.78,0.33,0.35,0.25,UNIVERSITY OF VIRGINIA MEDICAL CENTER
6.73,2.30,36.89933,-76.28157,26880.64,5976.07,0.50,0.85,0.58,BON SECOURS - DEPAUL MEDICAL CENTER
6.01,2.41,36.83716,-76.34786,23462.10,6498.00,0.50,0.68,0.96,BON SECOURS MARYVIEW MEDICAL CENTER
3.47,2.25,37.41368,-79.16870,11496.11,5736.92,0.50,0.70,0.58,CENTRA  HEALTH INC
7.21,2.41,38.31158,-77.48061,29156.43,6503.78,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
6.98,2.58,37.25129,-79.94125,28052.16,7293.95,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
10.23,3.10,37.54330,-77.42932,43377.64,9760.17,0.67,0.49,0.00,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
5.19,2.18,37.14463,-76.51197,19610.73,5438.18,0.50,0.79,0.57,MARY IMMACULATE HOSPITAL
10.81,2.28,37.09020,-80.50370,46094.15,5882.08,0.00,0.00,0.00,CARILION NEW RIVER VALLEY MEDICAL CENTER
4.85,2.23,36.77378,-76.57856,18022.62,5675.77,0.50,0.78,0.51,SENTARA OBICI HOSPITAL
7.23,2.19,37.26336,-80.03166,29227.47,5470.13,0.50,0.49,0.08,LEWISGALE MEDICAL CENTER
5.63,2.39,38.88916,-77.12796,21683.02,6409.81,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.58,2.29,36.86449,-76.02844,21449.63,5935.32,0.67,0.62,0.39,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
6.80,2.28,37.58440,-77.51252,27184.49,5901.22,0.50,0.66,0.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
6.14,2.64,38.85764,-77.22772,24099.72,7598.44,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
4.72,2.25,38.02176,-78.44530,17392.96,5736.06,0.50,0.75,0.89,MARTHA JEFFERSON HOSPITAL
4.63,2.21,37.05580,-76.39048,16978.94,5549.53,0.67,0.66,0.74,SENTARA CAREPLEX HOSPITAL
6.20,2.25,38.96206,-77.36489,24366.71,5748.89,0.50,0.69,0.74,RESTON HOSPITAL CENTER
18.24,2.42,37.51021,-77.59525,81166.06,6538.06,0.83,0.53,0.32,CJW MEDICAL CENTER
13.47,2.34,37.60459,-77.53929,58649.29,6198.00,0.67,0.64,0.30,HENRICO DOCTORS' HOSPITAL
4.87,2.21,36.74610,-76.24609,18098.60,5571.50,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
5.78,2.47,47.71468,-122.33762,22389.74,6790.38,0.50,0.64,0.32,NORTHWEST HOSPITAL
7.19,2.46,48.41789,-122.32370,29066.86,6725.57,0.50,0.94,0.33,SKAGIT VALLEY HOSPITAL
6.09,3.17,47.64928,-122.30681,23835.96,10112.04,0.67,0.29,0.45,UNIVERSITY OF WASHINGTON MEDICAL CTR
7.39,2.44,47.45757,-122.34315,29976.15,6646.58,0.50,0.79,0.80,HIGHLINE MEDICAL CENTER
6.99,2.43,46.59643,-120.52005,28102.81,6583.65,0.50,0.78,0.03,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
7.58,2.90,48.00091,-122.20600,30861.35,8818.84,0.67,0.56,0.32,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
3.87,2.51,47.40667,-120.32000,13388.94,6972.61,0.50,0.75,0.02,CENTRAL WASHINGTON HOSPITAL
9.86,2.60,47.05286,-122.84707,41651.54,7391.88,0.50,0.41,0.11,PROVIDENCE ST PETER HOSPITAL
9.11,2.49,47.60648,-122.31106,38117.17,6897.65,0.25,0.54,0.10,SWEDISH MEDICAL CENTER/CHERRY HILL
8.33,2.67,47.60869,-122.32128,34431.02,7733.00,0.33,0.56,0.14,SWEDISH MEDICAL CENTER
5.56,2.58,48.77371,-122.47344,21369.64,7310.64,0.50,0.68,0.33,ST JOSEPH MEDICAL CENTER
5.04,2.57,46.59360,-120.54741,18886.42,7278.42,0.50,0.75,0.48,YAKIMA VALLEY MEMORIAL HOSPITAL
6.80,2.73,47.58295,-122.62506,27189.27,8034.27,0.67,0.57,0.33,HARRISON MEDICAL CENTER
8.76,2.54,47.65191,-117.42329,36433.90,7136.50,0.50,0.57,0.14,DEACONESS HOSPITAL
5.82,2.63,45.62460,-122.58145,22592.37,7566.46,0.67,0.54,0.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
5.57,2.38,47.61943,-122.18605,21395.33,6365.90,0.50,0.57,0.76,OVERLAKE HOSPITAL MEDICAL CENTER
4.41,2.58,47.64936,-117.41194,15946.85,7289.79,0.67,0.76,0.33,PROVIDENCE SACRED HEART MEDICAL CENTER
5.48,2.41,46.28132,-119.28218,20991.95,6490.57,0.33,0.78,0.54,KADLEC REGIONAL MEDICAL CENTER
6.74,3.37,47.60351,-122.32305,26915.74,11049.63,0.67,0.53,0.00,HARBORVIEW MEDICAL CENTER
6.40,2.39,47.70969,-117.40722,25325.33,6396.13,0.50,0.65,0.89,PROVIDENCE HOLY FAMILY HOSPITAL
8.94,2.41,47.17742,-122.28943,37294.60,6494.27,0.50,0.96,0.11,MULTICARE GOOD SAMARITAN HOSPITAL
8.55,2.71,47.44243,-122.21392,35462.00,7930.77,0.50,0.55,0.48,VALLEY MEDICAL CENTER
9.25,2.58,47.24670,-122.44841,38768.69,7312.78,0.67,0.66,0.21,ST JOSEPH MEDICAL CENTER
6.23,2.39,47.67076,-117.23552,24533.78,6389.11,0.00,0.00,0.00,VALLEY HOSPITAL
5.98,2.42,47.71603,-122.17867,23328.50,6540.70,0.50,0.65,0.96,EVERGREEN HOSPITAL MEDICAL CENTER
9.27,2.70,47.25980,-122.45243,38851.03,7885.89,0.83,0.50,0.58,TACOMA GENERAL ALLENMORE HOSPITAL
9.18,2.52,47.29252,-122.32729,38425.10,7014.19,0.50,0.71,0.02,ST FRANCIS COMMUNITY HOSPITAL
4.18,2.34,47.43282,-120.32200,14844.80,6174.27,0.00,0.00,0.00,WENATCHEE VALLEY HOSPITAL
4.95,2.58,45.72039,-122.64855,18492.58,7295.29,0.67,0.71,0.83,LEGACY SALMON CREEK MEDICAL CENTER
6.53,2.72,39.65498,-79.95814,25956.20,7977.17,0.83,0.31,0.05,WEST VIRGINIA UNIVERSITY HOSPITALS
4.64,2.33,39.32836,-80.23964,17021.33,6123.62,0.67,0.61,0.76,UNITED HOSPITAL CENTER
4.07,2.31,38.43236,-82.40067,14310.22,6024.38,0.67,0.60,0.17,ST MARY'S MEDICAL CENTER
5.22,2.83,38.34739,-81.62600,19779.29,8481.93,0.67,0.59,0.11,CHARLESTON AREA MEDICAL CENTER
4.84,2.88,38.40959,-82.42708,17978.50,8728.47,0.50,0.51,0.08,CABELL-HUNTINGTON HOSPITAL INC
8.89,2.18,37.78754,-81.20183,37046.88,5425.50,0.67,0.74,0.83,RALEIGH GENERAL HOSPITAL
5.66,2.42,43.80136,-91.23958,21843.25,6545.88,0.25,0.66,0.70,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR INC
6.50,2.28,43.01152,-88.24308,25813.73,5880.14,0.50,0.55,0.25,WAUKESHA MEMORIAL HOSPITAL
8.22,2.43,44.79461,-91.51111,33901.00,6599.17,0.67,0.64,0.14,SACRED HEART HSPTL
5.51,2.32,44.96738,-89.66994,21123.48,6101.22,0.50,0.68,0.74,ASPIRUS WAUSAU HOSPITAL
4.29,2.55,44.67759,-90.17818,15379.06,7179.53,0.50,0.57,0.14,MINISTRY SAINT JOSEPH'S HOSPITAL
3.37,2.37,44.18700,-88.45431,11039.97,6303.37,0.75,0.84,0.01,THEDA CLARK MED CTR
4.53,2.35,44.50233,-88.01140,16514.88,6212.44,0.50,0.61,0.12,BELLIN MEMORIAL HSPTL
6.99,2.32,42.68685,-89.03244,28120.00,6081.00,0.50,0.64,0.43,MERCY HLTH SYS CORP
4.76,2.22,44.81192,-91.51352,17582.56,5590.95,0.25,0.55,0.70,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
5.26,2.44,43.05867,-89.40269,19935.22,6669.74,0.67,0.78,0.70,ST MARY'S HOSPITAL
5.53,2.42,43.79515,-91.24798,21202.00,6543.85,0.17,0.61,0.21,GUNDERSEN LUTH MED CTR
6.38,2.52,43.06432,-89.40100,25218.56,7013.78,0.67,0.44,0.57,MERITER HSPTL
5.68,3.03,43.07633,-89.43133,21927.46,9432.43,0.50,0.35,0.16,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
7.63,2.32,42.66123,-88.49611,31139.82,6062.73,0.00,0.00,0.00,AURORA LAKELAND MED CTR
6.29,2.22,43.16402,-88.13829,24823.86,5610.73,0.50,0.60,0.91,COMMUNITY MEM HSPTL
7.53,2.61,42.98958,-87.95079,30656.63,7450.47,0.50,0.65,0.38,AURORA ST LUKES MEDICAL CENTER
6.19,2.41,44.47472,-87.94018,24317.72,6523.51,0.50,0.68,0.89,AURORA BAYCARE MED CTR
6.30,2.73,42.84802,-106.30851,24864.87,8012.47,0.50,0.70,0.08,WYOMING MEDICAL CENTER
14.25,3.11,41.14037,-104.81660,62353.07,9821.29,0.50,0.70,0.33,CHEYENNE REGIONAL MEDICAL CENTER
9.40,2.30,42.84079,-106.22644,39487.87,6008.53,0.00,0.00,0.00,MOUNTAIN VIEW REGIONAL HOSPITAL
21.61,3.34,29.53410,-95.12601,97018.88,10904.75,0.00,0.00,0.00,HOUSTON PHYSICIANS' HOSPITAL
8.54,2.21,29.72406,-95.46114,35399.37,5545.95,0.00,0.00,0.00,FOUNDATION SURGICAL HOSPITAL
11.23,2.21,30.56899,-97.65104,48117.57,5579.71,0.75,0.91,0.30,SETON MEDICAL CENTER WILLIAMSON
4.89,2.26,32.87515,-96.77145,18206.62,5801.14,0.00,0.00,0.00,NORTH CENTRAL SURGICAL CENTER LLP
12.38,2.79,29.61578,-98.47479,53493.80,8318.37,0.50,0.76,0.33,METHODIST STONE OAK HOSPITAL
5.59,2.91,30.20344,-95.45738,21512.65,8856.09,0.00,0.00,0.00,ST LUKES LAKESIDE HOSPITAL
4.11,2.11,32.98478,-96.82942,14542.70,5086.60,0.00,0.00,0.00,METHODIST HOSPITAL FOR SURGERY
