size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.43,2.74,42.29077,-83.21504,27637.82,10512.50,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.24,2.43,42.08955,-86.47781,13687.88,8520.45,0.33,0.69,0.89,LAKELAND HOSPITAL ST JOSEPH
3.58,2.40,41.93815,-84.98935,15844.46,8347.15,0.00,0.00,0.00,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
5.20,3.16,42.41911,-83.18228,26179.50,13152.07,0.83,0.46,0.21,SINAI-GRACE HOSPITAL
3.99,2.85,42.61425,-83.27602,18443.70,11220.87,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
3.64,3.02,43.39166,-84.66140,16242.35,12257.94,0.00,0.00,0.00,MIDMICHIGAN MEDICAL CENTER-GRATIOT
3.59,2.35,42.95582,-82.43222,15899.74,8006.05,0.50,0.89,0.80,ST JOSEPH MERCY PORT HURON
3.76,2.28,43.17554,-85.26879,16970.46,7583.23,0.00,0.00,0.00,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
5.09,2.66,45.07773,-83.45146,25460.85,9969.15,0.00,0.00,0.00,ALPENA REGIONAL MEDICAL CENTER
4.50,2.54,41.91180,-84.63294,21711.77,9236.92,0.00,0.00,0.00,HILLSDALE COMMUNITY HEALTH CENTER
3.84,2.72,42.96881,-85.66649,17506.49,10374.76,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
5.02,2.42,43.58941,-83.86908,25042.30,8457.39,0.33,0.55,0.99,MCLAREN BAY REGION
6.72,3.75,42.28388,-83.72960,35853.51,16948.29,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.38,2.45,42.61490,-82.96060,14560.66,8674.29,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
5.26,3.13,42.36762,-83.08461,26531.52,12991.24,0.67,0.47,0.08,HENRY FORD HOSPITAL
4.09,2.44,45.80941,-88.04422,19085.25,8586.80,0.00,0.00,0.00,DICKINSON COUNTY MEMORIAL HOSPITAL
3.28,2.34,44.66805,-84.70733,13945.07,7983.29,0.00,0.00,0.00,MERCY HOSPITAL - GRAYLING
3.36,2.67,42.95817,-85.66253,14457.77,10062.59,0.50,0.54,0.91,SAINT MARY'S HEALTH CARE
3.60,2.43,43.22169,-86.24283,15976.00,8542.29,0.00,0.00,0.00,MERCY HEALTH PARTNERS HACKLEY CAMPUS
5.00,2.55,43.42857,-83.95556,24889.46,9298.83,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
4.41,2.37,42.77487,-86.11378,21114.47,8142.00,0.00,0.00,0.00,HOLLAND COMMUNITY HOSPITAL
4.52,2.45,42.33111,-85.17817,21835.37,8640.89,0.50,0.84,0.64,BRONSON BATTLE CREEK HOSPITAL
5.10,2.39,43.59935,-84.76097,25541.07,8261.67,0.00,0.00,0.00,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.35,2.33,44.24532,-85.38950,14386.50,7875.58,0.00,0.00,0.00,MERCY HOSPITAL - CADILLAC
3.87,2.42,42.38392,-82.91480,17703.36,8459.18,0.50,0.62,0.51,BEAUMONT HOSPITAL GROSSE POINTE
5.39,2.40,42.25117,-84.39240,27369.07,8348.07,0.50,0.85,0.99,ALLEGIANCE HEALTH
4.57,2.69,44.76156,-85.64143,22148.33,10198.04,0.50,0.41,0.58,MUNSON MEDICAL CENTER
4.48,2.45,41.91643,-83.39771,21564.30,8653.70,0.50,0.69,0.38,MERCY MEMORIAL HOSPITAL SYSTEM
4.35,2.55,45.37209,-84.97065,20725.25,9280.33,0.50,0.78,0.25,NORTHERN MICHIGAN REGIONAL HOSPITAL
2.82,2.63,47.14130,-88.58580,10994.35,9821.00,0.00,0.00,0.00,PORTAGE HEALTH HOSPITAL
5.34,2.72,42.30489,-85.56152,27027.62,10361.78,0.67,0.47,0.76,BORGESS MEDICAL CENTER
2.68,2.54,43.79961,-83.04527,10148.31,9242.38,0.00,0.00,0.00,HURON MEDICAL CENTER
5.02,2.37,43.00546,-84.18145,25023.23,8139.00,0.00,0.00,0.00,MEMORIAL HEALTHCARE
6.16,2.87,42.51418,-83.19259,32300.44,11334.79,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
4.05,2.62,43.01399,-83.73250,18857.77,9744.41,0.50,0.60,0.33,MCLAREN FLINT
4.63,2.55,42.27424,-83.36580,22545.20,9312.85,0.50,0.70,0.48,OAKWOOD ANNAPOLIS HOSPITAL
3.86,2.51,42.21065,-83.14861,17651.71,9037.02,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
4.21,2.99,42.46176,-83.37629,19867.04,12095.67,0.50,0.79,0.25,BOTSFORD HOSPITAL
4.32,2.49,42.26181,-83.66003,20549.68,8927.55,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
4.47,2.82,42.41975,-82.91442,21519.31,10988.54,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
5.03,2.60,42.70417,-84.55488,25079.36,9607.32,0.33,0.76,0.21,MCLAREN - GREATER LANSING
4.81,2.54,42.11695,-83.21365,23687.57,9248.43,0.33,0.70,0.80,OAKWOOD SOUTHSHORE MEDICAL CENTER
4.95,2.40,43.06290,-83.32082,24581.31,8319.92,0.50,0.64,0.91,LAPEER REGIONAL MEDICAL CENTER
4.42,2.59,42.50514,-83.00422,21217.42,9566.04,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.25,2.87,42.89254,-83.63621,26474.84,11347.22,0.67,0.70,0.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.75,2.41,42.98625,-82.42802,23300.26,8410.95,0.50,0.62,0.30,PORT HURON HOSPITAL
4.66,2.62,43.63618,-84.26187,22693.42,9754.42,0.50,0.72,0.70,MIDMICHIGAN MEDICAL CENTER-MIDLAND
5.25,2.78,42.73767,-84.51698,26486.55,10757.41,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
4.07,2.93,46.43131,-84.28107,18993.11,11689.00,0.00,0.00,0.00,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
3.70,2.35,42.78564,-82.48337,16627.07,8052.29,0.00,0.00,0.00,ST JOHN RIVER DISTRICT HOSPITAL
3.92,2.77,42.33215,-83.31195,18026.61,10722.83,0.50,0.82,0.38,GARDEN CITY HOSPITAL
6.71,2.51,42.67850,-83.14771,35751.45,9026.55,0.50,0.65,0.80,CRITTENTON HOSPITAL MEDICAL CENTER
5.64,2.50,42.61826,-83.09239,28950.19,8957.22,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
4.34,2.49,42.23506,-83.27602,20664.21,8915.33,0.50,0.60,0.93,OAKWOOD HERITAGE HOSPITAL
5.20,2.29,42.53914,-83.40777,26148.25,7635.16,0.50,0.54,0.39,HENRY FORD WEST BLOOMFIELD HOSPITAL
5.22,2.45,45.01403,-93.32177,26284.33,8634.24,0.67,0.69,0.83,NORTH MEMORIAL MEDICAL CENTER
4.85,2.68,46.79380,-92.09573,23949.57,10138.36,0.83,0.75,0.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.87,3.68,44.97210,-93.26240,24071.41,16459.59,0.33,0.38,0.30,HENNEPIN COUNTY MEDICAL CENTER
4.33,3.13,44.02052,-92.48292,20619.62,12995.38,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
5.57,2.79,45.57390,-94.16942,28545.63,10849.67,0.50,0.61,0.38,ST CLOUD HOSPITAL
5.89,2.50,44.94214,-93.10858,30582.34,8964.07,0.50,0.86,0.33,UNITED HOSPITAL
5.03,2.73,47.41117,-92.93183,25059.53,10426.00,0.00,0.00,0.00,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
3.28,2.34,43.65162,-93.37263,13963.00,7958.92,0.00,0.00,0.00,MAYO CLINIC HEALTH SYSTEM - ALBERT LEA
4.22,2.73,44.03521,-91.62181,19937.55,10452.00,0.00,0.00,0.00,WINONA HEALTH SERVICES
3.29,2.55,46.79634,-92.08793,14003.83,9274.94,0.50,0.71,0.30,ST LUKES HOSPITAL
2.98,2.41,44.93031,-93.36276,12033.97,8380.32,0.67,0.72,0.94,PARK NICOLLET METHODIST HOSPITAL
3.66,2.32,44.84294,-93.79336,16368.32,7807.95,0.00,0.00,0.00,RIDGEVIEW MEDICAL CENTER
6.70,2.57,44.95248,-93.26196,35716.42,9407.67,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
6.22,2.58,44.94898,-93.10016,32637.06,9463.29,0.33,0.66,0.58,ST JOSEPH'S HOSPITAL
3.92,2.50,47.22110,-93.55229,18001.58,8956.25,0.00,0.00,0.00,GRAND ITASCA CLINIC AND HOSPITAL
4.07,2.35,45.04805,-92.81903,18984.08,8023.42,0.00,0.00,0.00,LAKEVIEW MEMORIAL HOSPITAL
3.99,2.53,46.36166,-94.20573,18447.89,9181.58,0.00,0.00,0.00,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
4.65,2.32,44.88645,-93.32693,22689.74,7857.84,0.67,0.62,0.94,FAIRVIEW SOUTHDALE HOSPITAL
8.24,3.74,44.96766,-93.23640,45485.46,16873.56,0.67,0.56,0.58,UNIVERSITY OF MINNESOTA  MEDICAL CENTER FAIRVIEW
3.66,2.69,45.11989,-95.04525,16337.91,10211.18,0.00,0.00,0.00,RICE MEMORIAL HOSPITAL
4.36,2.57,44.16396,-94.00412,20826.00,9415.17,0.50,0.57,0.76,MAYO CLINIC HEALTH SYSTEM - MANKATO
3.58,2.53,47.50390,-94.89776,15847.68,9143.21,0.00,0.00,0.00,SANFORD BEMIDJI MEDICAL CENTER
6.30,3.12,46.81480,-95.84535,33128.73,12942.36,0.00,0.00,0.00,ESSENTIA HEALTH ST MARYS
4.34,2.45,44.77252,-93.50323,20674.92,8679.75,0.00,0.00,0.00,ST FRANCIS REGIONAL MEDICAL CENTER
4.86,2.86,44.95570,-93.09429,23995.47,11238.87,0.50,0.79,0.17,REGIONS HOSPITAL
4.12,2.42,43.67462,-92.97732,19255.70,8472.30,0.00,0.00,0.00,MAYO CLINIC HEALTH SYSTEM - AUSTIN
6.26,2.49,45.10789,-93.25685,32933.06,8910.94,0.33,0.85,0.86,UNITY HOSPITAL
3.90,2.87,43.63765,-94.44962,17918.35,11330.59,0.00,0.00,0.00,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
5.41,2.56,44.74846,-93.27289,27510.73,9381.00,0.50,0.84,0.97,FAIRVIEW RIDGES HOSPITAL
4.85,2.52,45.02892,-93.03418,23952.83,9117.83,0.50,0.75,0.25,HEALTHEAST ST JOHN'S HOSPITAL
4.35,2.88,32.33069,-90.17030,20724.88,11418.46,0.67,0.51,0.07,UNIVERSITY OF MISSISSIPPI MED CENTER
3.90,2.42,34.80355,-88.20905,17907.27,8484.64,0.00,0.00,0.00,TISHOMINGO HEALTH SERVICES INC
4.34,2.50,34.24336,-88.71753,20678.22,8949.50,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
5.24,2.40,34.49648,-89.03326,26432.14,8337.50,0.00,0.00,0.00,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
6.84,2.40,34.93596,-88.55955,36575.29,8323.32,0.50,0.72,0.80,MAGNOLIA REGIONAL HEALTH CENTER
2.59,2.51,34.72982,-88.95062,9565.15,9010.85,0.00,0.00,0.00,TIPPAH COUNTY HOSPITAL
5.48,2.36,33.76246,-89.81743,27945.85,8090.31,0.00,0.00,0.00,GRENADA LAKE MEDICAL CENTER
3.63,2.53,33.89232,-88.98141,16185.71,9147.86,0.00,0.00,0.00,TRACE REGIONAL HOSP AND SWING BED
9.94,2.65,30.36674,-89.11535,56334.44,9912.44,0.50,0.66,0.69,MEMORIAL HOSPITAL AT GULFPORT
4.48,2.39,33.54068,-89.26701,21605.83,8262.48,0.00,0.00,0.00,WEBSTER GENERAL HOSPITAL/SWING BED
5.96,2.33,33.97458,-88.47761,31026.38,7897.00,0.00,0.00,0.00,GILMORE MEMORIAL HOSPITAL
9.18,2.49,32.35265,-90.87788,51518.00,8922.18,0.50,0.80,0.38,RIVER REGION HEALTH SYSTEM
4.84,2.47,34.34899,-89.52062,23853.74,8795.13,0.50,0.69,0.25,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.49,2.39,30.92176,-88.59286,15291.40,8256.33,0.00,0.00,0.00,GEORGE COUNTY HOSPITAL
7.66,2.37,30.37516,-88.53226,41811.81,8153.23,0.50,0.70,0.03,SINGING RIVER HOSPITAL
8.18,2.89,34.19610,-90.55208,45120.86,11452.14,0.00,0.00,0.00,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
4.59,2.37,32.33616,-90.15652,22305.82,8159.57,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.28,2.30,31.14529,-90.45945,13930.47,7699.82,0.00,0.00,0.00,BEACHAM MEMORIAL HOSPITAL
4.70,2.43,31.69405,-89.13061,22950.00,8527.53,0.50,0.72,0.16,SOUTH CENTRAL REG MED CTR
5.72,2.47,32.36983,-88.69702,29500.00,8787.87,0.50,0.84,0.05,RUSH FOUNDATION HOSPITAL
10.01,2.47,32.28805,-90.25566,56742.29,8817.29,0.50,0.81,0.08,CENTRAL MISSISSIPPI MEDICAL CENTER
4.57,2.41,31.31872,-89.32955,22138.93,8385.19,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
8.14,2.50,32.36736,-88.69896,44868.93,8970.86,0.00,0.00,0.00,ANDERSON REGIONAL MEDICAL CENTER SOUTH CAMPUS
6.43,2.27,33.74750,-90.71908,33997.42,7485.62,0.00,0.00,0.00,BOLIVAR MEDICAL CENTER
8.68,2.48,31.32573,-89.36670,48303.28,8818.78,0.50,0.56,0.20,WESLEY MEDICAL CENTER
11.36,2.31,32.28618,-90.03434,65387.15,7787.00,0.50,0.69,0.07,CROSSGATES RIVER OAKS HOSPITAL
3.90,2.55,31.24000,-90.45000,17873.58,9264.50,0.50,0.84,0.82,SOUTHWEST MS REGIONAL MEDICAL CENTER
5.28,2.61,33.51824,-90.19832,26677.83,9646.92,0.00,0.00,0.00,GREENWOOD LEFLORE HOSPITAL
7.08,2.35,32.31643,-90.17922,38098.95,8014.08,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
5.58,2.39,32.37280,-88.69954,28569.04,8281.56,0.50,0.78,0.39,ANDERSON REGIONAL MEDICAL CENTER
5.21,2.53,34.96927,-89.99709,26213.57,9157.57,0.50,0.69,0.11,BAPTIST MEMORIAL HOSPITAL DESOTO
4.70,2.62,30.31288,-89.35571,22946.07,9727.00,0.00,0.00,0.00,HANCOCK MEDICAL CENTER
5.17,2.35,37.06032,-94.52747,25988.69,8000.85,0.00,0.00,0.00,ST JOHN'S REGIONAL MEDICAL CENTER
5.93,2.37,38.78060,-90.48379,30814.50,8139.58,0.50,0.76,0.38,SSM ST JOSEPH HEALTH CENTER
5.98,2.94,39.77393,-94.77089,31135.22,11760.68,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
3.82,2.34,38.69946,-93.22211,17387.93,7929.21,0.50,0.82,0.64,BOTHWELL REGIONAL HEALTH CENTER
4.20,2.19,38.57670,-92.17352,19791.67,7020.10,0.50,0.86,0.01,ST MARYS HEALTH CENTER
6.71,2.38,36.23658,-90.04315,35752.94,8213.56,0.00,0.00,0.00,TWIN RIVERS REGIONAL MEDICAL CENTER
5.33,2.72,37.95144,-91.75940,26993.73,10357.27,0.50,0.89,0.48,PHELPS COUNTY REGIONAL MEDICAL CENTER
7.14,2.50,38.64281,-90.44448,38536.79,8997.82,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
3.09,2.26,38.16498,-90.38082,12721.50,7452.93,0.50,0.84,0.83,JEFFERSON REGIONAL MEDICAL CENTER
4.46,2.61,39.71116,-91.45071,21442.70,9675.39,0.00,0.00,0.00,HANNIBAL REGIONAL HOSPITAL
5.92,2.77,38.63524,-90.26508,30726.44,10681.49,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
3.97,2.43,37.14560,-93.28037,18358.18,8548.75,0.50,0.61,0.86,COX MEDICAL CENTER
4.26,2.52,38.56571,-92.18204,20177.05,9129.32,0.50,0.84,0.58,CAPITAL REGION MEDICAL CENTER
5.56,2.33,38.55199,-91.00029,28432.90,7921.76,0.50,0.90,0.58,MERCY HOSPITAL WASHINGTON
4.50,2.55,39.73178,-94.23067,21677.40,9294.73,0.00,0.00,0.00,CAMERON REGIONAL MEDICAL CENTER
3.91,2.64,37.83050,-94.35973,17947.07,9893.29,0.00,0.00,0.00,NEVADA REGIONAL MEDICAL CENTER
7.39,2.43,39.24809,-94.64928,40095.56,8534.38,0.00,0.00,0.00,ST LUKES NORTHLAND HOSPITAL
2.97,2.40,39.17288,-91.87692,11975.38,8309.79,0.00,0.00,0.00,AUDRAIN MEDICAL CENTER
4.99,2.36,37.17999,-93.27409,24852.49,8065.92,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
4.63,2.18,38.94903,-92.31563,22556.05,6937.95,0.67,0.74,0.43,BOONE HOSPITAL CENTER
6.46,2.69,39.42385,-92.41354,34194.56,10213.19,0.00,0.00,0.00,MOBERLY REGIONAL MEDICAL CENTER
3.54,2.24,38.50661,-90.38025,15564.14,7339.81,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
5.17,2.24,38.52738,-90.47501,25976.14,7347.43,0.50,0.65,0.45,SSM ST CLARE HEALTH CENTER
7.79,2.32,38.93592,-94.60376,42662.31,7839.22,0.50,0.75,0.89,ST JOSEPH MEDICAL CENTER
9.34,2.40,39.04749,-94.34105,52512.42,8362.81,0.50,0.72,0.39,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE LLC
5.27,2.27,39.14957,-94.55148,26595.33,7529.58,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
6.29,3.09,38.76591,-93.72188,33066.00,12731.85,0.00,0.00,0.00,WESTERN MISSOURI MEDICAL CENTER
5.71,2.37,38.75097,-90.43255,29418.13,8145.65,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
6.25,3.26,38.62280,-90.24049,32867.64,13836.73,0.50,0.46,0.05,ST LOUIS UNIVERSITY HOSPITAL
3.24,2.21,38.63702,-90.44699,13695.24,7155.44,0.67,0.69,0.48,MISSOURI BAPTIST MEDICAL CENTER
6.98,2.56,36.88988,-89.58365,37474.36,9347.45,0.00,0.00,0.00,MISSOURI DELTA MEDICAL CENTER
6.52,2.25,37.79962,-90.44045,34556.64,7390.73,0.00,0.00,0.00,MINERAL AREA REGIONAL MEDICAL CENTER
8.20,2.56,36.78510,-90.42779,45272.15,9355.19,0.50,0.60,0.39,POPLAR BLUFF REGIONAL MEDICAL CENTER
6.87,2.53,37.05238,-94.52777,36791.76,9148.82,0.83,0.68,0.86,FREEMAN HEALTH SYSTEM - FREEMAN WEST
11.16,2.75,39.04761,-94.59037,64074.67,10589.97,0.67,0.50,0.17,ST LUKES HOSPITAL OF KANSAS CITY
5.89,2.72,38.95171,-92.33407,30529.19,10404.88,0.67,0.60,0.64,UNIVERSITY OF MISSOURI HEALTH CARE
3.71,2.30,37.78031,-90.43967,16683.50,7695.05,0.00,0.00,0.00,PARKLAND HEALTH CENTER
4.74,2.35,39.27591,-94.42572,23226.93,8016.75,0.33,0.60,0.33,LIBERTY HOSPITAL
4.91,2.40,38.65123,-90.50301,24298.61,8358.05,0.67,0.68,0.12,ST LUKES HOSPITAL
4.24,2.40,38.77576,-90.23906,20020.97,8346.49,0.67,0.75,0.05,CHRISTIAN HOSPITAL NORTHEAST
7.65,2.44,37.30401,-89.57190,41768.07,8599.19,0.50,0.65,0.11,ST FRANCIS MEDICAL CENTER
4.74,2.68,38.12027,-92.68146,23263.33,10107.93,0.50,0.53,0.08,LAKE REGIONAL HEALTH SYSTEM
9.67,2.35,38.90359,-94.33308,54583.45,8037.55,0.50,0.82,0.54,LEE'S SUMMIT MEDICAL CENTER
5.96,2.42,39.02539,-94.26453,30998.88,8461.12,0.50,0.70,0.99,ST MARY'S MEDICAL CENTER
3.19,2.44,37.60022,-93.42237,13380.48,8563.67,0.00,0.00,0.00,CITIZENS MEMORIAL HOSPITAL
6.92,2.29,36.42264,-94.22311,37137.91,7613.36,0.00,0.00,0.00,RESEARCH BELTON HOSPITAL
8.02,2.34,38.94062,-94.37842,44097.39,7953.78,0.00,0.00,0.00,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
4.63,2.44,46.58297,-111.99684,22558.68,8616.18,0.00,0.00,0.00,ST PETER'S HOSPITAL
3.91,2.50,45.78958,-108.51283,17980.71,8950.26,0.50,0.86,0.89,BILLINGS CLINIC HOSPITAL
3.94,2.67,47.49139,-111.26255,18142.05,10035.28,0.50,0.61,0.58,BENEFIS HOSPITALS INC
3.57,2.27,46.87545,-114.00033,15784.82,7490.71,0.50,0.78,0.70,ST PATRICK HOSPITAL
5.27,2.75,46.00924,-112.54613,26621.08,10551.46,0.00,0.00,0.00,ST JAMES HEALTHCARE
3.58,2.50,45.79337,-108.51928,15858.17,8951.83,0.50,0.81,0.54,ST VINCENT HEALTHCARE
4.08,2.51,48.21465,-114.32386,19004.86,9039.00,0.50,0.84,0.58,KALISPELL REGIONAL MEDICAL CENTER
3.11,2.24,45.66969,-111.01991,12828.88,7323.30,0.50,0.89,0.25,BOZEMAN DEACONESS HOSPITAL
4.51,2.33,40.78318,-96.63709,21765.52,7919.32,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
5.64,2.75,40.70646,-99.08136,28967.50,10553.11,0.50,0.69,0.51,GOOD SAMARITAN HOSPITAL
7.04,3.01,41.25522,-95.97892,37862.10,12241.37,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
5.14,2.35,40.80816,-96.62689,25806.11,8012.57,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.78,2.40,40.92425,-98.37053,23495.06,8357.69,0.50,0.81,0.33,ST FRANCIS MEDICAL CENTER
3.55,2.37,40.59160,-98.38755,15650.29,8171.36,0.00,0.00,0.00,MARY LANNING MEMORIAL HOSPITAL
8.15,2.44,41.25797,-96.04164,44955.55,8608.70,0.50,0.74,0.33,THE NEBRASKA METHODIST HOSPITAL
9.32,2.56,41.23897,-96.03162,52409.26,9354.16,0.50,0.46,0.83,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
5.99,2.68,41.88690,-103.66400,31208.00,10130.75,0.50,0.59,0.86,REGIONAL WEST MEDICAL CENTER
5.77,2.57,41.45152,-96.49184,29803.45,9448.00,0.00,0.00,0.00,FREMONT AREA MEDICAL CENTER
8.78,2.69,41.32182,-96.02133,48951.18,10187.36,0.25,0.71,0.51,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
5.36,2.69,42.03257,-97.45100,27156.33,10206.10,0.00,0.00,0.00,FAITH REGIONAL HEALTH SERVICES
7.68,2.33,41.23771,-96.18052,41945.90,7906.29,0.00,0.00,0.00,ALEGENT HEALTH LAKESIDE HOSPITAL
7.48,2.74,39.52637,-119.79456,40690.91,10480.50,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
14.44,2.88,36.13459,-115.13576,84947.87,11393.27,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
10.68,2.90,36.19568,-115.12284,61031.55,11546.27,0.50,0.62,0.08,NORTH VISTA HOSPITAL
17.33,3.77,36.15896,-115.16558,103357.46,17083.00,0.33,0.60,0.00,UMC OF SOUTHERN NEVADA
7.02,2.80,39.20247,-119.78446,37730.40,10917.76,0.50,0.56,0.70,CARSON TAHOE REGIONAL MEDICAL CENTER
13.86,2.53,36.21599,-115.25095,81241.37,9182.42,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
20.05,2.71,36.16586,-115.32436,120643.40,10311.60,0.83,0.72,0.28,SUMMERLIN HOSPITAL MEDICAL CENTER
11.33,2.51,36.00527,-115.11618,65191.17,9059.54,0.50,0.50,0.33,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
13.39,2.58,36.28588,-115.28772,78275.33,9500.33,0.75,0.66,0.39,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.61,2.51,43.19846,-71.56230,22429.55,9030.32,0.33,0.64,0.94,CONCORD HOSPITAL
5.48,3.27,43.67286,-72.27232,27918.73,13854.50,0.50,0.39,0.01,MARY HITCHCOCK MEMORIAL HOSPITAL
5.76,2.61,43.52835,-71.46291,29722.64,9653.54,0.00,0.00,0.00,LAKES REGION GENERAL HOSPITAL
3.93,2.37,42.75004,-71.48100,18062.46,8174.23,0.00,0.00,0.00,ST JOSEPH HOSPITAL
3.57,2.47,43.00792,-71.46807,15812.00,8773.38,0.50,0.57,0.21,ELLIOT HOSPITAL
4.88,2.37,42.87652,-71.31722,24146.70,8154.65,0.00,0.00,0.00,PARKLAND MEDICAL CENTER
4.89,2.46,43.21231,-70.87499,24158.00,8732.79,0.50,0.74,0.03,WENTWORTH-DOUGLASS HOSPITAL
3.70,2.71,42.94925,-72.28978,16611.47,10319.59,0.00,0.00,0.00,CHESHIRE MEDICAL CENTER
4.03,2.47,42.75623,-71.46059,18704.73,8791.47,0.50,0.81,0.54,SOUTHERN NH MEDICAL CENTER
4.56,2.43,42.98369,-70.93511,22108.29,8500.64,0.00,0.00,0.00,EXETER HOSPITAL INC
7.29,2.46,43.06469,-70.78916,39444.33,8744.27,0.50,0.76,0.48,PORTSMOUTH REGIONAL HOSPITAL
4.16,2.40,42.99121,-71.47426,19529.29,8318.79,0.33,0.64,0.93,CATHOLIC MEDICAL CENTER
11.59,2.94,40.88346,-74.05564,66820.77,11746.98,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
13.40,3.09,40.79576,-73.99575,78372.83,12705.62,0.25,0.62,0.32,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.75,2.67,40.53142,-74.86080,29685.36,10031.75,0.75,0.55,0.70,HUNTERDON MEDICAL CENTER
8.87,2.72,40.88275,-74.01021,49532.55,10399.30,0.67,0.68,0.58,HOLY NAME MEDICAL CENTER
11.19,2.73,40.78556,-74.17598,64272.71,10472.25,0.67,0.84,0.96,CLARA MAASS MEDICAL CENTER
6.91,2.53,40.35684,-74.66166,37043.26,9185.45,0.50,0.56,0.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.94,2.44,39.08752,-74.81657,24482.97,8583.84,0.50,0.74,0.48,CAPE REGIONAL MEDICAL CENTER INC
8.09,2.64,40.98359,-74.10047,44549.96,9868.08,0.50,0.79,0.21,VALLEY HOSPITAL
10.64,3.29,39.94152,-75.11680,60756.08,14002.17,0.67,0.42,0.03,COOPER UNIVERSITY HOSPITAL
7.91,2.87,40.78883,-74.46620,43385.95,11305.20,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
23.01,3.21,40.73417,-74.04977,139522.00,13505.74,0.00,0.00,0.00,CHRIST HOSPITAL
10.49,2.65,40.95858,-74.31000,59808.79,9961.15,0.50,0.62,0.01,CHILTON HOSPITAL
11.90,3.37,40.90215,-74.16634,68782.81,14495.75,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
18.12,3.10,40.21634,-74.74143,108394.91,12783.77,0.50,0.69,0.11,ST FRANCIS MEDICAL CENTER
11.53,2.62,39.78261,-74.91670,66449.75,9755.06,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
