size,lat,lon,price,name
3.32,46.28132,-119.28218,19464.39,KADLEC REGIONAL MEDICAL CENTER
3.19,47.60351,-122.32305,18101.97,HARBORVIEW MEDICAL CENTER
2.59,48.11504,-123.41519,11939.14,OLYMPIC MEDICAL CENTER
3.02,47.70969,-117.40722,16402.59,PROVIDENCE HOLY FAMILY HOSPITAL
4.53,47.17742,-122.28943,31997.60,MULTICARE GOOD SAMARITAN HOSPITAL
3.29,47.44243,-122.21392,19149.63,VALLEY MEDICAL CENTER
3.78,47.25980,-122.45243,24250.65,TACOMA GENERAL ALLENMORE HOSPITAL
3.45,47.04174,-122.95125,20794.60,CAPITAL MEDICAL CENTER
4.11,47.29252,-122.32729,27697.33,ST FRANCIS COMMUNITY HOSPITAL
3.99,47.36373,-122.61353,26432.96,ST ANTHONY HOSPITAL
3.30,39.65498,-79.95814,19295.57,WEST VIRGINIA UNIVERSITY HOSPITALS
2.22,37.77324,-80.46826,8100.66,GREENBRIER VALLEY MEDICAL CENTER
2.62,39.32836,-80.23964,12252.64,UNITED HOSPITAL CENTER
2.83,38.43236,-82.40067,14390.86,ST MARY'S MEDICAL CENTER
2.85,38.86891,-82.12349,14638.89,PLEASANT VALLEY HOSPITAL
3.05,38.34739,-81.62600,16717.64,CHARLESTON AREA MEDICAL CENTER
2.34,40.39520,-80.52796,9340.54,WEIRTON MEDICAL CENTER
2.77,39.66383,-79.94681,13774.69,MONONGALIA COUNTY GENERAL HOSPITAL
2.38,38.92594,-79.84673,9699.36,DAVIS MEMORIAL HOSPITAL
2.37,38.35361,-81.63222,9591.77,ST FRANCIS HOSPITAL
2.39,39.27800,-81.55171,9851.12,ST JOSEPHS HEALTHCARE SYSTEM
2.84,40.05876,-80.72237,14520.40,OHIO VALLEY MEDICAL CENTER
2.66,39.48229,-80.16519,12663.78,FAIRMONT GENERAL HOSPITAL
3.11,37.84674,-81.99565,17308.26,LOGAN REGIONAL MEDICAL CENTER
3.15,39.27035,-81.56026,17721.63,CAMDEN CLARK MEDICAL CENTER
2.57,37.78754,-81.20183,11752.76,RALEIGH GENERAL HOSPITAL
2.36,37.67824,-82.27207,9516.45,WILLIAMSON MEMORIAL HOSPITAL
2.37,38.29255,-80.82930,9650.82,SUMMERSVILLE REGIONAL MEDICAL CENTER
2.43,44.52660,-89.56580,10278.12,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.31,44.24830,-88.40268,9002.76,ST ELIZABETH HSPTL
3.37,45.63932,-89.37481,20036.08,MINISTRY ST MARYS HOSPITAL
2.94,42.60783,-89.63494,15491.50,THE MONROE CLINIC
2.84,44.38171,-89.82976,14467.34,RIVERVIEW HSPTL ASSOC
3.16,44.12383,-87.62011,17778.56,AURORA MED CTR MANITOWOC CTY
2.47,43.77292,-87.71108,10654.07,AURORA SHEBOYGAN MEM MED CTR
3.13,43.31772,-88.36193,17547.17,AURORA MED CENTER-WASHINGTON COUNTY
2.44,44.18700,-88.45431,10377.88,THEDA CLARK MED CTR
2.55,44.01282,-88.60296,11533.62,MERCY MED CTR OF OSHKOSH
2.73,44.50233,-88.01140,13413.36,BELLIN MEMORIAL HSPTL
3.23,43.06195,-87.87861,18588.72,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.78,43.48057,-89.73142,13914.55,ST CLARE HSPTL HLTH SVCS
3.29,42.67269,-88.28138,19217.62,AURORA MEMORIAL HSPTL BURLINGTON
3.39,42.68685,-89.03244,20246.76,MERCY HLTH SYS CORP
3.11,44.81192,-91.51352,17262.30,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.27,42.93133,-88.82794,18988.31,FORT HEALTHCARE
3.02,43.77733,-88.42866,16345.91,ST AGNES HSPTL
2.97,45.89438,-89.70190,15847.92,HOWARD YOUNG MED CTR
3.00,42.73444,-87.82788,16174.78,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.58,44.53265,-88.06664,11796.05,ST MARYS HSPTL MED CTR
3.08,43.07633,-89.43133,16990.23,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.62,42.54868,-89.00822,32974.68,BELOIT MEM HSPTL
3.61,42.66123,-88.49611,22430.80,AURORA LAKELAND MED CTR
3.12,43.07393,-87.97612,17356.62,WHEATON FRANCISCAN, INC- ST JOSEPH
3.98,42.98958,-87.95079,26305.94,AURORA ST LUKES MEDICAL CENTER
3.45,43.00120,-88.02675,20787.28,AURORA WEST ALLIS MEDICAL CENTER
2.49,44.27860,-88.39550,10837.24,APPLETON MED CTR
3.12,43.04008,-88.02523,17382.57,FROEDTERT MEM LUTHERAN HSPTL
3.07,44.02711,-88.59356,16926.88,AURORA MED CTR OSHKOSH
2.74,44.89045,-89.58006,13421.07,ST CLARE'S HOSPITAL OF WESTON INC
3.49,42.86143,-87.95205,21234.73,WHEATON FRANCISCAN HEALTHCARE- FRANKLIN, INC
3.75,43.32426,-87.92776,23955.94,AURORA MEDICAL CENTER
3.09,41.59205,-109.24354,17133.67,MEMORIAL HOSPITAL SWEETWATER COUNTY
3.42,42.84802,-106.30851,20497.87,WYOMING MEDICAL CENTER
3.20,41.14037,-104.81660,18246.53,CHEYENNE REGIONAL MEDICAL CENTER
3.71,29.64125,-95.16176,23527.40,ST LUKE'S PATIENTS MEDICAL CENTER
4.84,30.56899,-97.65104,35161.74,SETON MEDICAL CENTER WILLIAMSON
3.77,30.53180,-97.81107,24154.14,CEDAR PARK REGIONAL MEDICAL CENTER
3.34,32.88575,-96.46443,19703.10,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
6.39,31.79047,-106.26500,51300.41,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.12,29.61578,-98.47479,27757.37,METHODIST STONE OAK HOSPITAL
4.86,32.77776,-96.56763,35458.95,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.34,34.36605,-86.42127,9292.72,MARSHALL MEDICAL CENTER NORTH
3.29,33.59616,-86.66750,19171.84,ST VINCENT'S EAST
3.78,34.43845,-85.75574,24276.43,DEKALB REGIONAL MEDICAL CENTER
3.93,33.25607,-86.81035,25779.60,SHELBY BAPTIST MEDICAL CENTER
2.97,34.74649,-87.69895,15828.67,HELEN KELLER MEMORIAL HOSPITAL
2.31,32.82377,-85.17019,9020.56,GEORGE H. LANIER MEMORIAL HOSPITAL
2.27,32.63806,-85.40413,8604.15,EAST ALABAMA MEDICAL CENTER AND SNF
3.58,33.50619,-86.80210,22130.99,UNIVERSITY OF ALABAMA HOSPITAL
2.87,34.20768,-86.87489,14796.40,CULLMAN REGIONAL MEDICAL CENTER
3.66,33.66767,-85.83420,23041.04,STRINGFELLOW MEMORIAL HOSPITAL
8.30,34.00941,-85.97078,71013.69,GADSDEN REGIONAL MEDICAL CENTER
5.85,34.00426,-86.00339,45659.50,RIVERVIEW REGIONAL MEDICAL CENTER
3.00,34.48290,-87.28601,16152.29,LAWRENCE MEDICAL CENTER
2.03,31.04825,-85.88999,6152.36,WIREGRASS MEDICAL CENTER
2.38,32.94573,-85.98570,9743.00,RUSSELL HOSPITAL
3.39,33.65640,-85.82284,20218.46,NORTHEAST ALABAMA REGIONAL MED CENTER
4.61,30.42700,-87.68386,32863.96,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.18,34.59052,-86.97262,7689.48,DECATUR GENERAL HOSPITAL
3.43,33.20521,-87.52546,20644.41,D C H REGIONAL MEDICAL CENTER
2.61,31.12918,-87.07279,12139.45,D W MCMILLAN MEMORIAL HOSPITAL
4.38,33.49854,-86.84633,30405.30,BAPTIST MEDICAL CENTER-PRINCETON
3.00,32.46417,-86.45177,16175.76,PRATTVILLE BAPTIST HOSPITAL
3.66,32.43020,-87.05515,22985.25,VAUGHAN REG MED CENTER PARKWAY CAMPUS
8.47,33.46420,-86.77409,72772.72,BROOKWOOD MEDICAL CENTER
2.90,30.68546,-88.13170,15147.12,SPRINGHILL MEDICAL CENTER
3.53,32.38797,-86.17576,21620.27,BAPTIST MEDICAL CENTER EAST
3.66,33.16547,-86.25380,23029.95,COOSA VALLEY MEDICAL CENTER
5.21,60.94901,-149.17033,39023.18,PROVIDENCE ALASKA MEDICAL CENTER
4.05,61.56297,-149.25782,27008.67,MAT-SU REGIONAL MEDICAL CENTER
4.54,61.21082,-149.82866,32059.53,ALASKA REGIONAL HOSPITAL
4.14,33.50277,-112.17044,27969.09,MARYVALE HOSPITAL
4.01,33.46514,-112.05797,26630.69,BANNER GOOD SAMARITAN MEDICAL CENTER
3.23,32.25294,-110.88135,18587.27,TUCSON MEDICAL CENTER
3.06,34.56017,-112.48217,16764.98,YAVAPAI REGIONAL MEDICAL CENTER
3.50,32.88123,-111.71067,21289.05,CASA GRANDE REGIONAL MEDICAL CENTER
5.22,35.20923,-111.64486,39131.64,FLAGSTAFF MEDICAL CENTER
5.67,33.48073,-112.07948,43835.58,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.28,34.25095,-111.31972,29427.06,PAYSON REGIONAL MEDICAL CENTER
4.44,33.29750,-111.87461,31038.48,CHANDLER REGIONAL MEDICAL CENTER
4.08,33.45154,-112.04313,27378.73,ST LUKES MEDICAL CENTER
4.06,33.48885,-111.92387,27129.20,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
2.98,31.55116,-110.27248,16002.63,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.58,35.22024,-114.03585,22195.13,KINGMAN REGIONAL MEDICAL CENTER
4.39,33.60432,-112.28378,30518.36,BANNER BOSWELL MEDICAL CENTER
3.95,33.39097,-111.87638,25988.63,BANNER DESERT MEDICAL CENTER
3.77,34.47988,-114.33938,24175.79,HAVASU REGIONAL MEDICAL CENTER
4.10,33.64058,-111.99766,27578.64,PARADISE VALLEY HOSPITAL
3.77,33.41128,-111.68916,24119.62,BANNER BAYWOOD MEDICAL CENTER
4.42,33.60949,-112.18129,30845.08,BANNER THUNDERBIRD MEDICAL CENTER
4.34,33.66596,-112.11618,30069.55,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.37,33.65965,-112.37283,30316.27,BANNER DEL E WEBB MEDICAL CENTER
6.92,35.11068,-114.55505,56769.93,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.47,33.28686,-111.75246,41765.25,MERCY GILBERT MEDICAL CENTER
3.20,33.31388,-111.68959,18225.64,GILBERT HOSPITAL
4.30,33.67102,-111.92184,29631.60,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.95,33.42537,-111.82251,25966.65,ARIZONA REGIONAL MEDICAL CENTER
4.17,35.22129,-113.98568,28290.50,HUALAPAI MOUNTAIN MEDICAL CENTER
3.74,36.10940,-94.16036,23779.30,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.42,34.75031,-92.33897,20547.80,ST VINCENT INFIRMARY MEDICAL CENTER
2.81,36.31007,-94.18471,14218.62,MERCY MEDICAL CENTER
3.07,35.25046,-91.70056,16930.57,WHITE COUNTY MEDICAL CENTER
2.50,34.58880,-94.22251,11010.55,MENA REGIONAL HEALTH SYSTEM
