size_charge,size_pay,lat,lon,charge,pay,name
6.62,2.44,41.10880,-73.86355,36476.25,7061.25,PHELPS MEMORIAL HOSPITAL ASSN
5.17,2.27,41.50307,-74.01517,26270.37,5877.19,ST LUKE'S CORNWALL HOSPITAL
5.05,2.25,41.29201,-73.89529,25421.92,5769.31,HUDSON VALLEY HOSPITAL CENTER
3.95,2.19,43.06952,-74.33001,17698.08,5296.75,NATHAN LITTAUER HOSPITAL
2.98,2.12,42.14073,-77.04745,10855.71,4805.93,CORNING HOSPITAL
3.76,2.60,43.12266,-77.62360,16351.30,8204.62,STRONG MEMORIAL HOSPITAL
6.84,2.32,40.69327,-73.29412,38015.71,6223.72,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.35,2.25,41.02614,-73.76978,20501.84,5755.47,WHITE PLAINS HOSPITAL CENTER
3.06,2.81,40.64666,-74.02049,11468.74,9668.16,LUTHERAN MEDICAL CENTER
5.01,2.35,40.83778,-73.85417,25193.00,6450.09,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.70,2.31,40.77481,-73.47968,23004.61,6172.13,PLAINVIEW HOSPITAL
4.61,2.29,40.72593,-73.47844,22381.76,6027.67,ST JOSEPH HOSPITAL
3.87,3.03,40.65508,-73.94521,17165.57,11204.73,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
4.41,2.51,40.72931,-73.85219,20959.36,7543.72,FOREST HILLS HOSPITAL
4.69,2.27,40.68104,-73.68633,22880.31,5853.21,FRANKLIN HOSPITAL
2.51,2.92,40.87986,-73.88041,7581.91,10486.91,NORTH CENTRAL BRONX HOSPITAL
5.52,2.31,41.70887,-74.73736,28766.64,6181.64,CATSKILL REGIONAL MEDICAL CENTER
5.14,2.69,40.90922,-73.11520,26075.39,8851.44,UNIVERSITY HOSPITAL ( STONY BROOK )
3.60,2.19,42.11422,-75.95851,15223.67,5331.78,UNITED HEALTH SERVICES HOSPITALS, INC
4.40,3.04,40.59803,-73.75296,20896.23,11273.34,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.69,3.07,40.69947,-73.94279,15856.00,11509.77,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
4.63,2.94,40.67816,-73.93768,22517.12,10627.68,INTERFAITH MEDICAL CENTER
3.80,3.04,40.85263,-73.89184,16676.35,11314.15,ST BARNABAS HOSPITAL
6.49,2.22,40.85738,-73.18681,35549.30,5541.48,ST CATHERINE OF SIENA HOSPITAL
2.98,2.18,35.43754,-80.60147,10906.34,5209.86,CAROLINAS MEDICAL CENTER-NORTHEAST
3.10,2.20,35.57658,-82.54922,11744.39,5389.03,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.01,2.17,36.48826,-80.61222,11065.88,5177.38,NORTHERN HOSPITAL OF SURRY COUNTY
3.42,2.18,35.95000,-80.00000,13951.48,5230.24,HIGH POINT REGIONAL HOSPITAL
3.39,2.17,34.75124,-79.46789,13740.52,5202.52,SCOTLAND MEMORIAL HOSPITAL
2.88,2.24,35.39772,-77.95250,10150.98,5660.50,WAYNE MEMORIAL HOSPITAL
3.05,2.15,35.36251,-81.96692,11355.21,5065.58,RUTHERFORD HOSPITAL INC
3.20,2.25,36.07581,-80.29779,12418.19,5756.59,FORSYTH MEMORIAL HOSPITAL
3.74,2.13,35.68172,-80.47072,16208.75,4875.15,ROWAN REGIONAL MEDICAL CENTER
3.02,2.12,35.32080,-82.46812,11189.48,4827.19,MARGARET R PARDEE MEMORIAL HOSPITAL
4.12,2.12,35.46894,-79.18668,18901.23,4852.77,CENTRAL CAROLINA HOSPITAL
3.61,2.16,35.30288,-81.53571,15292.86,5103.14,CLEVELAND REGIONAL MEDICAL CENTER
3.32,2.15,35.00670,-78.32412,13235.36,5015.43,SAMPSON REGIONAL MEDICAL CENTER
2.97,2.18,35.29053,-77.58307,10788.41,5240.67,LENOIR MEMORIAL HOSPITAL
4.90,2.28,35.03156,-78.93205,24414.05,5936.95,CAPE FEAR VALLEY MEDICAL CENTER
4.36,2.61,36.00850,-78.94006,20607.97,8267.12,DUKE UNIVERSITY HOSPITAL
3.20,2.18,35.27341,-81.13688,12430.20,5258.20,GASTON MEMORIAL HOSPITAL
3.99,2.30,36.09904,-78.30111,17977.76,6079.29,FRANKLIN REGIONAL MEDICAL CENTER
3.35,2.12,35.24106,-81.35660,13451.92,4787.23,KINGS MOUNTAIN HOSPITAL INC
2.37,2.14,35.54918,-77.03985,6610.27,4937.33,BEAUFORT COUNTY MEDICAL CENTER
3.67,2.16,35.79986,-80.87863,15701.26,5092.00,IREDELL MEMORIAL HOSPITAL INC
3.94,2.46,35.60726,-77.40477,17607.12,7231.85,PITT COUNTY MEMORIAL HOSPITAL
3.37,2.15,35.91058,-81.53512,13633.15,4998.70,CALDWELL MEMORIAL HOSPITAL
3.67,2.16,34.76273,-77.38582,15699.12,5131.44,ONSLOW MEMORIAL HOSPITAL
3.12,2.51,36.09062,-80.27161,11871.21,7600.48,NORTH CAROLINA BAPTIST HOSPITAL
3.56,2.31,34.63723,-79.01213,14991.36,6180.11,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.16,2.28,36.19878,-81.65223,12114.71,5941.21,WATAUGA MEDICAL CENTER
3.69,2.18,35.22196,-80.83287,15861.08,5267.08,PRESBYTERIAN HOSPITAL
2.67,2.14,36.49464,-79.73929,8671.48,4987.91,MOREHEAD MEMORIAL HOSPITAL
3.09,2.63,35.90529,-79.04963,11639.57,8443.66,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.65,2.10,36.15893,-81.15703,8566.00,4690.29,WILKES REGIONAL MEDICAL CENTER
3.14,2.19,34.33747,-78.69425,11980.08,5285.76,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.35,2.27,35.78523,-78.58836,20493.03,5844.47,WAKEMED, RALEIGH CAMPUS
2.90,2.15,36.06347,-79.50208,10313.59,5012.85,ALAMANCE REGIONAL MEDICAL CENTER
3.34,2.29,35.30715,-78.63474,13374.27,6031.39,BETSY JOHNSON REGIONAL  HOSPITAL
4.01,2.09,35.82915,-78.61922,18109.48,4578.48,DUKE HEALTH RALEIGH HOSPITAL
3.28,2.26,34.96821,-80.07673,13016.36,5834.36,ANSON COMMUNITY HOSPITAL
4.31,2.28,35.50624,-78.32511,20243.45,5915.61,JOHNSTON MEMORIAL HOSPITAL
3.08,2.26,36.09251,-79.78855,11597.84,5776.55,MOSES H CONE MEMORIAL HOSPITAL, THE
3.56,2.15,36.26164,-80.83882,14969.19,5063.38,HUGH CHATHAM MEMORIAL HOSPITAL
3.25,2.11,35.21029,-80.82084,12781.67,4736.56,CAROLINAS MED CENTER-MERCY
3.50,2.21,36.28555,-76.99489,14567.33,5427.27,ROANOKE CHOWAN HOSPITAL
4.03,2.15,34.90228,-79.71125,18281.00,5005.19,SANDHILLS REGIONAL MEDICAL CENTER
3.59,2.25,35.92115,-77.55585,15203.68,5705.88,HERITAGE HOSPITAL
3.68,2.25,36.32690,-76.22370,15804.07,5766.20,ALBEMARLE HOSPITAL AUTHORITY
3.77,2.44,35.20397,-80.83908,16464.38,7062.33,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.55,2.08,35.81801,-78.70283,14911.68,4539.97,REX HOSPITAL
3.40,2.17,35.20554,-79.45645,13850.51,5179.19,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.71,2.08,35.73751,-81.33702,23058.29,4533.24,FRYE REGIONAL MEDICAL CENTER
3.47,2.16,35.71177,-79.81489,14310.25,5100.17,RANDOLPH HOSPITAL
4.55,2.19,35.71850,-77.94518,21940.78,5308.97,WILSON MEDICAL CENTER
2.76,2.21,34.97382,-80.52250,9337.08,5461.31,CAROLINAS MEDICAL CENTER-UNION
2.86,2.27,35.11420,-77.06568,9999.37,5866.29,CAROLINA EAST MEDICAL CENTER
2.91,2.22,36.32959,-78.39916,10408.68,5517.95,MARIA PARHAM MEDICAL CENTER
3.41,2.28,34.23786,-77.94764,13871.30,5920.98,NEW HANOVER REGIONAL MEDICAL CENTER
3.08,2.29,34.72615,-76.75452,11585.44,6046.00,CARTERET GENERAL HOSPITAL
4.35,2.21,35.47011,-81.23593,20505.88,5463.75,CAROLINAS MEDICAL CENTER-LINCOLN
3.41,2.27,35.97538,-77.85012,13897.26,5905.21,NASH GENERAL HOSPITAL
3.24,2.18,36.43295,-77.64729,12711.45,5236.15,HALIFAX REGIONAL MEDICAL CENTER INC
3.69,2.21,36.04960,-78.90617,15857.70,5476.72,DURHAM REGIONAL HOSPITAL
3.33,2.25,35.30611,-80.74708,13372.63,5763.41,CAROLINAS MED CTR-UNIVERSITY
3.47,2.08,35.11432,-80.71971,14289.00,4558.87,PRESBYTERIAN HOSPITAL MATTHEWS
4.83,2.15,35.74046,-78.78127,23894.80,5026.20,WAKEMED, CARY HOSPITAL
2.52,2.07,35.52586,-82.94351,7606.33,4465.83,MEDWEST HAYWOOD
3.28,2.15,48.23258,-101.28843,12974.75,5049.08,TRINITY HOSPITALS
2.95,2.24,46.88496,-96.78609,10676.89,5664.79,SANFORD MEDICAL CENTER FARGO
2.48,2.23,46.80798,-100.78229,7380.95,5609.16,MEDCENTER ONE
2.99,2.26,47.91045,-97.06742,10963.80,5798.27,ALTRU HOSPITAL
3.50,2.11,39.08582,-84.34886,14544.28,4754.89,MERCY HOSPITAL ANDERSON
3.37,2.63,39.13707,-84.50392,13603.63,8381.02,UNIVERSITY HOSPITAL, INC
4.16,2.19,40.03064,-83.03440,19152.83,5339.79,RIVERSIDE METHODIST HOSPITAL
3.64,2.21,38.75320,-82.97800,15503.00,5439.25,SOUTHERN OHIO MEDICAL CENTER
3.14,2.07,40.73578,-84.08630,11999.06,4449.50,LIMA MEMORIAL HEALTH SYSTEM
2.41,2.08,40.51393,-81.45644,6830.17,4563.61,UNION HOSPITAL
3.11,2.11,40.57098,-83.12972,11821.35,4720.18,MARION GENERAL HOSPITAL
2.85,2.15,40.11479,-82.94677,9951.88,5009.65,MOUNT CARMEL ST ANN'S HOSPITAL
3.87,2.17,39.20680,-84.38093,17136.32,5165.58,JEWISH HOSPITAL, LLC
3.75,2.31,39.96098,-82.99077,16327.03,6162.20,GRANT MEDICAL CENTER
4.59,2.17,41.01476,-81.58913,22218.94,5186.00,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
5.12,2.23,41.08161,-81.50007,25967.47,5619.68,SUMMA HEALTH SYSTEMS HOSPITALS
3.28,2.11,41.44642,-82.70864,13014.76,4715.92,FIRELANDS REGIONAL MEDICAL CENTER
3.79,2.18,41.07747,-81.53042,16585.32,5240.10,AKRON GENERAL MEDICAL CENTER
2.86,2.21,39.95805,-83.02191,10016.40,5463.17,MOUNT CARMEL HEALTH
2.20,2.02,40.82041,-81.93422,5382.87,4123.33,WOOSTER COMMUNITY HOSPITAL
3.06,2.18,39.97510,-82.01812,11460.82,5227.76,GENESIS HEALTHCARE SYSTEM
2.84,2.06,41.38265,-81.73127,9883.32,4387.52,PARMA COMMUNITY GENERAL HOSPITAL
3.94,2.42,41.61788,-83.61632,17620.04,6960.21,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.63,2.23,39.74547,-84.18523,29549.05,5627.18,MIAMI VALLEY HOSPITAL
5.92,2.19,39.78778,-84.23493,31541.60,5322.54,GOOD SAMARITAN HOSPITAL
2.99,2.10,38.84439,-82.23902,10928.23,4709.69,HOLZER MEDICAL CENTER
5.43,2.16,41.23549,-80.79865,28146.80,5068.24,TRUMBULL MEMORIAL HOSPITAL
3.03,2.08,39.31257,-84.51774,11192.25,4542.58,MERCY HOSPITAL FAIRFIELD
3.57,2.60,41.46088,-81.69763,15050.48,8165.73,METRO HEALTH MEDICAL CENTER
3.70,2.15,41.11441,-80.65565,15922.87,5015.67,ST ELIZABETH HEALTH CENTER
2.85,2.08,41.22570,-82.60491,9935.46,4558.85,FISHER-TITUS HOSPITAL
3.67,2.11,40.74115,-84.11804,15736.81,4725.50,ST RITA'S MEDICAL CENTER
5.71,2.21,41.67775,-83.59589,30101.86,5425.86,TOLEDO HOSPITAL THE
2.81,2.11,40.81219,-81.39625,9649.84,4754.26,MERCY MEDICAL CENTER
2.87,2.13,39.71750,-82.57772,10085.57,4917.95,FAIRFIELD MEDICAL CENTER
3.37,2.38,41.58130,-81.48979,13650.58,6666.95,UHHS RICHMOND HEIGHTS HOSPITAL
4.47,2.11,39.49896,-84.31496,21363.44,4755.00,ATRIUM MEDICAL CENTER
4.83,2.15,41.45013,-81.82397,23916.51,5038.77,FAIRVIEW HOSPITAL
3.32,2.08,41.17554,-81.24915,13294.21,4550.17,ROBINSON MEMORIAL HOSPITAL
4.32,2.18,39.69724,-84.19232,20299.95,5212.64,KETTERING MEDICAL CENTER
3.44,2.08,40.09873,-80.72072,14090.91,4562.45,EAST OHIO REGIONAL HOSPITAL
3.50,2.08,41.59825,-81.54884,14533.58,4573.63,EUCLID HOSPITAL
2.78,2.13,40.79609,-81.40360,9490.85,4896.08,AULTMAN HOSPITAL
4.53,2.42,39.99445,-83.01872,21780.77,6903.58,OHIO STATE UNIVERSITY HOSPITALS
3.37,2.14,39.92755,-83.81573,13626.33,4986.81,SPRINGFIELD REGIONAL MEDICAL CENTER
3.59,2.11,41.48724,-81.70707,15171.07,4771.80,LUTHERAN HOSPITAL
3.42,2.09,41.55725,-83.68141,13944.74,4581.47,ST LUKE'S HOSPITAL
2.69,2.12,40.62149,-80.58651,8846.33,4796.33,EAST LIVERPOOL CITY HOSPITAL
4.21,2.05,41.66317,-81.24696,19533.18,4322.08,LAKE HEALTH
4.66,2.43,41.52522,-81.58267,22675.78,6996.87,HURON HOSPITAL
4.00,2.40,41.66810,-83.54275,18062.95,6806.45,MERCY ST VINCENT MEDICAL CENTER
3.65,2.07,39.13628,-84.60485,15611.09,4501.27,MERCY FRANCISCAN HOSPITAL WESTERN HILLS
3.52,2.05,41.39496,-81.53484,14667.86,4359.21,UHHS BEDFORD MEDICAL CENTER
3.30,2.07,40.75264,-82.52803,13144.50,4474.67,MEDCENTRAL HEALTH SYSTEM
3.16,2.13,41.43653,-81.94451,12166.05,4920.05,ST JOHN MEDICAL CENTER
3.28,2.17,41.88034,-80.79553,12991.00,5139.24,ASHTABULA COUNTY MEDICAL CENTER
2.76,2.09,40.90221,-81.10269,9352.07,4606.40,ALLIANCE COMMUNITY HOSPITAL
4.28,2.10,39.41551,-84.57263,20026.07,4663.33,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
6.01,2.34,39.76950,-84.20285,32229.50,6357.05,GRANDVIEW HOSPITAL & MEDICAL CENTER
4.60,2.27,39.13975,-84.52173,22265.88,5851.67,GOOD SAMARITAN HOSPITAL
3.89,2.53,41.50772,-81.60592,17288.62,7682.05,UNIVERSITY HOSPITALS OF CLEVELAND
4.05,2.24,41.13385,-80.65678,18383.73,5656.73,NORTHSIDE MEDICAL CENTER
4.10,2.06,41.42112,-81.59808,18788.65,4409.41,MARYMOUNT HOSPITAL
3.98,2.24,41.44829,-81.53736,17945.77,5689.00,SOUTH POINTE HOSPITAL
2.88,2.07,41.36649,-82.09708,10205.20,4498.60,EMH REGIONAL MEDICAL CENTER
3.44,2.07,39.43061,-81.46454,14096.50,4487.60,MARIETTA MEMORIAL HOSPITAL
4.83,2.50,39.95311,-83.13803,23885.00,7504.73,DOCTORS HOSPITAL
4.76,2.07,41.37028,-81.83189,23400.62,4463.81,SOUTHWEST GENERAL HEALTH CENTER
3.24,2.15,39.39463,-82.96979,12731.33,5007.76,ADENA REGIONAL MEDICAL CENTER
4.34,2.14,41.23046,-80.77749,20453.74,4939.00,ST JOSEPH HEALTH CENTER
3.25,2.24,39.12105,-84.51059,12750.68,5678.79,CHRIST HOSPITAL
3.54,2.11,41.43688,-82.23761,14800.50,4757.36,MERCY REGIONAL MEDICAL CENTER
3.64,2.15,40.08748,-84.22920,15488.27,5029.73,UPPER VALLEY MEDICAL CENTER
2.61,2.17,39.44359,-83.84001,8300.00,5178.08,CLINTON MEMORIAL HOSPITAL
3.87,2.13,39.25076,-84.34341,17148.89,4862.32,BETHESDA NORTH HOSPITAL
5.02,2.39,41.50248,-81.62110,25219.69,6705.23,CLEVELAND CLINIC
2.48,2.19,40.04115,-81.57789,7331.83,5319.33,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
2.78,2.10,40.35601,-80.62502,9476.57,4665.57,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
4.11,2.10,41.48479,-81.79649,18852.25,4668.54,LAKEWOOD HOSPITAL
2.52,2.17,40.04876,-82.45029,7637.53,5137.60,LICKING MEMORIAL HOSPITAL
3.98,2.07,41.52013,-81.43291,17898.47,4440.13,HILLCREST HOSPITAL
3.40,2.12,39.20463,-84.57093,13823.32,4809.19,MERCY FRANCISCAN HOSPITAL - MT AIRY
3.94,2.14,39.63778,-84.24864,17605.75,4992.06,KETTERING MEDICAL CENTER - SYCAMORE
5.36,2.08,41.69195,-83.62455,27601.69,4517.69,MERCY ST ANNE HOSPITAL
3.67,2.04,40.99498,-80.66192,15728.46,4278.08,ST ELIZABETH BOARDMAN HEALTH CENTER
4.73,2.22,39.35830,-84.36785,23181.33,5516.08,WEST CHESTER MEDICAL CENTER
5.28,2.55,36.14687,-95.96841,27080.24,7825.78,HILLCREST MEDICAL CENTER
3.00,2.09,36.87520,-94.87633,11005.86,4611.43,INTEGRIS BAPTIST REG HEALTH CENTER
4.75,2.10,35.22999,-97.44074,23364.38,4669.81,NORMAN REGIONAL HEALTH SYSTEM
4.30,2.07,35.60735,-97.59693,20139.05,4473.18,MERCY HEALTH CENTER, INC
5.39,2.17,34.00655,-96.39398,27855.54,5203.04,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.39,2.08,36.75199,-95.94089,13786.67,4524.58,JANE PHILLIPS MEDICAL CENTER
3.14,2.12,34.63509,-99.31700,12019.21,4806.84,JACKSON COUNTY MEMORIAL HOSPITAL
3.29,2.04,34.52030,-97.97604,13079.57,4247.50,DUNCAN REGIONAL HOSPITAL, INC
3.76,2.12,35.75351,-95.40612,16392.90,4850.10,MUSKOGEE REGIONAL MEDICAL CENTER
5.59,2.30,35.52960,-97.57496,29253.15,6088.78,INTEGRIS BAPTIST MEDICAL CENTER
4.12,2.09,35.52531,-97.58461,18892.83,4607.00,DEACONESS HOSPITAL
3.24,2.33,35.47800,-97.52352,12701.88,6313.53,ST ANTHONY HOSPITAL
2.80,2.11,35.04453,-94.61214,9589.91,4776.73,EASTERN OKLAHOMA MEDICAL CENTER
4.32,2.15,34.18908,-97.14128,20302.68,5054.00,MERCY MEMORIAL HEALTH CENTER
2.41,2.15,33.88091,-94.81273,6849.21,5011.43,MCCURTAIN MEMORIAL HOSPITAL
3.34,2.10,34.60992,-98.43419,13388.00,4712.11,COMANCHE COUNTY MEMORIAL HOSPITAL
2.63,2.11,36.65318,-95.15577,8384.91,4765.55,CRAIG GENERAL HOSPITAL
3.98,2.39,36.14675,-95.99969,17937.35,6736.85,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
3.76,2.17,36.06135,-95.95154,16384.09,5162.45,SAINT FRANCIS HOSPITAL, INC
2.69,2.16,34.01224,-95.49661,8826.82,5069.82,CHOCTAW MEMORIAL HOSPITAL
5.14,2.45,35.48138,-97.49624,26046.12,7162.24,O U MEDICAL CENTER
6.13,2.05,35.46721,-97.39370,33043.31,4359.31,MIDWEST REGIONAL MEDICAL CENTER
4.91,2.17,35.42168,-97.53306,24444.21,5187.97,INTEGRIS SOUTHWEST MEDICAL CENTER
3.32,2.12,36.13393,-95.96718,13288.52,4839.86,ST JOHN MEDICAL CENTER, INC
2.69,2.13,35.36359,-96.93791,8839.45,4922.00,UNITY HEALTH CENTER
2.15,2.10,35.80907,-94.64301,5032.77,4665.85,MEMORIAL HOSPITAL OF STILWELL
3.99,2.15,36.03590,-95.86511,17985.17,5032.83,SOUTHCREST HOSPITAL
3.56,2.29,45.50973,-122.77368,14924.21,6036.79,PROVIDENCE ST VINCENT MEDICAL CENTER
3.60,2.59,45.49956,-122.68802,15247.32,8142.21,OHSU HOSPITAL AND CLINICS
3.92,2.29,44.60322,-123.25312,17491.82,6043.82,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.24,2.44,45.53028,-122.69692,19774.53,7037.80,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.20,2.22,42.31769,-122.83333,19432.33,5552.40,ROGUE VALLEY MEDICAL CENTER
3.22,2.21,44.93267,-123.03418,12586.32,5425.26,SALEM HOSPITAL
2.93,2.23,45.52677,-122.61469,10500.09,5568.22,PROVIDENCE PORTLAND MEDICAL CENTER
3.39,2.26,42.34086,-122.86108,13744.46,5832.23,PROVIDENCE MEDFORD MEDICAL CENTER
2.95,2.25,44.08146,-123.02694,10686.75,5752.88,SACRED HEART MEDICAL CENTER - RIVERBEND
4.24,2.12,41.40075,-75.64594,19755.73,4840.18,COMMUNITY MEDICAL CENTER
3.67,2.33,40.35127,-79.84949,15735.35,6316.40,UPMC MCKEESPORT
4.09,2.06,40.25296,-76.92151,18670.07,4430.07,HOLY SPIRIT HOSPITAL
5.66,2.51,40.96789,-76.60506,29744.54,7592.33,GEISINGER MEDICAL CENTER
4.91,2.18,42.11102,-80.07912,24434.67,5273.93,SAINT VINCENT HEALTH CENTER
5.28,2.12,40.25092,-75.27204,27050.13,4839.80,LANSDALE HOSPITAL
2.52,2.06,40.97877,-76.88593,7611.33,4371.08,EVANGELICAL COMMUNITY HOSPITAL
2.71,2.17,41.01409,-80.35398,8976.07,5142.80,JAMESON MEMORIAL HOSPITAL
7.73,2.20,40.07880,-75.21107,44330.72,5360.00,CHESTNUT HILL HOSPITAL
13.50,3.01,40.00504,-75.15155,84932.67,11078.33,TEMPLE UNIVERSITY HOSPITAL
3.83,2.46,40.43609,-79.98537,16887.00,7239.31,UPMC MERCY
2.97,2.16,40.68423,-76.18761,10770.65,5127.12,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
3.02,2.04,40.69101,-76.18682,11186.50,4271.11,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
5.59,2.12,40.43850,-75.34895,29269.54,4807.85,ST LUKE'S QUAKERTOWN HOSPITAL
2.69,2.10,40.71251,-80.32136,8802.56,4653.22,HERITAGE VALLEY BEAVER
2.51,2.10,39.90180,-79.73854,7555.00,4649.94,UNIONTOWN HOSPITAL
3.33,2.20,40.18302,-80.24767,13363.07,5398.20,WASHINGTON HOSPITAL, THE
4.27,2.27,40.33271,-75.95020,19964.44,5902.53,READING HOSPITAL MEDICAL CENTER
3.22,2.15,41.24548,-77.01438,12566.81,5055.19,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.09,2.51,39.94604,-76.71884,11638.10,7554.98,YORK HOSPITAL
3.22,2.17,40.61795,-77.56734,12546.18,5142.55,LEWISTOWN HOSPITAL
5.41,2.25,40.60811,-75.39260,28000.29,5728.98,ST LUKE'S HOSPITAL BETHLEHEM
4.59,2.37,40.45705,-80.00363,22219.35,6588.06,ALLEGHENY GENERAL HOSPITAL
4.54,2.06,40.18359,-77.22459,21867.75,4376.58,CARLISLE REGIONAL MEDICAL CENTER
5.60,2.14,42.13338,-80.08703,29353.20,4927.00,UPMC HAMOT
2.89,2.11,39.82440,-77.23455,10227.92,4740.33,GETTYSBURG HOSPITAL
3.88,2.12,40.32799,-76.44588,17197.21,4838.57,GOOD SAMARITAN HOSPITAL
3.34,2.29,40.25661,-76.87572,13418.34,5995.68,PINNACLE HEALTH HOSPITALS
3.07,2.10,40.52204,-78.39824,11505.21,4648.96,ALTOONA REGIONAL HEALTH SYSTEM
6.82,2.12,40.00955,-75.78622,37875.19,4827.94,BRANDYWINE HOSPITAL
4.05,2.27,41.98012,-76.52072,18404.05,5857.47,ROBERT PACKER HOSPITAL
13.72,2.32,39.95543,-75.28181,86467.86,6238.71,DELAWARE COUNTY MEMORIAL HOSPITAL
2.57,2.14,41.11492,-78.77515,7995.59,4935.06,DUBOIS REGIONAL MEDICAL CENTER
2.79,2.04,41.36116,-79.70065,9527.47,4223.74,UPMC NORTHWEST
2.35,2.14,41.19016,-79.39934,6442.81,4980.38,CLARION HOSPITAL
3.99,2.26,40.37587,-75.97750,17981.72,5830.89,ST JOSEPH MEDICAL CENTER
4.31,2.20,40.04740,-76.30540,20251.05,5394.11,LANCASTER GENERAL HOSPITAL
3.17,2.21,39.96260,-76.72774,12218.88,5471.81,MEMORIAL HOSPITAL YORK
3.84,2.24,40.48928,-79.89596,16928.53,5660.88,UPMC ST MARGARET
4.69,2.03,40.57319,-80.01455,22918.08,4203.31,UPMC PASSAVANT
3.08,2.22,40.32674,-78.92197,11612.72,5504.80,CONEMAUGH VALLEY MEMORIAL HOSPITAL
6.43,2.50,39.95045,-75.19259,35150.57,7509.86,HOSPITAL OF UNIV OF PENNSYLVANIA
6.10,2.30,40.07160,-74.98341,32833.72,6106.23,ARIA HEALTH
6.23,2.36,40.13916,-75.31510,33774.08,6504.92,MERCY SUBURBAN HOSPITAL
4.45,2.17,41.41107,-75.65091,21207.95,5161.05,MOSES TAYLOR HOSPITAL
5.67,2.13,40.24397,-75.61364,29790.76,4887.29,POTTSTOWN MEMORIAL MEDICAL CENTER
2.88,2.17,41.57647,-75.26049,10149.67,5181.67,WAYNE MEMORIAL HOSPITAL
5.75,2.14,40.12344,-75.51493,30385.82,4936.29,PHOENIXVILLE HOSPITAL
4.66,2.54,39.97194,-75.16352,22681.88,7741.75,ST JOSEPH'S HOSPITAL
5.30,2.29,40.60000,-75.47000,27241.37,6015.44,LEHIGH VALLEY HOSPITAL
5.17,2.12,41.25860,-75.86729,26316.14,4840.19,WILKES-BARRE GENERAL HOSPITAL
7.07,2.16,40.01883,-75.32115,39690.18,5085.00,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
6.10,2.89,40.03678,-75.14351,32869.14,10206.23,ALBERT EINSTEIN MEDICAL CENTER
3.65,2.04,40.30103,-79.55505,15622.52,4270.52,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.15,2.04,40.20313,-79.92616,12043.71,4279.06,MONONGAHELA VALLEY HOSPITAL
3.52,2.15,39.93492,-77.64744,14681.44,4999.10,CHAMBERSBURG HOSPITAL
2.38,2.01,41.42576,-78.57763,6659.29,4059.71,ELK REGIONAL HEALTH CENTER
7.05,2.45,39.92871,-75.26873,39512.14,7173.39,MERCY FITZGERALD HOSPITAL
6.43,2.22,40.68708,-75.24272,35175.41,5515.77,EASTON HOSPITAL
6.61,2.51,40.44190,-79.96044,36399.51,7550.80,UPMC PRESBYTERIAN SHADYSIDE
3.15,2.06,40.86656,-79.88351,12071.29,4367.53,BUTLER MEMORIAL HOSPITAL
3.13,2.09,40.60755,-79.15657,11935.71,4606.24,INDIANA REGIONAL MEDICAL CENTER
6.20,2.54,39.94969,-75.15712,33508.84,7807.20,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.17,2.10,41.41133,-80.37169,12244.06,4645.71,UPMC HORIZON
3.98,2.12,39.97024,-75.60259,17922.71,4838.43,CHESTER COUNTY HOSPITAL
11.96,2.37,39.85598,-75.36791,74104.07,6612.86,CROZER CHESTER MEDICAL CENTER
3.90,2.10,40.94875,-75.96386,17369.84,4685.58,HAZLETON GENERAL HOSPITAL
2.54,2.14,40.80574,-76.57061,7759.47,4984.47,SHAMOKIN AREA COMMUNITY HOSPITAL
3.07,2.16,40.83130,-75.72794,11498.09,5118.18,GNADEN HUETTEN MEMORIAL HOSPITAL
5.51,2.27,39.98905,-75.27707,28678.29,5855.71,MAIN LINE HOSPITAL LANKENAU
7.44,2.32,40.60798,-75.46817,42291.58,6257.33,SACRED HEART HOSPITAL
