size_charge,size_pay,lat,lon,charge,pay,name
6.47,2.13,30.42700,-87.68386,18254.55,3583.55,SOUTH BALDWIN REGIONAL MEDICAL CENTER
5.79,2.21,33.83218,-87.30385,15945.45,3856.00,WALKER BAPTIST MEDICAL CENTER
4.86,2.19,30.68199,-88.19897,12832.25,3776.42,PROVIDENCE HOSPITAL
5.73,2.48,33.20521,-87.52546,15741.35,4781.96,D C H REGIONAL MEDICAL CENTER
3.29,2.03,30.51916,-87.88842,7521.82,3249.65,THOMAS HOSPITAL
7.57,2.22,33.51420,-86.74859,21991.07,3886.67,TRINITY MEDICAL CENTER
5.41,2.21,30.69697,-88.08081,14664.00,3861.00,MOBILE INFIRMARY
7.81,2.18,34.69279,-86.57179,22805.35,3764.65,CRESTWOOD MEDICAL CENTER
9.06,2.12,33.46420,-86.77409,27014.07,3543.80,BROOKWOOD MEDICAL CENTER
6.53,2.69,33.46514,-112.05797,18451.08,5484.08,BANNER GOOD SAMARITAN MEDICAL CENTER
4.85,2.44,32.25294,-110.88135,12773.13,4643.80,TUCSON MEDICAL CENTER
8.50,2.96,34.73471,-112.03149,25109.07,6386.40,VERDE VALLEY MEDICAL CENTER
5.50,2.23,32.22685,-110.85520,14988.27,3915.68,CARONDELET ST JOSEPHS HOSPITAL
5.09,2.54,34.56017,-112.48217,13585.15,4963.75,YAVAPAI REGIONAL MEDICAL CENTER
7.68,2.49,32.68274,-114.63506,22349.13,4800.73,YUMA REGIONAL MEDICAL CENTER
7.49,2.42,33.56894,-112.07108,21697.21,4556.43,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
8.87,3.27,35.20923,-111.64486,26392.50,7443.50,FLAGSTAFF MEDICAL CENTER
7.26,2.41,33.29750,-111.87461,20946.70,4538.50,CHANDLER REGIONAL MEDICAL CENTER
7.17,2.47,33.48885,-111.92387,20642.16,4741.89,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.40,2.62,31.55116,-110.27248,11271.09,5235.55,SIERRA VISTA REGIONAL HEALTH CENTER INC
7.60,2.29,33.60432,-112.28378,22079.49,4125.51,BANNER BOSWELL MEDICAL CENTER
7.17,3.27,32.24152,-110.94631,20616.72,7434.00,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
6.38,2.59,33.39097,-111.87638,17939.82,5144.27,BANNER DESERT MEDICAL CENTER
7.74,2.42,34.47988,-114.33938,22547.75,4549.94,HAVASU REGIONAL MEDICAL CENTER
3.86,2.85,36.13579,-111.23718,9439.91,6013.91,TUBA CITY REGIONAL HEALTH CARE CORPORATION
5.46,2.17,32.32103,-111.01102,14827.94,3706.19,NORTHWEST MEDICAL CENTER
7.53,2.30,33.58235,-111.88527,21840.94,4156.88,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
7.42,2.34,33.41128,-111.68916,21489.83,4289.06,BANNER BAYWOOD MEDICAL CENTER
7.53,2.51,33.60949,-112.18129,21853.40,4858.13,BANNER THUNDERBIRD MEDICAL CENTER
8.51,2.33,33.65965,-112.37283,25163.70,4244.22,BANNER DEL E WEBB MEDICAL CENTER
4.74,2.40,33.65497,-112.20040,12415.85,4480.62,ARROWHEAD HOSPITAL
11.72,2.43,35.11068,-114.55505,36026.69,4607.62,WESTERN ARIZONA REGIONAL MEDICAL CTR
6.84,2.36,33.38269,-111.72100,19508.43,4356.50,BANNER GATEWAY MEDICAL CENTER
4.64,2.09,36.10940,-94.16036,12065.31,3451.85,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.16,2.23,34.75031,-92.33897,10457.85,3936.08,ST VINCENT INFIRMARY MEDICAL CENTER
3.48,2.20,36.31007,-94.18471,8144.33,3811.67,MERCY MEDICAL CENTER
4.44,2.21,35.25046,-91.70056,11390.78,3838.44,WHITE COUNTY MEDICAL CENTER
4.01,2.25,36.23579,-93.10717,9931.47,3980.40,NORTH ARKANSAS REGIONAL MEDICAL CENTER
