size_charge,size_pay,lat,lon,charge,pay,name
6.15,3.67,43.07633,-89.43133,100837.24,49091.90,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.08,2.48,43.07393,-87.97612,57776.75,24288.75,WHEATON FRANCISCAN, INC- ST JOSEPH
6.10,2.54,42.98958,-87.95079,99784.68,25550.35,AURORA ST LUKES MEDICAL CENTER
3.12,2.29,44.27860,-88.39550,37796.56,20369.50,APPLETON MED CTR
3.97,2.63,43.04008,-88.02523,55391.40,27474.51,FROEDTERT MEM LUTHERAN HSPTL
7.53,2.95,29.69259,-95.40072,129547.50,34226.44,UNIVERSITY GENERAL HOSPITAL
4.07,2.10,33.01573,-96.79031,57414.41,16479.93,THE HEART HOSPITAL BAYLOR PLANO
6.10,2.59,30.56899,-97.65104,99779.64,26714.64,SETON MEDICAL CENTER WILLIAMSON
5.44,2.26,29.60472,-95.62025,86025.67,19705.56,ST LUKE'S SUGAR LAND HOSPITAL
5.46,2.30,31.21673,-85.36307,86504.43,20657.30,SOUTHEAST ALABAMA MEDICAL CENTER
5.17,2.11,34.80175,-87.67514,80392.09,16579.97,ELIZA COFFEE MEMORIAL HOSPITAL
3.44,2.09,33.59616,-86.66750,44442.71,16246.79,ST VINCENT'S EAST
4.48,2.15,33.25607,-86.81035,65965.09,17561.27,SHELBY BAPTIST MEDICAL CENTER
3.70,2.25,32.32785,-86.27750,49828.00,19653.33,BAPTIST MEDICAL CENTER SOUTH
4.33,2.25,32.36656,-86.28572,62810.16,19601.44,JACKSON HOSPITAL & CLINIC INC
2.67,2.12,32.63806,-85.40413,28369.12,16908.06,EAST ALABAMA MEDICAL CENTER AND SNF
4.89,2.52,33.50619,-86.80210,74636.07,25276.43,UNIVERSITY OF ALABAMA HOSPITAL
6.35,2.39,34.72007,-86.58108,105081.45,22477.61,HUNTSVILLE HOSPITAL
6.22,2.06,31.23767,-85.45625,102231.45,15682.82,FLOWERS HOSPITAL
3.95,2.06,33.50734,-86.78958,54894.69,15674.04,ST VINCENT'S BIRMINGHAM
4.19,2.08,33.65640,-85.82284,59962.13,16036.00,NORTHEAST ALABAMA REGIONAL MED CENTER
2.28,2.47,30.70623,-88.09909,20095.42,24175.42,UNIV OF SOUTH ALABAMA MEDICAL CENTER
3.73,2.09,30.68199,-88.19897,50407.24,16195.52,PROVIDENCE HOSPITAL
3.65,2.18,33.20521,-87.52546,48725.94,18023.23,D C H REGIONAL MEDICAL CENTER
5.99,2.19,33.49854,-86.84633,97549.74,18267.05,BAPTIST MEDICAL CENTER-PRINCETON
8.69,2.24,33.51420,-86.74859,153780.73,19337.73,TRINITY MEDICAL CENTER
3.16,2.08,30.69697,-88.08081,38606.22,16005.62,MOBILE INFIRMARY
8.65,2.07,33.46420,-86.77409,152865.87,15799.40,BROOKWOOD MEDICAL CENTER
3.07,2.12,32.38797,-86.17576,36573.91,16761.64,BAPTIST MEDICAL CENTER EAST
5.67,2.74,60.94901,-149.17033,90891.15,29749.62,PROVIDENCE ALASKA MEDICAL CENTER
5.40,2.47,33.46514,-112.05797,85223.43,24244.16,BANNER GOOD SAMARITAN MEDICAL CENTER
4.30,2.34,32.25294,-110.88135,62373.96,21527.00,TUCSON MEDICAL CENTER
6.29,2.69,34.73471,-112.03149,103657.23,28742.23,VERDE VALLEY MEDICAL CENTER
6.33,2.18,32.22685,-110.85520,104661.75,18097.00,CARONDELET ST JOSEPHS HOSPITAL
5.19,2.80,35.20923,-111.64486,80749.65,30929.40,FLAGSTAFF MEDICAL CENTER
7.03,2.55,33.48073,-112.07948,119248.36,25726.79,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.36,2.39,33.52511,-112.10189,63530.75,22384.94,PHOENIX BAPTIST HOSPITAL
6.75,2.28,33.29750,-111.87461,113368.11,20213.28,CHANDLER REGIONAL MEDICAL CENTER
5.11,2.33,35.22024,-114.03585,79128.27,21129.27,KINGMAN REGIONAL MEDICAL CENTER
3.94,2.14,33.60432,-112.28378,54885.86,17240.57,BANNER BOSWELL MEDICAL CENTER
6.22,2.98,32.24152,-110.94631,102367.88,34768.96,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
4.89,2.39,33.39097,-111.87638,74653.08,22576.39,BANNER DESERT MEDICAL CENTER
5.74,2.21,33.58235,-111.88527,92269.36,18772.91,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
4.17,2.15,33.41128,-111.68916,59479.20,17521.80,BANNER BAYWOOD MEDICAL CENTER
4.37,2.28,33.60949,-112.18129,63758.86,20231.93,BANNER THUNDERBIRD MEDICAL CENTER
5.57,2.18,33.65965,-112.37283,88821.53,18199.94,BANNER DEL E WEBB MEDICAL CENTER
3.97,2.38,33.65947,-111.95626,55383.17,22222.33,MAYO CLINIC HOSPITAL
5.53,2.12,33.41128,-111.68579,87986.81,16836.06,BANNER HEART HOSPITAL
4.89,2.32,33.47818,-112.25744,74500.54,20994.92,BANNER ESTRELLA MEDICAL CENTER
7.72,2.36,33.28686,-111.75246,133559.00,21789.86,MERCY GILBERT MEDICAL CENTER
4.60,2.17,36.10940,-94.16036,68583.27,17826.36,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.41,2.29,34.75031,-92.33897,64638.67,20357.50,ST VINCENT INFIRMARY MEDICAL CENTER
4.07,2.58,34.74866,-92.35422,57432.43,26421.61,UAMS MEDICAL CENTER
2.45,2.18,35.83746,-90.70386,23631.36,18143.57,ST BERNARDS MEDICAL CTR
