size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.13,2.47,47.05286,-122.84707,69518.41,17650.59,0.50,0.41,0.11,PROVIDENCE ST PETER HOSPITAL
6.80,2.84,47.60869,-122.32128,65815.23,21694.00,0.33,0.56,0.14,SWEDISH MEDICAL CENTER
4.71,2.78,46.59360,-120.54741,42574.72,21058.72,0.50,0.75,0.48,YAKIMA VALLEY MEMORIAL HOSPITAL
6.34,2.57,47.58295,-122.62506,60694.06,18691.41,0.67,0.57,0.33,HARRISON MEDICAL CENTER
6.93,2.81,45.62460,-122.58145,67270.77,21396.77,0.67,0.54,0.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.91,2.38,47.61943,-122.18605,44807.71,16598.57,0.50,0.57,0.76,OVERLAKE HOSPITAL MEDICAL CENTER
5.78,2.84,47.64936,-117.41194,54464.79,21681.54,0.67,0.76,0.33,PROVIDENCE SACRED HEART MEDICAL CENTER
4.40,2.52,46.28132,-119.28218,39074.27,18125.91,0.33,0.78,0.54,KADLEC REGIONAL MEDICAL CENTER
9.20,4.26,47.60351,-122.32305,92501.83,37549.54,0.67,0.53,0.00,HARBORVIEW MEDICAL CENTER
5.76,2.55,47.70969,-117.40722,54196.41,18481.26,0.50,0.65,0.89,PROVIDENCE HOLY FAMILY HOSPITAL
11.50,2.73,47.17742,-122.28943,118175.67,20471.90,0.50,0.96,0.11,MULTICARE GOOD SAMARITAN HOSPITAL
5.51,2.51,47.67076,-117.23552,51497.43,18003.79,0.00,0.00,0.00,VALLEY HOSPITAL
6.53,2.80,47.71603,-122.17867,62834.50,21267.81,0.50,0.65,0.96,EVERGREEN HOSPITAL MEDICAL CENTER
8.09,2.87,47.25980,-122.45243,80209.75,22048.55,0.83,0.50,0.58,TACOMA GENERAL ALLENMORE HOSPITAL
7.50,3.21,39.65498,-79.95814,73574.50,25831.90,0.83,0.31,0.05,WEST VIRGINIA UNIVERSITY HOSPITALS
3.96,2.43,39.32836,-80.23964,34240.58,17204.42,0.67,0.61,0.76,UNITED HOSPITAL CENTER
6.32,2.94,38.43236,-82.40067,60421.90,22819.86,0.67,0.60,0.17,ST MARY'S MEDICAL CENTER
5.93,2.62,38.34739,-81.62600,56129.36,19295.48,0.67,0.59,0.11,CHARLESTON AREA MEDICAL CENTER
5.70,2.58,39.66383,-79.94681,53533.64,18851.93,0.50,0.78,0.98,MONONGALIA COUNTY GENERAL HOSPITAL
4.31,2.39,38.35553,-81.72560,38128.82,16720.64,0.50,0.70,0.43,THOMAS MEMORIAL HOSPITAL
5.35,2.38,39.27035,-81.56026,49666.86,16616.21,0.50,0.51,0.11,CAMDEN CLARK MEDICAL CENTER
5.09,2.40,37.78754,-81.20183,46826.63,16798.68,0.67,0.74,0.83,RALEIGH GENERAL HOSPITAL
4.55,2.65,43.80136,-91.23958,40728.50,19610.33,0.25,0.66,0.70,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR INC
5.11,2.39,43.01152,-88.24308,47001.90,16726.33,0.50,0.55,0.25,WAUKESHA MEMORIAL HOSPITAL
5.13,2.67,44.79461,-91.51111,47171.06,19831.81,0.67,0.64,0.14,SACRED HEART HSPTL
4.39,2.39,44.96738,-89.66994,38981.45,16763.09,0.50,0.68,0.74,ASPIRUS WAUSAU HOSPITAL
7.27,2.65,42.68685,-89.03244,71011.83,19601.08,0.50,0.64,0.43,MERCY HLTH SYS CORP
4.85,2.39,44.81192,-91.51352,44082.19,16705.19,0.25,0.55,0.70,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
5.68,2.59,44.50173,-88.01254,53311.62,18950.08,0.50,0.71,0.76,ST VINCENT HSPTL
5.23,2.73,43.05867,-89.40269,48275.07,20547.43,0.67,0.78,0.70,ST MARY'S HOSPITAL
5.91,2.64,43.79515,-91.24798,55930.64,19504.09,0.17,0.61,0.21,GUNDERSEN LUTH MED CTR
4.82,2.67,42.73444,-87.82788,43768.88,19845.12,0.50,0.68,0.13,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
6.08,3.42,43.07633,-89.43133,57747.50,28167.50,0.50,0.35,0.16,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
6.50,2.57,45.07138,-87.61847,62504.25,18675.25,0.00,0.00,0.00,BAY AREA MED CTR
9.01,2.94,42.98958,-87.95079,90414.46,22788.36,0.50,0.65,0.38,AURORA ST LUKES MEDICAL CENTER
6.91,2.54,43.00120,-88.02675,67076.73,18383.73,0.50,0.71,0.64,AURORA WEST ALLIS MEDICAL CENTER
3.50,2.26,44.27860,-88.39550,29093.00,15291.79,0.50,0.81,0.39,APPLETON MED CTR
7.36,3.52,43.04008,-88.02523,72091.06,29242.06,0.67,0.36,0.11,FROEDTERT MEM LUTHERAN HSPTL
6.06,2.72,42.84802,-106.30851,57556.27,20335.87,0.50,0.70,0.08,WYOMING MEDICAL CENTER
4.58,2.23,30.56344,-97.68455,41138.12,14963.67,0.50,0.79,0.57,SCOTT & WHITE HOSPITAL-ROUND ROCK
9.09,2.59,29.61578,-98.47479,91340.86,18943.50,0.50,0.76,0.33,METHODIST STONE OAK HOSPITAL
