size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
18.28,3.68,39.95045,-75.19259,88642.37,16119.74,HOSPITAL OF UNIV OF PENNSYLVANIA,0.0,0.604,0.503,0.453,0.05,0.101,0.101,0.151
11.42,2.79,40.07160,-74.98341,54548.77,11694.46,ARIA HEALTH,0.0,0.388,0.581,0.291,0.0,0.0,0.145,0.0
11.61,2.86,40.60000,-75.47000,55492.82,12010.41,LEHIGH VALLEY HOSPITAL,0.0,0.661,0.451,0.24,0.0,0.0,0.03,0.09
9.51,2.38,41.25860,-75.86729,45050.49,9659.54,WILKES-BARRE GENERAL HOSPITAL,0.0,0.051,0.511,0.307,0.0,0.102,0.307,0.0
11.33,2.47,40.01883,-75.32115,54098.32,10074.84,MAIN LINE HOSPITAL BRYN MAWR CAMPUS,0.0,0.438,0.438,0.063,0.0,0.0,0.188,0.0
17.26,4.01,40.03678,-75.14351,83558.61,17739.17,ALBERT EINSTEIN MEDICAL CENTER,0.0,0.12,0.3,0.12,0.0,0.0,0.48,0.24
7.51,2.21,40.30103,-79.55505,35134.35,8812.00,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL,0.0,0.117,0.585,0.234,0.0,0.0,0.0,0.0
8.04,2.38,39.93492,-77.64744,37769.35,9634.18,CHAMBERSBURG HOSPITAL,0.0,0.087,0.696,0.348,0.0,0.0,0.087,0.087
20.35,3.11,40.44190,-79.96044,98892.28,13246.75,UPMC PRESBYTERIAN SHADYSIDE,0.0,0.873,0.738,0.291,0.0,0.0,0.157,0.022
10.27,3.27,39.94969,-75.15712,48856.51,14063.67,THOMAS JEFFERSON UNIVERSITY HOSPITAL,0.0,0.442,0.544,1.19,0.0,0.136,0.986,0.102
28.45,2.87,39.85598,-75.36791,139146.92,12086.67,CROZER CHESTER MEDICAL CENTER,0.0,0.449,0.729,0.28,0.0,0.112,0.056,0.0
8.19,2.82,39.98905,-75.27707,38501.89,11802.88,MAIN LINE HOSPITAL LANKENAU,0.0,0.383,0.255,0.064,0.0,0.128,0.128,0.064
9.96,2.77,40.99225,-75.17466,47279.46,11595.69,POCONO MEDICAL CENTER,0.0,0.197,0.295,0.0,0.0,0.0,0.0,0.0
8.36,2.35,40.30531,-75.14763,39362.50,9498.50,DOYLESTOWN HOSPITAL,0.0,0.115,0.115,0.344,0.0,0.0,0.0,0.0
5.00,2.38,41.23235,-80.49626,22671.62,9646.31,SHARON REGIONAL HEALTH SYSTEM,0.0,0.244,0.366,0.244,0.0,0.0,0.0,0.0
14.89,3.05,39.95825,-75.19909,71789.55,12949.05,PENN PRESBYTERIAN MEDICAL CENTER,0.0,0.265,0.529,0.0,0.0,0.176,0.529,0.088
11.34,2.99,39.94560,-75.15561,54164.81,12661.25,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS,0.0,0.245,0.653,0.245,0.0,0.0,0.245,0.326
6.84,2.19,40.37782,-80.06589,31811.78,8693.39,ST CLAIR MEMORIAL HOSPITAL,0.0,0.0,0.735,0.735,0.0,0.0,0.0,0.0
15.13,2.60,40.12077,-75.11818,72974.21,10716.83,ABINGTON MEMORIAL HOSPITAL,0.0,0.352,0.664,0.664,0.0,0.078,0.469,0.0
9.22,3.27,40.26468,-76.67582,43633.09,14041.64,MILTON S HERSHEY MEDICAL CENTER,0.0,0.684,1.057,0.56,0.0,0.124,0.062,0.187
9.57,2.45,40.20064,-74.92952,45378.82,9963.72,ST MARY MEDICAL CENTER,0.0,0.153,0.255,0.662,0.0,0.0,0.102,0.0
4.13,2.12,40.31802,-79.93494,18323.12,8330.41,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.0,0.0,0.0,0.0,0.0
28.25,3.81,39.95658,-75.16249,138150.50,16724.05,HAHNEMANN UNIVERSITY HOSPITAL,0.0,0.362,0.181,0.272,0.0,0.0,0.181,0.0
6.90,3.35,41.81254,-71.40760,32115.33,14437.00,RHODE ISLAND HOSPITAL,0.0,0.53,0.838,0.53,0.0,0.044,0.0,0.177
10.36,2.65,41.70541,-71.47790,49280.36,10985.73,KENT COUNTY MEMORIAL HOSPITAL,0.0,0.33,0.578,0.083,0.083,0.0,0.165,0.083
9.05,2.77,41.85172,-71.39826,42763.89,11583.96,MIRIAM HOSPITAL,0.0,0.571,0.714,0.5,0.0,0.071,0.0,0.143
7.22,2.44,34.95535,-81.05137,33671.47,9916.94,PIEDMONT MEDICAL CENTER,0.0,0.0,0.458,0.366,0.0,0.0,0.0,0.092
7.48,3.33,32.78272,-79.94543,34994.22,14337.67,MUSC MEDICAL CENTER,0.0,0.388,0.277,0.0,0.0,0.0,0.444,0.0
9.32,2.71,34.96733,-81.94021,44092.27,11293.87,SPARTANBURG REGIONAL MEDICAL CENTER,0.0,0.367,0.612,0.163,0.0,0.0,0.082,0.041
12.75,2.82,34.02839,-81.03539,61171.87,11837.87,PALMETTO HEALTH RICHLAND,0.0,0.91,0.486,0.364,0.0,0.121,0.182,0.061
14.49,2.21,34.83965,-82.42147,69810.46,8817.65,ST FRANCIS-DOWNTOWN,0.0,0.428,0.714,0.071,0.0,0.0,0.0,0.214
8.20,2.23,34.01469,-81.01343,38541.81,8915.62,SISTERS OF CHARITY PROVIDENCE HOSPITALS,0.0,0.0,0.585,0.251,0.0,0.0,0.0,0.0
11.07,2.63,34.51119,-82.64683,52810.03,10903.18,ANMED HEALTH,0.0,0.34,0.453,0.17,0.0,0.057,0.113,0.0
8.97,2.45,33.78555,-79.00178,42372.82,9979.00,CONWAY MEDICAL CENTER,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
9.07,2.60,34.19543,-79.76256,42889.65,10742.92,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,0.0,0.836,0.148,0.443,0.0,0.049,0.098,0.049
8.09,3.13,34.17571,-82.15791,37994.97,13377.59,SELF REGIONAL HEALTHCARE,0.0,0.487,1.055,0.406,0.0,0.0,0.081,0.0
8.04,2.24,34.00533,-81.11393,37780.21,8921.26,LEXINGTON MEDICAL CENTER,0.0,0.544,0.544,0.389,0.0,0.0,0.389,0.0
8.87,2.70,34.81904,-82.41308,41861.22,11204.42,GREENVILLE MEMORIAL HOSPITAL,0.0,0.303,0.477,0.91,0.0,0.043,0.0,0.087
12.46,2.56,32.97605,-80.07302,59708.26,10517.67,TRIDENT MEDICAL CENTER,0.0,0.707,0.413,0.531,0.0,0.0,0.295,0.059
10.19,2.97,32.22325,-80.71444,48434.50,12592.00,HILTON HEAD REGIONAL MEDICAL CENTER,0.0,0.195,0.781,0.0,0.0,0.0,0.0,0.0
8.87,2.55,33.57070,-81.76332,41891.62,10499.96,AIKEN REGIONAL MEDICAL CENTER,0.0,0.373,0.373,0.124,0.0,0.0,0.0,0.0
8.71,2.18,33.70704,-78.89487,41094.29,8629.94,GRAND STRAND REG MED CENTER,0.0,0.359,0.646,0.072,0.0,0.072,0.215,0.072
7.79,2.38,32.78211,-79.95018,36492.50,9628.11,ROPER HOSPITAL,0.0,0.475,0.543,0.0,0.0,0.068,0.136,0.0
18.10,2.78,34.19543,-79.76256,87725.59,11630.59,CAROLINAS HOSPITAL SYSTEM,0.0,0.741,0.297,0.222,0.0,0.0,0.445,0.0
7.40,2.53,43.53562,-96.74305,34560.01,10391.15,SANFORD USD MEDICAL CENTER,0.0,0.116,0.232,0.0,0.0,0.0,0.0,0.058
12.19,3.27,44.05563,-103.22633,58360.94,14068.00,RAPID CITY REGIONAL HOSPITAL,0.0,0.175,0.7,0.35,0.0,0.175,0.438,0.175
8.05,5.27,43.49092,-96.78037,37806.50,23977.28,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0
5.79,2.39,35.63906,-88.83207,26556.22,9680.83,JACKSON-MADISON COUNTY GENERAL HOSPITAL,0.0,0.534,0.762,0.381,0.0,0.0,0.114,0.076
11.64,2.37,36.24440,-86.75204,55635.68,9599.61,SKYLINE MEDICAL CENTER,0.0,0.242,0.363,0.121,0.0,0.0,0.0,0.121
8.39,2.53,35.93985,-83.94326,39479.17,10393.44,UNIVERSITY OF TN MEMORIAL HOSPITAL,0.0,0.482,0.214,0.161,0.0,0.0,0.161,0.321
8.94,2.24,36.55401,-82.55483,42226.77,8934.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER,0.0,0.223,0.89,0.223,0.0,0.0,0.111,0.056
8.17,2.51,35.91595,-86.81799,38418.21,10303.71,WILLIAMSON MEDICAL CENTER,0.0,0.614,0.767,1.074,0.0,0.153,0.0,0.0
4.88,2.11,35.98589,-84.28055,22047.00,8306.63,METHODIST MEDICAL CENTER OF OAK RIDGE,0.0,0.0,0.56,0.373,0.093,0.0,0.187,0.0
9.41,2.55,36.58199,-87.27050,44555.00,10468.48,GATEWAY MEDICAL CENTER,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0
10.71,3.33,36.14316,-86.80048,51018.59,14345.18,VANDERBILT UNIVERSITY HOSPITAL,0.0,1.184,0.219,0.57,0.0,0.088,0.526,0.088
9.30,2.50,35.12837,-89.86202,44005.64,10246.22,BAPTIST MEMORIAL HOSPITAL,0.031,0.519,0.427,5.338,0.0,0.0,0.153,0.092
12.28,4.14,35.13640,-90.01928,58822.45,18361.20,METHODIST HEALTHCARE MEMPHIS HOSPITALS,0.0,0.402,0.378,0.071,0.0,0.095,0.213,0.047
11.24,2.47,35.86074,-86.42434,53648.07,10076.67,MIDDLE TENNESSEE MEDICAL CENTER INC,0.0,0.185,0.463,0.0,0.0,0.0,0.0,0.0
4.80,2.35,36.17121,-85.50938,21670.54,9496.00,COOKEVILLE REGIONAL MEDICAL CENTER,0.0,0.307,0.538,0.077,0.0,0.0,0.077,0.0
8.54,2.41,36.30767,-82.38497,40232.53,9791.13,JOHNSON CITY MEDICAL CENTER,0.04,0.324,0.364,0.283,0.0,0.081,0.0,0.04
6.79,2.20,36.12859,-86.84559,31544.74,8752.52,ST THOMAS HOSPITAL,0.0,0.209,0.334,0.042,0.0,0.0,0.0,0.083
9.01,2.22,35.04157,-85.26037,42571.46,8827.01,MEMORIAL HEALTHCARE SYSTEM, INC,0.0,0.146,0.291,0.327,0.0,0.0,0.0,0.036
7.61,2.74,35.05068,-85.28823,35643.86,11404.24,ERLANGER MEDICAL CENTER,0.0,0.576,0.36,5.972,0.0,0.0,0.432,0.072
6.69,2.13,35.99233,-83.92697,31048.53,8395.12,TENNOVA HEALTHCARE,0.0,0.514,0.799,0.114,0.057,0.0,0.057,0.0
8.04,2.20,35.95747,-83.93660,37767.91,8763.36,FORT SANDERS REGIONAL MEDICAL CENTER,0.0,0.581,0.485,0.194,0.0,0.0,0.291,0.097
5.90,2.59,36.15388,-86.80249,27106.50,10668.95,BAPTIST HOSPITAL,0.0,0.518,0.74,0.074,0.0,0.074,0.0,0.0
11.04,2.32,36.17752,-86.60840,52672.67,9315.00,SUMMIT MEDICAL CENTER,0.0,0.304,0.76,0.304,0.0,0.0,0.0,0.0
14.10,2.63,35.03467,-85.26735,67853.00,10896.06,PARKRIDGE MEDICAL CENTER,0.0,0.514,0.617,0.206,0.0,0.0,0.103,0.103
10.98,2.58,36.15310,-86.80910,52378.05,10652.11,CENTENNIAL MEDICAL CENTER,0.0,0.499,0.499,0.071,0.0,0.0,0.214,0.0
7.94,2.27,35.91765,-84.10080,37239.67,9098.11,PARKWEST MEDICAL CENTER,0.0,0.065,0.524,0.0,0.0,0.0,0.065,0.065
17.11,2.35,35.68445,-88.85461,82799.55,9496.18,REGIONAL HOSPITAL OF JACKSON,0.0,0.492,0.656,0.492,0.0,0.0,0.0,0.0
10.85,2.27,35.20713,-89.80059,51692.94,9067.65,SAINT FRANCIS BARTLETT MEDICAL CENTER,0.0,0.448,0.224,0.0,0.0,0.0,0.448,0.0
19.90,2.97,31.77031,-106.50085,96666.36,12578.64,PROVIDENCE MEMORIAL HOSPITAL,0.0,0.508,0.813,0.203,0.0,0.102,0.0,0.0
10.32,2.51,33.90296,-98.50035,49085.65,10268.55,UNITED REGIONAL HEALTH CARE SYSTEM,0.0,0.219,0.583,0.0,0.0,0.0,0.0,0.0
10.00,2.49,30.65598,-96.34672,47490.35,10177.65,ST JOSEPH REGIONAL HEALTH CENTER,0.0,0.414,0.553,0.207,0.0,0.0,0.276,0.069
6.87,2.73,32.78994,-96.78044,31927.42,11396.08,BAYLOR UNIVERSITY MEDICAL CENTER,0.0,0.471,0.507,0.145,0.0,0.0,0.543,0.072
9.69,2.13,28.81269,-96.97780,45934.33,8405.17,CITIZENS MEDICAL CENTER,0.0,0.33,0.439,0.11,0.0,0.0,0.0,0.11
20.20,2.83,27.53249,-99.47808,98189.64,11894.71,LAREDO MEDICAL CENTER,0.0,0.271,0.724,0.0,0.0,0.0,0.0,0.0
9.06,3.12,26.17446,-97.67014,42847.21,13318.95,VHS HARLINGEN HOSPITAL COMPANY LLC,0.0,0.819,0.298,0.0,0.0,0.0,0.074,0.149
9.18,2.23,30.08729,-94.13292,43422.96,8912.00,CHRISTUS HOSPITAL,0.0,0.183,0.183,0.061,0.0,0.0,0.0,0.0
10.98,2.41,32.50219,-94.73025,52383.79,9807.79,GOOD SHEPHERD MEDICAL CENTER,0.0,0.349,0.489,0.0,0.0,0.0,0.0,0.209
17.39,2.38,33.57524,-101.89272,84187.76,9642.71,COVENANT MEDICAL CENTER,0.0,0.907,1.088,0.227,0.0,0.045,0.181,0.091
6.72,2.23,31.51444,-97.19927,31216.32,8909.05,PROVIDENCE HEALTH CENTER,0.0,0.615,0.342,0.41,0.0,0.068,0.137,0.068
13.08,2.89,32.81224,-96.83795,62784.56,12173.62,UT SOUTHWESTERN UNIVERSITY HOSPITAL,0.0,0.537,0.806,0.179,0.0,0.0,0.358,0.0
14.20,2.48,27.77751,-97.39515,68382.44,10131.72,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,0.0,0.509,0.339,0.0,0.0,0.042,0.127,0.127
8.73,2.88,32.76017,-96.82437,41195.00,12132.39,METHODIST DALLAS MEDICAL CENTER,0.083,0.829,0.746,0.332,0.0,0.083,0.249,0.0
8.14,2.68,31.07837,-97.36403,38241.57,11144.71,SCOTT & WHITE MEMORIAL HOSPITAL,0.044,0.4,0.667,0.133,0.0,0.0,0.0,0.044
14.41,2.44,30.30491,-97.74540,69416.77,9942.90,SETON MEDICAL CENTER AUSTIN,0.0,0.365,0.426,0.243,0.0,0.122,0.0,0.182
11.14,2.48,29.43360,-98.49265,53142.15,10143.30,BAPTIST MEDICAL CENTER,0.0,0.524,0.524,0.131,0.0,0.0,0.044,0.065
12.50,3.80,29.71431,-95.39680,59912.42,16680.95,MEMORIAL HERMANN TEXAS MEDICAL CENTER,0.0,1.111,0.327,0.196,0.0,0.131,0.131,0.196
13.81,2.67,32.33824,-95.29122,66443.14,11078.00,EAST TEXAS MEDICAL CENTER,0.0,0.105,0.369,0.211,0.0,0.053,0.053,0.105
12.59,2.35,32.82932,-97.21399,60363.75,9477.94,NORTH HILLS HOSPITAL,0.0,0.766,0.957,0.0,0.0,0.191,0.0,0.0
17.34,2.80,29.66575,-95.18131,83982.08,11703.92,BAYSHORE MEDICAL CENTER,0.0,2.029,0.676,0.113,0.0,0.0,0.676,0.338
7.93,2.19,32.34280,-95.29201,37234.77,8669.77,MOTHER FRANCES HOSPITAL,0.0,0.0,0.796,0.044,0.0,0.044,0.044,0.044
18.71,2.73,31.76998,-106.49897,90779.50,11394.26,LAS PALMAS MEDICAL CENTER,0.0,0.638,0.78,0.071,0.0,0.0,0.142,0.071
21.00,3.04,26.26353,-98.18455,102164.90,12896.80,SOUTH TEXAS HEALTH SYSTEM,0.0,0.215,0.215,0.0,0.0,0.0,0.0,0.0
8.09,3.00,31.84507,-102.37373,38004.58,12694.69,MEDICAL CENTER HOSPITAL,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
6.26,2.42,31.99616,-102.09950,28927.08,9846.69,MIDLAND MEMORIAL HOSPITAL,0.0,0.258,1.033,0.129,0.0,0.129,0.258,0.0
8.56,2.54,32.73780,-97.33899,40330.04,10423.30,TEXAS HEALTH HARRIS METHODIST FORT WORTH,0.0,0.405,0.405,0.699,0.0,0.11,0.0,0.11
7.55,2.62,32.73070,-97.34379,35331.68,10816.05,BAYLOR ALL SAINTS MEDICAL CENTER AT FW,0.0,0.085,0.597,0.341,0.0,0.0,0.171,0.171
9.29,2.71,29.81230,-95.43010,43966.14,11287.18,MEMORIAL HERMANN HOSPITAL SYSTEM,0.0,0.508,0.294,0.16,0.0,0.0,0.027,0.107
12.61,2.85,29.70719,-95.40048,60460.88,11982.25,ST LUKES EPISCOPAL HOSPITAL,0.0,1.855,0.379,0.759,0.0,0.042,0.506,0.042
8.04,2.43,33.42875,-94.04725,37740.82,9865.82,WADLEY REGIONAL MEDICAL CENTER,0.0,0.0,0.69,0.172,0.0,0.172,0.0,0.0
9.22,2.63,35.19934,-101.92186,43633.67,10871.17,NORTHWEST TEXAS HOSPITAL,0.0,0.213,0.213,0.0,0.0,0.0,0.107,0.0
13.43,2.47,30.28473,-95.46714,64555.96,10084.00,CONROE REGIONAL MEDICAL CENTER,0.0,1.212,0.727,0.162,0.0,0.0,0.242,0.242
10.92,3.04,32.47171,-99.73315,52075.95,12895.84,HENDRICK MEDICAL CENTER,0.0,0.555,0.317,0.0,0.0,0.0,0.0,0.0
7.16,2.26,35.19533,-101.91907,33370.29,9050.68,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS,0.0,0.438,0.501,0.188,0.0,0.063,0.0,0.063
11.64,3.51,29.42825,-98.49859,55631.11,15240.39,CHRISTUS SANTA ROSA HOSPITAL,0.0,0.662,0.357,0.051,0.0,0.0,0.0,0.0
8.53,2.28,33.21990,-97.59383,40166.89,9118.67,WISE REGIONAL HEALTH SYSTEM,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.0
5.27,2.49,32.91949,-96.66214,23988.69,10207.15,BAYLOR MEDICAL CENTER AT GARLAND,0.0,0.365,0.729,0.122,0.0,0.0,0.0,0.0
14.82,2.51,30.58113,-96.29051,71461.00,10268.62,COLLEGE STATION MEDICAL CENTER,0.0,0.232,0.464,1.16,0.0,0.464,0.0,0.232
14.24,2.62,29.57653,-95.77057,68572.75,10842.08,OAKBEND MEDICAL CENTER,0.0,0.817,0.272,0.0,0.0,0.0,0.272,0.0
8.88,2.39,30.07104,-94.11927,41923.48,9695.96,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL,0.0,0.176,0.263,0.088,0.0,0.088,0.0,0.088
12.44,2.65,29.71020,-95.39956,59630.53,10986.60,METHODIST HOSPITAL,THE,0.0,1.047,0.209,0.449,0.0,0.0,0.06,0.15
9.17,2.53,29.50795,-98.57224,43374.73,10390.44,METHODIST HOSPITAL,0.0,0.797,0.319,0.1,0.0,0.0,0.04,0.02
10.39,2.84,30.28957,-97.72584,49409.74,11916.17,ST DAVIDS MEDICAL CENTER,0.0,0.073,0.145,0.871,0.0,0.0,0.0,0.0
10.96,2.61,32.88076,-96.76226,52261.01,10792.88,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,0.0,0.359,0.615,0.256,0.0,0.051,0.0,0.0
9.09,2.47,33.66003,-96.59459,42980.69,10088.85,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ,0.0,0.0,0.947,0.237,0.0,0.0,0.473,0.0
13.08,2.29,32.40574,-99.76486,62775.48,9180.56,ABILENE REGIONAL MEDICAL CENTER,0.0,0.161,0.805,0.161,0.0,0.0,0.322,0.483
5.53,2.31,31.46574,-100.43466,25296.19,9283.38,SHANNON MEDICAL CENTER,0.0,0.0,0.805,0.0,0.0,0.0,0.101,0.101
13.64,2.59,29.54043,-95.12730,65553.94,10677.41,CLEAR LAKE REGIONAL MEDICAL CENTER,0.0,1.152,0.768,0.307,0.0,0.0,1.459,0.077
16.79,2.61,33.17345,-97.11382,81243.16,10788.75,DENTON REGIONAL MEDICAL CENTER,0.0,0.233,0.349,0.349,0.0,0.0,0.116,0.0
9.78,2.52,30.01994,-95.44379,46405.76,10314.83,HOUSTON NORTHWEST MEDICAL CENTER,0.0,0.592,0.395,1.382,0.0,0.0,0.099,0.0
19.59,3.12,27.60672,-99.47945,95115.71,13337.19,DOCTORS HOSPITAL OF LAREDO,0.0,0.0,0.202,0.0,0.0,0.0,0.403,0.0
12.79,2.74,29.72913,-95.59429,61375.45,11441.00,WEST HOUSTON MEDICAL CENTER,0.0,1.593,0.956,1.274,0.0,0.0,1.752,0.159
13.87,2.47,33.02168,-96.76621,66711.00,10067.21,MEDICAL CENTER OF PLANO,0.0,0.895,0.335,0.335,0.0,0.0,0.112,0.0
17.49,2.51,31.77757,-106.48060,84681.65,10277.29,SIERRA MEDICAL CENTER,0.0,0.75,0.643,0.214,0.0,0.0,0.0,0.214
15.27,2.53,32.73563,-97.34483,73701.06,10383.59,PLAZA MEDICAL CENTER OF FORT WORTH,0.0,0.629,0.707,0.629,0.0,0.079,0.236,0.079
18.94,3.70,33.58838,-101.89214,91889.54,16196.86,UNIVERSITY MEDICAL CENTER,0.0,0.964,0.551,0.0,0.0,0.138,0.138,0.344
15.46,2.41,32.53312,-94.73022,74603.00,9773.00,LONGVIEW REGIONAL MEDICAL CENTER,0.0,0.0,0.425,0.213,0.0,0.0,0.213,0.0
8.32,2.34,30.22723,-97.77447,39156.62,9441.23,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER,0.0,0.087,0.693,0.866,0.0,0.087,0.26,0.087
9.35,2.51,33.21746,-97.16488,44250.92,10266.62,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON,0.0,0.158,0.631,0.315,0.0,0.0,0.0,0.0
12.48,2.51,27.69288,-97.34476,59812.33,10276.42,CORPUS CHRISTI MEDICAL CENTER,THE,0.0,0.578,0.826,0.33,0.0,0.0,1.322,0.0
6.07,2.19,33.46323,-94.07490,27948.58,8672.16,CHRISTUS ST MICHAEL HEALTH SYSTEM,0.0,0.068,0.615,0.205,0.0,0.0,0.0,0.0
14.22,2.34,29.58896,-95.63112,68438.95,9416.35,METHODIST SUGAR LAND HOSPITAL,0.0,0.92,0.526,0.263,0.0,0.0,0.131,0.0
6.27,2.32,32.78814,-96.78083,28981.01,9360.35,BAYLOR HEART AND VASCULAR HOSPITAL,0.0,0.0,1.296,0.0,0.0,0.0,0.0,0.0
8.94,3.12,26.25286,-98.20590,42213.71,13325.58,DOCTORS HOSPITAL AT RENAISSANCE,0.0,0.168,0.168,0.084,0.0,0.084,0.0,0.084
8.79,2.25,33.60310,-101.91587,41463.55,8975.39,LUBBOCK HEART HOSPITAL LP,0.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0
8.38,2.27,31.73448,-106.30034,39437.91,9115.00,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC,0.0,0.526,1.053,0.0,0.0,0.0,0.0,0.0
5.35,2.54,40.24999,-111.66524,24388.36,10454.55,UTAH VALLEY REGIONAL MEDICAL CENTER,0.0,0.449,1.123,0.0,0.0,0.225,0.0,0.0
5.27,2.78,40.65922,-111.89189,23999.60,11614.53,INTERMOUNTAIN MEDICAL CENTER,0.0,0.542,1.151,1.219,0.0,0.0,0.135,0.0
6.40,3.49,44.47966,-73.19412,29609.59,15173.53,FLETCHER ALLEN HOSPITAL OF VERMONT,0.0,0.062,0.559,0.311,0.0,0.124,0.062,0.186
6.71,2.62,39.19345,-78.19599,31156.43,10818.87,WINCHESTER MEDICAL CENTER INC,0.0,0.145,0.485,0.436,0.0,0.097,0.048,0.0
9.79,2.97,36.86268,-76.30355,46462.85,12574.98,SENTARA NORFOLK GENERAL HOSPITAL,0.0,0.697,0.161,1.179,0.0,0.0,0.054,0.107
12.44,3.92,38.02573,-78.51526,59622.12,17312.45,UNIVERSITY OF VIRGINIA MEDICAL CENTER,0.049,0.44,0.488,0.195,0.0,0.049,0.977,0.098
8.09,2.57,36.83716,-76.34786,37984.54,10565.08,BON SECOURS MARYVIEW MEDICAL CENTER,0.0,0.279,0.372,0.0,0.0,0.0,0.186,0.093
4.56,2.54,37.41368,-79.16870,20469.72,10443.76,CENTRA  HEALTH, INC,0.0,0.353,0.812,0.071,0.0,0.0,0.071,0.0
6.54,2.85,38.31158,-77.48061,30312.58,11948.25,MARY WASHINGTON HOSPITAL, INC,0.0,0.382,0.873,0.273,0.0,0.0,0.0,0.0
5.41,2.61,37.25129,-79.94125,24712.92,10799.43,CARILION ROANOKE MEMORIAL CENTER,0.0,0.36,0.36,0.108,0.0,0.0,0.036,0.18
7.81,2.82,37.09020,-80.50370,36606.36,11808.71,CARILION NEW RIVER VALLEY MEDICAL CENTER,0.0,0.191,0.191,0.762,0.0,0.0,0.0,0.191
7.10,2.42,36.77378,-76.57856,33067.88,9858.06,SENTARA OBICI HOSPITAL,0.0,0.267,0.669,0.134,0.0,0.0,0.0,0.0
11.45,2.14,37.26336,-80.03166,54719.57,8457.81,LEWISGALE MEDICAL CENTER,0.0,0.073,0.584,1.24,0.0,0.073,0.073,0.073
7.56,2.84,37.06523,-76.48417,35381.16,11903.00,RIVERSIDE REGIONAL MEDICAL CENTER,0.0,1.03,0.317,0.475,0.0,0.0,0.079,0.0
8.13,2.31,36.86449,-76.02844,38214.76,9265.44,SENTARA VIRGINIA BEACH GENERAL HOSPITAL,0.0,0.214,0.286,1.072,0.0,0.0,0.071,0.071
8.62,2.56,37.58440,-77.51252,40656.96,10526.88,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND,0.0,0.066,0.396,0.132,0.0,0.0,0.132,0.066
6.33,2.99,38.85764,-77.22772,29278.78,12658.42,INOVA FAIRFAX HOSPITAL,0.0,0.439,0.718,0.399,0.0,0.0,0.199,0.12
8.17,2.34,37.62931,-77.38804,38400.17,9457.33,BON SECOURS - MEMORIAL REGIONAL MEDICAL,0.0,0.388,0.465,0.233,0.0,0.0,0.0,0.078
5.00,2.17,38.02176,-78.44530,22655.50,8598.81,MARTHA JEFFERSON HOSPITAL,0.0,0.0,0.368,0.735,0.0,0.0,0.0,0.092
9.85,2.45,37.05580,-76.39048,46765.95,9977.35,SENTARA CAREPLEX HOSPITAL,0.0,0.658,0.219,0.549,0.0,0.0,0.0,0.219
8.12,2.39,38.96206,-77.36489,38167.42,9676.25,RESTON HOSPITAL CENTER,0.0,0.771,0.771,0.0,0.0,0.0,0.463,0.0
21.41,2.64,37.51021,-77.59525,104186.26,10940.53,CJW MEDICAL CENTER,0.0,0.74,0.789,0.296,0.0,0.0,1.233,0.049
18.00,2.54,37.60459,-77.53929,87238.35,10410.02,HENRICO DOCTORS' HOSPITAL,0.0,0.63,0.63,0.504,0.0,0.0,0.126,0.0
7.27,2.65,48.41789,-122.32370,33928.00,10960.00,SKAGIT VALLEY HOSPITAL,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0
12.38,2.71,46.59643,-120.52005,59329.11,11278.09,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER,0.0,0.33,0.33,0.99,0.0,0.0,0.0,0.0
10.78,3.13,48.00091,-122.20600,51367.33,13354.39,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT,0.0,0.396,0.316,0.949,0.0,0.079,0.0,0.079
3.30,2.66,47.40667,-120.32000,14189.71,11008.71,CENTRAL WASHINGTON HOSPITAL,0.0,0.64,0.256,3.582,0.0,0.0,0.0,0.0
12.94,2.63,47.05286,-122.84707,62088.00,10901.79,PROVIDENCE ST PETER HOSPITAL,0.0,0.529,0.595,0.463,0.0,0.132,0.198,0.198
